version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
14.0.0,2026-01-14-22,count_width_index,0.47612695833333335,0.00010448182863221919,0.47612270900000003,0.4481833333333333,0.04717,0.47602466600000004,0.47623350000000003,2100840
14.0.0,2026-01-14-22,datefmt,1.7347240003333333,0.012376974571213239,1.7289401670000002,4.3979566666666665,0.12174133333333333,1.726297792,1.7489340420000001,576369
14.0.0,2026-01-14-22,datefmt_formatstr_newcol,1.6242975693333335,0.002173686160027675,1.624508458,3.6284303333333328,0.12064633333333334,1.622026125,1.6263581249999999,615764
14.0.0,2026-01-14-22,datefmt_multi,2.095598778,0.01045115662561872,2.093018542,8.693249333333332,0.13417666666666664,2.086679417,2.107098375,477099
14.0.0,2026-01-14-22,datefmt_multi_batchall,2.0892868333333334,0.0029523907207503327,2.090402167,8.644557999999998,0.12892033333333333,2.08593925,2.091519083,478698
14.0.0,2026-01-14-22,datefmt_multi_select,2.322917722,0.006166334094558544,2.324546083,11.377467333333334,0.133322,2.316100625,2.328106458,430478
14.0.0,2026-01-14-22,dedup,1.2755305829999999,0.003935896810371044,1.274416708,2.098775333333333,0.12255699999999999,1.272271666,1.279903375,783699
14.0.0,2026-01-14-22,dedup_sorted,0.9685213890000001,0.001897182816570696,0.9680842080000001,0.9120216666666666,0.10199766666666667,0.966880959,0.9705990000000001,1031992
14.0.0,2026-01-14-22,diff,0.8834049166666667,0.002564474693620953,0.8831341250000001,2.339755333333333,0.16042233333333333,0.8809865830000001,0.8860940420000001,1132503
14.0.0,2026-01-14-22,enum,0.865623194,0.00007908271604465396,0.865603541,0.8239166666666667,0.040108,0.865555791,0.86571025,1154734
14.0.0,2026-01-14-22,enum_constant,0.8616929720000002,0.0006591007601095182,0.8617623750000001,0.8200286666666666,0.04008833333333333,0.8610019160000001,0.862314625,1160093
14.0.0,2026-01-14-22,enum_copy,0.8751231253333334,0.001390707896890045,0.874974125,0.8320793333333333,0.04135166666666667,0.8738129170000001,0.8765823340000001,1142857
14.0.0,2026-01-14-22,enum_hash,1.4300253750000003,0.0017766084717485903,1.430964583,1.3861359999999998,0.042517,1.427976292,1.43113525,699301
14.0.0,2026-01-14-22,enum_uuid,1.8109340833333334,0.0010394826863436618,1.8112535,0.9242263333333334,0.8853036666666666,1.809772375,1.811776375,552181
14.0.0,2026-01-14-22,enum_uuid7,1.8507994026666665,0.0006291269961815378,1.850533166,0.9607036666666665,0.8884576666666666,1.850347167,1.851517875,540249
14.0.0,2026-01-14-22,excel,11.394150416666667,0.05402159009602597,11.374682208,11.619117999999999,1.082355,11.352561292,11.45520775,87765
14.0.0,2026-01-14-22,excel_error_format_formula,17.288093610999997,0.03239236905916565,17.302346583,17.440256,1.1391786666666666,17.25101875,17.3109155,57844
14.0.0,2026-01-14-22,excel_j1,11.832129333,0.07941448997989534,11.805160916,11.437219999999998,0.3872913333333334,11.769711041,11.921516042,84517
14.0.0,2026-01-14-22,excel_metadata,11.612972208333332,0.0362052977572719,11.62571325,11.282927,0.3265546666666666,11.57211875,11.641084625,86110
14.0.0,2026-01-14-22,excel_metadata_short,1.7998318886666667,0.031086938174228345,1.787094583,1.7518776666666664,0.04563133333333333,1.7771365000000001,1.835264583,555556
14.0.0,2026-01-14-22,excel_trim,11.530057611000002,0.10880979646304254,11.512851166,12.831236333333331,0.6509189999999999,11.430876208,11.646445459,86730
14.0.0,2026-01-14-22,excel_trim_j1,12.82312925,0.012874296656546085,12.829583708,12.424268666666668,0.392857,12.8083045,12.831499542,77985
14.0.0,2026-01-14-22,exclude,0.5886454306666667,0.0012579346539253677,0.5881780000000001,0.5496066666666667,0.03699266666666667,0.587688125,0.590070167,1697793
14.0.0,2026-01-14-22,exclude_casei,0.6071168196666666,0.000956384591438643,0.6070122090000001,0.568937,0.03666533333333333,0.6062170410000001,0.608121209,1647446
14.0.0,2026-01-14-22,exclude_casei_index,0.6236137776666667,0.0003089092513576633,0.6236301670000001,0.583907,0.038132,0.623297,0.623914166,1602564
14.0.0,2026-01-14-22,exclude_index,0.6058510413333335,0.001504723554584808,0.6056270410000001,0.5650763333333333,0.039196333333333326,0.6044708750000001,0.6074552080000001,1650165
14.0.0,2026-01-14-22,exclude_multi,0.8907336526666668,0.002538432782436699,0.8896186660000001,0.8501286666666666,0.03902833333333333,0.888943542,0.89363875,1122334
14.0.0,2026-01-14-22,exclude_multi_casei,1.0052743473333334,0.0019958526170687266,1.005997167,0.9654136666666666,0.038329,1.003017792,1.006808083,995025
14.0.0,2026-01-14-22,exclude_multi_casei_index,1.032173611,0.001216236497654542,1.032145917,0.9908823333333333,0.03970766666666667,1.030971458,1.033403458,968992
14.0.0,2026-01-14-22,exclude_multi_index,0.9161944860000001,0.0027539068646610233,0.914801708,0.8740856666666666,0.040482333333333335,0.914415167,0.9193665830000001,1091703
14.0.0,2026-01-14-22,explode,1.5422536806666667,0.0022388680150801647,1.54281575,1.5003293333333332,0.04039966666666667,1.5397873340000001,1.544157958,648508
14.0.0,2026-01-14-22,extdedup,1.002994,0.0008211083319294866,1.003258458,0.926902,0.07323366666666666,1.00207325,1.003650292,997009
14.0.0,2026-01-14-22,extdedup_csv,1.1760473330000003,0.0005075302132769544,1.1758040410000001,1.1258833333333333,0.048207,1.17570725,1.176630708,850340
14.0.0,2026-01-14-22,extsort,0.8349765413333334,0.14644166924455526,0.7546183750000001,1.286773,0.23704133333333333,0.746306541,1.004004708,1197605
14.0.0,2026-01-14-22,extsort_csv,11.279506333,0.03299772383882914,11.269760875,2.7569519999999996,9.111601666666667,11.252478916,11.316279208,88652
14.0.0,2026-01-14-22,fill,1.6876830693333336,0.011404843504715956,1.681823583,1.6437106666666665,0.04243366666666667,1.6803990830000002,1.7008265420000002,592417
14.0.0,2026-01-14-22,fixlengths,1.3209995416666667,0.001982293678485723,1.320755334,1.2433966666666665,0.07603433333333333,1.319150666,1.3230926250000001,757002
14.0.0,2026-01-14-22,flatten,6.426809778,0.00463599991344538,6.426016,6.363387333333333,0.061783333333333336,6.422621917,6.431791417,155594
14.0.0,2026-01-14-22,flatten_condensed,6.897955972333333,0.046286323798194334,6.9206445,6.831011666666666,0.065362,6.844702917,6.9285205,144970
14.0.0,2026-01-14-22,fmt,0.9525567496666668,0.0002706703718960098,0.9527121660000001,0.9100996666666665,0.04080633333333333,0.9522442080000001,0.952713875,1049318
14.0.0,2026-01-14-22,fmt_no_crlf,0.9508103613333333,0.00040788581465446756,0.950626042,0.9088109999999999,0.040564333333333334,0.9505271670000001,0.951277875,1051525
14.0.0,2026-01-14-22,fmt_no_final_newline,0.9521136806666668,0.0029967777768039974,0.950654042,0.9087596666666666,0.041757999999999997,0.9501263750000001,0.955560625,1050420
14.0.0,2026-01-14-22,foreach,0.7405953336666667,0.0014476549086271503,0.7399598340000001,0.6996616666666666,0.039345333333333336,0.7395741250000001,0.7422520420000001,1349528
14.0.0,2026-01-14-22,frequency,2.6090062226666664,0.038068038569195974,2.597292709,4.207479,0.19168433333333335,2.578171417,2.651554542,383289
14.0.0,2026-01-14-22,frequency_ignorecase,5.88548325,0.033584210210295076,5.867271958,7.461668666666667,0.202102,5.86493825,5.9242395420000005,169924
14.0.0,2026-01-14-22,frequency_ignorecase_index,1.6445860416666667,0.030356155832067234,1.650508292,8.464829666666667,0.3157396666666667,1.611705167,1.671544666,607903
14.0.0,2026-01-14-22,frequency_index,1.278835472,0.031060130985124886,1.261872292,4.596679,0.3072566666666667,1.259950666,1.314683458,781861
14.0.0,2026-01-14-22,frequency_index_stats_mode_auto,1.2967056803333332,0.025445298985397987,1.288892333,4.556198333333334,0.32086133333333333,1.2760832500000001,1.325141458,771010
14.0.0,2026-01-14-22,frequency_index_stats_mode_force,1.3230703883333332,0.004125784323955383,1.3227862080000001,4.619915333333332,0.31326766666666667,1.319094041,1.327330916,755858
14.0.0,2026-01-14-22,frequency_index_stats_mode_none,1.278372903,0.03387528118519328,1.2740510409999999,4.555005666666666,0.3156393333333333,1.246865959,1.314201709,782473
14.0.0,2026-01-14-22,frequency_j1,3.007640972666666,0.011443129307489343,3.003187292,3.806889333333333,0.13877333333333333,2.999094292,3.020641334,332447
14.0.0,2026-01-14-22,frequency_j1_ignorecase,6.31465475,0.03535439547740309,6.298672292,7.100993333333332,0.14933299999999997,6.290113625,6.355178333,158353
14.0.0,2026-01-14-22,frequency_limit20,2.610197861,0.013118719614980127,2.616746875,4.183739666666667,0.18138533333333332,2.595094,2.618752708,383142
14.0.0,2026-01-14-22,frequency_limit20_index,1.3044869446666667,0.04188515074488655,1.320843709,4.591004666666667,0.3034333333333333,1.256891459,1.335725666,766871
14.0.0,2026-01-14-22,frequency_no_limit,4.034662514,0.011751117475424943,4.028998833,5.585129333333332,0.21882666666666664,4.026815834,4.048172875,247831
14.0.0,2026-01-14-22,frequency_no_limit_index,2.713340986,0.05359459045709763,2.742417459,5.960245666666666,0.31432066666666664,2.651492083,2.746113416,368596
14.0.0,2026-01-14-22,frequency_notrim,2.579136097,0.027204015722807236,2.5903522910000003,4.16432,0.19290166666666664,2.54811725,2.5989387500000003,387747
14.0.0,2026-01-14-22,frequency_notrim_index,1.3057195000000001,0.029070203365966787,1.322454791,4.563878666666667,0.30460366666666666,1.272152167,1.322551542,765697
14.0.0,2026-01-14-22,frequency_other_sorted,2.6060408196666667,0.032218437491976865,2.619409417,4.194775333333332,0.18914833333333333,2.569290125,2.6294229170000003,383730
14.0.0,2026-01-14-22,frequency_other_sorted_index,1.3203014583333335,0.011804453863404703,1.325188958,4.593650666666666,0.313614,1.306838208,1.328877209,757576
14.0.0,2026-01-14-22,frequency_selregex,0.916493278,0.013555895594554558,0.909426917,1.8637523333333332,0.11414933333333332,0.9079305000000001,0.9321224170000001,1091703
14.0.0,2026-01-14-22,frequency_selregex_ignorecase,1.8801804859999998,0.009372114739419986,1.880065208,2.8199486666666664,0.11994666666666666,1.870866542,1.889609708,531915
14.0.0,2026-01-14-22,frequency_sorted,2.4193999996666666,0.02094375817336156,2.420498916,3.962763666666666,0.19626666666666667,2.397928417,2.439772666,413394
14.0.0,2026-01-14-22,frequency_sorted_index,2.476625375,0.02782877252840113,2.489295125,4.012824666666667,0.19320733333333331,2.4447161250000002,2.495864875,403714
14.0.0,2026-01-14-22,geocode_reverse,2.571521999666667,0.005980760075491884,2.570270333,2.7737996666666667,10.259124,2.5662661250000003,2.5780295410000003,388802
14.0.0,2026-01-14-22,geocode_reverse_batchall,3.0809849723333333,0.02796672208511119,3.070818334,3.1726016666666665,10.167545666666667,3.059523666,3.112612917,324570
14.0.0,2026-01-14-22,geocode_suggest,3.577410194,0.015507656041927024,3.571990583,24.092121000000002,1.948724333333333,3.565339666,3.594900333,279564
14.0.0,2026-01-14-22,geocode_suggest_batchall,3.9542122776666666,0.012048704052877368,3.9481084170000003,24.44973933333333,0.5885613333333334,3.946437,3.968091416,252908
14.0.0,2026-01-14-22,index,0.48667391666666665,0.025461689193182428,0.5004556250000001,0.44802099999999995,0.03692533333333333,0.457292042,0.502274083,2053388
14.0.0,2026-01-14-22,input,1.554760417,0.010556306681097855,1.559001542,1.5101336666666665,0.042919000000000006,1.5427431249999999,1.562536584,643087
14.0.0,2026-01-14-22,join,1.8370030696666666,0.010199032408397597,1.835057375,1.2989773333333334,0.5363796666666667,1.8279170420000002,1.848034792,544366
14.0.0,2026-01-14-22,join_casei,1.8436248056666669,0.004107747504211003,1.8413609160000002,1.3023246666666666,0.5398113333333333,1.8411470840000002,1.848366417,542299
14.0.0,2026-01-14-22,joinp,0.20100645866666667,0.011588062090249263,0.204497542,0.26047366666666666,0.022293999999999998,0.18807420900000002,0.210447625,4975124
14.0.0,2026-01-14-22,joinp_streaming,0.1892612636666667,0.015219003436885136,0.18477237500000002,0.24423066666666662,0.022742666666666665,0.176791583,0.20621983300000002,5291005
14.0.0,2026-01-14-22,json,21.859604153000003,0.019475863902963388,21.854940375,20.701145999999998,0.9091776666666666,21.842883584,21.8809885,45746
14.0.0,2026-01-14-22,jsonl,1.4751147363333335,0.003944743540564288,1.4734097080000002,7.287460333333333,0.1741383333333333,1.472309292,1.479625209,677966
14.0.0,2026-01-14-22,jsonl_batchall,1.8683073056666668,0.004171527869240855,1.867870417,7.423531666666666,0.49556366666666657,1.864371416,1.8726800840000002,535332
14.0.0,2026-01-14-22,jsonl_j1,5.8559706946666665,0.005072975957704441,5.856292542,5.738205333333333,0.11635099999999998,5.850744458,5.860875084,170765
14.0.0,2026-01-14-22,luau_filter,8.396389194666666,0.017837260473043185,8.3902125,7.864380333333333,0.5306573333333334,8.38246125,8.416493834,119104
14.0.0,2026-01-14-22,luau_filter_colidx,10.323047750333332,0.008833867398794175,10.320011834,9.783218666666665,0.5383309999999999,10.316132167,10.33299925,96871
14.0.0,2026-01-14-22,luau_filter_no_globals,5.238163972,0.009531099549541852,5.241566541,4.718498,0.51811,5.227398541,5.245526834,190913
14.0.0,2026-01-14-22,luau_filter_no_globals_colidx,7.180430430666667,0.008889987911603073,7.18398325,6.642401333333333,0.5364576666666666,7.170313458,7.186994584,139276
14.0.0,2026-01-14-22,luau_filter_no_globals_no_colidx,5.228183805333334,0.006234204936506585,5.227474584,4.711288,0.5153113333333333,5.222334541,5.234742291,191278
14.0.0,2026-01-14-22,luau_multi,43.960649499666665,0.19214238551451676,44.059142958,28.531601666666663,15.427468666666668,43.739231416,44.083574125,22747
14.0.0,2026-01-14-22,luau_multi_colidx,45.901668902666664,0.20311761674456683,45.814186625,30.39890266666666,15.501033999999999,45.75695075,46.133869333,21786
14.0.0,2026-01-14-22,luau_multi_no_globals,40.768125264,0.20429763692991607,40.719168,25.388482999999997,15.377917666666667,40.592754167,40.992453625,24529
14.0.0,2026-01-14-22,luau_multi_no_globals_colidx,42.681373958333324,0.16486582516734952,42.601427167,27.332062999999994,15.347602666666665,42.571724083,42.870970625,23430
14.0.0,2026-01-14-22,luau_script,53.20900943066666,0.04758242977088866,53.232062833,37.871165999999995,15.336176666666667,53.154291375,53.240674084,18794
14.0.0,2026-01-14-22,luau_script_colidx,55.597479985999996,0.4203026235673107,55.725586958,39.89843133333333,15.657782666666668,55.128030708,55.938822292,17987
14.0.0,2026-01-14-22,luau_script_debug,68.35747787499999,0.1998994276650968,68.360922541,51.96836033333333,16.384357666666666,68.155878375,68.555632709,14629
14.0.0,2026-01-14-22,luau_script_no_globals,50.231657889,0.08998148353824618,50.240075416,34.844888999999995,15.382058999999998,50.137763417,50.317134834,19908
14.0.0,2026-01-14-22,luau_script_no_globals_colidx,51.953456042,0.08135666864773473,51.958576875,36.64528133333333,15.306448333333334,51.869659917,52.032131334,19248
14.0.0,2026-01-14-22,moarstats_advanced_bivariate_all_index,274.865624889,27.939767522272003,261.067229833,333.64024266666667,643.6293693333333,256.509450125,307.020194709,3638
14.0.0,2026-01-14-22,moarstats_advanced_bivariate_index,2.766006430333333,0.0743442150153918,2.733020916,32.260951999999996,0.144222,2.71386225,2.851136125,361533
14.0.0,2026-01-14-22,moarstats_advanced_index,0.009862986333333334,0.00013833160989568978,0.009839542000000001,0.006188666666666666,0.002499,0.009737875,0.010011542,100000000
14.0.0,2026-01-14-22,moarstats_bivariate_all_index,296.42227127766665,9.436639398173659,296.377789875,337.9563273333333,760.5083503333332,287.007951208,305.88107275,3374
14.0.0,2026-01-14-22,moarstats_bivariate_index,2.8729545276666664,0.23309071565611336,2.752975166,33.372940666666665,0.150131,2.724293792,3.141594625,348068
14.0.0,2026-01-14-22,moarstats_index,0.009569847333333334,0.00017265105219584835,0.009518083,0.006075333333333333,0.002315666666666667,0.009429,0.009762459000000001,100000000
14.0.0,2026-01-14-22,partition,1.6424551526666666,0.11099421845253285,1.586340667,1.3218066666666666,0.16192266666666666,1.570722166,1.770302625,609013
14.0.0,2026-01-14-22,pivotp_basic,2.8502085000000004,0.004154756756976197,2.850035083,4.836534333333333,0.24173466666666665,2.846143167,2.85444725,350877
14.0.0,2026-01-14-22,pivotp_dates,201.85662920833332,1.7050883598241884,201.123450666,2226.4341433333334,9.813362333333332,200.640763667,203.805673292,4954
14.0.0,2026-01-14-22,pivotp_smart,2.8528895696666665,0.0030267164397761426,2.85429,4.838147333333333,0.2377343333333333,2.84941625,2.8549624590000002,350508
14.0.0,2026-01-14-22,pseudo,1.710082653,0.004427780569945653,1.709198167,1.6585869999999998,0.049688666666666666,1.706163875,1.7148859170000001,584795
14.0.0,2026-01-14-22,pseudo_formatstr,1.9948896943333334,0.011918619804996068,1.9919116250000002,1.9377446666666664,0.05527566666666667,1.9847425,2.008014958,501253
14.0.0,2026-01-14-22,rename,0.9795104860000001,0.0021540241035074344,0.9783530410000001,0.9349129999999999,0.04291433333333333,0.9781826250000001,0.9819957920000001,1020408
14.0.0,2026-01-14-22,replace,2.1015540136666666,0.00610572789324171,2.098799875,2.053115666666667,0.04675066666666666,2.0973105,2.108551666,475737
14.0.0,2026-01-14-22,replace_indexed,1.2365452086666666,0.009823308285907169,1.233788709,7.926620666666666,0.22465433333333332,1.228394625,1.247452292,808407
14.0.0,2026-01-14-22,reverse,1.0044295693333332,0.000541152765904805,1.0043525,0.8984579999999999,0.101742,1.003931083,1.005005125,996016
14.0.0,2026-01-14-22,reverse_index,6.327288333000001,0.003322669890784532,6.325865708,1.2482223333333333,5.077368,6.324913833,6.331085458,158053
14.0.0,2026-01-14-22,safenames,0.9770530420000001,0.0007483462097445097,0.976728209,0.9338766666666666,0.04157866666666667,0.9765220000000001,0.977908917,1023541
14.0.0,2026-01-14-22,sample_10,0.5213040000000001,0.0006814942058939507,0.521278083,0.4804326666666667,0.039390999999999995,0.520635834,0.5219980830000001,1919386
14.0.0,2026-01-14-22,sample_1000,0.5181284583333333,0.0004863756789739348,0.518363875,0.478887,0.03764633333333333,0.517569167,0.518452333,1930502
14.0.0,2026-01-14-22,sample_100000,0.7764720276666667,0.006390596791463285,0.774070667,0.7312326666666666,0.043290333333333327,0.771629958,0.7837154580000001,1288660
14.0.0,2026-01-14-22,sample_100000_index,0.6424260696666667,0.001167683885110324,0.6425913750000001,0.17779766666666666,0.4676143333333333,0.6411845420000001,0.6435022920000001,1557632
14.0.0,2026-01-14-22,sample_100000_seeded,0.7701239863333335,0.00036210258674073504,0.770138792,0.725296,0.04278833333333334,0.769754708,0.770478459,1298701
14.0.0,2026-01-14-22,sample_100000_seeded_faster,0.7771809166666667,0.008738271194921828,0.774141417,0.7317283333333333,0.04337866666666667,0.770368292,0.787033041,1287001
14.0.0,2026-01-14-22,sample_100000_seeded_index,0.6467268056666667,0.006347736185127519,0.6435234590000001,0.178374,0.471532,0.642619041,0.654037917,1545595
14.0.0,2026-01-14-22,sample_100000_seeded_index_faster,0.6402263056666667,0.00029209548532345214,0.640078667,0.17507966666666666,0.4681866666666667,0.6400375,0.6405627500000001,1562500
14.0.0,2026-01-14-22,sample_100000_seeded_index_secure,0.6400469860000001,0.0008184524317979354,0.639730542,0.1758873333333333,0.46720766666666663,0.6394340000000001,0.640976416,1562500
14.0.0,2026-01-14-22,sample_100000_seeded_secure,0.7682154446666667,0.001402024451212021,0.7682713750000001,0.723945,0.042194666666666665,0.766786292,0.7695886670000001,1302083
14.0.0,2026-01-14-22,sample_1000_index,0.02763291666666667,0.000043313958008168593,0.027615375,0.014111333333333332,0.012030333333333332,0.027601125,0.027682250000000002,35714286
14.0.0,2026-01-14-22,sample_1000_stratified,0.7573221943333334,0.0027314720787246726,0.7580119580000001,0.65146,0.09963499999999999,0.754311959,0.7596426660000001,1321004
14.0.0,2026-01-14-22,sample_1000_systematic,0.6277610280000001,0.0013149877713169097,0.6279966250000001,1.4560893333333331,0.104159,0.6263441670000001,0.6289422920000001,1592357
14.0.0,2026-01-14-22,sample_1000_weighted,0.5692441946666668,0.00046546528396253033,0.569377333,0.5262946666666667,0.04126066666666667,0.5687266670000001,0.569628584,1757469
14.0.0,2026-01-14-22,sample_10_index,0.015773444333333334,0.0002825108443676684,0.015627417,0.01185,0.0026336666666666665,0.015593833000000001,0.016099083,62500000
14.0.0,2026-01-14-22,sample_25pct_index,1.3798201250000002,0.0034154596254566674,1.378147625,0.41492999999999997,0.9723160000000001,1.3775632500000001,1.3837495,724638
14.0.0,2026-01-14-22,sample_25pct_seeded_index,1.3831869580000002,0.0005305868814473379,1.383429416,0.41540599999999994,0.974698,1.382578458,1.383553,723066
14.0.0,2026-01-14-22,sample_500_cluster,1.458000902666667,0.0011916291794532552,1.457508167,1.3796256666666666,0.07671033333333334,1.457134666,1.459359875,685871
14.0.0,2026-01-14-22,sample_bernoulli,0.6316796250000001,0.0035694667394698216,0.629672125,0.5888903333333334,0.04110666666666666,0.629565916,0.6358008340000001,1582278
14.0.0,2026-01-14-22,schema,7.870550167,0.04352953111220742,7.853132209,14.750086000000001,0.36345833333333327,7.838426792,7.9200915,127049
14.0.0,2026-01-14-22,schema_index,0.10537806933333334,0.0004435150510933476,0.105588583,0.9563036666666666,0.06107766666666666,0.1048685,0.10567712500000001,9523810
14.0.0,2026-01-14-22,search,0.5996693053333334,0.0020369013156165375,0.5987835410000001,0.5566143333333332,0.041360666666666664,0.59822525,0.6019991250000001,1666667
14.0.0,2026-01-14-22,search_file,1.0678320556666667,0.0037371880213684402,1.065926042,1.0232396666666668,0.042962,1.065432167,1.072137958,936330
14.0.0,2026-01-14-22,search_file_case_sensitive,1.0002037503333334,0.00789351888378827,1.002079709,0.950511,0.04815066666666667,0.99154125,1.006990292,1000000
14.0.0,2026-01-14-22,search_file_case_sensitive_unicode,0.9938358333333334,0.0007243080511579993,0.9937297500000001,0.9505536666666666,0.04165166666666666,0.9931704170000001,0.994607333,1006036
14.0.0,2026-01-14-22,search_file_flag,1.2439563333333332,0.00036803172276085084,1.24399,1.1991136666666666,0.043214333333333334,1.243572625,1.244306375,803859
14.0.0,2026-01-14-22,search_file_flag_matchonly,0.8292818333333334,0.0016142035385825167,0.828412667,0.7909813333333333,0.03693733333333333,0.8282884580000001,0.831144375,1206273
14.0.0,2026-01-14-22,search_file_literal,0.9290089026666667,0.0006718404450272039,0.929366125,0.8857653333333332,0.041640333333333335,0.928233916,0.9294266670000001,1076426
14.0.0,2026-01-14-22,search_file_unicode,1.0861801523333334,0.0021068483833196062,1.085861416,1.0425023333333332,0.042057333333333335,1.084250833,1.088428208,920810
14.0.0,2026-01-14-22,search_index,0.3156265136666667,0.00037931258028218827,0.31542600000000004,0.9408223333333333,0.5542946666666667,0.315389541,0.316064,3164557
14.0.0,2026-01-14-22,search_unicode,0.5971300836666668,0.0015802391773786643,0.597694542,0.5569773333333333,0.038572666666666665,0.595345125,0.5983505840000001,1675042
14.0.0,2026-01-14-22,searchset,1.2680404856666667,0.006012376025742305,1.268044541,2.098800666666666,0.10282866666666667,1.262026083,1.274050833,788644
14.0.0,2026-01-14-22,searchset_ignorecase,1.4863019450000001,0.0053674595521962555,1.487408834,2.314762,0.10874033333333333,1.480467334,1.491029667,672948
14.0.0,2026-01-14-22,searchset_index,0.764796111,0.02525407940160837,0.759506875,5.7678303333333325,0.21683666666666665,0.7426055420000001,0.792275916,1307190
14.0.0,2026-01-14-22,searchset_unicode,1.2677705693333332,0.0037785115260405835,1.2668949999999999,2.0975556666666666,0.10724433333333333,1.264506708,1.27191,788644
14.0.0,2026-01-14-22,select,0.498694167,0.0003472138946514137,0.49862550000000005,0.45859633333333333,0.0385,0.498386417,0.49907058400000004,2004008
14.0.0,2026-01-14-22,select_regex,0.530816625,0.0006092185183700482,0.5305222500000001,0.48993099999999995,0.039343666666666666,0.5304105,0.531517125,1883239
14.0.0,2026-01-14-22,slice_last_1k,0.5145117360000001,0.0006141374383857596,0.514239333,0.47515133333333326,0.037799,0.514080917,0.5152149580000001,1941748
14.0.0,2026-01-14-22,slice_last_1k_index,0.010685597,0.00005033272907363547,0.010700333000000001,0.006869666666666666,0.0027796666666666664,0.010629541000000001,0.010726917,90909091
14.0.0,2026-01-14-22,slice_last_1k_json,0.5185594720000001,0.00017890837522877834,0.5184637910000001,0.4789649999999999,0.038031666666666665,0.51844875,0.518765875,1926782
14.0.0,2026-01-14-22,slice_last_1k_json_index,0.013964513999999999,0.0001798694602010024,0.013905917,0.010039000000000001,0.0027246666666666665,0.01382125,0.014166375,71428571
14.0.0,2026-01-14-22,slice_one_middle,0.5151065136666667,0.0014424720711543532,0.514812041,0.4749893333333333,0.03844066666666666,0.513834,0.5166735,1941748
