version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
11.0.2,2025-12-08-07,frequency_index_stats_mode_auto,1.1699346526666667,0.033036633409008066,1.184551708,4.4701976666666665,0.2957126666666667,1.132110958,1.193141292,854701
11.0.2,2025-12-08-07,frequency_index_stats_mode_force,1.186654139,0.0038950337546146047,1.184969917,4.470718333333333,0.28526766666666664,1.1838846250000001,1.191107875,842460
11.0.2,2025-12-08-07,frequency_index_stats_mode_none,1.1713630276666667,0.031921008664098416,1.186286375,4.491976999999999,0.297167,1.134713667,1.193089041,853971
11.0.2,2025-12-08-07,frequency_j1,2.8917782913333334,0.006833693018509326,2.8936129580000003,3.692736333333333,0.13079266666666664,2.884214541,2.897507375,345781
11.0.2,2025-12-08-07,frequency_j1_ignorecase,6.175746846999999,0.016434263685483293,6.178737041,6.965468666666666,0.1431053333333333,6.158022792,6.190480708,161917
11.0.2,2025-12-08-07,frequency_limit20,2.4686519026666667,0.007578860962212352,2.465904125,4.0668429999999995,0.18665333333333334,2.462830208,2.477221375,405022
11.0.2,2025-12-08-07,frequency_limit20_index,1.170328708,0.01758045044968038,1.179368417,4.488874,0.2964023333333333,1.150067666,1.181550041,854701
11.0.2,2025-12-08-07,frequency_no_limit,4.289948139,0.011738651395734984,4.287017625,5.8542060000000005,0.19795,4.279952375,4.302874417,233100
11.0.2,2025-12-08-07,frequency_no_limit_index,2.9167509443333337,0.008690591585519237,2.91219325,6.202528999999999,0.30272899999999997,2.91128725,2.926772333,342818
11.0.2,2025-12-08-07,frequency_notrim,2.4353428886666664,0.01999197775455058,2.434973416,4.017429666666666,0.184658,2.415538208,2.455517042,410678
11.0.2,2025-12-08-07,frequency_notrim_index,1.1725838613333333,0.022886330047368248,1.184887708,4.456281,0.2974486666666667,1.146177417,1.186686459,852515
11.0.2,2025-12-08-07,frequency_other_sorted,2.4606504863333334,0.008488669158637028,2.4584238750000003,4.046519,0.188393,2.453497042,2.470030542,406339
11.0.2,2025-12-08-07,frequency_other_sorted_index,1.1712847223333334,0.025852756834062927,1.182010583,4.484261333333333,0.29246466666666665,1.141795417,1.190048167,853971
11.0.2,2025-12-08-07,frequency_selregex,0.9769150416666667,0.0033403805977783698,0.9755892500000001,1.9225260000000002,0.11127799999999999,0.9744410840000001,0.980714791,1023541
11.0.2,2025-12-08-07,frequency_selregex_ignorecase,1.9574826943333334,0.003806730209651715,1.9595191660000002,2.9010469999999997,0.117326,1.953090917,1.959838,510986
11.0.2,2025-12-08-07,frequency_sorted,2.286332291666667,0.004559003496216496,2.28800875,3.850687333333333,0.178051,2.281172416,2.289815709,437445
11.0.2,2025-12-08-07,frequency_sorted_index,2.4561296946666666,0.21218746056062812,2.341141917,4.008519,0.17946866666666664,2.326255292,2.700991875,407166
11.0.2,2025-12-08-07,geocode_reverse,2.5491994166666667,0.0030819296801273604,2.548481834,2.7628586666666664,10.151948666666668,2.546539583,2.552576833,392311
11.0.2,2025-12-08-07,geocode_reverse_batchall,3.0390850976666663,0.004486209881018179,3.038651667,3.1705783333333333,9.852500666666666,3.034831334,3.043772292,329056
11.0.2,2025-12-08-07,geocode_suggest,3.6244636806666666,0.01779667698338078,3.6154351670000002,24.625925666666664,2.018374,3.612990875,3.644965,275938
11.0.2,2025-12-08-07,geocode_suggest_batchall,3.973348194333333,0.03299601540217889,3.980947916,24.529109666666667,0.5696016666666667,3.937215375,4.001881292,251699
11.0.2,2025-12-08-07,index,0.46076451400000007,0.001326719503545486,0.460186042,0.4186263333333333,0.040435,0.45982525,0.46228225,2169197
11.0.2,2025-12-08-07,input,1.5639979859999997,0.007874653110041816,1.564116917,1.5168083333333333,0.04565933333333333,1.556064541,1.5718125,639386
11.0.2,2025-12-08-07,join,1.8610435139999997,0.01757334436830996,1.855572375,1.3092066666666666,0.550331,1.846856542,1.880701625,537346
11.0.2,2025-12-08-07,join_casei,1.857033486,0.0017333643030301071,1.8577030410000002,1.313804,0.5416886666666666,1.855065208,1.858332209,538503
11.0.2,2025-12-08-07,joinp,0.9440690416666667,0.011201959163088407,0.9393194170000001,3.3180569999999996,0.4768016666666666,0.9360244160000001,0.9568632920000001,1059322
11.0.2,2025-12-08-07,joinp_streaming,0.9496401113333334,0.008354167070439166,0.94971475,3.339704,0.475497,0.9412488750000001,0.9579567090000001,1052632
11.0.2,2025-12-08-07,json,22.422046069333334,0.08075162687978432,22.404894083,20.74122033333333,1.0418473333333333,22.351248375,22.50999575,44599
11.0.2,2025-12-08-07,jsonl,1.467467722,0.002995077457093637,1.468864333,7.280456666666666,0.17066066666666665,1.464029417,1.469509416,681663
11.0.2,2025-12-08-07,jsonl_batchall,1.8678281390000002,0.012656708848911645,1.863354459,7.3907446666666665,0.5011286666666667,1.858015833,1.8821141250000002,535332
11.0.2,2025-12-08-07,jsonl_j1,5.823944889,0.01272707199155487,5.81713975,5.699375333333333,0.12312866666666666,5.816067125,5.8386277920000005,171703
11.0.2,2025-12-08-07,luau_filter,8.587931014,0.013133095881978342,8.591407833,8.065996,0.5204753333333333,8.573409334,8.598975875,116442
11.0.2,2025-12-08-07,luau_filter_colidx,10.575562541666669,0.012271887253566472,10.580930959,10.041397666666667,0.5326843333333333,10.561521208,10.584235458,94554
11.0.2,2025-12-08-07,luau_filter_no_globals,5.316996680333333,0.07108735012797314,5.277265875,4.801201,0.5143220000000001,5.274656708,5.399067458,188076
11.0.2,2025-12-08-07,luau_filter_no_globals_colidx,7.271223402666666,0.012050458957351861,7.266272417,6.745808333333334,0.5238986666666666,7.262437041,7.28496075,137533
11.0.2,2025-12-08-07,luau_filter_no_globals_no_colidx,5.328709236333334,0.07782057121738263,5.295181875,4.815051666666666,0.512147,5.273271959,5.417673875,187652
11.0.2,2025-12-08-07,luau_multi,43.826149222333335,0.03568749908645316,43.837392834,28.43669866666667,15.387871666666664,43.786194,43.854860833000004,22818
11.0.2,2025-12-08-07,luau_multi_colidx,45.87970313866666,0.13396739043257266,45.806969667,30.438344999999998,15.439703,45.797834333,46.034305416,21796
11.0.2,2025-12-08-07,luau_multi_no_globals,40.848051305666665,0.38378588979281336,40.843532542,25.38483033333333,15.461594,40.46654475,41.234076625,24481
11.0.2,2025-12-08-07,luau_multi_no_globals_colidx,42.526828528,0.041057529825063256,42.511059834,27.133226666666662,15.391780333333335,42.495992958,42.573432792,23514
11.0.2,2025-12-08-07,luau_script,52.939179736,0.0984801100223139,52.887262125,37.71057233333333,15.227299666666667,52.877521458,53.052755625,18890
11.0.2,2025-12-08-07,luau_script_colidx,55.144184722333335,0.4317801653988432,54.906166167,39.85834499999999,15.284257666666667,54.883793833,55.642594167,18134
11.0.2,2025-12-08-07,luau_script_debug,67.19630556966666,0.19575757858954687,67.217226458,51.47915133333333,15.712493,66.990927792,67.380762459,14882
11.0.2,2025-12-08-07,luau_script_no_globals,49.770652778,0.08752090660953295,49.80509775,34.51350133333333,15.255556999999998,49.671149875,49.835710709,20092
11.0.2,2025-12-08-07,luau_script_no_globals_colidx,51.638955472,0.11162916228637734,51.580421125,36.30952466666667,15.327951333333333,51.568767291,51.767678000000004,19365
11.0.2,2025-12-08-07,partition,2.064982013666667,0.09914474291701937,2.043404959,1.33038,0.35872166666666666,1.978402666,2.173138416,484262
11.0.2,2025-12-08-07,pivotp_basic,1.9937434166666668,0.004429674251449966,1.99449475,3.9545826666666666,0.19641933333333336,1.988986125,1.9977493750000002,501505
11.0.2,2025-12-08-07,pivotp_dates,233.703400125,43.536737849675404,217.348257166,2203.372443333333,30.73187833333333,200.712664417,283.049278792,4279
11.0.2,2025-12-08-07,pivotp_smart,1.9837385966666667,0.006750453303958289,1.9800889160000001,3.955439333333333,0.18875033333333333,1.979598666,1.991528208,504032
11.0.2,2025-12-08-07,pseudo,1.7123020553333335,0.002471051376653351,1.710879875,1.6657806666666666,0.044775,1.7108709160000002,1.7151553750000001,584112
11.0.2,2025-12-08-07,pseudo_formatstr,1.9784441106666666,0.010809554974335535,1.9724512500000002,1.927569,0.049068999999999995,1.971958416,1.990922666,505561
11.0.2,2025-12-08-07,rename,0.9775594860000001,0.0010168526066191093,0.9777725,0.936442,0.039474,0.976453,0.9784529580000001,1022495
11.0.2,2025-12-08-07,replace,2.1107727223333335,0.000904614250718079,2.110905542,2.0689349999999997,0.04024333333333333,2.109809041,2.111603584,473709
11.0.2,2025-12-08-07,replace_indexed,1.22893025,0.028386032988293657,1.226619,7.611564,0.23075433333333337,1.2017705,1.25840125,813670
11.0.2,2025-12-08-07,reverse,1.002932666666667,0.001565436647623392,1.003307917,0.8993826666666666,0.10031,1.001213708,1.004276375,997009
11.0.2,2025-12-08-07,reverse_index,6.471026152666667,0.031566377027027644,6.479749292,1.2530306666666666,5.2163216666666665,6.4360155,6.497313666,154536
11.0.2,2025-12-08-07,safenames,0.9770622776666666,0.0005910165580187766,0.976998334,0.9366833333333333,0.038695,0.976505833,0.9776826660000001,1023541
11.0.2,2025-12-08-07,sample_10,0.5184537496666667,0.004265084854021113,0.516260542,0.47938533333333333,0.03753733333333333,0.5157315410000001,0.523369166,1930502
11.0.2,2025-12-08-07,sample_1000,0.5161178890000001,0.0007114843579559597,0.516374833,0.47839566666666666,0.036212,0.515313625,0.516665209,1937984
11.0.2,2025-12-08-07,sample_100000,0.7778030413333333,0.010044188728586895,0.774771583,0.7339806666666666,0.041662333333333336,0.76962375,0.789013791,1285347
11.0.2,2025-12-08-07,sample_100000_index,0.6554359860000001,0.006183151618442173,0.6545909160000001,0.17817133333333332,0.48042066666666666,0.6497188340000001,0.6619982080000001,1526718
11.0.2,2025-12-08-07,sample_100000_seeded,0.7708426253333335,0.00030673832919503216,0.7709450000000001,0.7272676666666666,0.041907,0.770497792,0.7710850840000001,1297017
11.0.2,2025-12-08-07,sample_100000_seeded_faster,0.774243597,0.006933791583656673,0.7706373750000001,0.7299306666666666,0.04226966666666667,0.7698560830000001,0.7822373330000001,1291990
11.0.2,2025-12-08-07,sample_100000_seeded_index,0.6553090553333334,0.006254544855326876,0.652794208,0.17853833333333333,0.47969733333333336,0.6507033750000001,0.662429583,1526718
11.0.2,2025-12-08-07,sample_100000_seeded_index_faster,0.657870861,0.008761331367671462,0.657716541,0.17524266666666666,0.4856133333333334,0.649187709,0.666708333,1519757
11.0.2,2025-12-08-07,sample_100000_seeded_index_secure,0.6550533473333334,0.0069779864178390666,0.6515086250000001,0.17560399999999998,0.48299833333333325,0.65055925,0.6630921670000001,1526718
11.0.2,2025-12-08-07,sample_100000_seeded_secure,0.7686871530000001,0.0007619289530284191,0.768359875,0.7248083333333333,0.04183066666666666,0.768143542,0.769558042,1300390
11.0.2,2025-12-08-07,sample_1000_index,0.027814375000000002,0.00042392550559266953,0.027737209000000002,0.013872333333333334,0.012527999999999997,0.027434333,0.028271583000000003,35714286
11.0.2,2025-12-08-07,sample_1000_stratified,0.7551015276666667,0.001894535493484973,0.7558221660000001,0.6528593333333332,0.097896,0.752952417,0.75653,1324503
11.0.2,2025-12-08-07,sample_1000_systematic,0.688733111,0.0005633627170757558,0.688643917,1.5183923333333336,0.09767566666666666,0.6882196660000001,0.68933575,1451379
11.0.2,2025-12-08-07,sample_1000_weighted,0.5696496526666667,0.0010150575589819087,0.569747125,0.5280066666666666,0.040076999999999995,0.5685893750000001,0.570612458,1754386
11.0.2,2025-12-08-07,sample_10_index,0.01577768066666667,0.000025995986158122476,0.0157895,0.011839,0.002836333333333333,0.015747875,0.015795667,62500000
11.0.2,2025-12-08-07,sample_25pct_index,1.423464069666667,0.022711808151907664,1.42497875,0.415767,1.014579,1.4000328340000001,1.445380625,702741
11.0.2,2025-12-08-07,sample_25pct_seeded_index,1.4215107503333335,0.013027297367243715,1.4191579170000002,0.41749133333333327,1.0112370000000002,1.409820209,1.435554125,703235
11.0.2,2025-12-08-07,sample_500_cluster,1.4606142636666668,0.0017793645869007108,1.459670959,1.387263,0.07179466666666666,1.459505166,1.462666666,684463
11.0.2,2025-12-08-07,sample_bernoulli,0.630361347,0.0008822985682244809,0.630222292,0.5902666666666666,0.03846933333333333,0.6295568330000001,0.631304916,1587302
11.0.2,2025-12-08-07,schema,7.692113611333333,0.012119888401561673,7.685630959,14.481574333333333,0.33177633333333334,7.6846137500000005,7.706096125,130005
11.0.2,2025-12-08-07,schema_index,0.10823622233333334,0.00786080711875672,0.104904167,0.9405883333333334,0.06045799999999999,0.10259025000000001,0.11721425,9259259
11.0.2,2025-12-08-07,search,0.5976111946666668,0.0004621012159952982,0.597735459,0.5577236666666666,0.03829733333333333,0.5970996670000001,0.5979984580000001,1672241
11.0.2,2025-12-08-07,search_file,1.0710279163333334,0.003496960310249241,1.070593083,1.029868,0.03957466666666667,1.067768708,1.074721958,933707
11.0.2,2025-12-08-07,search_file_case_sensitive,1.0338330693333335,0.07071493707186297,0.993093125,0.9935200000000001,0.038773666666666665,0.9929185,1.115487583,967118
11.0.2,2025-12-08-07,search_file_case_sensitive_unicode,0.9942468056666667,0.0028723270351714977,0.994601959,0.9530413333333332,0.039753666666666666,0.9912134170000001,0.996925041,1006036
11.0.2,2025-12-08-07,search_file_flag,1.2503058333333332,0.0015180740262748075,1.249587167,1.208276,0.04046766666666667,1.249280541,1.252049792,800000
11.0.2,2025-12-08-07,search_file_flag_matchonly,0.8276597360000001,0.0010253729600082037,0.827731666,0.787957,0.038155999999999995,0.8266002920000001,0.8286472500000001,1207729
11.0.2,2025-12-08-07,search_file_literal,0.9329196106666666,0.002366600504293283,0.9342194580000001,0.8904836666666666,0.04076066666666666,0.9301879580000001,0.934351416,1071811
11.0.2,2025-12-08-07,search_file_unicode,1.089247028,0.008390488847854859,1.086129084,1.047376,0.040169,1.082861875,1.098750125,918274
11.0.2,2025-12-08-07,search_index,0.3142357363333333,0.001910705615030815,0.314562084,0.9372356666666667,0.526893,0.312182875,0.31596225,3184713
11.0.2,2025-12-08-07,search_unicode,0.5978871526666668,0.0016097179309730706,0.5971297080000001,0.5585556666666666,0.03772699999999999,0.5967958750000001,0.599735875,1672241
11.0.2,2025-12-08-07,searchset,1.3339339306666667,0.009373974695977422,1.32945725,2.161104,0.10116766666666666,1.327637583,1.344706959,749625
11.0.2,2025-12-08-07,searchset_ignorecase,1.5593606946666665,0.007729830973681558,1.5599785000000002,2.386919333333333,0.09802533333333334,1.5513405,1.5667630840000002,641437
11.0.2,2025-12-08-07,searchset_index,0.7510067920000001,0.012361881008573878,0.744989667,5.566917666666666,0.2180966666666667,0.7428054590000001,0.7652252500000001,1331558
11.0.2,2025-12-08-07,searchset_unicode,1.3317322776666667,0.006058791087366564,1.328414166,2.1622090000000003,0.09901700000000001,1.328057334,1.338725333,750751
11.0.2,2025-12-08-07,select,0.4967967086666667,0.0010631112503389987,0.49698554200000006,0.45842,0.036845666666666665,0.495651834,0.49775275,2012072
11.0.2,2025-12-08-07,select_regex,0.5299847776666667,0.0006274196498950199,0.530024,0.4905093333333333,0.03788233333333333,0.529338667,0.5305916660000001,1886792
11.0.2,2025-12-08-07,slice_last_1k,0.5126031943333333,0.0010014040642139907,0.512686666,0.47533866666666663,0.035768333333333326,0.5115626670000001,0.51356025,1949318
11.0.2,2025-12-08-07,slice_last_1k_index,0.010709694666666667,0.000027126132166848443,0.010712167,0.006853666666666667,0.0030456666666666666,0.010681417,0.0107355,90909091
11.0.2,2025-12-08-07,slice_last_1k_json,0.5169464306666667,0.0008339590521136837,0.516748917,0.4793643333333333,0.03613266666666667,0.516228959,0.517861416,1934236
11.0.2,2025-12-08-07,slice_last_1k_json_index,0.014095569333333335,0.000045949197994451926,0.014103625000000002,0.010074666666666668,0.0029046666666666665,0.014046125000000001,0.014136958000000002,71428571
11.0.2,2025-12-08-07,slice_one_middle,0.5129061806666667,0.0009095353893940976,0.5125801670000001,0.474923,0.036453,0.512204583,0.513933792,1949318
11.0.2,2025-12-08-07,slice_one_middle_index,0.009831611,0.000025248429911580005,0.00983325,0.005955333333333333,0.002761333333333333,0.009805583000000001,0.009856,100000000
11.0.2,2025-12-08-07,snappy_compress,0.31085825033333336,0.09589131488238979,0.262232709,1.1602689999999998,0.14384766666666665,0.249021083,0.42132095900000005,3215434
11.0.2,2025-12-08-07,snappy_decompress,0.5046730833333334,0.0003191336388918289,0.504573375,0.48574566666666663,0.017443,0.504415708,0.505030167,1980198
11.0.2,2025-12-08-07,snappy_validate,0.49042827766666663,0.00026639729554622343,0.490353166,0.471689,0.017211,0.4902075,0.49072416700000004,2040816
11.0.2,2025-12-08-07,sort,1.2613377776666668,0.004889722161027819,1.2590804580000001,2.1494256666666667,0.12397433333333334,1.2579845,1.2669483750000001,793021
11.0.2,2025-12-08-07,sort_random_seeded,1.1969222913333335,0.009391107485553631,1.1963303330000001,1.0806323333333334,0.11094799999999999,1.1878411660000001,1.206595375,835422
11.0.2,2025-12-08-07,sort_random_seeded_faster,1.1795315276666667,0.011899523185303488,1.17299675,1.0694993333333331,0.108607,1.172331292,1.193266541,847458
11.0.2,2025-12-08-07,sort_random_seeded_secure,1.1842993469999998,0.010695783851854372,1.189383125,1.0777396666666668,0.10626266666666667,1.172009833,1.191505083,844595
