version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
15.0.0,2026-01-26-16,enum_uuid,1.8197438056666668,0.0011632652522303262,1.82025925,0.9290269999999999,0.8891773333333334,1.818411875,1.8205602920000001,549451
15.0.0,2026-01-26-16,enum_uuid7,1.8617094583333333,0.0007690259125817646,1.8616527920000001,0.9673259999999999,0.8927833333333332,1.860970333,1.86250525,537057
15.0.0,2026-01-26-16,excel,11.399922388666667,0.02926981357684244,11.406544542,11.608532666666667,1.1059783333333333,11.367908833,11.425313791,87719
15.0.0,2026-01-26-16,excel_error_format_formula,17.276160958333335,0.007301010403753163,17.276069792,17.422983,1.163609,17.268905958,17.283507125,57884
15.0.0,2026-01-26-16,excel_j1,11.885279638999998,0.16122255623009954,11.809068167,11.486373666666665,0.3913043333333333,11.776291625,12.070479125,84140
15.0.0,2026-01-26-16,excel_metadata,11.747944736333332,0.1289438555645587,11.674251292,11.399270999999999,0.344649,11.672749167,11.89683375,85121
15.0.0,2026-01-26-16,excel_metadata_short,1.827304555666667,0.085216558057875,1.7843569170000002,1.775658,0.04939066666666666,1.772107083,1.925449667,547345
15.0.0,2026-01-26-16,excel_trim,11.606771875333331,0.03750756523866567,11.62427725,12.887975666666668,0.6591796666666666,11.563711917,11.632326459,86155
15.0.0,2026-01-26-16,excel_trim_j1,12.823443069333331,0.07133948864668158,12.78516775,12.419214333333334,0.39616499999999993,12.77940975,12.905751708,77985
15.0.0,2026-01-26-16,exclude,0.5947711666666667,0.0002802401128199507,0.59465825,0.555618,0.03764,0.594565,0.59509025,1680672
15.0.0,2026-01-26-16,exclude_casei,0.6153759720000002,0.0029425736997716885,0.6140912500000001,0.574445,0.03938933333333333,0.613294208,0.618742458,1626016
15.0.0,2026-01-26-16,exclude_casei_index,0.614188806,0.003244662482325854,0.612379042,0.57357,0.03907766666666667,0.612252667,0.617934709,1628664
15.0.0,2026-01-26-16,exclude_index,0.6057540693333334,0.0035296141921708837,0.607442417,0.5660433333333333,0.038206,0.6016973750000001,0.608122416,1650165
15.0.0,2026-01-26-16,exclude_multi,0.8970214026666667,0.0006981148224699889,0.897034583,0.8561143333333333,0.039416,0.8963167910000001,0.897712834,1114827
15.0.0,2026-01-26-16,exclude_multi_casei,1.0101353473333334,0.0009534322672247868,1.009615792,0.968092,0.040676333333333335,1.009554542,1.011235708,990099
15.0.0,2026-01-26-16,exclude_multi_casei_index,1.0105504723333334,0.0007829826207658162,1.010443667,0.968842,0.04026766666666667,1.009826375,1.011381375,989120
15.0.0,2026-01-26-16,exclude_multi_index,0.8970950556666667,0.001309695079898525,0.896549542,0.8560129999999999,0.03957733333333333,0.8961462920000001,0.8985893330000001,1114827
15.0.0,2026-01-26-16,explode,1.554147611,0.0031213241350189045,1.5536533330000002,1.5088443333333332,0.043879999999999995,1.5513029170000001,1.557486583,643501
15.0.0,2026-01-26-16,extdedup,1.0075638886666667,0.004796340950966836,1.005155208,0.9286279999999999,0.07502966666666666,1.00444925,1.013087208,992063
15.0.0,2026-01-26-16,extdedup_csv,1.1838823333333333,0.003322766212318078,1.1857325,1.1315536666666666,0.05048066666666667,1.180046333,1.185868167,844595
15.0.0,2026-01-26-16,extsort,1.1636478473333334,0.06353410569861515,1.142174917,1.284162,0.3988953333333333,1.113632625,1.235136,859107
15.0.0,2026-01-26-16,extsort_csv,11.435498736333335,0.06735380369602896,11.417822625,2.7761079999999994,9.176443666666666,11.378745625,11.509927959,87451
15.0.0,2026-01-26-16,fill,1.6429585833333336,0.00950345606514926,1.638203333,1.5979016666666668,0.04371233333333333,1.636771375,1.653901042,608643
15.0.0,2026-01-26-16,fixlengths,1.3270899999999999,0.005058111545000535,1.324369042,1.2528816666666667,0.07266133333333334,1.323974791,1.332926167,753580
15.0.0,2026-01-26-16,flatten,6.466499583333333,0.008258502401250247,6.463609375,6.396638666666667,0.068272,6.460074625,6.47581475,154655
15.0.0,2026-01-26-16,flatten_condensed,6.909360389,0.011027625316991871,6.906946,6.839298666666665,0.06862266666666667,6.89974,6.921395167,144739
15.0.0,2026-01-26-16,fmt,0.9650710973333334,0.0009987218360466542,0.965106542,0.920661,0.042845999999999995,0.964055125,0.9660516250000001,1036269
15.0.0,2026-01-26-16,fmt_no_crlf,0.9662443190000002,0.001067988226047914,0.9658063750000001,0.9213143333333332,0.043367333333333334,0.9654649160000001,0.967461666,1035197
15.0.0,2026-01-26-16,fmt_no_final_newline,0.9641086386666667,0.0010615495820664302,0.9645476660000001,0.9200893333333333,0.042283666666666664,0.962898,0.9648802500000001,1037344
15.0.0,2026-01-26-16,foreach,0.7514518193333335,0.0019173672842213573,0.7512718340000001,0.7083703333333333,0.04162866666666667,0.7496307910000001,0.7534528330000001,1331558
15.0.0,2026-01-26-16,frequency,2.607141361,0.031058884261894102,2.624848792,4.197950666666666,0.1911883333333333,2.571278583,2.625296708,383583
15.0.0,2026-01-26-16,frequency_ignorecase,5.852995750000001,0.0419012607298398,5.83948225,7.417459,0.20697933333333332,5.81951875,5.89998625,170853
15.0.0,2026-01-26-16,frequency_ignorecase_index,1.6399264026666664,0.03610753323706723,1.6512277499999999,8.4854,0.30888999999999994,1.5995199580000001,1.6690315,609756
15.0.0,2026-01-26-16,frequency_index,1.2994478193333334,0.030082586909241083,1.306924625,4.620572333333333,0.29506133333333334,1.266331958,1.325086875,769823
15.0.0,2026-01-26-16,frequency_index_stats_mode_auto,1.3128270833333333,0.02523034673957051,1.3206621250000001,4.634580333333333,0.3101933333333333,1.28460875,1.333210375,761615
15.0.0,2026-01-26-16,frequency_index_stats_mode_force,1.3019180836666666,0.03262989034625265,1.31642125,4.645102666666666,0.30351599999999995,1.264550834,1.324782167,768049
15.0.0,2026-01-26-16,frequency_index_stats_mode_none,1.319831861,0.0027221332452165266,1.318494458,4.6464186666666665,0.2943573333333333,1.318037125,1.322964,757576
15.0.0,2026-01-26-16,frequency_j1,3.0183422363333334,0.03555460950497541,2.997966125,3.8120299999999996,0.14154866666666666,2.997663792,3.059396792,331345
15.0.0,2026-01-26-16,frequency_j1_ignorecase,6.290601528,0.015209230916966065,6.295127542,7.070002666666666,0.15523233333333333,6.273643042,6.303034,158957
15.0.0,2026-01-26-16,frequency_limit20,2.626294,0.003911029303954224,2.624700083,4.2072476666666665,0.19304466666666667,2.6234316250000003,2.630750292,380807
15.0.0,2026-01-26-16,frequency_limit20_index,1.3001989859999998,0.0355618193308935,1.312237792,4.632413666666666,0.29728799999999994,1.260180416,1.32817875,769231
15.0.0,2026-01-26-16,frequency_no_limit,4.016756028,0.005944439457780321,4.019984792,5.592494666666667,0.21195066666666665,4.009895917,4.020387375,248942
15.0.0,2026-01-26-16,frequency_no_limit_index,2.679671528,0.04956289620792684,2.652721792,5.986132333333333,0.34096166666666666,2.649422667,2.7368701250000003,373134
15.0.0,2026-01-26-16,frequency_notrim,2.6060451663333333,0.006174660465905787,2.605418041,4.180651333333333,0.194053,2.6002080000000003,2.612509458,383730
15.0.0,2026-01-26-16,frequency_notrim_index,1.331357764,0.004448023623474882,1.328960125,4.643764666666666,0.3161023333333333,1.328622958,1.336490209,751315
15.0.0,2026-01-26-16,frequency_other_sorted,2.6185855833333336,0.026663176784691708,2.632269333,4.188639,0.20310566666666666,2.58785875,2.635628667,381825
15.0.0,2026-01-26-16,frequency_other_sorted_index,1.2892566939999999,0.0405902688568112,1.267793833,4.609818,0.2979193333333333,1.263903791,1.336072458,775795
15.0.0,2026-01-26-16,frequency_selregex,0.9219182920000001,0.005558293160833086,0.9213912500000001,1.867117333333333,0.11770499999999999,0.916642292,0.927721334,1084599
15.0.0,2026-01-26-16,frequency_selregex_ignorecase,1.860966778,0.007952751256670713,1.8612343340000002,2.808125333333333,0.12380366666666666,1.852883625,1.868782375,537346
15.0.0,2026-01-26-16,frequency_sorted,2.431379861,0.005591238901841335,2.43422325,3.9726429999999997,0.20610366666666666,2.424938375,2.434977958,411353
15.0.0,2026-01-26-16,frequency_sorted_index,2.429958486,0.010658341593036547,2.434855458,3.9720409999999995,0.197854,2.417731708,2.437288292,411523
15.0.0,2026-01-26-16,geocode_reverse,2.547404430666667,0.002130545391571516,2.547928375,2.7550953333333332,10.181036333333333,2.545060792,2.5492241250000003,392619
15.0.0,2026-01-26-16,geocode_reverse_batchall,3.0503226389999996,0.005575323215974791,3.047559125,3.168275,9.825362333333333,3.046668875,3.056739917,327869
15.0.0,2026-01-26-16,geocode_suggest,3.609093472,0.032811723710671814,3.616762833,24.54072433333333,2.0007803333333336,3.5731263330000003,3.6373912500000003,277085
15.0.0,2026-01-26-16,geocode_suggest_batchall,3.9759069856666667,0.021553048768099062,3.98816975,24.97343033333333,0.5729463333333332,3.951020541,3.988530666,251509
15.0.0,2026-01-26-16,index,0.46718679199999996,0.0004522923107780988,0.467271292,0.42552866666666667,0.039742,0.46669820900000003,0.467590875,2141328
15.0.0,2026-01-26-16,input,1.5720769586666667,0.0026583352620814025,1.573392834,1.5247443333333333,0.04579433333333333,1.569017334,1.573820708,636132
15.0.0,2026-01-26-16,join,1.8622316106666668,0.010057496082136174,1.860881,1.3177436666666666,0.543001,1.8529176660000002,1.872896166,537057
15.0.0,2026-01-26-16,join_casei,1.8600614863333333,0.003999083448544316,1.858345917,1.3181026666666666,0.5403223333333332,1.857206417,1.864632125,537634
15.0.0,2026-01-26-16,joinp,0.15765905533333335,0.0011432215316592527,0.157071916,0.1940063333333333,0.018232333333333333,0.156928708,0.158976542,6329114
15.0.0,2026-01-26-16,joinp_streaming,0.13386977766666666,0.020522433819967587,0.12264466700000001,0.15234366666666666,0.012634999999999999,0.12140837500000001,0.15755629100000001,7462687
15.0.0,2026-01-26-16,json,22.113463736,0.41247016464465636,22.233721166,20.68939233333333,1.0226753333333334,21.654229459,22.452440583,45222
15.0.0,2026-01-26-16,jsonl,1.478454556,0.0023238326938406716,1.478588459,7.4329643333333335,0.16791299999999998,1.476066667,1.480708542,676590
15.0.0,2026-01-26-16,jsonl_batchall,1.8727265696666666,0.0008704411382657666,1.873000459,7.487606333333332,0.5011546666666666,1.871752125,1.873427125,533903
15.0.0,2026-01-26-16,jsonl_j1,5.925179249999999,0.02285871985744566,5.935725791,5.802048333333334,0.12160033333333332,5.898951292,5.940860667,168776
15.0.0,2026-01-26-16,luau_filter,8.403188667,0.0166644019879167,8.395723,7.861791333333333,0.5399166666666667,8.391562459,8.422280542,119005
15.0.0,2026-01-26-16,luau_filter_colidx,10.335559027999999,0.006384724477805426,10.333870959,9.797786,0.5362943333333333,10.330187958,10.342618167,96749
15.0.0,2026-01-26-16,luau_filter_no_globals,5.225591388666667,0.01010906178133398,5.220974416,4.7109190000000005,0.5131333333333332,5.218615167,5.237184583,191351
15.0.0,2026-01-26-16,luau_filter_no_globals_colidx,7.180365250333334,0.00917334309755605,7.182444375,6.651427333333333,0.5273493333333333,7.170330792,7.188320584,139276
15.0.0,2026-01-26-16,luau_filter_no_globals_no_colidx,5.273275555666667,0.030514015697975887,5.271515875,4.738180666666666,0.533313,5.243679458,5.304631334,189645
15.0.0,2026-01-26-16,luau_multi,44.71603304166666,0.03802179031907604,44.71453625,28.267338999999996,16.447031666666664,44.67878175,44.754781125,22363
15.0.0,2026-01-26-16,luau_multi_colidx,47.12720037533334,0.09296080418493943,47.095773459,30.576843666666665,16.545809666666667,47.054026417,47.23180125,21219
15.0.0,2026-01-26-16,luau_multi_no_globals,41.77302016666666,0.3083348282816406,41.625040209,25.346596333333334,16.424898666666664,41.56656975,42.127450541,23939
15.0.0,2026-01-26-16,luau_multi_no_globals_colidx,43.714195014000005,0.2912950393786149,43.877088083,27.267105666666666,16.445460999999998,43.377891292,43.887605667,22876
15.0.0,2026-01-26-16,luau_script,54.22974016633333,0.38855715448175315,54.089490416,37.784374666666665,16.443825333333333,53.930779458,54.668950625,18440
15.0.0,2026-01-26-16,luau_script_colidx,56.27526983366667,0.3162322935667169,56.153294875,39.637540666666666,16.591725999999998,56.038189459,56.634325167,17770
15.0.0,2026-01-26-16,luau_script_debug,68.49587633333333,0.05371849852476535,68.503552625,51.613705333333336,16.879996666666667,68.438732625,68.54534375,14599
15.0.0,2026-01-26-16,luau_script_no_globals,50.99036370833333,0.030783920987179317,50.97804225,34.54623433333333,16.442734666666666,50.967649084,51.025399791,19612
15.0.0,2026-01-26-16,luau_script_no_globals_colidx,52.84321194466667,0.3669801951192429,52.634308667,36.425226333333335,16.416332,52.628376833,53.266950334,18924
15.0.0,2026-01-26-16,moarstats_advanced_bivariate_all_index,205.41056759733337,18.255949207603663,195.698591708,318.38025566666664,396.60386266666666,194.063536542,226.469574542,4868
15.0.0,2026-01-26-16,moarstats_advanced_bivariate_index,2.7283510276666667,0.08332885275697008,2.711664708,31.745866666666668,0.1443576666666667,2.654627917,2.818760458,366569
15.0.0,2026-01-26-16,moarstats_advanced_index,0.009901097666666666,0.00015363449985707377,0.009983667,0.006241666666666666,0.0025163333333333335,0.009723834,0.009995792,100000000
15.0.0,2026-01-26-16,moarstats_bivariate_all_index,275.19552745833334,5.007386159034215,275.837390083,336.1527243333333,634.2168476666666,269.898159125,279.851033167,3634
15.0.0,2026-01-26-16,moarstats_bivariate_index,2.7041428056666668,0.01984502361512625,2.701547917,31.555240999999995,0.145166,2.685722875,2.725157625,369822
15.0.0,2026-01-26-16,moarstats_index,0.009805042,0.0000930585805662221,0.009768459,0.006283666666666667,0.0023646666666666664,0.009735834,0.009910833,100000000
15.0.0,2026-01-26-16,partition,1.6488077503333336,0.03803630106855781,1.654432042,1.3334393333333334,0.168631,1.6082724590000002,1.6837187500000002,606428
15.0.0,2026-01-26-16,pivotp_basic,2.8795237636666666,0.003993222729176315,2.88178075,4.858034,0.23277666666666663,2.874913125,2.881877416,347222
15.0.0,2026-01-26-16,pivotp_dates,216.479023389,21.9267063482877,205.584866084,2223.026301,15.587913333333333,202.132960458,241.719243625,4619
15.0.0,2026-01-26-16,pivotp_smart,2.8746832223333336,0.0012635723364530832,2.874837833,4.858928,0.23154833333333333,2.873349459,2.875862375,347826
15.0.0,2026-01-26-16,pseudo,1.7199811946666668,0.01309689435501069,1.712891125,1.6612390000000001,0.050422999999999996,1.711957875,1.735094584,581395
15.0.0,2026-01-26-16,pseudo_formatstr,2.0201258613333333,0.016407828674962457,2.016862792,1.9625093333333332,0.05575266666666667,2.00559475,2.037920042,495050
15.0.0,2026-01-26-16,rename,0.9899014023333335,0.0024118601107465556,0.989211041,0.9456893333333333,0.04263666666666666,0.9879100000000001,0.9925831660000001,1010101
15.0.0,2026-01-26-16,replace,2.1231141109999996,0.03586242716843032,2.10947725,2.073741666666667,0.047754,2.096070458,2.163794625,471032
15.0.0,2026-01-26-16,replace_indexed,1.223075125,0.030019981861522545,1.215884292,7.595781666666666,0.21876266666666666,1.197303583,1.2560375000000001,817661
15.0.0,2026-01-26-16,reverse,1.0096589026666667,0.0036831742958752366,1.00837325,0.9059569999999999,0.09797966666666665,1.006790875,1.013812583,990099
15.0.0,2026-01-26-16,reverse_index,6.305903472,0.004453953673194722,6.305360958,1.2472833333333333,5.057207666666666,6.301745625,6.310603833,158579
15.0.0,2026-01-26-16,safenames,0.9908550970000002,0.0023927513925899434,0.9908669160000001,0.9462486666666666,0.04302366666666666,0.988456458,0.9932419170000001,1009082
15.0.0,2026-01-26-16,sample_10,0.5254044720000001,0.002765692659622719,0.525711583,0.4856236666666667,0.038238999999999995,0.522498042,0.5280037910000001,1904762
15.0.0,2026-01-26-16,sample_1000,0.5234930973333333,0.001010405186198232,0.5234226670000001,0.4845203333333333,0.03742633333333333,0.5225197500000001,0.524536875,1912046
15.0.0,2026-01-26-16,sample_100000,0.7770637636666667,0.0005157413688801083,0.776877166,0.7319096666666667,0.04314166666666667,0.7766672920000001,0.777646833,1287001
15.0.0,2026-01-26-16,sample_100000_index,0.6397302916666666,0.000558632237926153,0.639570917,0.177339,0.4650023333333333,0.639268666,0.6403512920000001,1562500
15.0.0,2026-01-26-16,sample_100000_seeded,0.7760592086666667,0.000414110112738528,0.775866959,0.7307450000000001,0.043279000000000005,0.7757761670000001,0.7765345,1288660
15.0.0,2026-01-26-16,sample_100000_seeded_faster,0.7790959723333334,0.0036844355655042413,0.7778775410000001,0.7337799999999999,0.043286,0.776175084,0.7832352920000001,1283697
15.0.0,2026-01-26-16,sample_100000_seeded_index,0.6413201943333334,0.0014912679717429178,0.642112625,0.17809966666666666,0.46603966666666663,0.6396000000000001,0.642247958,1560062
15.0.0,2026-01-26-16,sample_100000_seeded_index_faster,0.6382357916666667,0.0005016998805036149,0.6381694170000001,0.17459866666666665,0.46593833333333334,0.637770583,0.638767375,1567398
15.0.0,2026-01-26-16,sample_100000_seeded_index_secure,0.637758153,0.0007013111627451734,0.637441459,0.17576633333333333,0.4650993333333333,0.6372710420000001,0.638561958,1567398
15.0.0,2026-01-26-16,sample_100000_seeded_secure,0.772106139,0.0015742836444685138,0.771389459,0.7272596666666665,0.043054666666666665,0.771017708,0.77391125,1295337
15.0.0,2026-01-26-16,sample_1000_index,0.028047764000000003,0.0005778623384621982,0.027973917,0.014168,0.012183666666666667,0.027510375,0.028659,35714286
15.0.0,2026-01-26-16,sample_1000_stratified,0.763323514,0.005883711126386884,0.7652596660000001,0.6600516666666666,0.09721533333333332,0.7567157090000001,0.767995167,1310616
15.0.0,2026-01-26-16,sample_1000_systematic,0.6328151523333334,0.0022879382349445853,0.633408333,1.4546256666666668,0.10396033333333332,0.630289041,0.6347480830000001,1579779
15.0.0,2026-01-26-16,sample_1000_weighted,0.577374111,0.0004594399566222004,0.5773362910000001,0.5336599999999999,0.04210166666666667,0.57693475,0.5778512920000001,1733102
15.0.0,2026-01-26-16,sample_10_index,0.015896499999999997,0.00008687704969668187,0.01591375,0.012051666666666667,0.002662333333333333,0.015802292000000003,0.015973458,62500000
15.0.0,2026-01-26-16,sample_25pct_index,1.379832042,0.005455743465572712,1.378099875,0.41476566666666664,0.9718680000000001,1.375452667,1.385943584,724638
15.0.0,2026-01-26-16,sample_25pct_seeded_index,1.383225778,0.010963316660924791,1.377291875,0.4142623333333333,0.9757896666666666,1.3765084170000002,1.395877042,723066
15.0.0,2026-01-26-16,sample_500_cluster,1.4695160836666668,0.0011211358990873327,1.469759334,1.3896936666666668,0.07818499999999999,1.468293292,1.470495625,680272
15.0.0,2026-01-26-16,sample_bernoulli,0.6346542916666666,0.0006308156219992979,0.634652,0.5929426666666666,0.04010433333333333,0.634024625,0.63528625,1574803
15.0.0,2026-01-26-16,schema,7.864718139333334,0.025939488237656964,7.877240584,14.69787,0.3531393333333333,7.8348932090000005,7.882020625,127146
15.0.0,2026-01-26-16,schema_index,0.10425641666666668,0.003581136964396124,0.10280454100000001,0.964393,0.05938399999999999,0.10162920900000001,0.1083355,9615385
15.0.0,2026-01-26-16,search,0.6044509720000001,0.0004517323202030443,0.604246458,0.5626939999999999,0.040197333333333335,0.6041376660000001,0.6049687920000001,1655629
15.0.0,2026-01-26-16,search_file,1.069798389,0.0012319937810671036,1.069719625,1.0240023333333335,0.044214333333333335,1.068607667,1.071067875,934579
15.0.0,2026-01-26-16,search_file_case_sensitive,0.9965646666666667,0.0012830614077655748,0.9965814580000001,0.952524,0.04247499999999999,0.995273292,0.9978392500000001,1003009
15.0.0,2026-01-26-16,search_file_case_sensitive_unicode,0.9975989720000001,0.0022881810421081505,0.9977373330000001,0.9520946666666665,0.043923,0.99524475,0.9998148330000001,1002004
15.0.0,2026-01-26-16,search_file_flag,1.2469577363333333,0.0009521360101500357,1.246601084,1.2012239999999998,0.04414866666666667,1.246235417,1.248036708,801925
15.0.0,2026-01-26-16,search_file_flag_matchonly,0.8348603053333333,0.0012342188218854412,0.8343573750000001,0.7924129999999999,0.040851,0.833956958,0.836266583,1197605
15.0.0,2026-01-26-16,search_file_literal,0.959500389,0.0018356837875819097,0.9586095840000001,0.9149646666666666,0.042942666666666664,0.958280083,0.9616115000000001,1041667
15.0.0,2026-01-26-16,search_file_unicode,1.0894222776666667,0.0007812221248123918,1.0891837500000001,1.0448096666666666,0.04304933333333333,1.088788125,1.090294958,918274
15.0.0,2026-01-26-16,search_index,0.30800879133333336,0.0005005371097634296,0.308098291,0.9517613333333333,0.500982,0.30746954200000004,0.30845854100000003,3246753
15.0.0,2026-01-26-16,search_unicode,0.6048599306666667,0.00018898149227193812,0.604955,0.5631503333333333,0.040141,0.6046422920000001,0.6049825000000001,1652893
15.0.0,2026-01-26-16,searchset,1.2708054443333332,0.0006900012478788162,1.270685875,2.098808333333333,0.10748866666666666,1.270183042,1.271547416,786782
15.0.0,2026-01-26-16,searchset_ignorecase,1.4903936389999999,0.0013023312884090285,1.491094666,2.3217276666666664,0.10870433333333333,1.488890959,1.491195292,671141
15.0.0,2026-01-26-16,searchset_index,0.7622767363333334,0.01731948369669433,0.7665403340000001,5.733922333333333,0.2095843333333333,0.743223625,0.7770662500000001,1312336
15.0.0,2026-01-26-16,searchset_unicode,1.266541903,0.005427479803519784,1.267400083,2.0954990000000002,0.10980266666666666,1.260736459,1.271489167,789266
15.0.0,2026-01-26-16,select,0.5043845556666667,0.0009153362498690797,0.5048662500000001,0.463799,0.039015333333333325,0.503328958,0.504958459,1984127
15.0.0,2026-01-26-16,select_regex,0.538330736,0.0018724428210872238,0.537949625,0.497004,0.039654666666666664,0.536678167,0.5403644160000001,1858736
15.0.0,2026-01-26-16,slice_last_1k,0.5310028886666668,0.0007063921927097424,0.5306555000000001,0.49076666666666663,0.038685333333333335,0.5305374580000001,0.531815708,1883239
15.0.0,2026-01-26-16,slice_last_1k_index,0.010837222,0.00009152609716905896,0.010815333,0.007074666666666667,0.0029723333333333333,0.010758625,0.010937708,90909091
15.0.0,2026-01-26-16,slice_last_1k_json,0.5151786943333333,0.006210884645448991,0.5171400420000001,0.47471199999999997,0.038928,0.508223916,0.520172125,1941748
15.0.0,2026-01-26-16,slice_last_1k_json_index,0.014126875000000002,0.00004009617362043413,0.014129292000000002,0.010340666666666666,0.002643333333333333,0.014085625000000001,0.014165708,71428571
15.0.0,2026-01-26-16,slice_one_middle,0.530128694,0.0007411099060544109,0.5302145,0.490207,0.038369999999999994,0.529348416,0.530823166,1886792
15.0.0,2026-01-26-16,slice_one_middle_index,0.009897389333333334,0.00006427199475925176,0.009882,0.006176999999999999,0.002583333333333333,0.009842209000000001,0.009967959,100000000
