version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
15.0.1,2026-01-28-10,excel_trim_j1,13.127147958333333,0.0396681496535013,13.146984416,12.605989,0.5170153333333333,13.081474334,13.152985125,76179
15.0.1,2026-01-28-10,exclude,0.597423861,0.008535883717554728,0.6015201250000001,0.5606173333333334,0.035223,0.587611917,0.603139541,1675042
15.0.1,2026-01-28-10,exclude_casei,0.6062092636666666,0.0014004629410649626,0.605418458,0.5700156666666666,0.03463766666666667,0.605383083,0.60782625,1650165
15.0.1,2026-01-28-10,exclude_casei_index,0.6042136113333334,0.0009913767800762445,0.604489834,0.5673263333333334,0.03527266666666667,0.603113417,0.605037583,1655629
15.0.1,2026-01-28-10,exclude_index,0.5874041806666667,0.0021821461321474772,0.586331625,0.5491936666666667,0.03654366666666667,0.5859658750000001,0.589915042,1703578
15.0.1,2026-01-28-10,exclude_multi,0.8924794580000001,0.0018183625654043954,0.8930444580000001,0.8554663333333333,0.03540933333333333,0.8904456660000001,0.8939482500000001,1121076
15.0.1,2026-01-28-10,exclude_multi_casei,1.0025363053333334,0.0003122757546166232,1.002579958,0.965557,0.035340666666666666,1.0022045,1.002824458,997009
15.0.1,2026-01-28-10,exclude_multi_casei_index,1.006221611,0.007961931101638646,1.001955667,0.9689986666666667,0.035717000000000006,1.001301666,1.0154075,994036
15.0.1,2026-01-28-10,exclude_multi_index,0.8917515553333334,0.00507117229714297,0.889166125,0.8531023333333332,0.037003,0.8884941660000001,0.897594375,1121076
15.0.1,2026-01-28-10,explode,1.551933069333333,0.0033148504699941745,1.553129,1.5132509999999997,0.037016,1.5481862080000002,1.554484,644330
15.0.1,2026-01-28-10,extdedup,1.0280682916666668,0.004743799622464854,1.026647375,0.9399816666666666,0.08460733333333333,1.024197333,1.033360167,972763
15.0.1,2026-01-28-10,extdedup_csv,1.1834212776666666,0.003937993281472276,1.184720333,1.131653,0.049449,1.178997875,1.186545625,845309
15.0.1,2026-01-28-10,extsort,0.790237778,0.017175082077118018,0.794784083,1.243488,0.24040966666666666,0.771246917,0.804682334,1265823
15.0.1,2026-01-28-10,extsort_csv,11.553028874666666,0.08499031589355188,11.560738291,2.7322409999999997,9.291274,11.4644465,11.633901833,86558
15.0.1,2026-01-28-10,fill,1.6360944443333334,0.009028222921084524,1.6310155000000002,1.5953256666666666,0.039042333333333325,1.630749625,1.646518208,611247
15.0.1,2026-01-28-10,fixlengths,1.3253731526666668,0.0023713259509079315,1.324771292,1.2492256666666668,0.07438733333333332,1.32336075,1.327987416,754717
15.0.1,2026-01-28-10,flatten,6.516326694666667,0.08052347312846743,6.470032583,6.462275000000001,0.050533666666666664,6.469640584,6.609306917,153468
15.0.1,2026-01-28-10,flatten_condensed,6.936950749666667,0.0377548652935351,6.932217125,6.885890666666666,0.048617999999999995,6.901785916,6.976849208,144155
15.0.1,2026-01-28-10,fmt,0.9588237359999999,0.0012266427703761108,0.958413166,0.9172313333333334,0.039615333333333336,0.957855042,0.960203,1042753
15.0.1,2026-01-28-10,fmt_no_crlf,0.9581398336666668,0.0017646801948937852,0.9576370830000001,0.9169826666666667,0.03870666666666667,0.9566810840000001,0.9601013340000001,1043841
15.0.1,2026-01-28-10,fmt_no_final_newline,0.9627888473333334,0.0047636900639168745,0.9602962920000001,0.919311,0.04072566666666667,0.959788583,0.9682816670000001,1038422
15.0.1,2026-01-28-10,foreach,0.743837389,0.0010216021463676857,0.7437705,0.7042986666666667,0.03757166666666666,0.742850875,0.7448907920000001,1344086
15.0.1,2026-01-28-10,frequency,2.6842869583333333,0.04160030964960131,2.7037994579999998,4.223480666666666,0.19091466666666665,2.636517125,2.712544292,372578
15.0.1,2026-01-28-10,frequency_ignorecase,5.924788708666667,0.03680845944046669,5.945771917,7.465895333333332,0.18030433333333332,5.882287084,5.946307125,168776
15.0.1,2026-01-28-10,frequency_ignorecase_index,1.5958361530000003,0.01061566948862453,1.600434625,8.398145666666666,0.30031599999999997,1.583696542,1.603377292,626566
15.0.1,2026-01-28-10,frequency_index,1.2813702636666666,0.021773182351884683,1.289949625,4.508027333333334,0.29016766666666666,1.256614333,1.297546833,780640
15.0.1,2026-01-28-10,frequency_index_stats_mode_auto,1.267339153,0.02191976600718746,1.257487959,4.484776,0.28560233333333335,1.252073375,1.292456125,789266
15.0.1,2026-01-28-10,frequency_index_stats_mode_force,1.2829554306666668,0.027142300445092922,1.294038792,4.529953666666667,0.27568333333333334,1.252025292,1.3028022080000001,779423
15.0.1,2026-01-28-10,frequency_index_stats_mode_none,1.2639612636666668,0.030682477616227635,1.248640125,4.498251,0.288364,1.243956666,1.299287,791139
15.0.1,2026-01-28-10,frequency_j1,3.089781389,0.04492873781704461,3.100013084,3.8735356666666667,0.13756633333333332,3.04061925,3.128711833,323625
15.0.1,2026-01-28-10,frequency_j1_ignorecase,6.633579097000001,0.1899369126954034,6.53048675,7.422754333333334,0.13846466666666665,6.517479791,6.85277075,150739
15.0.1,2026-01-28-10,frequency_limit20,2.8699900276666668,0.20650162743094924,2.792808458,4.3969309999999995,0.17210633333333333,2.713196125,3.1039655,348432
15.0.1,2026-01-28-10,frequency_limit20_index,1.283865972,0.034042705779079814,1.266322542,4.546679666666666,0.2921203333333333,1.262173333,1.323102041,778816
15.0.1,2026-01-28-10,frequency_no_limit,4.104626375333333,0.03978256223522714,4.114282917,5.567314,0.20927566666666667,4.060904459,4.13869175,243605
15.0.1,2026-01-28-10,frequency_no_limit_index,2.680730902666667,0.0623500427840256,2.716534041,5.9219409999999995,0.30937,2.608735625,2.716923042,372995
15.0.1,2026-01-28-10,frequency_notrim,2.7218814166666667,0.040906686666858,2.738030459,4.257746666666667,0.17958533333333335,2.675365208,2.752248583,367377
15.0.1,2026-01-28-10,frequency_notrim_index,1.3174325830000002,0.00826102142896163,1.321438791,4.535653333333333,0.2988343333333333,1.3079323330000001,1.322926625,759301
15.0.1,2026-01-28-10,frequency_other_sorted,2.6853481670000003,0.021634881287705986,2.68171575,4.223318333333333,0.178836,2.6657594170000003,2.708569334,372439
15.0.1,2026-01-28-10,frequency_other_sorted_index,1.2704125973333333,0.03854191516822681,1.250081875,4.544950333333333,0.2999943333333333,1.24629275,1.314863167,787402
15.0.1,2026-01-28-10,frequency_selregex,0.9488835276666667,0.023076878349157143,0.9391025000000001,1.8732673333333334,0.11637866666666667,0.932308,0.9752400830000001,1053741
15.0.1,2026-01-28-10,frequency_selregex_ignorecase,1.8631077083333334,0.008682573264397348,1.858923917,2.7968276666666667,0.11802433333333333,1.857309167,1.8730900410000002,536769
15.0.1,2026-01-28-10,frequency_sorted,2.543065639,0.02308858218127441,2.53853975,4.027638333333333,0.1709153333333333,2.522575125,2.568082042,393236
15.0.1,2026-01-28-10,frequency_sorted_index,2.411906306,0.021106674337806674,2.400391709,3.9502426666666666,0.18900299999999995,2.3990611250000002,2.436266084,414594
15.0.1,2026-01-28-10,geocode_reverse,2.5893978333333334,0.01584246384673486,2.584523542,2.770823333333333,10.221321333333334,2.57656525,2.607104708,386250
15.0.1,2026-01-28-10,geocode_reverse_batchall,3.150936125,0.018823131024506955,3.152009917,3.2100543333333333,10.148671666666667,3.1315990830000002,3.169199375,317360
15.0.1,2026-01-28-10,geocode_suggest,3.6962815553333335,0.03861282453870626,3.677369208,24.686102666666667,1.9360266666666666,3.670770708,3.74070475,270563
15.0.1,2026-01-28-10,geocode_suggest_batchall,4.086160805666666,0.02480419298028797,4.087383417,24.82576633333333,0.6311939999999999,4.060767916,4.110331084,244738
15.0.1,2026-01-28-10,index,0.465312806,0.002358177948138785,0.46420383400000004,0.420976,0.03713233333333333,0.46371354200000003,0.46802104200000005,2150538
15.0.1,2026-01-28-10,input,1.5934337773333331,0.011206795301470389,1.592685875,1.550383,0.040560000000000006,1.582619666,1.604995791,627746
15.0.1,2026-01-28-10,join,1.8598964999999998,0.0017710600334774624,1.860916,1.3164203333333333,0.5416150000000001,1.857851459,1.860922041,537634
15.0.1,2026-01-28-10,join_casei,1.8646932776666667,0.007813687530756269,1.862699708,1.3258996666666667,0.5370426666666667,1.8580695,1.873310625,536193
15.0.1,2026-01-28-10,joinp,0.15992955566666667,0.00046145500371036756,0.159670375,0.1977973333333333,0.01739,0.15965595900000001,0.160462333,6250000
15.0.1,2026-01-28-10,joinp_streaming,0.15940983366666667,0.0012374559576394386,0.15930670900000002,0.19661533333333334,0.018613333333333332,0.158227167,0.160695625,6289308
15.0.1,2026-01-28-10,json,22.276117291666665,0.0954623598455281,22.325692834,20.792386666666665,1.0816413333333335,22.166066625,22.336592416,44891
15.0.1,2026-01-28-10,jsonl,1.538127125,0.03567324607841139,1.521141458,7.285188333333333,0.176841,1.514120792,1.579119125,650195
15.0.1,2026-01-28-10,jsonl_batchall,1.9507138609999999,0.012778684193540422,1.948365666,7.425988666666666,0.5306633333333334,1.939272125,1.964503792,512558
15.0.1,2026-01-28-10,jsonl_j1,5.946592222,0.03462640432599024,5.953245333,5.833055000000001,0.11153333333333333,5.909122,5.977409333,168152
15.0.1,2026-01-28-10,luau_filter,8.501849180666666,0.13508319841632696,8.434678917,7.949077666666667,0.5509963333333333,8.413518,8.657350625,117619
15.0.1,2026-01-28-10,luau_filter_colidx,10.434155458333334,0.04432654011571583,10.447205,9.879019999999999,0.5530019999999999,10.384769,10.470492375,95841
15.0.1,2026-01-28-10,luau_filter_no_globals,5.224005194666667,0.014897385205864715,5.22251825,4.6953613333333335,0.5267893333333332,5.209907042,5.239590292,191424
15.0.1,2026-01-28-10,luau_filter_no_globals_colidx,7.230345722,0.031144391067798143,7.240796208,6.681497666666666,0.5467346666666666,7.195320083,7.254920875,138313
15.0.1,2026-01-28-10,luau_filter_no_globals_no_colidx,5.246236347333333,0.04620589452086216,5.23373075,4.725148,0.5193586666666666,5.207570417,5.297407875,190621
15.0.1,2026-01-28-10,luau_multi,46.053611249666666,0.8556765893759652,46.10506775,28.631238666666665,17.395216666666666,45.173367583,46.882398416,21714
15.0.1,2026-01-28-10,luau_multi_colidx,46.81616537466667,0.14562197875902522,46.881113583,30.492456666666666,16.321938333333332,46.649370541,46.918012,21360
15.0.1,2026-01-28-10,luau_multi_no_globals,41.590373152666665,0.2443988170550406,41.504988125,25.337566666666664,16.250950999999997,41.400121833,41.8660095,24044
15.0.1,2026-01-28-10,luau_multi_no_globals_colidx,43.33014118100001,0.06993928401727287,43.334451792,26.998353999999996,16.32994833333333,43.258146292,43.397825459,23079
15.0.1,2026-01-28-10,luau_script,53.882016805666666,0.0049042236660277235,53.882201875,37.608559333333325,16.27166133333333,53.877022667,53.886825875,18559
15.0.1,2026-01-28-10,luau_script_colidx,56.18310266666666,0.3241358211433605,56.008978292,39.87286833333334,16.30786133333333,55.983242291,56.557087417,17799
15.0.1,2026-01-28-10,luau_script_debug,68.36313263866667,0.06723338145666657,68.35357175,51.61335499999999,16.74744833333333,68.3011915,68.434634666,14628
15.0.1,2026-01-28-10,luau_script_no_globals,51.93506845833334,1.806135335645673,50.986673083,34.75096,17.171850666666664,50.800684625,54.017847667,19255
15.0.1,2026-01-28-10,luau_script_no_globals_colidx,52.588301361,0.08959500686643146,52.537412833,36.354467666666665,16.232067,52.535739,52.69175225,19016
15.0.1,2026-01-28-10,moarstats_advanced_bivariate_all_index,222.01301909699998,50.28840103829365,237.398894458,324.8540943333333,456.21603166666665,165.829057417,262.811105416,4504
15.0.1,2026-01-28-10,moarstats_advanced_bivariate_index,2.6970434586666667,0.025178750459787534,2.695105459,30.535235666666665,0.15025233333333332,2.672889708,2.723135209,370782
15.0.1,2026-01-28-10,moarstats_advanced_index,0.010397694,0.00010943855285958425,0.010402,0.006588666666666666,0.002606666666666667,0.010286166000000001,0.010504916000000001,100000000
15.0.1,2026-01-28-10,moarstats_bivariate_all_index,246.70750906933336,17.683975643861682,253.301777208,327.2300246666667,561.0448043333333,226.673896417,260.146853583,4053
15.0.1,2026-01-28-10,moarstats_bivariate_index,2.6561442640000004,0.06065920022506459,2.623887375,30.942358999999996,0.143572,2.618428875,2.726116542,376506
15.0.1,2026-01-28-10,moarstats_index,0.010342333333333334,0.00020494764321243966,0.010270625,0.006672999999999999,0.002440333333333333,0.010182875000000001,0.010573500000000001,100000000
15.0.1,2026-01-28-10,partition,1.6032036386666668,0.03542085919425585,1.609671958,1.3211676666666667,0.15840066666666666,1.564994375,1.634944583,623830
15.0.1,2026-01-28-10,pivotp_basic,2.845816291666667,0.0056691602845570935,2.842982042,4.836749,0.22629766666666665,2.842123167,2.852343666,351370
15.0.1,2026-01-28-10,pivotp_dates,207.80404733333333,11.864874661410134,201.454648042,2225.427739333333,13.221576666666666,200.464989458,221.4925045,4812
15.0.1,2026-01-28-10,pivotp_smart,2.8465530836666666,0.001633736255565659,2.846469334,4.831492,0.23009166666666667,2.8449628330000003,2.848227084,351247
15.0.1,2026-01-28-10,pseudo,1.7169997083333335,0.0016474892840320156,1.717573542,1.666215,0.04895966666666666,1.715142041,1.718283542,582411
15.0.1,2026-01-28-10,pseudo_formatstr,2.0241114863333336,0.00361844827571995,2.02387925,1.96713,0.05499199999999999,2.02061475,2.027840459,494071
15.0.1,2026-01-28-10,rename,0.9856191666666668,0.0019584701854948898,0.9848118330000001,0.9401679999999999,0.04368533333333333,0.9841934170000001,0.9878522500000001,1014199
15.0.1,2026-01-28-10,replace,2.1083109446666666,0.008068037080623206,2.104680875,2.0596286666666668,0.04693033333333333,2.102695625,2.117556334,474383
15.0.1,2026-01-28-10,replace_indexed,1.246803958,0.020539083688583603,1.237168375,7.996199333333333,0.223299,1.232854208,1.270389291,801925
15.0.1,2026-01-28-10,reverse,1.0022424026666668,0.0007308972298213093,1.001986542,0.9006816666666667,0.09944533333333332,1.001673833,1.003066833,998004
15.0.1,2026-01-28-10,reverse_index,6.307428513666667,0.03667520306418971,6.323648458,1.250373,5.055283,6.26544,6.333197083,158554
15.0.1,2026-01-28-10,safenames,0.9841079303333333,0.00016017886080673608,0.9841171670000001,0.9401496666666667,0.04224066666666667,0.983943333,0.9842632910000001,1016260
15.0.1,2026-01-28-10,sample_10,0.51873007,0.0020942612075832714,0.517746334,0.479131,0.037926999999999995,0.517308792,0.5211350840000001,1926782
15.0.1,2026-01-28-10,sample_1000,0.517873389,0.000030086757269590747,0.51788975,0.47862033333333326,0.03761333333333333,0.517838667,0.51789175,1930502
15.0.1,2026-01-28-10,sample_100000,0.7792164726666666,0.007934986160844664,0.774999667,0.7342103333333333,0.04285733333333333,0.774280167,0.788369584,1283697
15.0.1,2026-01-28-10,sample_100000_index,0.6440764720000001,0.0044594485647569924,0.641844583,0.17682399999999998,0.4707746666666666,0.6411736250000001,0.6492112080000001,1552795
15.0.1,2026-01-28-10,sample_100000_seeded,0.7693952776666667,0.0003882826017172572,0.769281458,0.7250476666666666,0.042243,0.7690766250000001,0.76982775,1300390
15.0.1,2026-01-28-10,sample_100000_seeded_faster,0.7745327639999999,0.006883064386239323,0.771768,0.7291169999999999,0.04340933333333333,0.7694619580000001,0.782368334,1290323
15.0.1,2026-01-28-10,sample_100000_seeded_index,0.6409113193333335,0.001115150133971357,0.6407877080000001,0.17703000000000002,0.4669996666666667,0.6398631250000001,0.6420831250000001,1560062
15.0.1,2026-01-28-10,sample_100000_seeded_index_faster,0.637482583,0.0016375398935259274,0.6365763750000001,0.173808,0.46649,0.636498458,0.639372916,1569859
15.0.1,2026-01-28-10,sample_100000_seeded_index_secure,0.6384310420000001,0.0008734645750069111,0.638856834,0.176029,0.4657556666666666,0.637426334,0.639009958,1567398
15.0.1,2026-01-28-10,sample_100000_seeded_secure,0.7678772636666666,0.00044809247237186773,0.767854708,0.7237096666666666,0.04202233333333333,0.767440875,0.768336208,1302083
15.0.1,2026-01-28-10,sample_1000_index,0.027749444333333335,0.00006564638184495201,0.027745625000000003,0.014394666666666667,0.011842666666666666,0.027685791,0.027816917,35714286
15.0.1,2026-01-28-10,sample_1000_stratified,0.7549604166666667,0.0010353914620674926,0.755419083,0.6532123333333333,0.09690266666666665,0.7537749170000001,0.75568725,1324503
15.0.1,2026-01-28-10,sample_1000_systematic,0.6248509583333334,0.0005712367891009415,0.6247869580000001,1.4582196666666667,0.10478033333333332,0.624314417,0.6254515,1600000
15.0.1,2026-01-28-10,sample_1000_weighted,0.5706115553333334,0.0002220596672300967,0.570733291,0.5271636666666667,0.041717666666666674,0.57035525,0.570746125,1751313
15.0.1,2026-01-28-10,sample_10_index,0.01626093066666667,0.00019979171478400631,0.016187125,0.012291999999999999,0.0028109999999999997,0.016108542,0.016487125000000002,62500000
15.0.1,2026-01-28-10,sample_25pct_index,1.3837263746666668,0.00643767390218178,1.383533208,0.41256,0.9781516666666666,1.377387458,1.390258458,722543
15.0.1,2026-01-28-10,sample_25pct_seeded_index,1.3586557503333332,0.012902621215555273,1.359248167,0.40647199999999994,0.9593210000000001,1.345467125,1.371251959,735835
15.0.1,2026-01-28-10,sample_500_cluster,1.459325014,0.0028740511036840066,1.458438042,1.3805093333333331,0.07711833333333333,1.4569990000000002,1.462538,685401
15.0.1,2026-01-28-10,sample_bernoulli,0.6331442916666667,0.0019026424737754544,0.6324830410000001,0.5903143333333333,0.041134333333333335,0.6316605000000001,0.6352893340000001,1579779
15.0.1,2026-01-28-10,schema,7.838800653,0.007542478223035503,7.841429542,14.660800666666667,0.370295,7.830295542,7.844676875,127567
15.0.1,2026-01-28-10,schema_index,0.10454968033333334,0.002006701270449676,0.10522033300000001,0.9631346666666666,0.05847133333333333,0.102293542,0.106135166,9523810
15.0.1,2026-01-28-10,search,0.5993763753333333,0.00028089327421698484,0.599318833,0.5576773333333332,0.03997266666666666,0.599128709,0.599681584,1669449
15.0.1,2026-01-28-10,search_file,1.0636276943333332,0.0009745527616791059,1.063602708,1.0196406666666666,0.04224633333333333,1.062665875,1.0646145,939850
15.0.1,2026-01-28-10,search_file_case_sensitive,0.9910142500000001,0.0011028386579327958,0.990715709,0.9473929999999999,0.041874,0.9900914160000001,0.9922356250000001,1009082
15.0.1,2026-01-28-10,search_file_case_sensitive_unicode,0.9943719026666668,0.0032497187743012975,0.994252875,0.949334,0.04329733333333333,0.991183333,0.9976795,1006036
15.0.1,2026-01-28-10,search_file_flag,1.2436815696666665,0.0012216829212387064,1.243215167,1.1974823333333333,0.04445433333333334,1.242761792,1.24506775,803859
15.0.1,2026-01-28-10,search_file_flag_matchonly,0.8276827223333334,0.0005554485557279749,0.8273854580000001,0.7854826666666667,0.040511,0.8273391670000001,0.828323542,1207729
15.0.1,2026-01-28-10,search_file_literal,0.9269516663333334,0.005834752683113261,0.9249248750000001,0.8824653333333332,0.04273533333333333,0.922400583,0.9335295410000001,1078749
15.0.1,2026-01-28-10,search_file_unicode,1.0842586253333335,0.0005015588726384716,1.084538417,1.040482,0.04208166666666666,1.083679584,1.084557875,922509
15.0.1,2026-01-28-10,search_index,0.3076570556666667,0.0013629473134297554,0.308167417,0.9479609999999999,0.5010143333333333,0.306112583,0.30869116700000004,3246753
15.0.1,2026-01-28-10,search_unicode,0.5994038193333333,0.0002004736386917781,0.599485167,0.5579926666666667,0.03971866666666666,0.599175458,0.599550833,1669449
15.0.1,2026-01-28-10,searchset,1.2645942083333335,0.0005205747474747335,1.2645245,2.093959,0.10926733333333333,1.264112,1.265146125,790514
15.0.1,2026-01-28-10,searchset_ignorecase,1.4851709723333333,0.0006898641180351086,1.484800709,2.3145466666666663,0.10874933333333332,1.484745292,1.485966916,673401
15.0.1,2026-01-28-10,searchset_index,0.7445852636666667,0.0017215540301786236,0.7443740830000001,5.624072666666667,0.20571066666666668,0.7429790420000001,0.746402666,1342282
15.0.1,2026-01-28-10,searchset_unicode,1.2602630276666666,0.0013389716193591913,1.260289791,2.0899939999999995,0.10838666666666667,1.258910875,1.261588417,793651
15.0.1,2026-01-28-10,select,0.489425708,0.005703469810531053,0.486387041,0.4503493333333333,0.037400666666666665,0.48588495800000003,0.49600512500000005,2044990
15.0.1,2026-01-28-10,select_regex,0.5271869306666667,0.0026142792298456236,0.528008041,0.48623599999999995,0.039251666666666664,0.5242606670000001,0.529292084,1897533
15.0.1,2026-01-28-10,slice_last_1k,0.5115548336666668,0.0000848987660236208,0.5115556250000001,0.47229666666666664,0.03779966666666667,0.511469542,0.5116393340000001,1953125
15.0.1,2026-01-28-10,slice_last_1k_index,0.011163986,0.0000683927442277329,0.011150833,0.007302333333333333,0.002758,0.011103125,0.011238000000000001,90909091
15.0.1,2026-01-28-10,slice_last_1k_json,0.5061277780000001,0.0019255893017403663,0.505020875,0.46586866666666665,0.03852966666666666,0.5050112090000001,0.50835125,1976285
15.0.1,2026-01-28-10,slice_last_1k_json_index,0.014620319666666668,0.00009637129718610841,0.014639167000000002,0.010613,0.0028233333333333335,0.014515917000000001,0.014705875,66666667
15.0.1,2026-01-28-10,slice_one_middle,0.5120482773333334,0.0005138087441318719,0.511918333,0.47219933333333336,0.03820166666666666,0.511611916,0.5126145830000001,1953125
15.0.1,2026-01-28-10,slice_one_middle_index,0.010469902333333335,0.00008573910599215086,0.010477291000000001,0.006566999999999999,0.0027389999999999997,0.010380708,0.010551708,100000000
15.0.1,2026-01-28-10,snappy_compress,0.26069966666666666,0.022622010369581624,0.2691945,1.1450879999999999,0.097596,0.235059875,0.277844625,3831418
