version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
8.1.1,2025-10-22-16,diff,2.499151042,0.015702547795234934,2.506495584,3.9873886666666665,0.19138033333333335,2.481122125,2.509835417,400160
8.1.1,2025-10-22-16,enum,0.8629543053333334,0.0011775353737218774,0.8625299160000001,0.8215149999999999,0.03995033333333333,0.8620477910000001,0.864285209,1158749
8.1.1,2025-10-22-16,enum_constant,0.8593109723333333,0.0012685867820430518,0.859626584,0.8181133333333332,0.039675999999999996,0.857914375,0.860391958,1164144
8.1.1,2025-10-22-16,enum_copy,0.8723675556666667,0.001859006664302555,0.8725016670000001,0.8300393333333332,0.04084066666666667,0.870445125,0.874155875,1146789
8.1.1,2025-10-22-16,enum_hash,1.4613040973333333,0.005232504081118532,1.4600025,1.4169483333333333,0.04289266666666667,1.45684525,1.4670645420000001,684463
8.1.1,2025-10-22-16,enum_uuid,1.815102764,0.009367308050608272,1.810691125,0.9284,0.8852366666666667,1.8087558330000002,1.825861334,550964
8.1.1,2025-10-22-16,enum_uuid7,1.8516712640000001,0.001739470936294403,1.851636375,0.9629013333333333,0.88727,1.8499495000000001,1.853427917,539957
8.1.1,2025-10-22-16,excel,12.252827402666668,0.2670560572986413,12.116612625,12.489123000000001,1.0527443333333333,12.081345375,12.560524208,81613
8.1.1,2025-10-22-16,excel_error_format_formula,18.412198764,0.06214423310479322,18.394808417,18.584218666666665,1.1105653333333332,18.36060225,18.481185625,54312
8.1.1,2025-10-22-16,excel_j1,12.515675389333333,0.09542418864348695,12.529922542,12.130316,0.382158,12.413928667,12.603174959,79898
8.1.1,2025-10-22-16,excel_metadata,12.293134653000001,0.028778897913891224,12.28622175,11.976145,0.31335966666666665,12.268441792,12.324740417,81347
8.1.1,2025-10-22-16,excel_metadata_short,1.859650013666667,0.01676340060477134,1.869166083,1.8115319999999997,0.045746,1.840294208,1.86948975,537634
8.1.1,2025-10-22-16,excel_trim,12.159099166666666,0.03062908244991922,12.1667615,13.438660666666665,0.6319269999999999,12.125366375,12.185169625,82244
8.1.1,2025-10-22-16,excel_trim_j1,13.513952944000001,0.07010432358411575,13.514182583,13.122242,0.3724079999999999,13.443734083,13.583942166,73997
8.1.1,2025-10-22-16,exclude,0.5867079306666666,0.002139572183866983,0.585769666,0.5489553333333334,0.03628566666666667,0.585197792,0.589156334,1703578
8.1.1,2025-10-22-16,exclude_casei,0.6097990003333333,0.0012188798021533676,0.6093071250000001,0.5703603333333334,0.03810533333333333,0.608902917,0.6111869590000001,1639344
8.1.1,2025-10-22-16,exclude_casei_index,0.6239734863333334,0.000481816794356861,0.6240981670000001,0.5854826666666667,0.037044,0.623441584,0.624380708,1602564
8.1.1,2025-10-22-16,exclude_index,0.6046609863333333,0.0013096562300547706,0.6040631670000001,0.5646386666666666,0.03852566666666666,0.603756917,0.606162875,1652893
8.1.1,2025-10-22-16,exclude_multi,0.8923660553333335,0.00173706672678694,0.89321925,0.8532489999999999,0.037667,0.8903673750000001,0.8935115410000001,1121076
8.1.1,2025-10-22-16,exclude_multi_casei,1.0129712913333335,0.011333846159009571,1.00771125,0.9723683333333333,0.03917866666666667,1.005223208,1.025979416,987167
8.1.1,2025-10-22-16,exclude_multi_casei_index,1.0420950693333333,0.0042149948673248306,1.043278291,1.0020106666666664,0.038607,1.037414917,1.045592,959693
8.1.1,2025-10-22-16,exclude_multi_index,0.9165782640000001,0.0014230998424084667,0.916623417,0.8754533333333332,0.039581,0.9151331250000001,0.9179782500000001,1090513
8.1.1,2025-10-22-16,explode,1.553812083333333,0.004106423178475696,1.553728917,1.5113156666666665,0.040987666666666665,1.549747875,1.557959458,643501
8.1.1,2025-10-22-16,extdedup,1.0065480976666665,0.0035713345614483798,1.005591584,0.9305453333333333,0.07227133333333334,1.003552417,1.010500292,993049
8.1.1,2025-10-22-16,extdedup_csv,1.1732648613333334,0.0017779875268331116,1.172854709,1.1236223333333333,0.047889666666666664,1.171727792,1.175212083,852515
8.1.1,2025-10-22-16,extsort,0.7875787083333333,0.006407437189391734,0.783922958,1.2718893333333334,0.23702800000000002,0.783835958,0.794977209,1269036
8.1.1,2025-10-22-16,extsort_csv,11.155989611333334,0.038949547130359835,11.1603925,2.7965606666666667,8.970884333333332,11.115025709,11.192550625,89638
8.1.1,2025-10-22-16,fill,1.722011875,0.005239027016315298,1.720501084,1.6790713333333331,0.041496,1.71769425,1.7278402910000001,580720
8.1.1,2025-10-22-16,fixlengths,1.3160182776666665,0.0015364230164093054,1.316363209,1.239275,0.07523566666666666,1.314338708,1.317352916,759878
8.1.1,2025-10-22-16,flatten,6.451614139,0.003735825869665873,6.450636625,6.389659666666667,0.06045966666666666,6.44846425,6.455741542,154991
8.1.1,2025-10-22-16,flatten_condensed,6.907670680333333,0.008497528453677307,6.911653625,6.845218666666667,0.06089999999999999,6.89791325,6.913445166,144760
8.1.1,2025-10-22-16,fmt,0.9529920136666666,0.0012308912105853654,0.9528732080000001,0.9111216666666667,0.04034033333333333,0.9518248330000001,0.9542780000000001,1049318
8.1.1,2025-10-22-16,fmt_no_crlf,0.9548256943333334,0.0014915631255653775,0.955118333,0.9121009999999999,0.04117966666666666,0.9532095,0.9561492500000001,1047120
8.1.1,2025-10-22-16,fmt_no_final_newline,0.9534335413333334,0.00040001504624489885,0.953444833,0.911572,0.04038566666666667,0.9530280000000001,0.953827791,1049318
8.1.1,2025-10-22-16,foreach,0.7415121803333333,0.0010755083444931091,0.7421319580000001,0.7014839999999999,0.038524666666666665,0.7402702910000001,0.742134292,1347709
8.1.1,2025-10-22-16,frequency,2.7413502776666667,0.015222305690106568,2.736788083,3.411037333333333,0.16040999999999997,2.72893075,2.7583320000000002,364830
8.1.1,2025-10-22-16,frequency_ignorecase,6.030137083333334,0.02198318091976452,6.020281,6.715782666666667,0.15906833333333334,6.014806708,6.055323542,165837
8.1.1,2025-10-22-16,frequency_ignorecase_index,1.4906910973333334,0.037320180004115806,1.505971917,8.387077666666666,0.293628,1.448155584,1.517945791,670691
8.1.1,2025-10-22-16,frequency_index,1.1788918056666666,0.017259985853560363,1.173762459,4.434963,0.30907966666666664,1.164777916,1.198135042,848176
8.1.1,2025-10-22-16,frequency_index_stats_mode_auto,1.1426890280000002,0.0339670653393396,1.132584667,4.338287666666666,0.277588,1.114920667,1.18056175,874891
8.1.1,2025-10-22-16,frequency_index_stats_mode_force,1.1557065973333336,0.028707395450912287,1.166922417,4.34021,0.28522899999999995,1.1230844580000001,1.177112917,865052
8.1.1,2025-10-22-16,frequency_index_stats_mode_none,1.1515910829999998,0.026379527754755015,1.165675708,4.379330333333333,0.30131833333333335,1.121158666,1.167938875,868056
8.1.1,2025-10-22-16,frequency_j1,3.1856364446666667,0.022837970882782187,3.178042625,3.0794346666666663,0.10681866666666666,3.16756275,3.211303959,313873
8.1.1,2025-10-22-16,frequency_j1_ignorecase,6.452470527666667,0.0062328899228266356,6.45050825,6.355165666666667,0.09787233333333333,6.447454916,6.459448417,154991
8.1.1,2025-10-22-16,frequency_limit20,2.740284583333333,0.007706586290276146,2.7416688750000002,3.4171523333333327,0.15747,2.731979667,2.747205208,364964
8.1.1,2025-10-22-16,frequency_limit20_index,1.1484717356666667,0.026679181281053125,1.160794208,4.359576666666666,0.2933483333333333,1.117858583,1.166762416,871080
8.1.1,2025-10-22-16,frequency_no_limit,4.549251902666666,0.030084989389175462,4.562769167,5.191151333333333,0.18740466666666666,4.514779208,4.570207333,219829
8.1.1,2025-10-22-16,frequency_no_limit_index,2.925982847,0.003950968586940629,2.927009833,6.134233999999999,0.30816466666666664,2.921619792,2.929318916,341763
8.1.1,2025-10-22-16,frequency_notrim,2.717974389,0.018205339948895536,2.711589333,3.4112416666666667,0.15298066666666665,2.703821667,2.738512167,367918
8.1.1,2025-10-22-16,frequency_notrim_index,1.150184375,0.030778412658475255,1.166308208,4.349054,0.3024413333333333,1.114693875,1.169551042,869565
8.1.1,2025-10-22-16,frequency_other_sorted,2.7479487220000003,0.020491716388128314,2.752246292,3.422921666666667,0.15156166666666662,2.725649041,2.7659508329999998,363901
8.1.1,2025-10-22-16,frequency_other_sorted_index,1.1675756943333333,0.0029493376173853887,1.166630375,4.395915,0.302263,1.165214916,1.170881792,856164
8.1.1,2025-10-22-16,frequency_selregex,1.2275718053333333,0.001606075624137643,1.227022166,1.2712886666666667,0.08405633333333334,1.226312708,1.229380542,814332
8.1.1,2025-10-22-16,frequency_selregex_ignorecase,1.3612107916666665,0.010567390525379914,1.357418791,1.4002916666666667,0.08415633333333332,1.353062625,1.373150959,734754
8.1.1,2025-10-22-16,frequency_sorted,2.5653435696666667,0.00852039927088574,2.5624135,3.2073939999999994,0.15591766666666665,2.558674834,2.574942375,389864
8.1.1,2025-10-22-16,frequency_sorted_index,2.623263444,0.006119013798632092,2.621218,3.268418666666667,0.148606,2.6184291660000003,2.630143166,381243
8.1.1,2025-10-22-16,geocode_reverse,2.5649276663333334,0.008334406714583563,2.566301041,2.752815,10.217759666666666,2.555991875,2.572490083,389864
8.1.1,2025-10-22-16,geocode_reverse_batchall,3.0849931666666666,0.0022589676635517463,3.0858475419999998,3.1799579999999996,10.111628333333334,3.082431625,3.086700333,324149
8.1.1,2025-10-22-16,geocode_suggest,3.668153694333333,0.061498524111246254,3.691357,23.876204,1.9462849999999998,3.598429125,3.714674958,272628
8.1.1,2025-10-22-16,geocode_suggest_batchall,4.015602000333334,0.08104584115293925,3.9724366250000003,24.603108000000002,0.5070746666666667,3.965275084,4.109094292,249004
8.1.1,2025-10-22-16,index,0.47171224966666675,0.006075611777751954,0.46831645800000005,0.4303683333333333,0.038669999999999996,0.46809370800000005,0.47872658300000004,2118644
8.1.1,2025-10-22-16,input,1.6370066110000001,0.0063067733025091634,1.6391637920000002,1.5909126666666664,0.044400999999999996,1.629904291,1.64195175,610874
8.1.1,2025-10-22-16,join,1.862772708666667,0.02346123988665599,1.8549359170000002,1.3256316666666665,0.5356263333333332,1.8442329590000002,1.88914925,536769
8.1.1,2025-10-22-16,join_casei,1.8634448610000003,0.010781033470754089,1.869576166,1.3264699999999998,0.5353456666666667,1.850996458,1.869761959,536769
8.1.1,2025-10-22-16,joinp,0.9311481113333334,0.01049099410474645,0.9265279590000001,3.3238036666666666,0.43274333333333326,0.9237601670000001,0.9431562080000001,1074114
8.1.1,2025-10-22-16,joinp_streaming,0.9292065413333334,0.001958654507429089,0.92946925,3.305388666666667,0.429516,0.927129791,0.931020583,1076426
8.1.1,2025-10-22-16,json,22.040886805333333,0.07174864351646949,22.050785041,20.921676333333334,0.8892163333333333,21.964702959,22.107172416,45370
8.1.1,2025-10-22-16,jsonl,1.450625806,0.0020346389408754544,1.450686584,7.149926,0.17928699999999997,1.448561459,1.452629375,689180
8.1.1,2025-10-22-16,jsonl_batchall,1.8492132363333333,0.022852726912210287,1.8366466250000002,7.232419666666666,0.485809,1.835401584,1.8755915,540833
8.1.1,2025-10-22-16,jsonl_j1,5.847580833666666,0.00531394888528986,5.847608209,5.734889,0.11073233333333334,5.84225325,5.852881042,170999
8.1.1,2025-10-22-16,luau_filter,8.585397028000001,0.026411571530203966,8.593576792,8.06592,0.5179336666666666,8.555863292,8.606751,116482
8.1.1,2025-10-22-16,luau_filter_colidx,10.579379277666666,0.022988292774525243,10.569965958000001,10.046128666666666,0.5317493333333333,10.562591667,10.605580208,94527
8.1.1,2025-10-22-16,luau_filter_no_globals,5.462907541333333,0.024513799808785573,5.459750291,4.936514666666667,0.5248756666666666,5.440125333,5.488847,183050
8.1.1,2025-10-22-16,luau_filter_no_globals_colidx,7.338292666666667,0.015406842612503795,7.3333935,6.803480333333333,0.533333,7.325931125,7.355553375,136277
8.1.1,2025-10-22-16,luau_filter_no_globals_no_colidx,5.382321583333334,0.04142224322686389,5.405434583,4.863843999999999,0.5169183333333334,5.334500167,5.40703,185805
8.1.1,2025-10-22-16,luau_multi,44.89329679166667,0.4850172735323481,44.630999,28.994761333333333,15.892696999999998,44.595911375,45.45298,22275
8.1.1,2025-10-22-16,luau_multi_colidx,46.53768931966667,0.11710351915883233,46.591230583,30.871024000000002,15.665,46.403386209,46.618451167,21488
8.1.1,2025-10-22-16,luau_multi_no_globals,41.39920255566667,0.13818207640747354,41.425441542,25.829283333333333,15.568443333333333,41.249782208,41.522383917,24155
8.1.1,2025-10-22-16,luau_multi_no_globals_colidx,43.49005604133333,0.3935885286483493,43.457011708,27.675687,15.807170999999999,43.114031416,43.899125,22994
8.1.1,2025-10-22-16,luau_script,54.19702566666666,0.09581085336588441,54.143575666,38.526424666666664,15.668693666666668,54.139863584,54.30763775,18451
8.1.1,2025-10-22-16,luau_script_colidx,56.26097677800001,0.48433380155984657,56.179519708,40.63162066666666,15.627749666666666,55.822536459,56.780874167,17774
8.1.1,2025-10-22-16,luau_script_debug,68.82418152766667,0.10764020344098928,68.861437125,52.72759666666667,16.094023333333332,68.702862791,68.908244667,14530
8.1.1,2025-10-22-16,luau_script_no_globals,50.94571291633334,0.13517015346160044,50.909078708,35.334099,15.609923,50.832635875,51.095424166,19629
8.1.1,2025-10-22-16,luau_script_no_globals_colidx,53.19712016666667,0.25373632365771,53.332142417,37.635931,15.559597666666667,52.90442275,53.354795333,18798
8.1.1,2025-10-22-16,partition,1.6761792503333333,0.12760629615713598,1.670946792,1.3145,0.15037866666666666,1.5512696670000001,1.806321292,596659
8.1.1,2025-10-22-16,pivotp_basic,1.1435887916666667,0.004971385583076926,1.141301291,1.9603783333333331,0.2577176666666667,1.1401729170000001,1.149292167,874126
8.1.1,2025-10-22-16,pivotp_dates,1.9945369443333334,0.013335940155120218,1.993483667,4.9987466666666664,2.3899223333333333,1.9817588750000001,2.008368291,501253
8.1.1,2025-10-22-16,pivotp_smart,1.149139278,0.003861348959183593,1.148940792,1.9692359999999998,0.26941466666666664,1.145381,1.153096042,870322
8.1.1,2025-10-22-16,pseudo,1.6869507083333335,0.016660822866333306,1.677546875,1.6427786666666666,0.04248633333333333,1.677117875,1.706187375,592768
8.1.1,2025-10-22-16,pseudo_formatstr,1.9614624863333334,0.010710647866389615,1.96154,1.9136713333333333,0.046174,1.950713292,1.972134167,509944
8.1.1,2025-10-22-16,rename,0.9655001526666668,0.01342467256714467,0.9714800830000001,0.9261273333333332,0.03788033333333333,0.9501246250000001,0.9748957500000001,1035197
8.1.1,2025-10-22-16,replace,2.1304585696666667,0.014407238390417623,2.135891333,2.085364333333333,0.04370266666666666,2.114124834,2.141359542,469484
8.1.1,2025-10-22-16,reverse,0.9705940279999999,0.0018309322564889975,0.97003775,0.8705676666666666,0.09382533333333333,0.9691057500000001,0.972638584,1029866
8.1.1,2025-10-22-16,reverse_index,6.233631847000001,0.020854160514402732,6.238377416,1.241676,4.9903830000000005,6.210813875,6.25170425,160411
8.1.1,2025-10-22-16,safenames,0.9680286250000001,0.009414229647779921,0.9645082920000001,0.9248569999999999,0.04157966666666666,0.9608818750000001,0.978695708,1033058
8.1.1,2025-10-22-16,sample_10,0.5001611530000001,0.0009429894304619572,0.49969704200000004,0.46231233333333327,0.036511999999999996,0.49954016700000003,0.50124625,2000000
8.1.1,2025-10-22-16,sample_1000,0.5007831943333334,0.0010273391315969375,0.5002843330000001,0.46309966666666663,0.036212333333333326,0.500100542,0.501964708,1996008
8.1.1,2025-10-22-16,sample_100000,0.7518132780000001,0.004445962761198446,0.7541379170000001,0.70858,0.041288,0.746686917,0.754615,1329787
8.1.1,2025-10-22-16,sample_100000_index,0.642530514,0.0012583578808276303,0.642367959,0.17727866666666667,0.46842466666666666,0.6413613330000001,0.6438622500000001,1555210
8.1.1,2025-10-22-16,sample_100000_seeded,0.750523125,0.001553426821779809,0.7498045000000001,0.7068690000000001,0.04171,0.749459125,0.75230575,1331558
8.1.1,2025-10-22-16,sample_100000_seeded_faster,0.7526106253333333,0.0017036376770670492,0.752055,0.709618,0.04133733333333333,0.751254167,0.7545227090000001,1328021
8.1.1,2025-10-22-16,sample_100000_seeded_index,0.645112111,0.006331185694675446,0.642259333,0.17734099999999997,0.4706996666666667,0.64070925,0.65236775,1550388
8.1.1,2025-10-22-16,sample_100000_seeded_index_faster,0.6395099303333334,0.00036893768721332776,0.639560458,0.17420233333333332,0.468281,0.6391183330000001,0.6398510000000001,1562500
8.1.1,2025-10-22-16,sample_100000_seeded_index_secure,0.6414378753333333,0.0033455623942914878,0.642646084,0.1750233333333333,0.46952799999999995,0.637656042,0.6440115000000001,1560062
8.1.1,2025-10-22-16,sample_100000_seeded_secure,0.7543115833333335,0.009071898597149974,0.7496684170000001,0.7109636666666667,0.04141266666666666,0.7485011250000001,0.764765208,1326260
8.1.1,2025-10-22-16,sample_1000_index,0.02743625033333334,0.0004139845718409493,0.027594417000000003,0.014062666666666668,0.012019999999999998,0.0269665,0.027747834000000002,37037037
8.1.1,2025-10-22-16,sample_1000_stratified,0.7361998746666667,0.0004747715518776486,0.736185333,0.6359863333333333,0.09419066666666666,0.7357325410000001,0.73668175,1358696
8.1.1,2025-10-22-16,sample_1000_systematic,0.9937744443333334,0.0024249543335544605,0.992425917,0.916605,0.07838433333333332,0.9923235,0.9965739160000001,1006036
8.1.1,2025-10-22-16,sample_1000_weighted,0.5577171110000001,0.0009170102172151342,0.557313708,0.515662,0.04050433333333333,0.5570709580000001,0.558766667,1792115
8.1.1,2025-10-22-16,sample_10_index,0.015338625000000002,0.000194648768084979,0.015388416,0.011757333333333333,0.002551,0.015123917,0.015503542,66666667
8.1.1,2025-10-22-16,sample_25pct_index,1.3792802363333336,0.0023850362667936736,1.378926417,0.4142356666666666,0.9725666666666667,1.377091875,1.381822417,725163
8.1.1,2025-10-22-16,sample_25pct_seeded_index,1.3799615136666665,0.0030115528256301257,1.38018225,0.414749,0.971911,1.376845666,1.382856625,724638
8.1.1,2025-10-22-16,sample_500_cluster,1.417364236,0.0011489460238527723,1.417411083,1.3431796666666667,0.07268066666666666,1.416192583,1.418489042,705716
8.1.1,2025-10-22-16,sample_bernoulli,0.6119692916666667,0.00041425538556828247,0.611801,0.5722106666666665,0.03827066666666667,0.611665667,0.612441208,1633987
8.1.1,2025-10-22-16,schema,7.790028833333333,0.003963550868472941,7.789886958,13.659106666666666,0.3223996666666667,7.786138125,7.794061417,128370
8.1.1,2025-10-22-16,schema_index,0.10173865233333335,0.002188707011238902,0.100845708,0.9544626666666666,0.05991099999999999,0.100137583,0.104232666,9803922
8.1.1,2025-10-22-16,search,0.5801668753333334,0.0002938158540605298,0.580114792,0.5403873333333333,0.03828233333333333,0.579902584,0.58048325,1724138
8.1.1,2025-10-22-16,search_file,1.04530075,0.013854699786947014,1.0382841250000001,1.0033766666666666,0.04055533333333333,1.036358041,1.061260084,956938
8.1.1,2025-10-22-16,search_file_case_sensitive,1.0130160973333333,0.015303617276290815,1.005062042,0.9654646666666666,0.04598833333333333,1.003327458,1.030658792,987167
8.1.1,2025-10-22-16,search_file_case_sensitive_unicode,1.007891861,0.005318465650083283,1.005395417,0.967146,0.039183333333333334,1.004280875,1.013999291,992063
8.1.1,2025-10-22-16,search_file_flag,1.2609810003333333,0.005211917057160588,1.259929375,1.2194406666666666,0.039959666666666664,1.256375084,1.266638542,793021
8.1.1,2025-10-22-16,search_file_flag_matchonly,0.8465692636666667,0.0011129164458962284,0.84672875,0.8012373333333334,0.04369666666666666,0.845385208,0.847593833,1180638
8.1.1,2025-10-22-16,search_file_literal,0.9366438056666667,0.00008905000798053875,0.9365934170000001,0.8953289999999999,0.03979733333333333,0.936591375,0.936746625,1067236
8.1.1,2025-10-22-16,search_file_unicode,1.068306333,0.01481522953701274,1.062684208,1.0252276666666666,0.04149033333333333,1.057125083,1.085109708,936330
8.1.1,2025-10-22-16,search_unicode,0.5819575833333334,0.0016551606049254861,0.5818927500000001,0.540823,0.039486999999999994,0.5803357920000001,0.583644208,1718213
8.1.1,2025-10-22-16,searchset,1.6499791673333333,0.0033996595816100862,1.648108584,1.5712276666666665,0.08046933333333332,1.647925584,1.653903334,606061
8.1.1,2025-10-22-16,searchset_ignorecase,1.853478708,0.022891554144501378,1.865661791,1.774135333333333,0.08075966666666667,1.827072083,1.86770225,539665
8.1.1,2025-10-22-16,searchset_unicode,1.652193791666667,0.007215969810565924,1.654844167,1.5721933333333336,0.08100866666666666,1.6440274160000001,1.657709792,605327
8.1.1,2025-10-22-16,select,0.483781889,0.00048200093204372026,0.483550458,0.444787,0.03745766666666666,0.48345925,0.48433595900000004,2066116
8.1.1,2025-10-22-16,select_regex,0.5159239166666666,0.0007804176184904569,0.516237167,0.476169,0.03822733333333333,0.515035542,0.516499041,1937984
8.1.1,2025-10-22-16,slice_last_1k,0.49796140299999997,0.00027003538655331915,0.498109917,0.4602053333333333,0.03626133333333333,0.497649708,0.49812458400000004,2008032
8.1.1,2025-10-22-16,slice_last_1k_index,0.010461041666666665,0.00012303433859022219,0.010410292,0.006774666666666666,0.0025599999999999998,0.0103715,0.010601333000000001,100000000
8.1.1,2025-10-22-16,slice_last_1k_json,0.5025325833333335,0.0010884917515637546,0.5028939170000001,0.46460366666666664,0.03657266666666667,0.5013093750000001,0.503394458,1988072
8.1.1,2025-10-22-16,slice_last_1k_json_index,0.013913597333333333,0.00026049884701536313,0.013778125,0.010020000000000001,0.002684,0.01374875,0.014213917000000001,71428571
8.1.1,2025-10-22-16,slice_one_middle,0.497416347,0.0007638818943154525,0.49737250000000005,0.459433,0.03650066666666667,0.49667533300000005,0.498201208,2012072
8.1.1,2025-10-22-16,slice_one_middle_index,0.009442777333333334,0.00009988966561328223,0.009402833000000001,0.005763333333333333,0.002494333333333333,0.009369041,0.009556458,111111111
8.1.1,2025-10-22-16,snappy_compress,0.2032695416666667,0.02417826677686664,0.20848887500000002,1.1964523333333332,0.09142133333333334,0.17690787500000002,0.224411875,4926108
8.1.1,2025-10-22-16,snappy_decompress,0.4937378196666667,0.002201670067740704,0.49297970900000004,0.474034,0.018115000000000003,0.49201537500000003,0.49621837500000004,2024291
8.1.1,2025-10-22-16,snappy_validate,0.47878040266666666,0.002091010324710594,0.47758133300000005,0.45972366666666664,0.016925,0.477565,0.481194875,2087683
8.1.1,2025-10-22-16,sort,1.2471528056666668,0.0017498927071170388,1.246671875,2.149237333333333,0.123314,1.245693667,1.249092875,801925
8.1.1,2025-10-22-16,sort_random_seeded,1.173446625,0.02233953608563504,1.170288292,1.068021,0.10214699999999999,1.152854333,1.19719725,852515
8.1.1,2025-10-22-16,sort_random_seeded_faster,1.177092722,0.024225183212546932,1.169260375,1.0737533333333333,0.09890533333333333,1.157752708,1.2042650830000001,849618
8.1.1,2025-10-22-16,sort_random_seeded_secure,1.1627560836666666,0.004249533402045115,1.1625916250000001,1.060283,0.10038233333333334,1.158591167,1.167085459,859845
8.1.1,2025-10-22-16,sortcheck_sorted,0.4930355693333334,0.0006442256311233891,0.49277508300000006,0.45307566666666665,0.038433666666666665,0.49256237500000005,0.49376925000000005,2028398
8.1.1,2025-10-22-16,sortcheck_unsorted,0.009153986000000001,0.00019997062962595253,0.009093375,0.005679333333333332,0.002269,0.008991333,0.00937725,111111111
8.1.1,2025-10-22-16,sortcheck_unsorted_all,0.529673653,0.00026574250311721886,0.5297467920000001,0.48999466666666663,0.038205333333333334,0.529379,0.5298951670000001,1886792
