version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
21.0.0,2026-06-08-00,datefmt_formatstr_newcol,2.088435319666667,0.003435883444190005,2.088622875,4.0836793333333326,0.12763066666666664,2.0849095,2.091773584,478927
21.0.0,2026-06-08-00,datefmt_multi,2.408655125,0.02759361523814288,2.396090708,8.012569999999998,0.119376,2.389579708,2.440294959,415110
21.0.0,2026-06-08-00,datefmt_multi_batchall,2.3993602083333334,0.004179734051718607,2.400040875,7.8996863333333325,0.12140066666666666,2.394881917,2.403157833,416840
21.0.0,2026-06-08-00,datefmt_multi_select,2.5817599303333334,0.004553165913577176,2.57917325,10.065626,0.121975,2.579089291,2.58701725,387297
21.0.0,2026-06-08-00,dedup,1.8099067226666667,0.03233504531733407,1.8258304170000001,2.5698399999999997,0.23672833333333335,1.772697959,1.831191792,552486
21.0.0,2026-06-08-00,dedup_sorted,1.4493084303333335,0.007324950690297887,1.452056958,1.3297423333333331,0.19171966666666665,1.4410067500000001,1.454861583,690131
21.0.0,2026-06-08-00,diff,1.3275130136666666,0.002487292884508001,1.327693917,3.5894670000000004,0.22644966666666666,1.3249402080000001,1.329904916,753012
21.0.0,2026-06-08-00,enum,1.3210451943333335,0.0008220862041794954,1.321164541,1.2741809999999998,0.044961,1.3201699580000001,1.321801084,757002
21.0.0,2026-06-08-00,enum_constant,1.3174810556666667,0.002397886031968694,1.318629708,1.270372,0.04501133333333333,1.314724917,1.319088542,759301
21.0.0,2026-06-08-00,enum_copy,1.3243112083333333,0.0021405378142472986,1.324973208,1.2774876666666668,0.04488533333333333,1.321917875,1.3260425420000002,755287
21.0.0,2026-06-08-00,enum_hash,1.8858220970000001,0.002892838349828901,1.886972416,1.8386119999999997,0.04510533333333333,1.882531042,1.887962833,530223
21.0.0,2026-06-08-00,enum_uuid,2.2469942780000003,0.004467137576859285,2.245779042,1.352447,0.8925549999999999,2.2432605,2.251943292,445038
21.0.0,2026-06-08-00,enum_uuid7,2.2832251526666667,0.001091178079960061,2.283395792,1.38668,0.8944989999999998,2.282058708,2.284220958,438020
21.0.0,2026-06-08-00,excel,9.224215958,0.07578706589707063,9.182517166,9.440738666666666,1.6648406666666666,9.178435125,9.311695583,108413
21.0.0,2026-06-08-00,excel_error_format_formula,15.224822569666669,0.0598420389908638,15.197428,15.380958666666666,1.882788,15.1835815,15.293458209,65681
21.0.0,2026-06-08-00,excel_j1,9.764483361000002,0.01860982745706464,9.754532916,9.203702333333332,0.5533873333333332,9.752964125,9.785953042,102417
21.0.0,2026-06-08-00,excel_metadata,9.334700763666667,0.3232518566626468,9.171970791,8.882619,0.44848333333333334,9.125151708,9.706979792,107124
21.0.0,2026-06-08-00,excel_metadata_short,1.567586361,0.10376970789680193,1.508374875,1.5136349999999998,0.05057433333333333,1.506977625,1.687406583,637755
21.0.0,2026-06-08-00,excel_trim,9.257775069,0.021112603914231448,9.265103875,10.708958333333333,1.0493566666666665,9.233974666,9.274246666,108015
21.0.0,2026-06-08-00,excel_trim_j1,10.790130944333335,0.006047177958120957,10.792009583,10.218776666666665,0.5693553333333333,10.783367417000001,10.795015833,92678
21.0.0,2026-06-08-00,exclude,0.9004694443333334,0.004559970854272021,0.8996987080000001,0.8575213333333332,0.040929,0.8963439580000001,0.9053656670000001,1111111
21.0.0,2026-06-08-00,exclude_casei,0.9143754443333334,0.0014200520144686255,0.9141849580000001,0.8726526666666666,0.039764,0.91306025,0.9158811250000001,1094092
21.0.0,2026-06-08-00,exclude_casei_index,0.9300387916666667,0.0016572877519333577,0.9299775,0.8953559999999999,0.03277666666666667,0.928413,0.931725875,1075269
21.0.0,2026-06-08-00,exclude_index,0.9141347643333333,0.0031192874929517954,0.9126369590000001,0.8779796666666666,0.03410166666666667,0.912046875,0.9177204590000001,1094092
21.0.0,2026-06-08-00,exclude_multi,1.2276978889999999,0.009228505917453701,1.225928333,1.1862966666666666,0.03949366666666667,1.219482292,1.237683042,814332
21.0.0,2026-06-08-00,exclude_multi_casei,1.3178173333333334,0.0016206027492366194,1.31845575,1.2711683333333332,0.04461333333333333,1.31597475,1.3190215,758725
21.0.0,2026-06-08-00,exclude_multi_casei_index,1.3518197636666667,0.002215999727870346,1.352626875,1.3071333333333335,0.04258766666666666,1.349313333,1.3535190830000001,739645
21.0.0,2026-06-08-00,exclude_multi_index,1.2602351250000001,0.0024668731641015,1.2597103330000001,1.2166786666666665,0.04141766666666666,1.258072875,1.2629221670000002,793651
21.0.0,2026-06-08-00,explode,2.1329173056666666,0.0034912650674106278,2.132985125,2.082034333333333,0.04882933333333333,2.129392625,2.136374167,468823
21.0.0,2026-06-08-00,extdedup,0.5359491943333334,0.0016589347676895909,0.5353072910000001,0.435464,0.09468533333333333,0.5347071250000001,0.5378331670000001,1865672
21.0.0,2026-06-08-00,extdedup_csv,1.528162,0.0011689824643205113,1.528405583,1.4665443333333332,0.05828766666666666,1.5268904170000002,1.52919,654450
21.0.0,2026-06-08-00,extsort,0.9677342776666666,0.00809807978760703,0.963289041,1.357654,0.306016,0.9628323750000001,0.9770814170000001,1033058
21.0.0,2026-06-08-00,extsort_csv,12.296029027666668,0.36531879154266933,12.125105917,3.4846699999999995,9.217009333333332,12.047504375,12.715476791,81327
21.0.0,2026-06-08-00,fill,1.6728534306666667,0.004265691977254001,1.672099583,1.6239480000000002,0.046855333333333325,1.6690149170000002,1.6774457919999999,597729
21.0.0,2026-06-08-00,fixlengths,2.1482968753333336,0.002513430636022603,2.148379292,2.0622030000000002,0.08399833333333334,2.14574325,2.150768084,465549
21.0.0,2026-06-08-00,flatten,6.708300584,0.0015171331723021837,6.708294834,6.632715,0.073379,6.706786334,6.709820584,149076
21.0.0,2026-06-08-00,flatten_condensed,7.154095680666667,0.005424626733640213,7.154231333,7.075629666666667,0.07639166666666665,7.1486045,7.159451209,139782
21.0.0,2026-06-08-00,fmt,1.3623781246666666,0.0006432001647794241,1.362083083,1.3149756666666665,0.04546066666666667,1.361935375,1.363115916,734214
21.0.0,2026-06-08-00,fmt_no_crlf,1.3515867223333335,0.012369083395115598,1.345534959,1.303721333333333,0.04579933333333333,1.34340875,1.365816458,739645
21.0.0,2026-06-08-00,fmt_no_final_newline,1.3592712083333334,0.012561560897057102,1.365436625,1.3113953333333332,0.04579633333333333,1.344818208,1.367558792,735835
21.0.0,2026-06-08-00,foreach,1.116914278,0.001247435585596771,1.11684225,1.0701886666666665,0.04465966666666666,1.115704417,1.118196167,895255
21.0.0,2026-06-08-00,frequency,1.9640764863333333,0.009826678538731972,1.9589755420000001,2.767804,0.13632733333333333,1.957849209,1.9754047080000001,509165
21.0.0,2026-06-08-00,frequency_ignorecase,5.606060347333333,0.035118844031336006,5.597690417,6.400496999999999,0.14588966666666667,5.575882667,5.644607958,178380
21.0.0,2026-06-08-00,frequency_ignorecase_index,0.9544645420000001,0.012875866941613688,0.952877167,8.537010666666665,0.27985466666666664,0.942455959,0.9680605000000001,1048218
21.0.0,2026-06-08-00,frequency_index,0.5739524166666667,0.015537775648849231,0.575259625,4.051532333333333,0.26129033333333335,0.557802333,0.588795292,1742160
21.0.0,2026-06-08-00,frequency_index_frequency_cache,0.578679625,0.007370470075523049,0.5798331250000001,4.1359683333333335,0.25974699999999995,0.5708004160000001,0.585405334,1727116
21.0.0,2026-06-08-00,frequency_index_stats_mode_auto,0.5881307083333334,0.01251794788791171,0.5943945,4.155423666666667,0.26910266666666666,0.573717292,0.596280333,1700680
21.0.0,2026-06-08-00,frequency_index_stats_mode_force,0.595090347,0.03340381462627567,0.578190333,4.135565666666666,0.27047166666666667,0.573513583,0.633567125,1680672
21.0.0,2026-06-08-00,frequency_index_stats_mode_none,0.5852975136666667,0.020259232595795942,0.5798385,4.1140073333333325,0.2694316666666667,0.568327125,0.6077269160000001,1709402
21.0.0,2026-06-08-00,frequency_j1,1.9671480976666667,0.005710555118893561,1.968411417,2.7704063333333333,0.13494933333333334,1.960911667,1.972121209,508388
21.0.0,2026-06-08-00,frequency_j1_ignorecase,5.588596708333333,0.011650287921880935,5.586127875,6.379158666666666,0.148672,5.578378708,5.601283542,178923
21.0.0,2026-06-08-00,frequency_limit20,1.9787269446666667,0.015602122687596818,1.971350084,2.781712,0.13800666666666664,1.968181167,1.996649583,505306
21.0.0,2026-06-08-00,frequency_limit20_index,0.5800422643333333,0.005192923338669312,0.582571417,4.066960666666667,0.25782,0.574069292,0.583486084,1724138
21.0.0,2026-06-08-00,frequency_no_limit,3.771623513666667,0.01712793820098679,3.781385166,5.320505,0.24076966666666666,3.7518464170000003,3.7816389580000003,265111
21.0.0,2026-06-08-00,frequency_no_limit_index,2.4511834723333332,0.02361115033222551,2.4440093750000003,6.815475333333333,0.3358966666666667,2.431991459,2.477549583,407997
21.0.0,2026-06-08-00,frequency_notrim,2.0520281663333333,0.0070624728020872805,2.048861708,2.8565436666666666,0.134615,2.047103041,2.06011975,487329
21.0.0,2026-06-08-00,frequency_notrim_index,0.5945020143333334,0.010280360954146793,0.590865834,4.2878940000000005,0.26396833333333336,0.586533917,0.606106292,1680672
21.0.0,2026-06-08-00,frequency_other_sorted,1.970623389,0.011647415074561084,1.9670919590000002,2.7733220000000003,0.13610333333333333,1.9611503750000001,1.983627833,507357
21.0.0,2026-06-08-00,frequency_other_sorted_index,0.5780275693333334,0.004434501174547216,0.576059958,4.107703,0.2644603333333333,0.574917333,0.5831054170000001,1730104
21.0.0,2026-06-08-00,frequency_selregex,1.1434649026666666,0.0015139359243117026,1.14326225,1.9720276666666665,0.111103,1.1420625,1.145069958,874891
21.0.0,2026-06-08-00,frequency_selregex_ignorecase,2.1442829719999996,0.002341782916130839,2.145566834,2.9660809999999995,0.11508633333333333,2.141580041,2.145702041,466418
21.0.0,2026-06-08-00,frequency_sorted,1.9162891806666664,0.011408767862813236,1.912344417,2.7204073333333327,0.13501933333333335,1.907376292,1.929146833,521921
21.0.0,2026-06-08-00,frequency_sorted_index,1.9329959859999999,0.009996785420322727,1.9293760830000002,2.7342706666666667,0.132507,1.925313417,1.944298458,517331
21.0.0,2026-06-08-00,geocode_reverse,2.1366858336666668,0.004749680823062967,2.134140042,3.4153040000000003,0.572616,2.13375175,2.142165709,467946
21.0.0,2026-06-08-00,geocode_reverse_batchall,3.1938668470000002,0.004999812559610618,3.194956208,4.1296349999999995,1.4783176666666666,3.188412167,3.198232166,313087
21.0.0,2026-06-08-00,geocode_suggest,4.277625861333333,0.1924291818716354,4.18460225,27.968257666666663,0.465278,4.149383709,4.498891625,233754
21.0.0,2026-06-08-00,geocode_suggest_batchall,5.244719917,0.05561682654932561,5.276595375,28.648703333333334,0.5693503333333334,5.180499709,5.277064667,190658
21.0.0,2026-06-08-00,index,0.8567535,0.0032920612463925945,0.855156,0.80945,0.044715,0.854565,0.8605395,1166861
21.0.0,2026-06-08-00,input,2.0358815973333333,0.0029439904500603792,2.037170875,1.9850929999999998,0.04869899999999999,2.032512917,2.037961,491159
21.0.0,2026-06-08-00,join,2.3935010696666663,0.0037853452197316104,2.392471292,1.8541016666666668,0.5372696666666666,2.390337167,2.39769475,417711
21.0.0,2026-06-08-00,join_casei,2.3910982226666664,0.010117256080667112,2.385762167,1.8523796666666665,0.536589,2.384766042,2.402766459,418235
21.0.0,2026-06-08-00,joinp,1.3049293886666666,0.0028473740095148027,1.304146125,3.520937333333333,0.8217243333333332,1.302555625,1.308086416,766284
21.0.0,2026-06-08-00,joinp_streaming,1.2986840556666668,0.00473291050462564,1.29784775,3.5362786666666666,0.79671,1.294425042,1.303779375,769823
21.0.0,2026-06-08-00,json,24.80638336066667,0.5980792972570725,24.693961291,23.077295666666668,1.2522633333333333,24.272492875,25.452695916,40313
21.0.0,2026-06-08-00,jsonl,1.5153545833333333,0.0021704109967962443,1.514902666,8.140742666666668,0.163619,1.513445709,1.5177153749999999,660066
21.0.0,2026-06-08-00,jsonl_batchall,1.9354151663333334,0.005001331317219103,1.933421625,8.287484666666666,0.5671566666666666,1.931718041,1.941105833,516796
21.0.0,2026-06-08-00,jsonl_j1,6.625329583333333,0.005022250929913302,6.6237178750000005,6.504038333333333,0.11888599999999999,6.621311041,6.630959834,150943
21.0.0,2026-06-08-00,luau_filter,9.279655374999999,0.013123057721168731,9.28264675,8.705099666666667,0.572507,9.265294875,9.2910245,107759
21.0.0,2026-06-08-00,luau_filter_colidx,11.233514263666668,0.019618013328700595,11.240569125,10.658508333333332,0.5730143333333334,11.211344458,11.248629208,89015
21.0.0,2026-06-08-00,luau_filter_no_globals,5.899586319333333,0.004634443949231994,5.89713625,5.341842,0.555704,5.896691167,5.904931541,169492
21.0.0,2026-06-08-00,luau_filter_no_globals_colidx,7.866385708333333,0.056548800572090815,7.844743917,7.280241333333334,0.583815,7.8238540830000005,7.930559125,127129
21.0.0,2026-06-08-00,luau_multi,45.163458096999996,0.1476277622776724,45.168890833,28.770849666666663,16.38730533333333,45.013188958,45.3082945,22142
21.0.0,2026-06-08-00,luau_multi_colidx,47.09785822199999,0.04034214688855489,47.089896042,30.776839999999996,16.318944,47.062090833,47.141587791,21232
21.0.0,2026-06-08-00,luau_multi_no_globals,41.80080883366667,0.05180751005138039,41.776701042,25.517342333333332,16.281295666666665,41.765448292,41.860277167,23923
21.0.0,2026-06-08-00,luau_multi_no_globals_colidx,43.844350346999995,0.14242864972702726,43.785793291,27.466827666666664,16.375267666666662,43.740534083,44.006723667,22808
21.0.0,2026-06-08-00,luau_script,53.664693582999995,0.05823511226970552,53.669144625,37.371162,16.291462,53.604360666,53.720575458,18634
21.0.0,2026-06-08-00,luau_script_colidx,55.67727088866667,0.016875821003700157,55.685676708,39.345057,16.330057999999998,55.657843,55.688292958,17961
21.0.0,2026-06-08-00,luau_script_debug,70.94480554166667,0.09920132601637655,70.921205667,54.17520199999999,16.766932999999998,70.859532375,71.053678583,14095
21.0.0,2026-06-08-00,luau_script_no_globals,50.588306597000006,0.11208316185784761,50.570412958,34.231011,16.355140666666667,50.486246667,50.708260166,19768
21.0.0,2026-06-08-00,luau_script_no_globals_colidx,52.40858070833334,0.1400544787245345,52.391739833,36.091434666666665,16.314969666666666,52.277708125,52.556294167,19081
21.0.0,2026-06-08-00,moarstats_advanced_bivariate_all_index,224.24785219466665,4.069548320812131,225.644072875,320.0633036666666,314.909013,219.663979459,227.43550425,4459
21.0.0,2026-06-08-00,moarstats_advanced_bivariate_index,1.684855028,0.010290653528740912,1.687691792,19.325872,0.128826,1.673443542,1.69342975,593472
21.0.0,2026-06-08-00,moarstats_advanced_index,0.011416680333333333,0.00013966507817036197,0.011339,0.007042333333333332,0.0030349999999999995,0.011333125000000001,0.011577916,90909091
21.0.0,2026-06-08-00,moarstats_bivariate_all_index,262.89492977799995,12.040597840908575,263.924002209,324.633363,386.25361033333337,250.372822875,274.38796425,3804
21.0.0,2026-06-08-00,moarstats_bivariate_index,1.6888334170000003,0.015937534212218298,1.696238292,19.453672666666666,0.13160799999999998,1.670540542,1.6997214170000001,592066
21.0.0,2026-06-08-00,moarstats_index,0.011163583666666666,0.0003031904953528944,0.011053792000000002,0.006923333333333333,0.0031559999999999995,0.010930584,0.011506375000000001,90909091
21.0.0,2026-06-08-00,partition,2.4545999860000003,0.02722990916912333,2.465900583,2.1511739999999997,0.1715256666666667,2.42353925,2.474360125,407332
21.0.0,2026-06-08-00,pivotp_basic,2.896067958,0.011706862221220433,2.890453625,4.041293333333333,0.18597266666666668,2.8882257080000002,2.909524541,345304
21.0.0,2026-06-08-00,pivotp_dates,202.84788959666665,2.657429112099923,203.062435583,2226.7847046666666,11.204283333333334,200.089690916,205.391542291,4930
21.0.0,2026-06-08-00,pivotp_smart,2.8784914723333332,0.006442248299272216,2.877137291,4.043651666666666,0.17491366666666666,2.8728339590000003,2.885503167,347464
21.0.0,2026-06-08-00,pseudo,2.2920967080000003,0.003913509560086457,2.291236916,2.2405716666666664,0.049562,2.288684583,2.296368625,436300
21.0.0,2026-06-08-00,pseudo_formatstr,2.585941291666667,0.0051931764439142125,2.5832915830000003,2.5273613333333333,0.056105666666666665,2.582607459,2.591924833,386698
21.0.0,2026-06-08-00,rename,1.3711378473333333,0.0027279360048480376,1.36993575,1.3329726666666668,0.036088666666666665,1.369217417,1.374260375,729395
21.0.0,2026-06-08-00,replace,2.466531902333333,0.006716172271208244,2.467353958,2.426261333333333,0.03789699999999999,2.459442541,2.472799208,405351
21.0.0,2026-06-08-00,replace_indexed,1.1882224723333332,0.004000770106405856,1.186015208,7.638935,0.2836163333333333,1.185811542,1.192840667,841751
21.0.0,2026-06-08-00,reverse,1.5797046526666667,0.05914635959979527,1.588285125,1.4190516666666666,0.1496333333333333,1.516736708,1.634092125,632911
21.0.0,2026-06-08-00,reverse_index,6.5070249166666665,0.006336332833667297,6.503663375,1.5951503333333334,4.909802,6.503077709,6.514333666,153681
21.0.0,2026-06-08-00,safenames,1.3789999446666668,0.003178382326290245,1.380708458,1.3389883333333332,0.038023999999999995,1.375332709,1.380958667,725163
21.0.0,2026-06-08-00,sample_10,0.907094861,0.00265190181435718,0.907708292,0.8670916666666667,0.03792233333333333,0.90419,0.909386291,1102536
21.0.0,2026-06-08-00,sample_1000,0.9158614306666667,0.010845829452065714,0.910503375,0.868633,0.045079666666666664,0.9087373750000001,0.928343542,1091703
21.0.0,2026-06-08-00,sample_100000,1.021784319,0.0054452241681553475,1.019678833,0.9722273333333332,0.046049,1.017706208,1.027967916,978474
21.0.0,2026-06-08-00,sample_100000_index,0.6696087500000001,0.0008157080025284922,0.669487833,0.2185083333333333,0.45363099999999995,0.66886025,0.6704781670000001,1492537
21.0.0,2026-06-08-00,sample_100000_seeded,1.0191730976666669,0.0005768977574461294,1.019336792,0.9718049999999999,0.043783333333333334,1.018532042,1.019650459,981354
21.0.0,2026-06-08-00,sample_100000_seeded_faster,1.0272404446666668,0.015049199075766328,1.018953417,0.9772583333333332,0.046080666666666666,1.01815625,1.044611667,973710
21.0.0,2026-06-08-00,sample_100000_seeded_index,0.6757525276666666,0.0046519225801474,0.673830833,0.219016,0.45932766666666663,0.672369333,0.681057417,1479290
21.0.0,2026-06-08-00,sample_100000_seeded_index_faster,0.6701462780000002,0.0011222055703956854,0.670538959,0.21757633333333334,0.4555833333333333,0.6688805,0.6710193750000001,1492537
21.0.0,2026-06-08-00,sample_100000_seeded_index_secure,0.669025778,0.000827193193571477,0.669402084,0.21829866666666667,0.4535846666666667,0.668077333,0.669597917,1494768
21.0.0,2026-06-08-00,sample_100000_seeded_secure,1.0212336946666667,0.001212947731998567,1.020590959,0.9719516666666665,0.045469666666666665,1.020477375,1.02263275,979432
21.0.0,2026-06-08-00,sample_1000_index,0.02750551433333333,0.0001615358862925923,0.027458834,0.013469333333333333,0.012193999999999998,0.027372459000000002,0.02768525,35714286
21.0.0,2026-06-08-00,sample_1000_stratified,1.1322913333333335,0.0025143784406307258,1.13173775,0.9873979999999999,0.136042,1.130099875,1.135036375,883392
21.0.0,2026-06-08-00,sample_1000_systematic,1.0060035276666666,0.0005363087212132197,1.005947167,1.8395269999999997,0.10485666666666667,1.005497625,1.006565791,994036
21.0.0,2026-06-08-00,sample_1000_weighted,1.0067912776666665,0.002727258129848376,1.007145,0.9618583333333333,0.04288633333333333,1.003904417,1.009324416,993049
21.0.0,2026-06-08-00,sample_10_index,0.015175028000000002,0.00016193832533714864,0.015175625000000002,0.010741333333333332,0.0030813333333333335,0.015012792,0.015336667000000002,66666667
21.0.0,2026-06-08-00,sample_25pct_index,1.4611835556666666,0.004197304098415302,1.458844958,0.5217756666666666,0.9464976666666667,1.4586765000000002,1.466029209,684463
21.0.0,2026-06-08-00,sample_25pct_seeded_index,1.4578525136666667,0.0025832741542559283,1.456472583,0.5208983333333332,0.9430106666666668,1.45625225,1.460832708,685871
21.0.0,2026-06-08-00,sample_500_cluster,2.2743266109999998,0.007944894095706426,2.275855041,2.193814666666667,0.07847666666666667,2.265728542,2.2813962500000002,439754
21.0.0,2026-06-08-00,sample_bernoulli,1.0422564866666668,0.0011960557035194245,1.041639584,0.9996893333333333,0.040931,1.041494834,1.043635042,959693
21.0.0,2026-06-08-00,schema,7.989479527666667,0.07258963609964621,8.010530583,13.747576666666667,0.4985089999999999,7.908690958,8.049217042,125172
21.0.0,2026-06-08-00,schema_index,0.13356280533333334,0.004451076420265818,0.133356208,1.2491086666666666,0.06391699999999999,0.129218625,0.138113583,7462687
21.0.0,2026-06-08-00,search,0.9771608193333333,0.002961396054958569,0.9775758750000001,0.9343273333333334,0.04077433333333333,0.9740137910000001,0.979892792,1023541
21.0.0,2026-06-08-00,search_file,1.499337472,0.004985027615768725,1.497291291,1.4570176666666665,0.04030966666666667,1.495701125,1.50502,667111
21.0.0,2026-06-08-00,search_file_case_sensitive,1.397202486,0.0009684415173168954,1.397130583,1.3527986666666667,0.042360666666666665,1.396272,1.398204875,715820
21.0.0,2026-06-08-00,search_file_case_sensitive_unicode,1.4663030970000002,0.06551696131826826,1.4298244580000001,1.4081743333333332,0.056202,1.427145083,1.54193975,682128
21.0.0,2026-06-08-00,search_file_flag,1.6743084306666667,0.0016744082334820252,1.673356959,1.6286206666666665,0.043469,1.673326542,1.676241791,597372
21.0.0,2026-06-08-00,search_file_flag_matchonly,1.2182561946666668,0.0007684425173358563,1.218283334,1.17516,0.041020666666666664,1.217474542,1.219010708,821018
21.0.0,2026-06-08-00,search_file_literal,1.3168968890000001,0.0010975982833387645,1.317317625,1.273033,0.04180366666666666,1.315651167,1.3177218750000002,759301
21.0.0,2026-06-08-00,search_file_unicode,1.5230913753333333,0.00793250120576559,1.524156292,1.4777966666666664,0.04316866666666666,1.514680209,1.530437625,656599
21.0.0,2026-06-08-00,search_index,0.258078611,0.007876383483964133,0.261267833,1.4187686666666668,0.132369,0.24910775000000002,0.26386025,3875969
21.0.0,2026-06-08-00,search_unicode,0.9785809580000001,0.001177163652864409,0.9789723330000001,0.935333,0.04116866666666666,0.977257958,0.9795125830000001,1021450
21.0.0,2026-06-08-00,searchset,1.6574133336666668,0.004736587300812869,1.657791875,2.49052,0.10391633333333333,1.6524988340000002,1.661949292,603500
21.0.0,2026-06-08-00,searchset_ignorecase,1.8883400833333335,0.0013995943183653307,1.888151791,2.721747,0.10244333333333333,1.887044167,1.8898242920000001,529661
21.0.0,2026-06-08-00,searchset_index,0.669484597,0.020994807952214124,0.6758750410000001,5.8644203333333325,0.10240699999999998,0.646037125,0.686541625,1494768
21.0.0,2026-06-08-00,searchset_unicode,1.6463019023333334,0.02677214578041737,1.658330083,2.4778663333333335,0.10702766666666667,1.6156252910000002,1.6649503330000002,607533
21.0.0,2026-06-08-00,select,0.8596564446666667,0.0016476612681538421,0.8605467090000001,0.8172543333333332,0.040258333333333333,0.8577551670000001,0.8606674580000001,1162791
21.0.0,2026-06-08-00,select_regex,0.8950614306666668,0.0009423329166543354,0.8945423330000001,0.8537533333333333,0.039254000000000004,0.8944927920000001,0.896149167,1117318
21.0.0,2026-06-08-00,slice_last_1k,0.8817423053333334,0.0006471733990371953,0.881492208,0.8401293333333332,0.039524,0.8812575,0.8824772080000001,1133787
21.0.0,2026-06-08-00,slice_last_1k_index,0.012565347000000003,0.00006097025883986341,0.012535833000000001,0.008189333333333333,0.0030456666666666666,0.012524750000000001,0.012635458,76923077
21.0.0,2026-06-08-00,slice_last_1k_json,0.8865672640000001,0.002391465339015593,0.885348,0.844985,0.03950133333333333,0.8850311670000001,0.889322625,1127396
21.0.0,2026-06-08-00,slice_last_1k_json_index,0.016354597333333335,0.00010015081678315528,0.016299167,0.011978666666666665,0.0030403333333333337,0.016294416000000003,0.016470209,62500000
21.0.0,2026-06-08-00,slice_one_middle,0.8813930826666668,0.0025514096604051183,0.8809697910000001,0.8387183333333333,0.040591999999999996,0.879079791,0.8841296660000001,1135074
21.0.0,2026-06-08-00,slice_one_middle_index,0.011495208333333335,0.00016848642592901463,0.011471292000000001,0.006913333333333334,0.003192333333333333,0.011339958,0.011674375,90909091
21.0.0,2026-06-08-00,snappy_compress,0.24450548633333336,0.03853196569007246,0.24516362500000002,1.1710536666666667,0.09933066666666666,0.205648667,0.282704167,4081633
