version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
20.1.0,2026-06-07-10,count_index,0.011079639,0.0000738833131566256,0.0111015,0.006769,0.0033009999999999997,0.010997292,0.011140125,90909091
20.1.0,2026-06-07-10,count_no_polars,0.815681847,0.007897899753492275,0.8171975,0.7769376666666666,0.03609433333333333,0.807135958,0.8227120830000001,1225490
20.1.0,2026-06-07-10,count_polars_lowmem,0.10604811100000001,0.000661176783830921,0.10589920800000001,0.9752769999999998,0.06441799999999999,0.10547408300000001,0.10677104200000001,9433962
20.1.0,2026-06-07-10,count_width,0.010817847333333333,0.000013955243614260242,0.010822833,0.006625333333333333,0.002725333333333333,0.010802084,0.010828625000000001,90909091
20.1.0,2026-06-07-10,count_width_index,0.011267486333333333,0.00008930070240111954,0.011231959000000001,0.006827333333333332,0.0031643333333333332,0.011201417,0.011369083,90909091
20.1.0,2026-06-07-10,datefmt,2.129747222666667,0.0006936801860802688,2.130112209,4.873417333333333,0.118302,2.12894725,2.130182209,469484
20.1.0,2026-06-07-10,datefmt_formatstr_newcol,2.100071069666667,0.0004518770391892408,2.099891292,3.9393879999999997,0.12241599999999998,2.09973675,2.100585167,476190
20.1.0,2026-06-07-10,datefmt_multi,2.3746471113333336,0.004479288379368654,2.375940125,7.799641333333333,0.11806833333333333,2.369663542,2.3783376670000003,421053
20.1.0,2026-06-07-10,datefmt_multi_batchall,2.3759757500000003,0.004024470720062404,2.376742208,7.749441999999999,0.11744366666666667,2.371623167,2.3795618750000003,420875
20.1.0,2026-06-07-10,datefmt_multi_select,2.6045818329999997,0.010856961653226945,2.603564375,9.831150999999998,0.12957033333333334,2.594269416,2.615911708,383877
20.1.0,2026-06-07-10,dedup,1.800798222,0.001599036679532691,1.800003583,2.57502,0.156373,1.799752167,1.802638916,555247
20.1.0,2026-06-07-10,dedup_sorted,1.4313589446666668,0.004051392398031134,1.433422709,1.3376029999999999,0.13698433333333335,1.426691208,1.4339629170000001,698812
20.1.0,2026-06-07-10,diff,1.3444754723333332,0.004624527301362453,1.346001667,3.662428333333333,0.20504966666666666,1.33928075,1.348144,744048
20.1.0,2026-06-07-10,enum,1.3414077773333333,0.002668252246613987,1.341296791,1.29783,0.03999566666666666,1.33879675,1.344129791,745712
20.1.0,2026-06-07-10,enum_constant,1.3322634583333335,0.004300680264007401,1.333611958,1.287993,0.040877666666666666,1.327450125,1.335728292,750751
20.1.0,2026-06-07-10,enum_copy,1.3361694166666667,0.0017258595083602443,1.33701275,1.2939236666666665,0.03932833333333333,1.334184042,1.337311458,748503
20.1.0,2026-06-07-10,enum_hash,1.9197907363333335,0.003079703877006108,1.918054792,1.875237,0.04076166666666666,1.917970875,1.923346542,520833
20.1.0,2026-06-07-10,enum_uuid,2.2918691946666665,0.0031074766495980824,2.292820875,1.3719409999999999,0.9162723333333332,2.288397167,2.2943895420000002,436300
20.1.0,2026-06-07-10,enum_uuid7,2.3394429166666666,0.003084406478193537,2.337836625,1.4162283333333334,0.9193986666666666,2.337493167,2.342998958,427533
20.1.0,2026-06-07-10,excel,8.987719944333334,0.014242546200377817,8.980234833,9.336939333333332,0.9078493333333334,8.978780625,9.004144375,111259
20.1.0,2026-06-07-10,excel_error_format_formula,15.019585417000002,0.01471724014915458,15.018992209,15.226566333333333,0.9027479999999999,15.00517375,15.034590292,66578
20.1.0,2026-06-07-10,excel_j1,9.632259916666667,0.12048503162723005,9.578581917,9.202888666666666,0.41919599999999996,9.547942958,9.770254875,103821
20.1.0,2026-06-07-10,excel_metadata,9.364289444333332,0.3978674312165246,9.1618595,8.986605333333335,0.34971299999999994,9.108341875,9.822666958,106792
20.1.0,2026-06-07-10,excel_metadata_short,1.5460325276666669,0.022738949254150945,1.556623791,1.485836,0.042441,1.519929958,1.561543834,646831
20.1.0,2026-06-07-10,excel_trim,9.187905819333333,0.0378922520712124,9.195020583,10.516442333333332,0.70192,9.1469605,9.221736375,108838
20.1.0,2026-06-07-10,excel_trim_j1,11.494462486333333,1.4027919406729745,10.694210542,10.999164,0.4668653333333333,10.674948,13.114228917,87002
20.1.0,2026-06-07-10,exclude,0.9014540003333334,0.003834379253376266,0.901593375,0.8618353333333332,0.036322999999999994,0.897551834,0.905216792,1109878
20.1.0,2026-06-07-10,exclude_casei,0.9168200003333333,0.005722392392913352,0.9189885000000001,0.87866,0.034812666666666665,0.910330292,0.9211412090000001,1090513
20.1.0,2026-06-07-10,exclude_casei_index,0.9144992916666667,0.001724645496536149,0.914078292,0.8744413333333333,0.03746066666666666,0.9130241250000001,0.9163954580000001,1094092
20.1.0,2026-06-07-10,exclude_index,0.898593375,0.000518167895945902,0.898822042,0.8575606666666666,0.038428333333333335,0.898000208,0.898957875,1112347
20.1.0,2026-06-07-10,exclude_multi,1.2638987643333333,0.028173080382011762,1.250853834,1.215523,0.038897999999999995,1.244612417,1.296230042,791139
20.1.0,2026-06-07-10,exclude_multi_casei,1.350307792,0.02745255792993416,1.335798417,1.3033926666666666,0.038126,1.333154459,1.3819705,740741
20.1.0,2026-06-07-10,exclude_multi_casei_index,1.3427005553333335,0.005245296171516028,1.3446150000000001,1.2969983333333333,0.04294833333333334,1.3367669580000001,1.346719708,744602
20.1.0,2026-06-07-10,exclude_multi_index,1.2577900279999998,0.005335453361615811,1.2589935,1.2131353333333335,0.04205333333333333,1.251955625,1.262420959,794913
20.1.0,2026-06-07-10,explode,2.141692403,0.025572552455635195,2.139012792,2.0920706666666664,0.04061866666666667,2.117565167,2.16849925,466853
20.1.0,2026-06-07-10,extdedup,0.5896748613333335,0.045520909563052006,0.60826975,0.47751366666666667,0.09714833333333332,0.5378001250000001,0.622954709,1694915
20.1.0,2026-06-07-10,extdedup_csv,1.571332653,0.024500952951823272,1.578428292,1.5004799999999998,0.05557033333333333,1.544067,1.5915026669999999,636537
20.1.0,2026-06-07-10,extsort,1.1409495696666667,0.08695920745247633,1.116384584,1.3132796666666666,0.337337,1.06891525,1.237548875,876424
20.1.0,2026-06-07-10,extsort_csv,12.472221861333333,0.14368045635356277,12.467598917,3.458114,9.388349999999997,12.330908667,12.618158,80180
20.1.0,2026-06-07-10,fill,1.7093030693333333,0.028060720802664262,1.721718625,1.6544356666666669,0.04127033333333333,1.677176292,1.729014291,585138
20.1.0,2026-06-07-10,fixlengths,2.1614197363333334,0.024332671660178204,2.14756575,2.0823673333333335,0.071756,2.1471776670000002,2.189515792,462749
20.1.0,2026-06-07-10,flatten,6.889667222333333,0.00954026734358523,6.889144,6.815156333333333,0.066836,6.880399333,6.899458334,145138
20.1.0,2026-06-07-10,flatten_condensed,7.325371986,0.009403067589967166,7.321290416,7.246411999999999,0.074878,7.318699375,7.336126167,136519
20.1.0,2026-06-07-10,fmt,1.3858750696666666,0.0009381849432795063,1.385765042,1.34002,0.042890000000000005,1.38499675,1.386863417,721501
20.1.0,2026-06-07-10,fmt_no_crlf,1.386411806,0.0026135308681146823,1.385049584,1.3400683333333332,0.04338033333333333,1.384760792,1.389425042,721501
20.1.0,2026-06-07-10,fmt_no_final_newline,1.3857032363333335,0.0011780358917220107,1.385365959,1.343065,0.039905333333333334,1.384730625,1.387013125,721501
20.1.0,2026-06-07-10,foreach,1.1208320556666667,0.00021116650550293475,1.120832,1.079097,0.038724666666666664,1.120620917,1.12104325,892061
20.1.0,2026-06-07-10,frequency,2.5409318196666666,0.024081732482876105,2.536197125,4.137924333333333,0.21332366666666666,2.519569084,2.56702925,393546
20.1.0,2026-06-07-10,frequency_ignorecase,6.209446486,0.0036146903063697384,6.210524708,7.765882,0.2471553333333333,6.205415375,6.212399375,161057
20.1.0,2026-06-07-10,frequency_ignorecase_index,1.361948305,0.02058223374518578,1.372989708,9.362141666666668,0.39477366666666663,1.338201416,1.374653791,734214
20.1.0,2026-06-07-10,frequency_index,0.9635885556666667,0.027889664500752684,0.9634220000000001,4.973877666666667,0.38922266666666666,0.9357825420000001,0.991561125,1037344
20.1.0,2026-06-07-10,frequency_index_frequency_cache,0.9693393053333335,0.01691444964009503,0.9758575410000001,5.043393999999999,0.3810393333333333,0.9501355,0.982024875,1031992
20.1.0,2026-06-07-10,frequency_index_stats_mode_auto,0.9676770976666668,0.025071285517296392,0.9538035420000001,4.932027000000001,0.39035366666666665,0.9526090420000001,0.996618709,1033058
20.1.0,2026-06-07-10,frequency_index_stats_mode_force,0.9642796250000001,0.017517577347927558,0.973601,4.955224,0.4012976666666666,0.9440722500000001,0.975165625,1037344
20.1.0,2026-06-07-10,frequency_index_stats_mode_none,0.9836277356666668,0.01998942342353037,0.9874242910000001,5.025999333333334,0.409901,0.9620122910000001,1.001446625,1016260
20.1.0,2026-06-07-10,frequency_j1,3.012279958,0.021792699042472146,3.017933166,3.7796676666666666,0.15281599999999998,2.988217708,3.030689,332005
20.1.0,2026-06-07-10,frequency_j1_ignorecase,6.824025153,0.2602040088203038,6.675180292,7.569352666666666,0.18338033333333334,6.672416542,7.124478625,146542
20.1.0,2026-06-07-10,frequency_limit20,2.465898638666667,0.026028135198829995,2.459680417,4.025011,0.19189599999999998,2.443542791,2.494472708,405515
20.1.0,2026-06-07-10,frequency_limit20_index,0.98677307,0.0017504770079076084,0.9877612090000001,4.9859936666666655,0.40576433333333334,0.984751959,0.9878060420000001,1013171
20.1.0,2026-06-07-10,frequency_no_limit,3.9472828473333337,0.027544722416760967,3.93257475,5.521390999999999,0.24205633333333332,3.93021425,3.979059542,253357
20.1.0,2026-06-07-10,frequency_no_limit_index,2.402049125,0.03767224790690577,2.403710875,6.444571666666666,0.443491,2.3635735,2.438863,416320
20.1.0,2026-06-07-10,frequency_notrim,2.556168514,0.010228311897276169,2.560757375,4.1271016666666664,0.2066003333333333,2.544449375,2.563298792,391236
20.1.0,2026-06-07-10,frequency_notrim_index,0.9828885833333335,0.005585642482535775,0.9822341250000001,5.090437666666666,0.393217,0.9776590000000001,0.9887726250000001,1017294
20.1.0,2026-06-07-10,frequency_other_sorted,2.534713764,0.012073264236945902,2.5300432500000003,4.114880666666667,0.22277099999999997,2.525673458,2.548424584,394477
20.1.0,2026-06-07-10,frequency_other_sorted_index,0.9841608470000001,0.009161010956034726,0.980955333,4.982408333333333,0.398905,0.9770333330000001,0.9944938750000001,1016260
20.1.0,2026-06-07-10,frequency_selregex,1.1929411943333335,0.0008555381262961112,1.192652958,2.1246039999999997,0.12101966666666668,1.192267,1.193903625,838223
20.1.0,2026-06-07-10,frequency_selregex_ignorecase,2.1773401666666667,0.005924555420849715,2.1749576250000002,3.0996466666666667,0.14010466666666666,2.172977792,2.184085083,459348
20.1.0,2026-06-07-10,frequency_sorted,2.438276,0.0720463066703954,2.402787334,3.987929,0.23556033333333334,2.390858333,2.521182333,410172
20.1.0,2026-06-07-10,frequency_sorted_index,2.356920833333333,0.008044966267989992,2.35807775,3.920601,0.20472533333333331,2.348360042,2.364324708,424268
20.1.0,2026-06-07-10,geocode_reverse,2.745995166666667,0.0404106652083051,2.7675710000000002,3.7998849999999997,4.777112,2.6993759170000002,2.771038583,364166
20.1.0,2026-06-07-10,geocode_reverse_batchall,3.657140222,0.0036039478572508425,3.656607084,4.532383333333333,4.833653666666667,3.653832541,3.660981041,273448
20.1.0,2026-06-07-10,geocode_suggest,4.201473972,0.01879114529218414,4.201241041,27.340416666666666,0.822364,4.182800375,4.2203805,238039
20.1.0,2026-06-07-10,geocode_suggest_batchall,5.0264657496666665,0.02452748568202804,5.015458791,27.69783333333333,0.458394,5.009369833,5.054568625,198965
20.1.0,2026-06-07-10,index,0.8301928470000001,0.0035653002556925,0.8295737080000001,0.7888743333333333,0.03668766666666667,0.826977666,0.834027167,1204819
20.1.0,2026-06-07-10,input,2.048584694666667,0.0020233377325710494,2.049210875,1.9870989999999997,0.05874066666666666,2.046322292,2.050220917,488043
20.1.0,2026-06-07-10,join,2.3758001393333337,0.01190398209956618,2.380976709,1.8274583333333332,0.5458586666666666,2.3621842920000002,2.384239417,420875
20.1.0,2026-06-07-10,join_casei,2.374962806,0.013029449875856653,2.377969667,1.8274143333333335,0.5447749999999999,2.360692792,2.386225959,421053
20.1.0,2026-06-07-10,joinp,1.3238643056666666,0.013906459292822228,1.320872625,3.4624089999999996,0.7916449999999999,1.311697167,1.339023125,755287
20.1.0,2026-06-07-10,joinp_streaming,1.3088539026666668,0.000649783813550523,1.309069041,3.448939333333333,0.763044,1.308123834,1.309368833,763942
20.1.0,2026-06-07-10,json,24.686669153,0.05380347493153889,24.678853417,22.893371333333334,1.3178613333333333,24.637201,24.743953042,40507
20.1.0,2026-06-07-10,jsonl,1.564854333666667,0.008349271357578009,1.5612375,7.892197666666665,0.23724233333333333,1.558923292,1.574402209,638978
20.1.0,2026-06-07-10,jsonl_batchall,1.9478806110000002,0.009976464849081624,1.951602458,8.054091666666666,0.6198263333333333,1.9365782500000002,1.955461125,513347
20.1.0,2026-06-07-10,jsonl_j1,6.524322319333333,0.03274120988585073,6.534133292,6.311155333333333,0.20854966666666666,6.487797291,6.551036375,153280
20.1.0,2026-06-07-10,luau_filter,9.301944513999999,0.015300340685977734,9.298232375,8.683656999999998,0.6156443333333333,9.288841792,9.318759375,107504
20.1.0,2026-06-07-10,luau_filter_colidx,11.255827791333333,0.026615715961842548,11.249171333,10.630084666666667,0.623023,11.233172083,11.285139958,88842
20.1.0,2026-06-07-10,luau_filter_no_globals,5.883402555666667,0.017490470074481825,5.890080459,5.3046826666666655,0.5760243333333334,5.863556916,5.896570292,169981
20.1.0,2026-06-07-10,luau_filter_no_globals_colidx,7.814409291333334,0.011170164152419415,7.818376416,7.203584333333333,0.608189,7.801797041,7.823054417,127975
20.1.0,2026-06-07-10,luau_multi,45.192398778000005,0.20358904092721786,45.0867315,28.677640666666665,16.511616,45.063368959,45.427095875,22128
20.1.0,2026-06-07-10,luau_multi_colidx,47.15307695800001,0.07052465893175248,47.144953083,30.601231666666667,16.548718666666666,47.086966041,47.22731175,21208
20.1.0,2026-06-07-10,luau_multi_no_globals,41.806595527666666,0.02152956768640578,41.8053745,25.302456000000003,16.500601666666668,41.785702458,41.828709625,23919
20.1.0,2026-06-07-10,luau_multi_no_globals_colidx,43.78966208333333,0.1876015603345611,43.777294083,27.296125999999997,16.48872533333333,43.608550542,43.983141625,22836
20.1.0,2026-06-07-10,luau_script,53.748234360999994,0.19031485942091653,53.7248435,37.361849,16.379649999999998,53.570696083,53.9491635,18605
20.1.0,2026-06-07-10,luau_script_colidx,55.914374638666665,0.17034987872050897,55.854385666,39.265067333333334,16.645011999999998,55.7821345,56.10660375,17885
20.1.0,2026-06-07-10,luau_script_debug,70.77243801399999,0.3778185612883009,70.765415083,53.949316666666654,16.813912,70.398179875,71.153719084,14130
20.1.0,2026-06-07-10,luau_script_no_globals,50.38089149966667,0.049753507328054974,50.402503208,34.01361333333333,16.359030666666666,50.323986708,50.416184583,19849
20.1.0,2026-06-07-10,luau_script_no_globals_colidx,52.45661415266667,0.40839339693839793,52.273841291,36.135770666666666,16.314517999999996,52.171529167,52.924472,19063
20.1.0,2026-06-07-10,moarstats_advanced_bivariate_all_index,158.73211687499997,1.8343448098412534,159.648768458,308.77412266666664,153.64503833333333,156.620118417,159.92746375,6300
20.1.0,2026-06-07-10,moarstats_advanced_bivariate_index,1.699966527666667,0.010356450694617684,1.6949877080000002,19.535514000000003,0.16982699999999998,1.69303975,1.7118721250000002,588235
20.1.0,2026-06-07-10,moarstats_advanced_index,0.011418264,0.0002226649447398493,0.011345500000000001,0.006998666666666667,0.003072333333333333,0.011241084,0.011668208000000001,90909091
20.1.0,2026-06-07-10,moarstats_bivariate_all_index,164.94521705533333,7.2834685984434575,167.31305025,308.82484500000004,167.08307433333334,156.772456541,170.750144375,6063
20.1.0,2026-06-07-10,moarstats_bivariate_index,1.7013027223333335,0.007519227372234077,1.700039416,19.541028999999998,0.17083566666666664,1.694495167,1.7093735840000002,587889
20.1.0,2026-06-07-10,moarstats_index,0.011338013666666667,0.00021511459227661276,0.011260000000000001,0.006915666666666667,0.003159,0.011172791000000001,0.011581250000000001,90909091
20.1.0,2026-06-07-10,partition,2.3815494026666664,0.012768439917744241,2.382366583,2.111143333333333,0.2106153333333333,2.368392,2.393889625,419815
20.1.0,2026-06-07-10,pivotp_basic,2.9474950136666664,0.017791340453214594,2.956623625,4.086476666666666,0.17816366666666664,2.926992291,2.958869125,339328
20.1.0,2026-06-07-10,pivotp_dates,233.10587781933336,38.02244627410482,220.985013583,2216.7481016666666,24.450490666666667,202.621544125,275.71107575,4290
20.1.0,2026-06-07-10,pivotp_smart,2.9456348056666664,0.004862124607088328,2.944246209,4.0874619999999995,0.18117099999999997,2.941618042,2.9510401660000003,339443
20.1.0,2026-06-07-10,pseudo,2.2944531806666664,0.00217160569718813,2.293752667,2.2385283333333335,0.052619,2.292718292,2.296888583,435920
20.1.0,2026-06-07-10,pseudo_formatstr,2.578604389,0.001608731735786764,2.5780909579999998,2.5162956666666667,0.058535,2.577315042,2.580407167,387747
20.1.0,2026-06-07-10,rename,1.3824038749999998,0.001561783853140592,1.382653666,1.3383546666666666,0.04099533333333333,1.38073225,1.383825709,723589
20.1.0,2026-06-07-10,replace,2.43638307,0.010133590355235039,2.437718542,2.3880253333333332,0.045316666666666665,2.425647959,2.445782709,410509
20.1.0,2026-06-07-10,replace_indexed,1.1972941806666666,0.024541933676096604,1.204186542,7.872346333333333,0.287854,1.170043,1.217653,835422
20.1.0,2026-06-07-10,reverse,1.474208861,0.00245095408113911,1.475560833,1.3363289999999999,0.133745,1.471379667,1.475686083,678426
20.1.0,2026-06-07-10,reverse_index,6.536313416333333,0.06428419672027111,6.50929325,1.5711469999999998,4.962795,6.489949541,6.609697458,152999
20.1.0,2026-06-07-10,safenames,1.3820653333333333,0.0021107908167254997,1.38213025,1.3363933333333333,0.042623999999999995,1.379922833,1.3841429170000001,723589
20.1.0,2026-06-07-10,sample_10,0.8890775693333334,0.0028727259863970778,0.889935958,0.8463186666666666,0.03983433333333333,0.8858735000000001,0.89142325,1124859
20.1.0,2026-06-07-10,sample_1000,0.8915592223333334,0.0019917992060095565,0.890918458,0.8500616666666666,0.038639,0.889966667,0.893792542,1121076
20.1.0,2026-06-07-10,sample_100000,1.0103174863333333,0.010062172089417258,1.0059835,0.9589133333333333,0.04649766666666666,1.003148542,1.021820417,990099
20.1.0,2026-06-07-10,sample_100000_index,0.6673842783333334,0.0002173060613428077,0.667460334,0.21602966666666665,0.453557,0.6671391670000001,0.667553334,1499250
20.1.0,2026-06-07-10,sample_100000_seeded,1.0106307636666667,0.005567026412540349,1.013343333,0.9611273333333333,0.04486199999999999,1.004227375,1.014321583,989120
20.1.0,2026-06-07-10,sample_100000_seeded_faster,1.002484611,0.0017064270776869503,1.003153208,0.9535196666666667,0.044567666666666665,1.000545125,1.0037555,998004
20.1.0,2026-06-07-10,sample_100000_seeded_index,0.6675982643333334,0.000630702204538957,0.6676059590000001,0.21617666666666666,0.45327499999999993,0.6669637500000001,0.668225084,1497006
20.1.0,2026-06-07-10,sample_100000_seeded_index_faster,0.666029264,0.0005345122030796208,0.666261208,0.21462933333333334,0.453554,0.665417959,0.6664086250000001,1501502
20.1.0,2026-06-07-10,sample_100000_seeded_index_secure,0.6653165973333334,0.0006144975520287521,0.66521925,0.2150903333333333,0.45245266666666667,0.664756584,0.665973958,1503759
20.1.0,2026-06-07-10,sample_100000_seeded_secure,1.0067285693333332,0.003234350070790327,1.008568208,0.955671,0.047109000000000005,1.002994,1.0086235,993049
20.1.0,2026-06-07-10,sample_1000_index,0.027806013666666667,0.00020984847044077615,0.027810500000000002,0.013326999999999999,0.012127666666666667,0.027593958000000002,0.028013583,35714286
20.1.0,2026-06-07-10,sample_1000_stratified,1.0909661806666666,0.001954460962563741,1.091634208,0.956334,0.12695166666666666,1.088765292,1.092499042,916590
20.1.0,2026-06-07-10,sample_1000_systematic,0.9842472636666667,0.00438354005862388,0.9847678750000001,1.8054316666666665,0.099953,0.979626666,0.98834725,1016260
20.1.0,2026-06-07-10,sample_1000_weighted,0.9820887640000001,0.0021103589644278276,0.9825799590000001,0.937251,0.041686,0.9797761250000001,0.9839102080000001,1018330
20.1.0,2026-06-07-10,sample_10_index,0.015261555333333334,0.00008633060624328598,0.015251333,0.010667333333333334,0.003075333333333333,0.015180791,0.015352542,66666667
20.1.0,2026-06-07-10,sample_25pct_index,1.4517580413333333,0.006696575326984198,1.448303375,0.5133003333333334,0.9442883333333333,1.447494291,1.4594764580000001,688705
20.1.0,2026-06-07-10,sample_25pct_seeded_index,1.4562805973333333,0.0037955173854886215,1.458373125,0.5132466666666666,0.9486359999999999,1.451899375,1.458569292,686813
20.1.0,2026-06-07-10,sample_500_cluster,2.2271675136666667,0.0046941587403719325,2.229092416,2.1467796666666668,0.07707733333333333,2.221816875,2.23059325,449035
20.1.0,2026-06-07-10,sample_bernoulli,1.0159577363333334,0.0019439653230050372,1.016555667,0.9733266666666666,0.039534999999999994,1.013785042,1.0175325,984252
20.1.0,2026-06-07-10,schema,7.943243875,0.04303764157713491,7.960571834,13.565254333333334,0.40315266666666666,7.89424325,7.974916541,125897
20.1.0,2026-06-07-10,schema_index,0.13208434766666666,0.0033483013030933166,0.130210042,1.2225789999999999,0.06027166666666667,0.130092959,0.13595004200000002,7575758
20.1.0,2026-06-07-10,search,0.9770405413333334,0.0003839245802671561,0.9771882080000001,0.9350636666666666,0.038919666666666665,0.9766047080000001,0.977328708,1023541
20.1.0,2026-06-07-10,search_file,1.479452013666667,0.00379303099072159,1.481440291,1.4346069999999997,0.04178066666666667,1.475078208,1.481837542,676133
20.1.0,2026-06-07-10,search_file_case_sensitive,1.4129812223333333,0.0038329133177584015,1.412763459,1.3698943333333335,0.04001166666666667,1.409261833,1.416918375,707714
20.1.0,2026-06-07-10,search_file_case_sensitive_unicode,1.4095048053333334,0.003854814602454494,1.4111526250000002,1.3670463333333334,0.03951966666666666,1.405099958,1.412261833,709220
20.1.0,2026-06-07-10,search_file_flag,1.688701194,0.0017170050900411117,1.687914916,1.647222,0.03844233333333333,1.687518125,1.690670541,592066
20.1.0,2026-06-07-10,search_file_flag_matchonly,1.201818986,0.0008130584556112257,1.201466041,1.1595803333333332,0.039261333333333336,1.201242042,1.202748875,831947
20.1.0,2026-06-07-10,search_file_literal,1.307973403,0.002476039549656507,1.308280125,1.2634969999999999,0.04149733333333333,1.305358292,1.310281792,764526
20.1.0,2026-06-07-10,search_file_unicode,1.5168437636666667,0.020804439937545,1.505150583,1.4692479999999997,0.04249366666666667,1.504516833,1.5408638749999999,659196
20.1.0,2026-06-07-10,search_index,0.271045236,0.004908529929580561,0.2725635,1.4136946666666665,0.32176266666666664,0.265556958,0.27501525000000004,3690037
20.1.0,2026-06-07-10,search_unicode,0.9765129446666667,0.0018995683025154599,0.976615792,0.9339483333333334,0.039501666666666664,0.974564042,0.9783590000000001,1023541
20.1.0,2026-06-07-10,searchset,1.6478566663333334,0.006367523040238853,1.644980208,2.469213666666666,0.10387966666666666,1.643434875,1.655154916,606796
20.1.0,2026-06-07-10,searchset_ignorecase,1.8742251116666668,0.004940430677511344,1.8746240840000001,2.693858333333333,0.10559999999999999,1.8690972920000002,1.878953959,533618
20.1.0,2026-06-07-10,searchset_index,0.6680717223333333,0.032544168328549714,0.6744199590000001,5.618433666666667,0.19905099999999998,0.632821167,0.696974041,1497006
20.1.0,2026-06-07-10,searchset_unicode,1.6423084030000001,0.002634972474886203,1.6427439590000001,2.458426,0.10508233333333333,1.639482791,1.644698459,609013
20.1.0,2026-06-07-10,select,0.8535442916666667,0.011284996577545255,0.8566505000000001,0.8117209999999999,0.038840999999999994,0.8410315,0.862950875,1170960
20.1.0,2026-06-07-10,select_regex,0.8916413196666667,0.00740870415083137,0.8922884170000001,0.8504659999999999,0.038141666666666664,0.8839302920000001,0.89870525,1121076
20.1.0,2026-06-07-10,slice_last_1k,0.8783642223333334,0.0010739301654783282,0.878696208,0.8375236666666667,0.03779733333333333,0.8771635000000001,0.8792329590000001,1138952
20.1.0,2026-06-07-10,slice_last_1k_index,0.013376333333333336,0.0015346924246318332,0.012524833,0.008418666666666666,0.0034903333333333336,0.012456167,0.015148000000000002,76923077
20.1.0,2026-06-07-10,slice_last_1k_json,0.8740780973333334,0.011571732659176426,0.868484958,0.8323109999999999,0.038813,0.8663655,0.8873838340000001,1144165
20.1.0,2026-06-07-10,slice_last_1k_json_index,0.016413208333333335,0.00009069137646068266,0.016451666,0.011894,0.003082333333333333,0.016309625,0.016478334,62500000
20.1.0,2026-06-07-10,slice_one_middle,0.8808670976666667,0.0022601650906925643,0.8815354590000001,0.8386253333333332,0.039434,0.878348125,0.882717709,1135074
20.1.0,2026-06-07-10,slice_one_middle_index,0.011106041666666669,0.00006113287384323843,0.011116000000000001,0.006741,0.0033190000000000003,0.011040541000000001,0.011161584,90909091
20.1.0,2026-06-07-10,snappy_compress,0.23745338900000004,0.07874340598460033,0.206055917,1.1547953333333334,0.14021866666666669,0.17925237500000002,0.32705187500000005,4219409
20.1.0,2026-06-07-10,snappy_decompress,0.49325347233333333,0.0008254931041367581,0.493022709,0.47158266666666665,0.018867666666666668,0.492567917,0.494169791,2028398
