version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
17.0.0,2026-03-03-22,jsonl_j1,6.011841986,0.0008770202949422225,6.011879542,5.899213333333333,0.110438,6.010946791,6.012699625,166334
17.0.0,2026-03-03-22,luau_filter,8.931497222,0.05383987332952278,8.911599792,8.387643666666667,0.5422443333333332,8.890438083,8.992453791,111970
17.0.0,2026-03-03-22,luau_filter_colidx,10.818542944333332,0.01668538365319526,10.817526916,10.267821,0.5489453333333333,10.802388792,10.835713125,92430
17.0.0,2026-03-03-22,luau_filter_no_globals,5.709851569666665,0.005916782495204996,5.70923775,5.1772643333333335,0.5309983333333333,5.704265625,5.716051334,175131
17.0.0,2026-03-03-22,luau_filter_no_globals_colidx,7.648017749666667,0.008018209658722,7.648482916,7.094524,0.5517296666666667,7.639777083,7.65579325,130753
17.0.0,2026-03-03-22,luau_filter_no_globals_no_colidx,5.712924819,0.011818585999309732,5.717002583,5.177472666666667,0.5336526666666667,5.699607291,5.722164583,175039
17.0.0,2026-03-03-22,luau_multi,44.535698708333335,0.2568979638052007,44.66556575,28.753299666666663,15.780497666666667,44.239794459,44.701735916,22454
17.0.0,2026-03-03-22,luau_multi_colidx,46.29535087466667,0.08793174442934523,46.2636945,30.409260999999997,15.884182333333333,46.227630291,46.394727833,21601
17.0.0,2026-03-03-22,luau_multi_no_globals,41.12057152766667,0.012927002395545117,41.126060417,25.36044733333333,15.758163999999999,41.105805791,41.129848375,24318
17.0.0,2026-03-03-22,luau_multi_no_globals_colidx,43.154488847,0.2058446379378498,43.07938575,27.318609999999996,15.833937999999998,42.9967415,43.387339291,23173
17.0.0,2026-03-03-22,luau_script,54.81776461133333,0.41012750836245765,54.671142042,38.83167533333333,15.976553000000001,54.501100333,55.281051459,18242
17.0.0,2026-03-03-22,luau_script_colidx,56.28824482000001,0.08276044859600994,56.240777334,40.28648566666667,15.984634,56.240149459,56.383807667,17766
17.0.0,2026-03-03-22,luau_script_debug,68.68740965266666,0.14171247101179496,68.714260792,52.304534,16.380116333333334,68.5341925,68.813775666,14559
17.0.0,2026-03-03-22,luau_script_no_globals,51.131779625,0.17185614112338943,51.064349583,35.24399833333334,15.885862666666666,51.003864125,51.327125167,19557
17.0.0,2026-03-03-22,luau_script_no_globals_colidx,52.85466544433333,0.056769064924161235,52.832954625,36.89853933333333,15.954184666666668,52.811955875,52.919085833,18920
17.0.0,2026-03-03-22,moarstats_advanced_bivariate_all_index,258.6721816113333,144.04920754171437,205.847917208,316.2348186666666,516.6072549999999,148.492322792,421.676304834,3866
17.0.0,2026-03-03-22,moarstats_advanced_bivariate_index,2.2196813053333333,0.11640697882511396,2.181605375,24.513267,0.12315599999999999,2.127080333,2.350358208,450450
17.0.0,2026-03-03-22,moarstats_advanced_index,0.010978416666666666,0.0001662473263373983,0.010901375000000001,0.006986333333333333,0.003066333333333333,0.010864666,0.011169209000000001,90909091
17.0.0,2026-03-03-22,moarstats_bivariate_all_index,338.13748058333334,38.06070704634747,335.040389833,339.80949466666664,988.2099373333334,301.719943167,377.65210875,2957
17.0.0,2026-03-03-22,moarstats_bivariate_index,2.1079633333333336,0.015461834755430998,2.107933041,24.118109,0.128296,2.092516667,2.123440292,474383
17.0.0,2026-03-03-22,moarstats_index,0.010673694666666669,0.0001712609421214701,0.010640375,0.006890333333333334,0.0025046666666666668,0.010521542,0.010859167000000001,90909091
17.0.0,2026-03-03-22,partition,2.894939430333333,0.04302893709828668,2.890358041,2.224109,0.30088899999999996,2.8543845,2.94007575,345423
17.0.0,2026-03-03-22,pivotp_basic,2.7264075413333337,0.0018252149063801163,2.726450625,3.8486076666666666,0.158503,2.724561166,2.728210833,366838
17.0.0,2026-03-03-22,pivotp_dates,254.420993111,48.40321751265161,276.990274292,2215.182321333333,29.202016999999994,198.854955458,287.417749583,3930
17.0.0,2026-03-03-22,pivotp_smart,2.7289379723333336,0.0017779680400097603,2.728547417,3.845137,0.159833,2.72738775,2.73087875,366435
17.0.0,2026-03-03-22,pseudo,2.2131271389999996,0.007931682421118285,2.214512042,2.1667556666666665,0.04416499999999999,2.204594208,2.220275167,451875
17.0.0,2026-03-03-22,pseudo_formatstr,2.4921792776666667,0.000489593174019443,2.49213875,2.4417073333333335,0.048578,2.491711208,2.492687875,401284
17.0.0,2026-03-03-22,rename,1.456062958333333,0.0007069437283810933,1.455796667,1.4166856666666667,0.03751766666666667,1.455527833,1.456864375,686813
17.0.0,2026-03-03-22,replace,2.3573063609999996,0.009835426768318736,2.36033325,2.318512333333333,0.036941,2.34631325,2.365272583,424268
17.0.0,2026-03-03-22,replace_indexed,1.193893292,0.024870423407760155,1.188824084,7.101648999999999,0.21672466666666668,1.171948,1.220907792,837521
17.0.0,2026-03-03-22,reverse,1.462857764,0.0007636472156544936,1.462514292,1.3589876666666667,0.09993533333333332,1.462326167,1.463732833,683527
17.0.0,2026-03-03-22,reverse_index,6.455078583333333,0.030413389089412542,6.443858917,1.612046333333333,4.8412516666666665,6.431868917,6.489507916,154919
17.0.0,2026-03-03-22,safenames,1.456084222,0.0035511344577167678,1.455069416,1.4157556666666666,0.038487333333333325,1.453150959,1.460032291,686813
17.0.0,2026-03-03-22,sample_10,0.9738937223333334,0.001988857039183611,0.974619458,0.9350559999999999,0.03698666666666667,0.9716439170000001,0.975417792,1026694
17.0.0,2026-03-03-22,sample_1000,0.9736171253333334,0.001323990372022525,0.973755417,0.9360943333333333,0.03566233333333333,0.9722294170000001,0.9748665420000001,1026694
17.0.0,2026-03-03-22,sample_100000,1.2373464996666668,0.002105730894629461,1.237562625,1.1943113333333333,0.040764666666666664,1.235141041,1.239335833,808407
17.0.0,2026-03-03-22,sample_100000_index,0.650637236,0.0007214821569110286,0.650894541,0.20529233333333333,0.4474826666666667,0.6498223750000001,0.6511947920000001,1536098
17.0.0,2026-03-03-22,sample_100000_seeded,1.2406476116666667,0.00039974419732662314,1.240872084,1.194375,0.04401166666666667,1.240186084,1.240884667,805802
17.0.0,2026-03-03-22,sample_100000_seeded_faster,1.2458017636666667,0.009287765965676908,1.241751291,1.2011643333333335,0.042308000000000005,1.239227125,1.256426875,802568
17.0.0,2026-03-03-22,sample_100000_seeded_index,0.6519046663333333,0.0034132167753028247,0.650093708,0.20436166666666664,0.44974,0.649778583,0.6558417080000001,1533742
17.0.0,2026-03-03-22,sample_100000_seeded_index_faster,0.6476950693333333,0.0019531609020642143,0.647367083,0.20285033333333333,0.44682700000000003,0.645926666,0.649791459,1543210
17.0.0,2026-03-03-22,sample_100000_seeded_index_secure,0.6500082223333333,0.00026636673930944074,0.6501422920000001,0.20444533333333334,0.448729,0.649701458,0.650180917,1538462
17.0.0,2026-03-03-22,sample_100000_seeded_secure,1.2443254026666668,0.010232229225592668,1.2386991250000001,1.198498,0.04354833333333333,1.238140916,1.256136167,803859
17.0.0,2026-03-03-22,sample_1000_index,0.026661777666666667,0.00001809435852229373,0.026670667000000002,0.013232333333333332,0.012142666666666664,0.026640958000000003,0.026673708,37037037
17.0.0,2026-03-03-22,sample_1000_stratified,1.1937538193333335,0.0004612820382329122,1.193925208,1.0897986666666666,0.10031666666666665,1.193231375,1.194104875,837521
17.0.0,2026-03-03-22,sample_1000_systematic,1.0685458196666666,0.001738824988623108,1.068214875,1.9022690000000002,0.09988666666666668,1.06699625,1.070426334,935454
17.0.0,2026-03-03-22,sample_1000_weighted,1.0628569306666666,0.0010714474408696753,1.0624555,1.0222736666666665,0.038773666666666665,1.062044167,1.064071125,940734
17.0.0,2026-03-03-22,sample_10_index,0.01673466666666667,0.0011536686795706695,0.016787208,0.012105,0.0034253333333333327,0.015555625000000002,0.017861167,58823529
17.0.0,2026-03-03-22,sample_25pct_index,1.4115767776666666,0.003331127422706944,1.410940458,0.4879526666666667,0.9306956666666667,1.408609708,1.415180167,708215
17.0.0,2026-03-03-22,sample_25pct_seeded_index,1.4113189863333335,0.0013641390902493535,1.411769292,0.4867526666666666,0.9309799999999999,1.409786625,1.412401042,708717
17.0.0,2026-03-03-22,sample_500_cluster,2.369921111,0.0028552632665866397,2.370578334,2.2975136666666667,0.07050133333333333,2.366794541,2.372390458,421941
17.0.0,2026-03-03-22,sample_bernoulli,1.0930841246666665,0.0009239427770204404,1.092617333,1.0549689999999998,0.03626133333333333,1.092486708,1.094148333,914913
17.0.0,2026-03-03-22,schema,8.280699569333335,0.002611058307487873,8.281400083,15.014684333333333,0.32510466666666665,8.277809709,8.282888916,120758
17.0.0,2026-03-03-22,schema_index,0.13876076366666668,0.0038670157740001987,0.137349416,1.334547,0.05918066666666666,0.135797666,0.143135209,7194245
17.0.0,2026-03-03-22,search,1.061505458,0.0006311919876423749,1.061319458,1.022331,0.037526,1.060988166,1.06220875,941620
17.0.0,2026-03-03-22,search_file,1.5500103886666665,0.0024731035487440887,1.549673291,1.5110316666666666,0.03708066666666667,1.547723125,1.5526347500000002,645161
17.0.0,2026-03-03-22,search_file_case_sensitive,1.4730964303333334,0.0012636060882634302,1.4730990830000001,1.43428,0.03699533333333333,1.4718315,1.474358708,678887
17.0.0,2026-03-03-22,search_file_case_sensitive_unicode,1.472679028,0.0018098353532746787,1.473658667,1.43391,0.03692533333333333,1.470590542,1.473787875,678887
17.0.0,2026-03-03-22,search_file_flag,1.7381717776666665,0.0014515312266865413,1.738754375,1.6981883333333332,0.038074666666666666,1.736519458,1.7392414999999999,575374
17.0.0,2026-03-03-22,search_file_flag_matchonly,1.3004402363333334,0.002080763426797124,1.30016875,1.262539,0.03603933333333333,1.298508542,1.302643417,769231
17.0.0,2026-03-03-22,search_file_literal,1.4018740559999998,0.0013231598965970526,1.402424417,1.3640043333333332,0.035984999999999996,1.4003645420000002,1.402833209,713267
17.0.0,2026-03-03-22,search_file_unicode,1.5720338333333332,0.0012044329711413985,1.572649083,1.532031,0.038154999999999994,1.570646042,1.572806375,636132
17.0.0,2026-03-03-22,search_index,0.33232379166666665,0.0006182011578971113,0.33228833300000005,1.5830893333333333,0.286626,0.331724083,0.332958959,3012048
17.0.0,2026-03-03-22,search_unicode,1.0606710553333334,0.00030787858556468234,1.060616792,1.022623,0.036191,1.060393916,1.061002458,942507
17.0.0,2026-03-03-22,searchset,1.7308229446666668,0.0008294222791710018,1.731157,2.5653696666666668,0.10234566666666667,1.7298785840000002,1.73143325,577701
17.0.0,2026-03-03-22,searchset_ignorecase,1.9599921383333332,0.003357952927368323,1.958090541,2.7914586666666668,0.10360399999999999,1.958016541,1.963869333,510204
17.0.0,2026-03-03-22,searchset_index,0.781765514,0.0165508914025794,0.7730930420000001,6.2241003333333325,0.2085513333333333,0.771353083,0.800850417,1278772
17.0.0,2026-03-03-22,searchset_unicode,1.7286936806666668,0.0022284529850491465,1.72748175,2.5620816666666664,0.10245199999999999,1.727333833,1.731265459,578369
17.0.0,2026-03-03-22,select,0.9559586940000001,0.0022164588585967715,0.956044666,0.9156286666666666,0.03845833333333333,0.9537005000000001,0.9581309160000001,1046025
17.0.0,2026-03-03-22,select_regex,0.9874643750000001,0.0013541131936315699,0.988109458,0.9494556666666666,0.036102,0.985908333,0.9883753340000001,1013171
17.0.0,2026-03-03-22,slice_last_1k,0.971928611,0.00238020358020925,0.9706669160000001,0.933164,0.03689133333333333,0.9704448750000001,0.9746740420000001,1028807
17.0.0,2026-03-03-22,slice_last_1k_index,0.011906889000000002,0.000022796041125598654,0.011919208,0.008153,0.0027623333333333332,0.011880584000000001,0.011920875000000001,83333333
17.0.0,2026-03-03-22,slice_last_1k_json,0.9740644583333333,0.00233275030253096,0.9748525,0.9363896666666666,0.03598099999999999,0.97143975,0.975901125,1026694
17.0.0,2026-03-03-22,slice_last_1k_json_index,0.015225305666666668,0.00005295197868194658,0.015235375,0.011385,0.0028606666666666663,0.015168042000000001,0.015272500000000001,66666667
17.0.0,2026-03-03-22,slice_one_middle,0.9706504166666668,0.0008907019055061526,0.9707631670000001,0.9331376666666666,0.035837,0.9697087080000001,0.971479375,1029866
17.0.0,2026-03-03-22,slice_one_middle_index,0.010452347,0.00007896638194193759,0.01043425,0.006733333333333333,0.002929666666666667,0.010384000000000001,0.010538791,100000000
17.0.0,2026-03-03-22,snappy_compress,0.17572404133333333,0.019288729958572247,0.167830583,1.16612,0.11375066666666665,0.161634,0.19770754100000001,5681818
17.0.0,2026-03-03-22,snappy_decompress,0.5052656526666667,0.00489627437409806,0.505154792,0.4859043333333333,0.017517666666666664,0.50042575,0.510216416,1980198
