version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
8.0.0,2025-10-06-15,diff,2.4856614723333332,0.003446396415003982,2.485727917,3.983795333333333,0.190569,2.482182334,2.489074166,402253
8.0.0,2025-10-06-15,enum,0.88623,0.0015827150730276952,0.8869568750000001,0.8420843333333332,0.04255233333333333,0.884414417,0.887318708,1128668
8.0.0,2025-10-06-15,enum_constant,0.881012528,0.0011135000283039648,0.8815932910000001,0.8386656666666666,0.040780666666666666,0.8797287090000001,0.881715584,1135074
8.0.0,2025-10-06-15,enum_copy,0.8946143333333333,0.003108922920015462,0.893261292,0.8506246666666666,0.04241466666666666,0.8924112080000001,0.8981705000000001,1117318
8.0.0,2025-10-06-15,enum_hash,1.4706928890000002,0.003238328966722325,1.470029625,1.4246796666666663,0.044483333333333326,1.467837542,1.4742115,679810
8.0.0,2025-10-06-15,enum_uuid,1.8626793336666665,0.0008026056603945277,1.862563125,0.9488759999999999,0.9124216666666666,1.861941167,1.863533709,536769
8.0.0,2025-10-06-15,enum_uuid7,2.7893543056666665,1.558688206592292,1.9037874590000001,0.9854033333333333,0.9212813333333333,1.875178833,4.589096625,358551
8.0.0,2025-10-06-15,excel,13.565922263666666,1.405875441893768,13.609368916,12.823877000000001,1.1480593333333333,12.138827083,14.949570792,73714
8.0.0,2025-10-06-15,excel_error_format_formula,19.53492951366667,1.708267330394653,18.652382625,18.739438333333332,1.2136363333333333,18.448456083,21.503949833,51190
8.0.0,2025-10-06-15,excel_j1,12.574655111333334,0.018465636244083806,12.579346209,12.149251,0.417926,12.554296375,12.59032275,79523
8.0.0,2025-10-06-15,excel_metadata,12.369218889,0.031783140045592455,12.363953042,12.019448666666667,0.3453953333333333,12.340397542,12.403306083,80847
8.0.0,2025-10-06-15,excel_metadata_short,1.881591889,0.0022479148099045004,1.881462125,1.831266333333333,0.04790833333333333,1.879411667,1.883901875,531350
8.0.0,2025-10-06-15,excel_trim,13.445751916666666,2.0925433662175674,12.239558041,13.785719999999998,0.718811,12.235685875,15.862011834,74372
8.0.0,2025-10-06-15,excel_trim_j1,14.547980638666667,1.5684509786259853,13.659396375,13.213288,0.43687766666666655,13.625578958,16.358966583,68738
8.0.0,2025-10-06-15,exclude,0.5871809863333334,0.0021120305587420635,0.586754875,0.548667,0.03703066666666666,0.5853145000000001,0.589473584,1703578
8.0.0,2025-10-06-15,exclude_casei,0.5987624446666667,0.006157020161129916,0.595209,0.5600176666666666,0.03727833333333333,0.5952063750000001,0.605871959,1669449
8.0.0,2025-10-06-15,exclude_casei_index,1.5161332223333333,1.5327800561988263,0.662951375,0.5755253333333333,0.05734233333333333,0.599788834,3.285659458,659631
8.0.0,2025-10-06-15,exclude_index,0.6224391113333333,0.027856131669529847,0.60843625,0.5815339999999999,0.039388,0.6043625840000001,0.6545185,1607717
8.0.0,2025-10-06-15,exclude_multi,0.9218417916666667,0.0020718525774587057,0.920722625,0.8806753333333334,0.039706,0.9205702080000001,0.924232542,1084599
8.0.0,2025-10-06-15,exclude_multi_casei,1.0185793753333332,0.0018187973977214244,1.017740917,0.9763116666666666,0.040751333333333334,1.017331042,1.020666167,981354
8.0.0,2025-10-06-15,exclude_multi_casei_index,0.990043208,0.0008341472816595677,0.989992708,0.9495486666666667,0.03900066666666666,0.989235458,0.9909014580000001,1010101
8.0.0,2025-10-06-15,exclude_multi_index,0.898064111,0.001824599828239865,0.8985128750000001,0.8565416666666666,0.039946333333333334,0.8960570000000001,0.8996224580000001,1113586
8.0.0,2025-10-06-15,explode,1.6132172223333334,0.0016734178363221766,1.613803167,1.5682396666666667,0.04349266666666667,1.611329625,1.614518875,619963
8.0.0,2025-10-06-15,extdedup,1.0051090416666666,0.001050956962229328,1.00518875,0.9289816666666666,0.07237333333333333,1.0040205,1.006117875,995025
8.0.0,2025-10-06-15,extdedup_csv,1.1729862916666667,0.0032114226639840247,1.172787666,1.1233069999999998,0.047796,1.169878792,1.176292417,852515
8.0.0,2025-10-06-15,extsort,0.7576084723333333,0.014668509929916081,0.756688,1.3156306666666666,0.23359333333333332,0.743421875,0.772715542,1319261
8.0.0,2025-10-06-15,extsort_csv,12.159315263666668,1.8845936245500483,11.107615041,2.7938313333333333,9.055851333333333,11.035275042,14.335055708,82244
8.0.0,2025-10-06-15,fill,1.8012156943333333,0.003061596703755974,1.802233291,1.7559189999999998,0.043804666666666665,1.797774875,1.803638917,555247
8.0.0,2025-10-06-15,fixlengths,1.3568819863333335,0.0015735882067892553,1.356313625,1.2787979999999999,0.07658166666666666,1.355671542,1.358660792,736920
8.0.0,2025-10-06-15,flatten,7.390809333,1.5888827453533245,6.474498958,6.403397333333333,0.07162233333333333,6.472436333,9.225492708,135300
8.0.0,2025-10-06-15,flatten_condensed,6.937295236,0.005918450523254619,6.934180208,6.867824999999999,0.06780133333333334,6.933584875,6.944120625,144155
8.0.0,2025-10-06-15,fmt,1.8995330136666668,1.5327426020710138,1.033702833,0.9580186666666667,0.05904633333333333,0.995640916,3.669255292,526316
8.0.0,2025-10-06-15,fmt_no_crlf,0.9909372363333334,0.0010795871821192974,0.991415542,0.9473296666666666,0.04209833333333333,0.9897011250000001,0.991695042,1009082
8.0.0,2025-10-06-15,fmt_no_final_newline,0.9911500973333333,0.00045721664865828874,0.9909198330000001,0.9483496666666666,0.04127033333333333,0.990853792,0.991676667,1009082
8.0.0,2025-10-06-15,foreach,0.7666892083333333,0.001655696057923158,0.76579675,0.7253539999999999,0.039821666666666665,0.7656712080000001,0.768599667,1303781
8.0.0,2025-10-06-15,frequency,2.781700972,0.009321468181982722,2.782026333,3.4540366666666666,0.1695173333333333,2.772221083,2.7908555,359454
8.0.0,2025-10-06-15,frequency_ignorecase,7.064990597,1.7637678099741527,6.050059333,6.815225333333333,0.187887,6.043301958,9.1016105,141543
8.0.0,2025-10-06-15,frequency_ignorecase_index,1.5441949166666669,0.10511665230709688,1.507411292,8.116014333333334,0.27413399999999993,1.462413208,1.66276025,647668
8.0.0,2025-10-06-15,frequency_index,1.1658094166666666,0.019177449362812137,1.172132917,4.418693666666667,0.30699266666666664,1.14426875,1.181026583,857633
8.0.0,2025-10-06-15,frequency_index_stats_mode_auto,1.1797739999999999,0.0008004050927499086,1.179383,4.426369,0.30537433333333336,1.17924425,1.18069475,847458
8.0.0,2025-10-06-15,frequency_index_stats_mode_force,1.1485950556666664,0.02881357228029551,1.132416417,4.4223946666666665,0.296158,1.131506792,1.181861958,870322
8.0.0,2025-10-06-15,frequency_index_stats_mode_none,1.1481841110000002,0.037691077010289724,1.128148125,4.403177,0.29664633333333335,1.124742625,1.1916615830000001,871080
8.0.0,2025-10-06-15,frequency_j1,3.2092962640000002,0.012813375594929236,3.212775917,3.10246,0.10746099999999999,3.195102458,3.220010417,311624
8.0.0,2025-10-06-15,frequency_j1_ignorecase,7.459239361333334,1.7368328299674511,6.457847959,6.460414,0.12368299999999999,6.4551095830000005,9.464760542,134066
8.0.0,2025-10-06-15,frequency_limit20,2.8053877083333334,0.0647837863634584,2.77205825,3.4778040000000003,0.16086033333333336,2.7640541670000003,2.880050708,356506
8.0.0,2025-10-06-15,frequency_limit20_index,1.187899611,0.07631160677687708,1.159467083,4.425100333333333,0.2968186666666667,1.129886,1.27434575,841751
8.0.0,2025-10-06-15,frequency_no_limit,5.632846944666667,1.8055820459937226,4.602739458,5.358083999999999,0.192505,4.578096417,7.717704959,177525
8.0.0,2025-10-06-15,frequency_no_limit_index,3.8590561526666662,1.69845548340784,2.909818917,6.225921666666667,0.3353913333333333,2.847416875,5.819932666,259134
8.0.0,2025-10-06-15,frequency_notrim,2.7246441939999997,0.008900492777493557,2.728662583,3.4094833333333328,0.1664173333333333,2.714443041,2.730826958,366972
8.0.0,2025-10-06-15,frequency_notrim_index,1.1524799583333334,0.03226946497860174,1.16561875,4.354590333333333,0.2828376666666666,1.11571375,1.176107375,868056
8.0.0,2025-10-06-15,frequency_other_sorted,2.819235430666667,0.017852315925169754,2.810353208,3.4983006666666667,0.16448300000000002,2.8075664590000002,2.839786625,354736
8.0.0,2025-10-06-15,frequency_other_sorted_index,1.1528287083333333,0.03829316423345692,1.169085208,4.419518666666666,0.29042799999999996,1.109089209,1.180311708,867303
8.0.0,2025-10-06-15,frequency_selregex,1.2609655413333334,0.0019989566374041838,1.2601256250000001,1.2976503333333331,0.08797633333333332,1.259523583,1.263247416,793021
8.0.0,2025-10-06-15,frequency_selregex_ignorecase,1.358005542,0.007497493545673575,1.355846334,1.397724,0.08478366666666666,1.351824583,1.366345709,736377
8.0.0,2025-10-06-15,frequency_sorted,3.5991930416666666,1.7441341271241944,2.6088032500000002,3.325329333333333,0.17325900000000002,2.5757207920000003,5.613055083,277855
8.0.0,2025-10-06-15,frequency_sorted_index,2.6457360556666667,0.006225708119893004,2.643343292,3.2637413333333334,0.16816066666666662,2.641061709,2.652803166,377929
8.0.0,2025-10-06-15,geocode_reverse,2.591157986,0.00115928846313983,2.590675834,2.809609666666667,10.185629999999998,2.590317583,2.592480541,385951
8.0.0,2025-10-06-15,geocode_reverse_batchall,3.1088117226666667,0.007964012176900081,3.105498459,3.225461333333333,9.874460666666666,3.103039209,3.1178975,321647
8.0.0,2025-10-06-15,geocode_suggest,3.585922819666667,0.009213110095554746,3.583100334,23.82796666666667,2.003747666666667,3.578451125,3.596217,278862
8.0.0,2025-10-06-15,geocode_suggest_batchall,4.002295639,0.024458290607698514,4.015001709,24.663578333333334,0.606957,3.974099417,4.017785791,249875
8.0.0,2025-10-06-15,index,0.4738811946666667,0.0002457832054073844,0.47381137500000003,0.43248966666666666,0.039590999999999994,0.473677875,0.474154334,2109705
8.0.0,2025-10-06-15,input,1.6052552780000002,0.0028807462855962637,1.606049459,1.558797,0.04489766666666667,1.6020607500000001,1.607655625,623053
8.0.0,2025-10-06-15,join,1.8787671803333332,0.004392737749148771,1.87913675,1.332681,0.5441723333333334,1.874201333,1.882963458,532198
8.0.0,2025-10-06-15,join_casei,1.9153286666666667,0.025809899106069213,1.93013425,1.3384633333333333,0.575466,1.885526167,1.9303255830000001,522193
8.0.0,2025-10-06-15,joinp,0.9280897226666668,0.0045552430749408075,0.9262898340000001,3.334562333333333,0.46876999999999996,0.9247094170000001,0.9332699170000001,1077586
8.0.0,2025-10-06-15,joinp_streaming,0.9253165143333334,0.0026863578072941585,0.925721584,3.3617356666666662,0.46601866666666664,0.9224506250000001,0.9277773340000001,1081081
8.0.0,2025-10-06-15,json,23.730791833,1.8429890114562217,23.326135667,21.367296,1.1246686666666665,22.123755791,25.742484041,42139
8.0.0,2025-10-06-15,jsonl,1.44929493,0.0028886768181492365,1.450759833,7.165222,0.17132766666666666,1.445967291,1.451157666,690131
8.0.0,2025-10-06-15,jsonl_batchall,1.8326769996666668,0.0022956223120806523,1.833566416,7.280974,0.4833886666666667,1.83006975,1.8343948330000002,545554
8.0.0,2025-10-06-15,jsonl_j1,5.873135319,0.005747217344177514,5.874308708,5.752516333333333,0.11872033333333332,5.866891958,5.878205291,170271
8.0.0,2025-10-06-15,luau_filter,8.601395389,0.009098867002336497,8.602664625,8.064572333333333,0.5352063333333333,8.591728542,8.609793,116266
8.0.0,2025-10-06-15,luau_filter_colidx,10.549329527666666,0.02048151429677282,10.539341583,10.007712,0.5401666666666666,10.535758125000001,10.572888875,94796
8.0.0,2025-10-06-15,luau_filter_no_globals,5.481474444666667,0.022111121497609607,5.480095167,4.956289999999999,0.5236866666666667,5.46008525,5.504242917,182448
8.0.0,2025-10-06-15,luau_filter_no_globals_colidx,7.349257402999999,0.006454241271500585,7.348559959,6.814218333333334,0.5336443333333333,7.343180208,7.356032042,136073
8.0.0,2025-10-06-15,luau_filter_no_globals_no_colidx,5.491295249666667,0.011041775009016945,5.494355791,4.960622999999999,0.5290513333333333,5.479046042,5.500483916,182116
8.0.0,2025-10-06-15,luau_multi,44.17612880566667,0.2699582544299318,44.04537675,29.095302666666665,15.069134666666665,43.996442833,44.486566834,22637
8.0.0,2025-10-06-15,luau_multi_colidx,46.18782783299999,0.21905472407740664,46.229667875,31.072986666666665,15.113299666666665,45.950870708,46.382944916,21651
8.0.0,2025-10-06-15,luau_multi_no_globals,40.758361597333334,0.05532570702814599,40.732917125,25.730912999999997,15.025815,40.72033575,40.821831917,24535
8.0.0,2025-10-06-15,luau_multi_no_globals_colidx,42.96657423600001,0.15495898670324829,43.026099333,27.87833566666667,15.086436333333333,42.790678667,43.082944708,23274
8.0.0,2025-10-06-15,luau_script,54.03340630533333,0.39447007001914935,54.198574791,38.971461999999995,15.05997,53.58319975,54.318444375,18507
8.0.0,2025-10-06-15,luau_script_colidx,55.56246566666667,0.04296942913121148,55.556279125,40.47043233333333,15.090384666666665,55.522924833,55.608193042,17998
8.0.0,2025-10-06-15,luau_script_debug,68.91975558333333,0.39960711866840254,68.753651792,53.35850966666666,15.550013,68.629989833,69.375625125,14510
8.0.0,2025-10-06-15,luau_script_no_globals,54.57918631966667,1.1070040509836045,54.068233334,35.893488999999995,15.121941333333332,53.8199445,55.849381125,18322
8.0.0,2025-10-06-15,luau_script_no_globals_colidx,55.01396486133333,0.031006626281876247,55.023209417,37.205966,15.127082666666666,54.979387375,55.039297792,18177
8.0.0,2025-10-06-15,partition,1.6705912643333332,0.06056141452615116,1.690145417,1.3525443333333333,0.15517466666666668,1.602668584,1.7189597920000002,598444
8.0.0,2025-10-06-15,pivotp_basic,1.1722854583333333,0.003825597946182193,1.174244375,1.9735113333333334,0.2700436666666666,1.167877125,1.174734875,853242
8.0.0,2025-10-06-15,pivotp_dates,2.034993222666667,0.007639397883901561,2.032933709,5.064466666666667,2.476441666666666,2.028594709,2.04345125,491400
8.0.0,2025-10-06-15,pivotp_smart,1.1637905413333334,0.0034455945727479916,1.165140917,1.9809003333333333,0.27251033333333335,1.159874291,1.166356416,859107
8.0.0,2025-10-06-15,pseudo,1.7483153610000002,0.004270838561581189,1.750694125,1.6975546666666668,0.049313666666666665,1.743384833,1.750867125,572082
8.0.0,2025-10-06-15,pseudo_formatstr,2.032712944,0.0026337777569209434,2.03374375,1.9782913333333332,0.052694333333333336,2.029719666,2.034675416,491884
8.0.0,2025-10-06-15,rename,0.9918929583333335,0.001129107393124515,0.992166375,0.9483923333333332,0.04196033333333333,0.99065225,0.9928602500000001,1008065
8.0.0,2025-10-06-15,replace,3.0490053053333335,1.5830046567331686,2.141542041,2.1023713333333336,0.05708133333333334,2.128587542,4.876886333,327976
8.0.0,2025-10-06-15,reverse,1.0015435696666668,0.0017369857241918483,1.00106675,0.903628,0.09282533333333332,1.000094792,1.003469167,998004
8.0.0,2025-10-06-15,reverse_index,6.281338986333334,0.03145595907366237,6.297275625,1.2360296666666668,5.043754333333333,6.245104167,6.301637167,159210
8.0.0,2025-10-06-15,safenames,0.9939617636666668,0.0023501785313666122,0.993327583,0.9497216666666666,0.04272299999999999,0.99199375,0.9965639580000001,1006036
8.0.0,2025-10-06-15,sample_10,0.523225028,0.0004286965314951895,0.523421292,0.4845833333333333,0.03712566666666667,0.522733334,0.523520458,1912046
8.0.0,2025-10-06-15,sample_1000,0.5227125,0.003818375957540725,0.5236683750000001,0.48136799999999996,0.038016666666666664,0.518507,0.5259621250000001,1912046
8.0.0,2025-10-06-15,sample_100000,0.7752479303333333,0.0017575439575044528,0.7747385,0.7317589999999999,0.04154966666666666,0.773801375,0.777203916,1290323
8.0.0,2025-10-06-15,sample_100000_index,0.6426977223333333,0.0011638329798340386,0.642501125,0.17794033333333334,0.4683206666666666,0.641644709,0.6439473330000001,1555210
8.0.0,2025-10-06-15,sample_100000_seeded,0.7992174443333334,0.030364022381610588,0.7878457910000001,0.7547286666666665,0.04250466666666666,0.7761806670000001,0.8336258750000001,1251564
8.0.0,2025-10-06-15,sample_100000_seeded_faster,0.7752006943333333,0.0007030895636733273,0.774987333,0.7316856666666666,0.04155733333333333,0.774629,0.77598575,1290323
8.0.0,2025-10-06-15,sample_100000_seeded_index,0.6424676943333334,0.0014338044130299665,0.6416801670000001,0.17767,0.4678976666666667,0.6416002500000001,0.644122666,1557632
8.0.0,2025-10-06-15,sample_100000_seeded_index_faster,0.638532167,0.0017798766928888794,0.638393,0.174168,0.46754566666666664,0.636825959,0.6403775420000001,1564945
8.0.0,2025-10-06-15,sample_100000_seeded_index_secure,0.6387870000000001,0.0007899760577859424,0.63857575,0.175285,0.4672263333333333,0.638124125,0.639661125,1564945
8.0.0,2025-10-06-15,sample_100000_seeded_secure,0.7737334026666667,0.000611735705042869,0.7735181670000001,0.7295273333333333,0.042252333333333336,0.773258375,0.774423666,1291990
8.0.0,2025-10-06-15,sample_1000_index,0.027251597000000002,0.00011816733881661156,0.027246458,0.013911,0.011850333333333333,0.027136083000000002,0.02737225,37037037
8.0.0,2025-10-06-15,sample_1000_stratified,0.7520779303333334,0.0014611876032601752,0.752431583,0.6546863333333333,0.09349833333333334,0.7504723750000001,0.753329833,1329787
8.0.0,2025-10-06-15,sample_1000_systematic,1.0231065416666667,0.0025062902338859,1.02210375,0.9445753333333333,0.07965966666666667,1.021256917,1.025958958,977517
8.0.0,2025-10-06-15,sample_1000_weighted,0.5795935836666667,0.0016442832325844381,0.578757292,0.5360936666666666,0.04195033333333333,0.578535542,0.581487917,1724138
8.0.0,2025-10-06-15,sample_10_index,0.015578403333333333,0.00009085974931912027,0.015608417000000001,0.011693,0.002573,0.015476334000000001,0.015650459000000002,62500000
8.0.0,2025-10-06-15,sample_25pct_index,1.3883863886666667,0.006547765768981785,1.3914827920000001,0.41611,0.9795763333333332,1.380864708,1.392811666,720461
8.0.0,2025-10-06-15,sample_25pct_seeded_index,1.3913724583333333,0.011886536880395385,1.386150458,0.4166163333333333,0.9817166666666667,1.3829908340000001,1.404976083,718907
8.0.0,2025-10-06-15,sample_500_cluster,1.4549751530000001,0.003189046223950223,1.4550541670000001,1.3784526666666668,0.07498066666666665,1.451747334,1.458123958,687285
8.0.0,2025-10-06-15,sample_bernoulli,0.6309152086666668,0.00041670988840840985,0.6309542920000001,0.589951,0.03951366666666667,0.630480334,0.6313110000000001,1584786
8.0.0,2025-10-06-15,schema,8.92259675,1.6027094683288137,7.998926875,13.954694666666668,0.334357,7.995618125,10.77324525,112070
8.0.0,2025-10-06-15,schema_index,0.10529512533333334,0.004787817734492655,0.10632366700000001,0.9651226666666665,0.06067733333333333,0.100076625,0.10948508400000001,9523810
8.0.0,2025-10-06-15,search,0.5989525136666667,0.0012077348656987271,0.599233542,0.5586506666666667,0.03876433333333333,0.597629041,0.599994958,1669449
8.0.0,2025-10-06-15,search_file,1.0725372083333333,0.0008417542353374156,1.072534125,1.0295086666666666,0.04154533333333333,1.071697,1.0733805,931966
8.0.0,2025-10-06-15,search_file_case_sensitive,0.9931363330000001,0.0009809118590698674,0.9928643330000001,0.9507143333333333,0.040910666666666665,0.9923201250000001,0.994224541,1007049
8.0.0,2025-10-06-15,search_file_case_sensitive_unicode,0.9951593753333334,0.0025165472537785533,0.9943115840000001,0.9509979999999999,0.04257166666666667,0.993176209,0.9979903330000001,1005025
8.0.0,2025-10-06-15,search_file_flag,2.177680027666667,1.6136851637649419,1.247910583,1.212156,0.05366599999999999,1.244127625,4.041001875,459137
8.0.0,2025-10-06-15,search_file_flag_matchonly,0.8370323196666667,0.00021155470763925405,0.837123542,0.7958046666666667,0.03968933333333333,0.8367904580000001,0.8371829590000001,1194743
8.0.0,2025-10-06-15,search_file_literal,0.943980903,0.0004520221522403552,0.943723917,0.9003026666666667,0.04206666666666666,0.943715959,0.944502833,1059322
8.0.0,2025-10-06-15,search_file_unicode,1.1097003333333333,0.03321105848061377,1.093209208,1.0569426666666666,0.042504999999999994,1.087962459,1.147929333,900901
8.0.0,2025-10-06-15,search_unicode,0.5970936530000001,0.0005198473178270934,0.5968159590000001,0.558966,0.036552,0.596771625,0.5976933750000001,1675042
8.0.0,2025-10-06-15,searchset,1.672495528,0.000519769617212239,1.6726979590000002,1.592135,0.08214533333333333,1.6719050000000002,1.672883625,598086
8.0.0,2025-10-06-15,searchset_ignorecase,1.8910660833333335,0.00371504387003039,1.889613458,1.8087999999999997,0.08372333333333333,1.888296833,1.895287959,528821
8.0.0,2025-10-06-15,searchset_unicode,1.6766929860000002,0.0035432419297287115,1.676795708,1.5952806666666666,0.08263533333333334,1.6730995000000002,1.68018375,596303
8.0.0,2025-10-06-15,select,0.5008460690000001,0.0009986767382276004,0.50033225,0.46127233333333334,0.03804133333333334,0.5002089160000001,0.501997041,1996008
8.0.0,2025-10-06-15,select_regex,0.5358011253333334,0.002397460023988972,0.534888084,0.4940903333333333,0.040141666666666666,0.5339943340000001,0.538520958,1865672
8.0.0,2025-10-06-15,slice_last_1k,0.5202492913333334,0.0008607756011135038,0.5205845410000001,0.4813096666666666,0.037441999999999996,0.5192713330000001,0.520892,1923077
8.0.0,2025-10-06-15,slice_last_1k_index,0.010499291666666667,0.000004655883410625373,0.010501917000000001,0.006724666666666667,0.0025566666666666667,0.010493916,0.010502042000000001,100000000
8.0.0,2025-10-06-15,slice_last_1k_json,0.5255674166666667,0.0016679671793834072,0.5251062080000001,0.48492833333333335,0.03910233333333333,0.5241785830000001,0.527417459,1901141
8.0.0,2025-10-06-15,slice_last_1k_json_index,0.013683736333333335,0.00005067715753999383,0.013688625000000001,0.009918333333333333,0.0026133333333333334,0.013630792000000001,0.013731792000000001,71428571
8.0.0,2025-10-06-15,slice_one_middle,0.5212776946666667,0.0002494101538116256,0.5212655420000001,0.48172733333333334,0.038183333333333326,0.521034583,0.5215329590000001,1919386
8.0.0,2025-10-06-15,slice_one_middle_index,0.009493319666666666,0.00007398949618921129,0.0094605,0.005791999999999999,0.0024820000000000003,0.009441417,0.009578042,111111111
8.0.0,2025-10-06-15,snappy_compress,0.23660455533333336,0.03300191126630319,0.238713958,1.2534089999999998,0.212438,0.20259854200000002,0.268501166,4219409
8.0.0,2025-10-06-15,snappy_decompress,0.5097805000000001,0.0004346801551301658,0.509786792,0.48940266666666665,0.018815333333333333,0.509342708,0.510212,1960784
8.0.0,2025-10-06-15,snappy_validate,0.49125729133333335,0.0001397303840341386,0.491276166,0.47190966666666667,0.018198999999999996,0.49110908300000006,0.491386625,2036660
8.0.0,2025-10-06-15,sort,1.2820959443333333,0.015232504686933386,1.274291917,2.1542106666666663,0.12233233333333333,1.272346875,1.299649041,780031
8.0.0,2025-10-06-15,sort_random_seeded,1.1879708749999998,0.0032312282298900662,1.189243833,1.0887536666666666,0.09455766666666666,1.184297042,1.19037175,841751
8.0.0,2025-10-06-15,sort_random_seeded_faster,1.182456736,0.005588200176889826,1.180267167,1.082845,0.09441266666666666,1.178294875,1.188808166,846024
8.0.0,2025-10-06-15,sort_random_seeded_secure,1.1951563613333334,0.010863194592259623,1.197545625,1.0936993333333334,0.09845833333333331,1.183297417,1.2046260420000001,836820
8.0.0,2025-10-06-15,sortcheck_sorted,0.5183649863333333,0.0006637162367678885,0.518357917,0.47814533333333326,0.038675,0.517704833,0.519032209,1930502
8.0.0,2025-10-06-15,sortcheck_unsorted,0.009199555333333333,0.00014489812864676142,0.00922625,0.005755,0.002296,0.009043166,0.00932925,111111111
