version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
7.0.0,2025-08-28-18,fmt_no_crlf,0.958315514,0.00724645707980648,0.955450083,0.909175,0.04773233333333333,0.952939917,0.9665565420000001,1043841
7.0.0,2025-08-28-18,fmt_no_final_newline,0.9528522776666667,0.0027844710042393083,0.9513756670000001,0.9077473333333334,0.04387099999999999,0.951117125,0.9560640410000001,1049318
7.0.0,2025-08-28-18,foreach,0.7440275973333333,0.0028152591580215994,0.745081834,0.6982876666666665,0.04432233333333333,0.740837375,0.7461635830000001,1344086
7.0.0,2025-08-28-18,frequency,2.7505638886666666,0.006988956515356649,2.751588333,3.431348,0.17176499999999997,2.74311925,2.756984083,363504
7.0.0,2025-08-28-18,frequency_ignorecase,6.109490278,0.00577038694667452,6.109195834,6.777328333333333,0.152049,6.10387275,6.11540225,163693
7.0.0,2025-08-28-18,frequency_ignorecase_index,1.5042238746666667,0.026818540634579616,1.518129208,8.401105,0.30716466666666664,1.473308416,1.5212340000000002,664894
7.0.0,2025-08-28-18,frequency_index,1.134476611,0.004015052862182002,1.134281041,4.422134666666666,0.29823666666666665,1.130562917,1.138585875,881834
7.0.0,2025-08-28-18,frequency_index_stats_mode_auto,1.1596047360000001,0.03458332708260076,1.140413584,4.477995666666667,0.3121973333333334,1.1388724159999999,1.199528208,862069
7.0.0,2025-08-28-18,frequency_index_stats_mode_force,1.1773894443333335,0.034526413022046225,1.190943375,4.465852666666667,0.3074063333333333,1.138142625,1.203082333,849618
7.0.0,2025-08-28-18,frequency_index_stats_mode_none,1.158976778,0.02459499414101866,1.154277958,4.434404,0.303963,1.137070167,1.185582209,862813
7.0.0,2025-08-28-18,frequency_j1,3.2526548053333335,0.004858195757896745,3.2508002080000002,3.155557,0.09568666666666666,3.248997083,3.258167125,307409
7.0.0,2025-08-28-18,frequency_j1_ignorecase,6.570670375,0.015800148695404113,6.56337025,6.473829333333332,0.09735466666666666,6.55984025,6.588800625,152184
7.0.0,2025-08-28-18,frequency_limit20,2.7825944440000003,0.021242082785480627,2.7737940830000003,3.4596736666666668,0.15767399999999998,2.767166833,2.806822416,359324
7.0.0,2025-08-28-18,frequency_limit20_index,1.1506159996666667,0.030844836510078532,1.135839666,4.4423840000000006,0.2910236666666667,1.129939083,1.18606925,868810
7.0.0,2025-08-28-18,frequency_no_limit,4.551943791999999,0.01887547126853694,4.557280917,5.186568,0.1977533333333333,4.530974417,4.567576042,219684
7.0.0,2025-08-28-18,frequency_no_limit_index,2.909232917,0.000435690803367458,2.909222875,6.194496999999999,0.30370366666666665,2.908802334,2.909673542,343761
7.0.0,2025-08-28-18,frequency_notrim,2.781075916666667,0.013436054227413601,2.775460792,3.4682186666666666,0.14503133333333332,2.7713582910000003,2.796408667,359583
7.0.0,2025-08-28-18,frequency_notrim_index,1.1701537223333334,0.027651646890446198,1.183813375,4.4230056666666675,0.30043099999999995,1.138330417,1.188317375,854701
7.0.0,2025-08-28-18,frequency_other_sorted,2.806585722,0.006011723868865757,2.8071374159999998,3.4852803333333333,0.17238399999999998,2.800317167,2.812302583,356252
7.0.0,2025-08-28-18,frequency_other_sorted_index,1.1703327083333332,0.029088481790310507,1.1870392920000001,4.460763666666666,0.29752666666666666,1.136744375,1.187214458,854701
7.0.0,2025-08-28-18,frequency_selregex,1.2016188473333334,0.002616216524596983,1.202388083,1.2428466666666667,0.082762,1.19870425,1.203764209,831947
7.0.0,2025-08-28-18,frequency_selregex_ignorecase,1.332748472,0.0061206546454601165,1.329936542,1.3734396666666664,0.08394233333333334,1.328539083,1.3397697910000002,750188
7.0.0,2025-08-28-18,frequency_sorted,0.02027975,0.00015282112705709264,0.020277875,0.012402000000000002,0.007538666666666667,0.020127875,0.0204335,50000000
7.0.0,2025-08-28-18,frequency_sorted_index,0.020705389,0.00014823298123899445,0.020691583000000003,0.012736333333333334,0.007449,0.020564542,0.020860042000000002,47619048
7.0.0,2025-08-28-18,geocode_reverse,2.554856764,0.011040573960543445,2.5508304170000002,2.7443896666666667,10.372003,2.546394458,2.5673454170000003,391389
7.0.0,2025-08-28-18,geocode_reverse_batchall,0.030412597333333336,0.0011313015881383422,0.029952958000000002,0.022321333333333332,0.012804000000000001,0.029583459000000003,0.031701375000000004,33333333
7.0.0,2025-08-28-18,geocode_suggest,3.5627972226666667,0.031229747656495974,3.552977792,23.942225666666662,1.9307696666666667,3.537657292,3.597756584,280662
7.0.0,2025-08-28-18,geocode_suggest_batchall,0.029457333000000002,0.000097475734872839,0.029491125000000003,0.021974000000000004,0.012477333333333333,0.029347458000000003,0.029533416000000003,34482759
7.0.0,2025-08-28-18,index,0.4579140693333334,0.0003458512199260308,0.45792554100000005,0.4163213333333333,0.03466766666666666,0.45756262500000006,0.45825404200000003,2183406
7.0.0,2025-08-28-18,input,1.554286222,0.003559271429515197,1.552769708,1.5166696666666664,0.03633466666666666,1.551736375,1.558352583,643501
7.0.0,2025-08-28-18,join,1.8276389446666668,0.001921998957347876,1.8272115420000001,1.2993816666666667,0.5268839999999999,1.825966625,1.829738667,547046
7.0.0,2025-08-28-18,join_casei,1.8398984443333333,0.007052979523549001,1.8369764160000002,1.3079993333333333,0.5306073333333333,1.834776083,1.847942834,543478
7.0.0,2025-08-28-18,joinp,0.9248310136666668,0.005066635476682176,0.9221332910000001,3.288965333333333,0.4423633333333333,0.9216840420000001,0.9306757080000001,1081081
7.0.0,2025-08-28-18,joinp_streaming,0.9317500000000001,0.002238280652926282,0.930470792,3.3039893333333334,0.4536466666666666,0.930444708,0.9343345000000001,1072961
7.0.0,2025-08-28-18,json,21.914759833333335,0.024869396619619143,21.927620625,20.698151999999997,0.870396,21.8860935,21.930565375,45631
7.0.0,2025-08-28-18,jsonl,1.4515969166666667,0.005011627626776725,1.4506480000000002,7.210667666666666,0.172073,1.447127583,1.457015167,688705
7.0.0,2025-08-28-18,jsonl_batchall,1.830390403,0.005528945244888674,1.8281275,7.304098,0.48677166666666666,1.826351875,1.836691834,546448
7.0.0,2025-08-28-18,jsonl_j1,5.8843375280000005,0.004618315289487977,5.8865743340000005,5.772175333333333,0.11049266666666664,5.879026708,5.887411542,169952
7.0.0,2025-08-28-18,luau_filter,8.424172027666666,0.056157441444891334,8.408410333,7.925834333333333,0.497052,8.377579625,8.486526125,118708
7.0.0,2025-08-28-18,luau_filter_colidx,10.364975736333333,0.061030664246652544,10.351294,9.861412,0.5023383333333333,10.311947167,10.431686042,96479
7.0.0,2025-08-28-18,luau_filter_no_globals,5.278234999666666,0.049788435559027754,5.255108291,4.782662999999999,0.4943433333333333,5.244215958,5.33538075,189466
7.0.0,2025-08-28-18,luau_filter_no_globals_colidx,7.200802513666666,0.06304545831975468,7.179909125,6.693901666666666,0.5055826666666666,7.150856083,7.271642333,138870
7.0.0,2025-08-28-18,luau_filter_no_globals_no_colidx,6.241768708333333,1.5517962333791249,5.382757292,4.858079666666666,0.5179526666666666,5.3094205,8.033128333,160205
7.0.0,2025-08-28-18,luau_multi,0.009384166666666667,0.00005758594531075552,0.009393458,0.006185666666666666,0.002274,0.009322500000000001,0.009436542000000001,111111111
7.0.0,2025-08-28-18,luau_multi_colidx,0.009502360666666668,0.00006411752039289502,0.009535458,0.0062633333333333326,0.0023060000000000003,0.009428458,0.009543166,100000000
7.0.0,2025-08-28-18,luau_multi_no_globals,0.012287624666666669,0.000610818921783153,0.012129083,0.007449,0.0035323333333333335,0.011771708,0.012962083000000001,83333333
7.0.0,2025-08-28-18,luau_multi_no_globals_colidx,0.011095763666666668,0.0001544771878315156,0.011161500000000001,0.007048666666666666,0.003095333333333333,0.010919291000000001,0.011206500000000001,90909091
7.0.0,2025-08-28-18,luau_script,0.011334805666666668,0.0006683440833854474,0.011692250000000001,0.007200999999999999,0.0029319999999999993,0.01056375,0.011748417,90909091
7.0.0,2025-08-28-18,luau_script_colidx,0.011698777666666667,0.00044186080169475667,0.011550666000000001,0.0074526666666666665,0.002984333333333333,0.01135,0.012195667,83333333
7.0.0,2025-08-28-18,luau_script_debug,0.01611326366666667,0.0005257250250095895,0.016391833,0.008934333333333334,0.005162,0.015506875000000002,0.016441083000000002,62500000
7.0.0,2025-08-28-18,luau_script_no_globals,0.012160180666666666,0.00018184848082217596,0.012086584000000001,0.007644000000000001,0.0033196666666666665,0.012026666,0.012367292,83333333
7.0.0,2025-08-28-18,luau_script_no_globals_colidx,0.012254652666666666,0.00030625466534623286,0.012313250000000001,0.007712333333333332,0.0032726666666666668,0.011923333000000001,0.012527375,83333333
7.0.0,2025-08-28-18,partition,1.0102749446666668,0.026754347602451344,1.001538667,0.8296896666666665,0.119107,0.9889807920000001,1.040305375,990099
7.0.0,2025-08-28-18,pivotp_basic,1.1450169723333332,0.008029910612768207,1.147304375,1.9643723333333334,0.27833299999999994,1.136091542,1.151655,873362
7.0.0,2025-08-28-18,pivotp_dates,1.9786050833333333,0.011752018668476557,1.978441667,5.037752666666667,2.3087843333333335,1.966935625,1.990437958,505306
7.0.0,2025-08-28-18,pivotp_smart,1.1634301393333335,0.011763898190535964,1.165523292,1.9745236666666663,0.291701,1.150760167,1.174006959,859845
7.0.0,2025-08-28-18,pseudo,1.7143611250000002,0.005744673228751958,1.7163162500000002,1.6656386666666665,0.04717166666666667,1.707894083,1.718873042,583431
7.0.0,2025-08-28-18,pseudo_formatstr,1.9413955136666665,0.0031626773449973944,1.9410651250000002,1.888429333333333,0.051603,1.938411,1.944710416,515198
7.0.0,2025-08-28-18,rename,0.9506148056666667,0.0014624549998032263,0.949876833,0.9088053333333334,0.040424999999999996,0.949668375,0.9522992090000001,1051525
7.0.0,2025-08-28-18,replace,2.070080125,0.012589591623638928,2.071168625,2.0246313333333332,0.044197999999999994,2.056981625,2.082090125,483092
7.0.0,2025-08-28-18,reverse,0.9640466110000001,0.00031576562329038564,0.9638868330000001,0.8662413333333333,0.09388766666666666,0.9638426670000001,0.964410333,1037344
7.0.0,2025-08-28-18,reverse_index,6.280082652666667,0.03154573026323993,6.2933351250000005,1.2332263333333333,5.045503,6.244072542,6.302840291,159236
7.0.0,2025-08-28-18,safenames,0.951128528,0.002405741643545941,0.9502062090000001,0.9084083333333334,0.04149366666666666,0.949320417,0.9538589580000001,1051525
7.0.0,2025-08-28-18,sample_10,0.5032213886666667,0.0008470785647213536,0.502798791,0.464985,0.03686233333333333,0.50266875,0.5041966250000001,1988072
7.0.0,2025-08-28-18,sample_1000,0.5018132636666667,0.0009957407488018074,0.5023701660000001,0.46425033333333326,0.03624233333333333,0.500663667,0.502405958,1992032
7.0.0,2025-08-28-18,sample_100000,0.7529391390000001,0.0011765963833078005,0.7527045,0.7097683333333333,0.04141966666666667,0.751897542,0.754215375,1328021
7.0.0,2025-08-28-18,sample_100000_index,0.6445007500000001,0.0039192639394264655,0.643253917,0.177604,0.4707046666666666,0.6413565830000001,0.64889175,1550388
7.0.0,2025-08-28-18,sample_100000_seeded,0.7517236666666668,0.000450798749875545,0.7515934160000001,0.708955,0.041251,0.751352334,0.7522252500000001,1329787
7.0.0,2025-08-28-18,sample_100000_seeded_faster,0.752207542,0.0004504507560644088,0.752185375,0.709177,0.041298999999999995,0.751768584,0.752668667,1329787
7.0.0,2025-08-28-18,sample_100000_seeded_index,0.6412065136666668,0.0006774857465735748,0.641347875,0.17683733333333332,0.46803666666666666,0.6404695,0.6418021660000001,1560062
7.0.0,2025-08-28-18,sample_100000_seeded_index_faster,0.6368102083333333,0.0004840795905636898,0.6367966660000001,0.17348766666666668,0.46681066666666665,0.6363330420000001,0.637300917,1569859
7.0.0,2025-08-28-18,sample_100000_seeded_index_secure,0.6365302496666667,0.000519516691984333,0.636823291,0.17434366666666665,0.4660283333333333,0.635930416,0.636837042,1569859
7.0.0,2025-08-28-18,sample_100000_seeded_secure,0.7496293610000001,0.0005087881238423273,0.749738083,0.707072,0.04078866666666667,0.749075,0.750075,1333333
7.0.0,2025-08-28-18,sample_1000_cluster,0.009374653000000002,0.00018280874938579988,0.009272375000000001,0.005847666666666667,0.00243,0.009265875,0.009585709000000001,111111111
7.0.0,2025-08-28-18,sample_1000_index,0.026590680333333335,0.0005469358516410622,0.026456,0.013609666666666666,0.011491000000000001,0.026123666,0.027192375,37037037
7.0.0,2025-08-28-18,sample_1000_stratified,0.7310446526666666,0.0007406286646169792,0.730935416,0.6340923333333334,0.09224,0.7303647090000001,0.731833833,1367989
7.0.0,2025-08-28-18,sample_1000_systematic,0.983943847,0.0006013144801108811,0.9837685420000001,0.9079663333333333,0.07815066666666666,0.9834496660000001,0.9846133330000001,1016260
7.0.0,2025-08-28-18,sample_1000_weighted,0.559057847,0.0011382751684404023,0.559320875,0.5171333333333333,0.040565,0.557811083,0.5600415830000001,1788909
7.0.0,2025-08-28-18,sample_10_index,0.015310666666666667,0.00015853579708801908,0.015233625,0.011602,0.002539333333333333,0.015205375,0.015493000000000002,66666667
7.0.0,2025-08-28-18,sample_25pct_index,1.3818844026666668,0.002297690672599126,1.380735792,0.414055,0.9753970000000001,1.3803875,1.384529916,723589
7.0.0,2025-08-28-18,sample_25pct_seeded_index,1.384733375,0.010223475211071382,1.3792318749999999,0.4137039999999999,0.9785633333333332,1.378438708,1.3965295420000001,722022
7.0.0,2025-08-28-18,sample_bernoulli,0.6126647083333333,0.002400503941487582,0.611412917,0.571667,0.039757999999999995,0.611148833,0.615432375,1631321
7.0.0,2025-08-28-18,schema,7.808341555666668,0.020639574603987177,7.79774675,13.719393666666667,0.33218533333333333,7.795151,7.832126917,128074
7.0.0,2025-08-28-18,schema_index,0.10206608333333334,0.0012515231843527022,0.10210058300000001,0.9489576666666667,0.058566,0.10079766700000001,0.1033,9803922
7.0.0,2025-08-28-18,search,0.5753077503333334,0.0003656295838650501,0.575130625,0.538701,0.035332333333333334,0.575064417,0.575728209,1739130
7.0.0,2025-08-28-18,search_file,1.0321295000000001,0.0018558645971995958,1.032270667,0.9933463333333332,0.03739699999999999,1.030207083,1.03391075,968992
7.0.0,2025-08-28-18,search_file_case_sensitive,0.9573660416666666,0.0020825708544403303,0.956435334,0.919035,0.036882,0.9559111250000001,0.9597516660000001,1044932
7.0.0,2025-08-28-18,search_file_case_sensitive_unicode,0.9584437500000001,0.0009173132925227914,0.958117917,0.9200753333333332,0.03696633333333333,0.957733833,0.9594795,1043841
7.0.0,2025-08-28-18,search_file_flag,1.2006588053333334,0.0014787785479226233,1.201430125,1.1625726666666665,0.036758000000000006,1.198953833,1.201592458,832639
7.0.0,2025-08-28-18,search_file_flag_matchonly,0.8042042780000002,0.0004126419043347301,0.804213625,0.7667783333333332,0.03599633333333333,0.8037870420000001,0.804612167,1243781
7.0.0,2025-08-28-18,search_file_literal,0.9122931386666667,0.001374372650002289,0.9115359160000001,0.8734813333333333,0.037421666666666666,0.9114639170000001,0.913879583,1096491
7.0.0,2025-08-28-18,search_file_unicode,1.0468027223333334,0.0009213328977353565,1.046430833,1.009097,0.036346666666666666,1.046125459,1.047851875,955110
7.0.0,2025-08-28-18,search_unicode,0.5759026810000001,0.00036122057143388013,0.575793584,0.5394343333333333,0.035221333333333334,0.575608584,0.5763058750000001,1736111
7.0.0,2025-08-28-18,searchset,1.6163153193333333,0.007477872641388313,1.613867667,1.543082,0.07518666666666667,1.610368,1.624710291,618812
7.0.0,2025-08-28-18,searchset_ignorecase,1.827851333,0.0034632418106290887,1.8290645410000002,1.7544683333333333,0.07475266666666668,1.823944708,1.83054475,547046
7.0.0,2025-08-28-18,searchset_unicode,1.6127847776666666,0.0020369872413564926,1.613784917,1.5418349999999998,0.07278333333333332,1.610441041,1.614128375,619963
7.0.0,2025-08-28-18,select,0.48168709733333337,0.0019282995821713995,0.480969584,0.444342,0.035916,0.480220417,0.48387129100000004,2074689
7.0.0,2025-08-28-18,select_regex,0.5127762223333334,0.0004844207467195666,0.5128919590000001,0.47573799999999994,0.03567133333333333,0.512244416,0.513192292,1949318
7.0.0,2025-08-28-18,slice_last_1k,0.5004124446666668,0.0018706793381214224,0.49974941700000003,0.4628653333333333,0.036159666666666666,0.49896358300000004,0.5025243340000001,2000000
7.0.0,2025-08-28-18,slice_last_1k_index,0.010167569666666668,0.00002731652337566587,0.010173083000000001,0.006678,0.0024133333333333333,0.010137917000000001,0.010191709,100000000
7.0.0,2025-08-28-18,slice_last_1k_json,0.5057710830000001,0.0001998520384284659,0.505857375,0.46911566666666665,0.035241,0.505542583,0.505913291,1976285
7.0.0,2025-08-28-18,slice_last_1k_json_index,0.013429347000000001,0.00011710214542441137,0.013443958,0.009836333333333334,0.0024376666666666665,0.013305625000000001,0.013538458000000001,76923077
7.0.0,2025-08-28-18,slice_one_middle,0.49842862500000007,0.00045845438363595104,0.49857100000000004,0.4621923333333333,0.03485933333333333,0.497915875,0.49879900000000005,2008032
7.0.0,2025-08-28-18,slice_one_middle_index,0.009308625333333334,0.00023210299108872612,0.009419917,0.005755,0.002473,0.009041834,0.009464125,111111111
7.0.0,2025-08-28-18,snappy_compress,0.24611477733333334,0.04281483515647422,0.23113804100000002,1.204003,0.09826800000000001,0.212800166,0.294406125,4065041
7.0.0,2025-08-28-18,snappy_decompress,0.4914860140000001,0.0017878791130730993,0.492061375,0.4740413333333333,0.016151333333333334,0.489481292,0.49291537500000004,2036660
7.0.0,2025-08-28-18,snappy_validate,0.4755170416666667,0.0001297551235879676,0.475449667,0.45909433333333327,0.015170999999999999,0.47543483300000006,0.475666625,2100840
7.0.0,2025-08-28-18,sort,1.2361584583333334,0.0017982946593154878,1.23686225,2.119548333333333,0.123126,1.234114708,1.237498417,809061
7.0.0,2025-08-28-18,sort_random_seeded,1.1507555276666668,0.0037628066474436604,1.152330125,1.0518756666666664,0.09535899999999999,1.146461208,1.15347525,868810
7.0.0,2025-08-28-18,sort_random_seeded_faster,1.155559375,0.014889859193899967,1.147909042,1.05419,0.09760833333333331,1.146049917,1.172719166,865052
7.0.0,2025-08-28-18,sort_random_seeded_secure,1.148129639,0.0061409546411971706,1.14853825,1.0490006666666665,0.09598433333333334,1.141794583,1.154056084,871080
7.0.0,2025-08-28-18,sortcheck_sorted,0.49310190300000006,0.00018192977755992324,0.49308679200000005,0.456354,0.035331999999999995,0.49292800000000003,0.49329091700000005,2028398
