version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
12.0.0,2025-12-24-12,datefmt,1.7391801110000003,0.005015189939794286,1.7388320830000001,4.454888666666666,0.11872899999999999,1.734348,1.7443602500000002,575043
12.0.0,2025-12-24-12,datefmt_formatstr_newcol,1.638554319,0.001976172270125435,1.638123208,3.67588,0.119186,1.6368292910000002,1.640710458,610128
12.0.0,2025-12-24-12,datefmt_multi,2.102266903,0.0014299976093431006,2.10178875,8.680614333333333,0.13044266666666665,2.10113725,2.103874709,475737
12.0.0,2025-12-24-12,datefmt_multi_batchall,2.103640972333333,0.004825718621301656,2.102632709,8.639428333333333,0.13199266666666667,2.099399041,2.108891167,475285
12.0.0,2025-12-24-12,datefmt_multi_select,2.332766597666667,0.0041580296770130755,2.333760417,11.411113,0.134092,2.328201709,2.336337667,428633
12.0.0,2025-12-24-12,dedup,1.2751567636666667,0.0008096389070594249,1.2750057080000001,2.1098709999999996,0.11802233333333334,1.274433291,1.276031292,784314
12.0.0,2025-12-24-12,dedup_sorted,0.9693745970000002,0.0008868101694206926,0.969081583,0.9134729999999999,0.09920766666666665,0.9686713750000001,0.970370833,1031992
12.0.0,2025-12-24-12,diff,0.8968010836666668,0.001727804435005631,0.8960582090000001,2.366350666666667,0.16206066666666666,0.8955689590000001,0.898776083,1114827
12.0.0,2025-12-24-12,enum,0.8690641526666667,0.00008284963666988869,0.8690435000000001,0.8268300000000001,0.040730333333333334,0.8689935830000001,0.8691553750000001,1150748
12.0.0,2025-12-24-12,enum_constant,0.8649818750000001,0.001355233958922621,0.864435084,0.8234376666666665,0.040031000000000004,0.863985458,0.8665250830000001,1156069
12.0.0,2025-12-24-12,enum_copy,0.8797773193333334,0.0021688610899161837,0.878863291,0.8361869999999999,0.042069666666666665,0.8782150830000001,0.8822535840000001,1136364
12.0.0,2025-12-24-12,enum_hash,1.4327522083333333,0.001304076147683996,1.432451875,1.3882036666666666,0.04305766666666666,1.4316245,1.43418025,697837
12.0.0,2025-12-24-12,enum_uuid,1.8161230140000002,0.00033270654464852246,1.8159822920000002,0.928264,0.8863863333333333,1.8158837920000002,1.816502958,550661
12.0.0,2025-12-24-12,enum_uuid7,1.855729514,0.0018282562385348337,1.8563587090000002,0.9650416666666666,0.8891159999999999,1.85366975,1.8571600830000001,538793
12.0.0,2025-12-24-12,excel,11.562808916666668,0.03592680090178475,11.583392375,11.789572666666666,1.0902423333333333,11.521324625,11.58370975,86483
12.0.0,2025-12-24-12,excel_error_format_formula,17.606996597333332,0.2394670777524624,17.481657375,17.762689999999996,1.2087639999999997,17.456213542,17.883118875,56796
12.0.0,2025-12-24-12,excel_j1,12.031180541666666,0.08106081390076936,11.985928,11.637195,0.38645799999999997,11.982849,12.124764625,83119
12.0.0,2025-12-24-12,excel_metadata,11.805158861,0.018929545989635352,11.804618958,11.471952333333334,0.330524,11.786505042,11.824352583,84710
12.0.0,2025-12-24-12,excel_metadata_short,1.8677560833333333,0.08482980401028564,1.8247373750000002,1.8163043333333333,0.049294666666666674,1.813054292,1.965476583,535332
12.0.0,2025-12-24-12,excel_trim,11.617963153,0.04679675245208278,11.600387834,12.932839,0.639678,11.5824985,11.671003125,86073
12.0.0,2025-12-24-12,excel_trim_j1,13.035376013666665,0.0956672597402356,12.983987833,12.635460666666665,0.3905666666666667,12.976384416,13.145755792,76717
12.0.0,2025-12-24-12,exclude,0.6079170833333334,0.021075458356924846,0.596113125,0.5686096666666666,0.03780633333333333,0.5953887920000001,0.6322493330000001,1644737
12.0.0,2025-12-24-12,exclude_casei,0.644958833,0.02574299604944546,0.656756291,0.6051653333333333,0.03833366666666666,0.615431375,0.662688833,1550388
12.0.0,2025-12-24-12,exclude_casei_index,0.631198778,0.0003388265197368444,0.631365709,0.5920133333333334,0.03784166666666667,0.630808875,0.63142175,1584786
12.0.0,2025-12-24-12,exclude_index,0.6120887776666667,0.0003916920513289956,0.6118692910000001,0.572798,0.03776733333333333,0.611856042,0.612541,1633987
12.0.0,2025-12-24-12,exclude_multi,0.9005120416666669,0.001929557293335518,0.900346584,0.8595266666666666,0.03950566666666667,0.8986705410000001,0.9025190000000001,1109878
12.0.0,2025-12-24-12,exclude_multi_casei,1.0157641803333333,0.0014680025987447302,1.015571833,0.9751223333333333,0.039196,1.014401833,1.017318875,984252
12.0.0,2025-12-24-12,exclude_multi_casei_index,1.0432304163333335,0.0022890753016503143,1.042198541,1.002573333333333,0.03916466666666666,1.041638917,1.045853791,958773
12.0.0,2025-12-24-12,exclude_multi_index,0.9250652496666668,0.0021595825744419707,0.9240568330000001,0.8844693333333332,0.03910366666666666,0.923594333,0.9275445830000001,1081081
12.0.0,2025-12-24-12,explode,1.55978725,0.004578968730392961,1.5577595830000002,1.5172843333333332,0.041069999999999995,1.556572209,1.565029958,641026
12.0.0,2025-12-24-12,extdedup,1.0116620693333334,0.0015462633407011491,1.012433375,0.9344193333333334,0.074397,1.009881875,1.012670958,988142
12.0.0,2025-12-24-12,extdedup_csv,1.196805375,0.015669012817899536,1.194902625,1.1380183333333334,0.05093466666666666,1.182174625,1.213338875,835422
12.0.0,2025-12-24-12,extsort,2.519188861,1.6592796381179578,1.5922394579999999,1.2851953333333332,0.43515733333333334,1.530498792,4.4348283330000005,396983
12.0.0,2025-12-24-12,extsort_csv,11.269332292,0.019879456624497076,11.276021584,2.7791176666666666,9.058917,11.246971,11.285004292,88739
12.0.0,2025-12-24-12,fill,1.7227047500000001,0.0019581784816222877,1.722277083,1.6780046666666664,0.043235666666666665,1.7209957500000002,1.724841417,580383
12.0.0,2025-12-24-12,fixlengths,1.3268966110000002,0.0009073277122754549,1.32678775,1.249981,0.07543866666666665,1.326048625,1.327853458,753580
12.0.0,2025-12-24-12,flatten,6.4842370413333335,0.011221952978240073,6.490582458,6.415295,0.06711933333333332,6.471279958,6.490848708,154226
12.0.0,2025-12-24-12,flatten_condensed,6.924880694333333,0.0182274032385606,6.924806833,6.855843333333333,0.067411,6.906690334,6.943144916,144404
12.0.0,2025-12-24-12,fmt,0.957956833,0.002352370846383937,0.956647416,0.9139156666666667,0.042534666666666665,0.9565505420000001,0.9606725410000001,1043841
12.0.0,2025-12-24-12,fmt_no_crlf,0.9573997363333334,0.0029217405499222947,0.95663025,0.9151653333333334,0.040169666666666666,0.9549397500000001,0.960629209,1044932
12.0.0,2025-12-24-12,fmt_no_final_newline,0.955955139,0.00031396708663649096,0.9558930840000001,0.913348,0.041104999999999996,0.9556768330000001,0.9562955000000001,1046025
12.0.0,2025-12-24-12,foreach,0.7519318886666667,0.0020512020099347624,0.751288625,0.710069,0.04048366666666666,0.750279416,0.7542276250000001,1329787
12.0.0,2025-12-24-12,frequency,2.4741116250000004,0.00883539217729688,2.475074958,4.061164333333333,0.1787823333333333,2.464834042,2.482425875,404204
12.0.0,2025-12-24-12,frequency_ignorecase,5.781121625,0.04892503220179582,5.757836167,7.361382333333334,0.18652466666666667,5.748188583,5.837340125,172980
12.0.0,2025-12-24-12,frequency_ignorecase_index,1.503953639,0.02721550744116701,1.51318225,8.328473,0.31127,1.473323792,1.525354875,664894
12.0.0,2025-12-24-12,frequency_index,1.175829111,0.02858383471105184,1.1847509170000001,4.424393333333334,0.307193,1.143848458,1.198887958,850340
12.0.0,2025-12-24-12,frequency_index_stats_mode_auto,1.1580859863333333,0.016015710920399752,1.162819625,4.423472333333334,0.29811366666666667,1.140237,1.171201334,863558
12.0.0,2025-12-24-12,frequency_index_stats_mode_force,1.1913320836666668,0.005830373152699833,1.189677084,4.442026333333334,0.303673,1.186508125,1.197811042,839631
12.0.0,2025-12-24-12,frequency_index_stats_mode_none,1.1528645,0.028382817676637792,1.1392875,4.414151666666666,0.29678733333333335,1.133820208,1.185485792,867303
12.0.0,2025-12-24-12,frequency_j1,2.9196473473333335,0.007583617960533217,2.9194247090000003,3.721395,0.12699966666666665,2.9121775000000003,2.927339833,342466
12.0.0,2025-12-24-12,frequency_j1_ignorecase,6.187769139333334,0.0067254770693006396,6.188912334,6.979124333333334,0.13996133333333333,6.180545334,6.19384975,161603
12.0.0,2025-12-24-12,frequency_limit20,2.469911472333333,0.01570696895068726,2.469328541,4.040747333333332,0.18632633333333334,2.454504084,2.485901792,404858
12.0.0,2025-12-24-12,frequency_limit20_index,1.173489125,0.030934525226644187,1.187752125,4.463304999999999,0.2974326666666666,1.1379962080000001,1.194719042,852515
12.0.0,2025-12-24-12,frequency_no_limit,4.090363930666666,0.06260868260948732,4.1133085,5.66609,0.19482599999999997,4.019519875,4.138263417,244499
12.0.0,2025-12-24-12,frequency_no_limit_index,2.6767096523333334,0.056737291406584574,2.644615291,5.9260563333333325,0.3179383333333333,2.643293875,2.742219791,373552
12.0.0,2025-12-24-12,frequency_notrim,2.437662111333333,0.005996644168204382,2.438001,4.029015333333333,0.18050733333333333,2.431503209,2.443482125,410172
12.0.0,2025-12-24-12,frequency_notrim_index,1.1859470836666666,0.006516553574779511,1.183257834,4.428885,0.290858,1.181205542,1.193377875,843170
12.0.0,2025-12-24-12,frequency_other_sorted,2.4642895140000003,0.005316551131394009,2.461651708,4.062508333333334,0.1913406666666667,2.460807667,2.470409167,405844
12.0.0,2025-12-24-12,frequency_other_sorted_index,1.1575834723333334,0.030199665988108693,1.140195084,4.432809333333333,0.2994023333333333,1.140100333,1.192455,863558
12.0.0,2025-12-24-12,frequency_selregex,0.9865909720000001,0.003600265714712335,0.986941041,1.9330313333333333,0.10635733333333332,0.982828459,0.9900034160000001,1013171
12.0.0,2025-12-24-12,frequency_selregex_ignorecase,1.9420403473333334,0.0028945364610435368,1.9425130830000001,2.8942936666666665,0.10113833333333333,1.938938542,1.944669417,514933
12.0.0,2025-12-24-12,frequency_sorted,2.3026930553333336,0.008987796159990812,2.305440958,3.8551206666666666,0.17826733333333333,2.292652083,2.309986125,434216
12.0.0,2025-12-24-12,frequency_sorted_index,2.3541808333333334,0.009091640631617088,2.3560846250000003,3.9074663333333333,0.18037066666666665,2.344288042,2.362169833,424809
12.0.0,2025-12-24-12,geocode_reverse,2.5661565973333333,0.021536671493038343,2.554896792,2.7737456666666667,10.144978666666667,2.552583875,2.590989125,389712
12.0.0,2025-12-24-12,geocode_reverse_batchall,3.0728708196666665,0.009855028345066292,3.0739312500000002,3.187353333333333,9.88206,3.062528459,3.08215275,325415
12.0.0,2025-12-24-12,geocode_suggest,3.6026000696666665,0.04481788245047309,3.584964375,24.533466,1.9288313333333331,3.569282667,3.653553167,277546
12.0.0,2025-12-24-12,geocode_suggest_batchall,3.959018708,0.04910908383636747,3.948756208,24.60874633333333,0.5550153333333334,3.915851791,4.012448125,252589
12.0.0,2025-12-24-12,index,0.46484108300000004,0.0002844244541860012,0.46471320800000004,0.4222886666666666,0.04107466666666666,0.46464304100000003,0.46516700000000005,2150538
12.0.0,2025-12-24-12,input,1.5704003886666669,0.0033744567907034776,1.569363792,1.5247576666666667,0.04415933333333333,1.567665833,1.5741715410000001,636943
12.0.0,2025-12-24-12,join,1.8440579583333332,0.004266934929514199,1.8425595000000001,1.3082573333333334,0.5342586666666667,1.840742375,1.848872,542299
12.0.0,2025-12-24-12,join_casei,1.8591790416666667,0.011655059980787327,1.8629777920000001,1.3180863333333332,0.5395516666666665,1.846098542,1.868460791,537924
12.0.0,2025-12-24-12,joinp,0.9237157776666667,0.010026628086702944,0.922332958,3.1617933333333332,0.44963766666666666,0.9144523330000001,0.9343620420000001,1082251
12.0.0,2025-12-24-12,joinp_streaming,0.9201468610000001,0.006303915112116386,0.9184485410000001,3.167319333333333,0.4652013333333333,0.914866084,0.9271259580000001,1086957
12.0.0,2025-12-24-12,json,22.193228542,0.2373070356788549,22.152759792,20.905582666666664,1.0237733333333334,21.978758125,22.448167709,45059
12.0.0,2025-12-24-12,jsonl,1.4749161246666667,0.004050388303787464,1.474278958,7.290072333333332,0.17408,1.471222083,1.479247333,677966
12.0.0,2025-12-24-12,jsonl_batchall,1.8651585413333336,0.01002155891177718,1.861638541,7.414902333333334,0.4914553333333333,1.8573718750000001,1.876465208,536193
12.0.0,2025-12-24-12,jsonl_j1,5.901834902666667,0.021421657028042038,5.909498875,5.7789530000000005,0.12137799999999999,5.8776354170000005,5.918370416,169434
12.0.0,2025-12-24-12,luau_filter,8.385025388666667,0.005839129082164634,8.385017416,7.856656999999999,0.5269506666666667,8.37919025,8.3908685,119261
12.0.0,2025-12-24-12,luau_filter_colidx,10.371456361333333,0.09579215686558581,10.320747125,9.836798666666667,0.5332253333333333,10.311678334,10.481943625,96423
12.0.0,2025-12-24-12,luau_filter_no_globals,5.234436236333334,0.03154998972173053,5.217584792,4.715831666666666,0.5171523333333333,5.214890125,5.270833792,191058
12.0.0,2025-12-24-12,luau_filter_no_globals_colidx,7.198623291666666,0.046051426924923075,7.184176834,6.669183,0.5276649999999999,7.161527125,7.250165916,138908
12.0.0,2025-12-24-12,luau_filter_no_globals_no_colidx,5.260991513666667,0.023511137704058268,5.250424625,4.739553333333333,0.5196576666666667,5.244617875,5.287932041,190078
12.0.0,2025-12-24-12,luau_multi,43.802021847,0.07889245801492725,43.786867958,28.38281533333333,15.41759633333333,43.731805542000004,43.887392041,22830
12.0.0,2025-12-24-12,luau_multi_colidx,45.92394231933334,0.13402365389805185,45.884893166,30.42943933333333,15.489848333333333,45.813779917,46.073153875,21775
12.0.0,2025-12-24-12,luau_multi_no_globals,40.86000868066667,0.16291247215896965,40.948864458,25.51049233333333,15.347555999999999,40.67198775,40.959173834,24474
12.0.0,2025-12-24-12,luau_multi_no_globals_colidx,42.615343014000004,0.17834931782607166,42.536709334,27.180496,15.428893666666667,42.489823458000004,42.81949625,23466
12.0.0,2025-12-24-12,luau_script,53.40813218066668,0.31736348846464485,53.294382167,37.98692566666666,15.418603666666664,53.163319792,53.766694583,18724
12.0.0,2025-12-24-12,luau_script_colidx,55.363690514000005,0.0708868303504,55.347539458,39.903012,15.455930333333333,55.302272875,55.441259209,18062
12.0.0,2025-12-24-12,luau_script_debug,67.544275875,0.0785401390664704,67.560808833,51.68951933333333,15.851780999999997,67.458785375,67.613233417,14805
12.0.0,2025-12-24-12,luau_script_no_globals,50.30723872233333,0.3948167788029147,50.127672292,34.84302466666667,15.462604666666666,50.034120833,50.759923042,19878
12.0.0,2025-12-24-12,luau_script_no_globals_colidx,52.22230013866667,0.12598541596203763,52.198674333,36.673583,15.540002,52.109800166,52.358425917,19149
12.0.0,2025-12-24-12,partition,1.5780218193333333,0.007989337799877115,1.574770875,1.3307563333333332,0.16330666666666666,1.572170458,1.5871241249999999,633714
12.0.0,2025-12-24-12,pivotp_basic,1.993680139,0.0016570318432715242,1.993894459,3.9476169999999997,0.19682866666666665,1.991926375,1.995219583,501505
12.0.0,2025-12-24-12,pivotp_dates,196.91692559733335,1.6867419179573808,197.199347125,2207.6964350000003,9.695310999999998,195.106799959,198.444629708,5078
12.0.0,2025-12-24-12,pivotp_smart,1.9911710556666666,0.001882503490380958,1.9922455000000001,3.920132333333333,0.19910266666666665,1.988997375,1.9922702920000002,502260
12.0.0,2025-12-24-12,pseudo,1.7143653056666668,0.005170202945513545,1.7115096250000001,1.6655309999999999,0.04713166666666666,1.711252792,1.7203335000000002,583431
12.0.0,2025-12-24-12,pseudo_formatstr,2.032784472,0.04708370513328738,2.0086015,1.9545876666666666,0.07636633333333333,2.0027065,2.087045416,491884
12.0.0,2025-12-24-12,rename,0.9827953193333334,0.0012324318931902114,0.982408209,0.9386326666666666,0.04259366666666667,0.981802916,0.9841748330000001,1017294
12.0.0,2025-12-24-12,replace,2.1285678056666666,0.02868343551700274,2.1138175,2.080104,0.046849333333333326,2.110261042,2.1616248750000002,469704
12.0.0,2025-12-24-12,replace_indexed,1.2229674026666668,0.016977843012196705,1.21747275,7.697254333333333,0.228158,1.2094173750000001,1.242012083,817661
12.0.0,2025-12-24-12,reverse,1.0029977363333333,0.0007604141109852109,1.003373125,0.8998086666666666,0.099121,1.002122625,1.003497459,997009
12.0.0,2025-12-24-12,reverse_index,6.3086461253333335,0.0098598767141227,6.306781542,1.2495103333333333,5.0576023333333335,6.299851667,6.319305167,158504
12.0.0,2025-12-24-12,safenames,0.9814525833333333,0.0001599945514707758,0.9814834170000001,0.9383996666666666,0.04165066666666666,0.981279416,0.981594917,1019368
12.0.0,2025-12-24-12,sample_10,0.5222593336666667,0.00035965084731212594,0.522400584,0.4832706666666666,0.03751166666666667,0.5218505,0.522526917,1915709
12.0.0,2025-12-24-12,sample_1000,0.5225966663333333,0.000710138053812297,0.522990666,0.4837793333333333,0.037377999999999995,0.521776875,0.523022458,1912046
12.0.0,2025-12-24-12,sample_100000,0.7819530553333335,0.0050566636315805625,0.7816085420000001,0.7370216666666666,0.04313266666666667,0.777077458,0.7871731660000001,1278772
12.0.0,2025-12-24-12,sample_100000_index,0.6408892916666667,0.0006780338802068584,0.640725,0.17843266666666668,0.46560399999999996,0.6403085000000001,0.6416343750000001,1560062
12.0.0,2025-12-24-12,sample_100000_seeded,0.7746696526666667,0.0009738784000450889,0.77489675,0.7308133333333333,0.04191966666666667,0.773602291,0.775509917,1290323
12.0.0,2025-12-24-12,sample_100000_seeded_faster,0.7760697500000001,0.002024366772323872,0.7749791250000001,0.7306739999999999,0.043453,0.7748245420000001,0.7784055830000001,1288660
12.0.0,2025-12-24-12,sample_100000_seeded_index,0.641721028,0.001080522225813548,0.6418090000000001,0.178948,0.46579066666666663,0.640599209,0.6427548750000001,1557632
12.0.0,2025-12-24-12,sample_100000_seeded_index_faster,0.6342699446666668,0.008930087420445336,0.639063375,0.174772,0.46263866666666664,0.623966667,0.639779792,1577287
12.0.0,2025-12-24-12,sample_100000_seeded_index_secure,0.6279456533333333,0.008984536640913728,0.623055334,0.17387266666666668,0.4574303333333333,0.6224670840000001,0.638314542,1592357
12.0.0,2025-12-24-12,sample_100000_seeded_secure,0.7716661106666667,0.0003761349328171027,0.7718499160000001,0.729566,0.04052233333333333,0.7712334160000001,0.771915,1295337
12.0.0,2025-12-24-12,sample_1000_index,0.027543125,0.00016802434128423323,0.027454333,0.013943333333333334,0.012194000000000002,0.027438125,0.027736917000000003,35714286
12.0.0,2025-12-24-12,sample_1000_stratified,0.7693120969999999,0.012512688746307793,0.7644946250000001,0.661107,0.09703333333333335,0.759924166,0.7835175000000001,1300390
12.0.0,2025-12-24-12,sample_1000_systematic,0.6952408336666668,0.0004177620508104375,0.695073209,1.5259029999999998,0.09617366666666666,0.694932917,0.695716375,1438849
12.0.0,2025-12-24-12,sample_1000_weighted,0.5753966386666667,0.0009834526874341154,0.5759477080000001,0.5333209999999999,0.040557666666666665,0.574261208,0.5759810000000001,1739130
12.0.0,2025-12-24-12,sample_10_index,0.015917709000000002,0.0002767938933123345,0.016050084000000003,0.011874666666666665,0.002913666666666667,0.015599584000000001,0.016103459,62500000
12.0.0,2025-12-24-12,sample_25pct_index,1.3812997916666667,0.0027040134219368434,1.380674,0.417643,0.9709979999999999,1.378963541,1.3842618340000001,724113
12.0.0,2025-12-24-12,sample_25pct_seeded_index,1.3775889166666666,0.026377455709828464,1.385902625,0.41471199999999997,0.9703466666666666,1.34805625,1.3988078750000001,725689
12.0.0,2025-12-24-12,sample_500_cluster,1.4711773753333333,0.0027630021074608103,1.4710597920000001,1.3946273333333332,0.07501466666666666,1.4684750420000001,1.473997292,679810
12.0.0,2025-12-24-12,sample_bernoulli,0.6368514443333334,0.0019353941136051002,0.6357450410000001,0.59562,0.039739333333333335,0.635723083,0.639086209,1569859
12.0.0,2025-12-24-12,schema,7.916293194333334,0.017916674232149835,7.9250972090000005,14.785769666666665,0.358095,7.895677791,7.928104583,126326
12.0.0,2025-12-24-12,schema_index,0.10777211100000002,0.0026141314386409495,0.10680779200000001,0.9766016666666667,0.060224333333333324,0.10577712500000001,0.11073141600000001,9259259
12.0.0,2025-12-24-12,search,0.6007540003333334,0.0005608140534948384,0.600444167,0.5600893333333333,0.03925033333333333,0.6004164590000001,0.601401375,1663894
12.0.0,2025-12-24-12,search_file,1.0697372503333333,0.0033111822945136394,1.068482334,1.0266713333333333,0.04153233333333333,1.067236959,1.073492458,934579
12.0.0,2025-12-24-12,search_file_case_sensitive,1.0004652776666667,0.001059862228575209,1.000225333,0.9574773333333333,0.04144866666666666,0.999545958,1.001624542,1000000
12.0.0,2025-12-24-12,search_file_case_sensitive_unicode,1.0026700143333334,0.00234998119038966,1.001509875,0.9584673333333332,0.04268333333333333,1.001125709,1.005374459,997009
12.0.0,2025-12-24-12,search_file_flag,1.2477611386666667,0.0014276734146580101,1.248321958,1.2022680000000001,0.04396,1.246138208,1.24882325,801282
12.0.0,2025-12-24-12,search_file_flag_matchonly,0.8345549303333334,0.0026071218653040394,0.833184625,0.792935,0.04009133333333333,0.832918708,0.837561458,1197605
12.0.0,2025-12-24-12,search_file_literal,0.9358031530000002,0.0022408216335672196,0.9348213750000001,0.8918119999999999,0.04244833333333333,0.9342207920000001,0.938367292,1068376
12.0.0,2025-12-24-12,search_file_unicode,1.087397264,0.0004609518994298908,1.087387542,1.0442066666666667,0.041687999999999996,1.08694125,1.087863,919963
12.0.0,2025-12-24-12,search_index,0.312877875,0.0005768104785152448,0.31315550000000003,0.9495283333333333,0.5211809999999999,0.31221475000000004,0.313263375,3194888
12.0.0,2025-12-24-12,search_unicode,0.6015780556666667,0.0002654013495676378,0.601484416,0.5607383333333332,0.039433666666666665,0.6013721670000001,0.601877584,1661130
12.0.0,2025-12-24-12,searchset,1.3352812223333335,0.0014597271578264512,1.33505625,2.1660676666666667,0.10236466666666666,1.3339470420000001,1.336840375,749064
12.0.0,2025-12-24-12,searchset_ignorecase,1.5542282356666668,0.004023233884395298,1.556416208,2.382146,0.10306066666666665,1.549585166,1.556683333,643501
12.0.0,2025-12-24-12,searchset_index,0.760170278,0.006908533992188775,0.757368959,5.752033333333333,0.21613733333333332,0.755102375,0.7680395000000001,1315789
12.0.0,2025-12-24-12,searchset_unicode,1.3340771253333334,0.004407647132084536,1.336398667,2.1617083333333333,0.10232933333333333,1.328993959,1.33683875,749625
12.0.0,2025-12-24-12,select,0.5011250136666666,0.0005910475736557305,0.500808416,0.4613736666666666,0.03824233333333333,0.500759708,0.501806917,1996008
12.0.0,2025-12-24-12,select_regex,0.5334909720000001,0.00027477829379517893,0.5335029170000001,0.49304166666666666,0.038914,0.5332104160000001,0.533759583,1876173
12.0.0,2025-12-24-12,slice_last_1k,0.5189215973333333,0.0009102166782202368,0.519389792,0.47989733333333334,0.03755166666666667,0.517872583,0.519502417,1926782
12.0.0,2025-12-24-12,slice_last_1k_index,0.010874278000000001,0.00009249858364861579,0.010828375000000001,0.006939666666666666,0.0031006666666666665,0.010813709000000001,0.010980750000000001,90909091
12.0.0,2025-12-24-12,slice_last_1k_json,0.523125222,0.0008380238154295186,0.523178125,0.48462866666666665,0.037049,0.522262,0.5239355410000001,1912046
12.0.0,2025-12-24-12,slice_last_1k_json_index,0.014250541666666667,0.00008885185829420405,0.014207167000000001,0.010170666666666666,0.0029646666666666662,0.014191708,0.014352750000000001,71428571
12.0.0,2025-12-24-12,slice_one_middle,0.519035306,0.00021030862461627874,0.519092584,0.48021833333333336,0.03734833333333334,0.518802292,0.519211042,1926782
12.0.0,2025-12-24-12,slice_one_middle_index,0.009898055333333334,0.00006171674367084905,0.009900916000000001,0.006018666666666666,0.002789,0.009834958000000001,0.009958292,100000000
12.0.0,2025-12-24-12,snappy_compress,0.27809225,0.036668760597696325,0.292609083,1.1668556666666667,0.10782933333333333,0.236387583,0.305280084,3597122
12.0.0,2025-12-24-12,snappy_decompress,0.4947657083333334,0.0016607072571941399,0.49552866700000003,0.4738826666666666,0.019304333333333337,0.49286062500000005,0.495907833,2020202
12.0.0,2025-12-24-12,snappy_validate,0.47869179133333334,0.00011547945584533087,0.47869216600000003,0.45846666666666663,0.018661999999999998,0.478576125,0.478807083,2087683
12.0.0,2025-12-24-12,sort,1.2602720973333332,0.0009024560149510654,1.26075925,2.167434666666667,0.12250466666666666,1.25923075,1.260826292,793651
12.0.0,2025-12-24-12,sort_random_seeded,1.1738790136666666,0.014229166377333092,1.168555208,1.0611616666666668,0.10847233333333332,1.163079416,1.190002417,851789
