version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
19.1.0,2026-04-13-09,diff,1.384363791666667,0.001823718637735926,1.3845366669999999,3.8034976666666664,0.20272066666666663,1.382459791,1.386094917,722543
19.1.0,2026-04-13-09,enum,1.4802069720000002,0.0007836091435480171,1.48036325,1.440257,0.037835,1.479357,1.4809006660000001,675676
19.1.0,2026-04-13-09,enum_constant,1.4774563886666667,0.0024090092226725,1.476640208,1.4363839999999997,0.03894966666666667,1.4755615,1.480167458,677048
19.1.0,2026-04-13-09,enum_copy,1.4937328333333335,0.002188926966683057,1.492937042,1.4528716666666666,0.03881366666666667,1.492053125,1.496208333,669344
19.1.0,2026-04-13-09,enum_hash,2.0905580693333334,0.0023912908506597027,2.09113675,2.0493319999999997,0.039088,2.087930542,2.092606916,478240
19.1.0,2026-04-13-09,enum_uuid,2.4146655553333334,0.003578887748180192,2.412873541,1.516726,0.8957386666666668,2.412336667,2.418786458,414079
19.1.0,2026-04-13-09,enum_uuid7,2.4570253613333333,0.0018927678505496987,2.456643584,1.558441,0.8963703333333334,2.455352583,2.459079917,407000
19.1.0,2026-04-13-09,excel,8.875145250000001,0.014754348912664169,8.867442792,9.273128666666667,0.9754526666666666,8.865836125,8.892156833,112676
19.1.0,2026-04-13-09,excel_error_format_formula,14.877668791333335,0.24248800876800208,14.738353958,15.209888999999999,1.0487713333333335,14.736983708,15.157668708,67213
19.1.0,2026-04-13-09,excel_j1,9.670868874666667,0.2792108865040195,9.570883,9.281045666666666,0.3828143333333333,9.455417208,9.986306416,103402
19.1.0,2026-04-13-09,excel_metadata,8.917619763666666,0.02268191872630228,8.925520042,8.637777666666667,0.27584633333333336,8.892044208,8.935295041,112133
19.1.0,2026-04-13-09,excel_metadata_short,1.643768875,0.0004338154355703091,1.643878542,1.601109,0.03908866666666666,1.64329075,1.6441373330000002,608273
19.1.0,2026-04-13-09,excel_trim,9.021911041333334,0.07261001473269497,9.0115645,10.587965,0.6485213333333333,8.955029291,9.099139333,110840
19.1.0,2026-04-13-09,excel_trim_j1,10.696280736,0.40720320654837716,10.467498875,10.31631,0.3715816666666667,10.454920916,11.166422417,93493
19.1.0,2026-04-13-09,exclude,1.0251747776666666,0.0018136966924830972,1.02478725,0.987858,0.03525433333333333,1.023586166,1.027150917,975610
19.1.0,2026-04-13-09,exclude_casei,1.0453500276666665,0.001374527436912085,1.045065167,1.0077956666666665,0.035431,1.04414025,1.046844666,956938
19.1.0,2026-04-13-09,exclude_casei_index,1.0746379443333334,0.0019426154001555471,1.074869125,1.0370426666666666,0.035453,1.072590083,1.076454625,930233
19.1.0,2026-04-13-09,exclude_index,1.0528674163333334,0.0023342455783876472,1.053934958,1.0166213333333332,0.03416966666666666,1.050190291,1.054477,949668
19.1.0,2026-04-13-09,exclude_multi,1.4045897363333335,0.0007568006565042576,1.404786875,1.3655863333333331,0.03683966666666666,1.403753875,1.405228459,711744
19.1.0,2026-04-13-09,exclude_multi_casei,1.4958844860000002,0.0017098762281121409,1.4952085830000001,1.456721,0.03702066666666667,1.494615875,1.497829,668449
19.1.0,2026-04-13-09,exclude_multi_casei_index,1.538891528,0.0015634096954979442,1.53863,1.4991310000000002,0.03761833333333333,1.537475375,1.540569209,649773
19.1.0,2026-04-13-09,exclude_multi_index,1.4446823469999999,0.0032996654323148365,1.443036458,1.4041383333333333,0.03839633333333333,1.442529375,1.448481208,692042
19.1.0,2026-04-13-09,explode,2.2689017223333336,0.002538249697441275,2.267969792,2.228114666666667,0.03863833333333334,2.266961167,2.271774208,440723
19.1.0,2026-04-13-09,extdedup,0.525963069,0.000019078665126249998,0.525969083,0.43976566666666667,0.08035033333333333,0.5259417080000001,0.5259784160000001,1901141
19.1.0,2026-04-13-09,extdedup_csv,1.7334167226666668,0.0008501622845352154,1.733634709,1.681107,0.04914466666666666,1.7324787920000002,1.734136667,577034
19.1.0,2026-04-13-09,extsort,1.3010883336666668,0.005442309059406425,1.302237625,1.3147773333333335,0.4470353333333333,1.2951631670000001,1.305864209,768640
19.1.0,2026-04-13-09,extsort_csv,12.317540333333334,0.04574862370509378,12.305228708,3.6467766666666663,9.245217333333333,12.279207333,12.368184959,81182
19.1.0,2026-04-13-09,fill,2.3215826526666667,0.002566120734868294,2.321272,2.2801096666666663,0.039322666666666665,2.319186,2.324289958,430663
19.1.0,2026-04-13-09,fixlengths,2.3732775973333333,0.0008342214785968126,2.373292209,2.2994316666666665,0.07172333333333333,2.372436166,2.374104417,421408
19.1.0,2026-04-13-09,flatten,6.969766944333333,0.0014983196223108792,6.969073791,6.91467,0.052558333333333325,6.968740708,6.971486334,143472
19.1.0,2026-04-13-09,flatten_condensed,7.409553041666666,0.01701794403266623,7.40765725,7.35266,0.05468633333333333,7.393562375,7.4274395,134953
19.1.0,2026-04-13-09,fmt,1.5285702916666668,0.0006345888196086749,1.528635875,1.4875143333333334,0.038927666666666666,1.527905458,1.529169542,654022
19.1.0,2026-04-13-09,fmt_no_crlf,1.5288236113333333,0.0008731088925130355,1.528631584,1.4880556666666667,0.038609333333333336,1.5280624999999999,1.52977675,654022
19.1.0,2026-04-13-09,fmt_no_final_newline,1.5298839723333335,0.0021477983006840447,1.530420167,1.4893746666666665,0.038578666666666664,1.5275188750000002,1.5317128750000002,653595
19.1.0,2026-04-13-09,foreach,1.2312058750000001,0.003307132606673719,1.231723375,1.190171,0.039042,1.2276705,1.23422375,812348
19.1.0,2026-04-13-09,frequency,2.5005068053333335,0.003455995018376961,2.498927208,4.078359333333333,0.20120033333333331,2.498122875,2.504470333,399840
19.1.0,2026-04-13-09,frequency_ignorecase,6.165003111000001,0.02485240645775031,6.155972292,7.768858999999999,0.20497366666666664,6.145928791,6.19310825,162206
19.1.0,2026-04-13-09,frequency_ignorecase_index,1.6476891806666665,0.04202084978877794,1.6255116250000001,8.529042333333331,0.2713043333333333,1.6214032500000002,1.696152667,606796
19.1.0,2026-04-13-09,frequency_index,1.2499244856666667,0.0055006634678279,1.248813166,4.192510333333334,0.265576,1.245064333,1.255895958,800000
19.1.0,2026-04-13-09,frequency_index_frequency_cache,1.2624174163333335,0.002868683833937995,1.263230041,4.365127,0.26372966666666664,1.259230083,1.264792125,792393
19.1.0,2026-04-13-09,frequency_index_stats_mode_auto,1.2499554166666667,0.009517431716229827,1.2461655,4.198254,0.26191,1.242916792,1.260783958,800000
19.1.0,2026-04-13-09,frequency_index_stats_mode_force,1.2866783473333332,0.03440014431090108,1.301341,4.275888999999999,0.27333766666666665,1.247376333,1.3113177089999999,777001
19.1.0,2026-04-13-09,frequency_index_stats_mode_none,1.2539977496666668,0.00801330242894326,1.253459833,4.202291333333332,0.26102166666666665,1.246266958,1.262266458,797448
19.1.0,2026-04-13-09,frequency_j1,2.9362451393333338,0.006886731645512985,2.938412959,3.7255156666666664,0.14425933333333332,2.928535334,2.9417871250000003,340599
19.1.0,2026-04-13-09,frequency_j1_ignorecase,6.592997569333334,0.011742992052350718,6.590178791,7.382520666666667,0.14275033333333334,6.5829205,6.605893417,151676
19.1.0,2026-04-13-09,frequency_limit20,2.5017246806666664,0.013122800134424278,2.498410417,4.092736666666667,0.190623,2.49057675,2.516186875,399680
19.1.0,2026-04-13-09,frequency_limit20_index,1.2384552633333332,0.00643382908770487,1.236262708,4.299499333333333,0.27778499999999995,1.233404291,1.2456987910000001,807754
19.1.0,2026-04-13-09,frequency_no_limit,3.9772088333333335,0.04478881805138966,3.9557411670000002,5.512239999999999,0.213688,3.94719475,4.028690583,251446
19.1.0,2026-04-13-09,frequency_no_limit_index,2.750154986,0.0039855846608421236,2.748204417,5.698233333333332,0.281859,2.747520375,2.754740166,363636
19.1.0,2026-04-13-09,frequency_notrim,2.615403014,0.0152730530284702,2.6116843750000003,4.195405333333333,0.201084,2.6023326669999998,2.632192,382409
19.1.0,2026-04-13-09,frequency_notrim_index,1.255483153,0.0015628965163960646,1.2552547920000001,4.434155,0.2854003333333333,1.254047,1.257147667,796813
19.1.0,2026-04-13-09,frequency_other_sorted,2.4962575833333336,0.012013082927962248,2.494764292,4.0829406666666666,0.203394,2.485060958,2.5089475,400641
19.1.0,2026-04-13-09,frequency_other_sorted_index,1.269853014,0.03524696290581272,1.254831375,4.244439,0.26373399999999997,1.244605458,1.310122209,787402
19.1.0,2026-04-13-09,frequency_selregex,1.2441302086666666,0.0009335082982878982,1.243594417,2.189392,0.11757866666666666,1.243588084,1.245208125,803859
19.1.0,2026-04-13-09,frequency_selregex_ignorecase,2.2105531106666665,0.006668145050915336,2.209709708,3.144524666666667,0.12378466666666667,2.204346791,2.217602833,452284
19.1.0,2026-04-13-09,frequency_sorted,2.4413138473333333,0.012207798691085273,2.442685167,4.007645666666667,0.20190033333333335,2.428478292,2.452778083,409668
19.1.0,2026-04-13-09,frequency_sorted_index,2.4832811386666664,0.009809824296772419,2.486139083,4.044178333333334,0.204041,2.472359708,2.491344625,402739
19.1.0,2026-04-13-09,geocode_reverse,2.8332691246666664,0.0060172811039953585,2.835808541,3.8526096666666665,4.558517999999999,2.826398417,2.837600416,352983
19.1.0,2026-04-13-09,geocode_reverse_batchall,3.847999111,0.023752611071461507,3.847487541,4.655162,4.365481666666667,3.8245064170000003,3.8720033750000002,259875
19.1.0,2026-04-13-09,geocode_suggest,4.196724208333333,0.07051646997163483,4.23331,25.822964,0.8129783333333332,4.115433833,4.241428792,238265
19.1.0,2026-04-13-09,geocode_suggest_batchall,5.157176819666667,0.02003701450513976,5.148425459,26.454390666666665,0.45863066666666663,5.143004125,5.180100875,193911
19.1.0,2026-04-13-09,index,0.9314715699999999,0.0004476839127252719,0.931568209,0.8912303333333332,0.037850999999999996,0.930983459,0.931863042,1074114
19.1.0,2026-04-13-09,input,2.184718333333334,0.02039674048624594,2.178546041,2.143101333333333,0.03941566666666666,2.1681206250000002,2.207488334,457666
19.1.0,2026-04-13-09,join,2.5503379166666664,0.033785961546859124,2.5408445,1.988391,0.5597726666666666,2.52231425,2.5878550000000002,392157
19.1.0,2026-04-13-09,join_casei,2.5188057639999997,0.0035495709333280873,2.519147833,1.9826446666666664,0.5340666666666666,2.515097542,2.522171917,396983
19.1.0,2026-04-13-09,joinp,1.2370471666666667,0.004976307642830894,1.236236042,3.333521666666666,0.5677686666666666,1.23252625,1.242379208,808407
19.1.0,2026-04-13-09,joinp_streaming,1.2387277916666666,0.010932880717108089,1.236980084,3.338658333333333,0.5558316666666666,1.228774041,1.25042925,807103
19.1.0,2026-04-13-09,json,24.437628263666667,0.23132156657562292,24.339230333,22.78366533333333,1.1839123333333335,24.271773625,24.701880833,40920
19.1.0,2026-04-13-09,jsonl,1.6377363889999998,0.004009599386966546,1.639275375,7.935218666666667,0.20660699999999999,1.633185292,1.6407485,610501
19.1.0,2026-04-13-09,jsonl_batchall,2.0504889583333337,0.03189253890547088,2.062722583,8.105973333333333,0.6303983333333334,2.014290792,2.0744535,487805
19.1.0,2026-04-13-09,jsonl_j1,6.584681097333333,0.010427047914213155,6.586850875,6.427437333333334,0.15197366666666665,6.573339875,6.5938525420000005,151860
19.1.0,2026-04-13-09,luau_filter,9.066597194333333,0.06709185931070408,9.066064208,8.498232,0.5663013333333332,8.999773416,9.133953959,110290
19.1.0,2026-04-13-09,luau_filter_colidx,11.106047889000001,0.19194121915415205,11.046,10.501042666666665,0.5852566666666666,10.9513095,11.320834167,90041
19.1.0,2026-04-13-09,luau_filter_no_globals,5.794031306,0.031148781786571596,5.783370792,5.234881,0.557052,5.769612417,5.829110709,172592
19.1.0,2026-04-13-09,luau_filter_no_globals_colidx,7.704160639,0.0467387868799535,7.726865375,7.135833333333333,0.566245,7.650406792,7.73520975,129803
19.1.0,2026-04-13-09,luau_filter_no_globals_no_colidx,5.759601749999999,0.004162232970038394,5.759941625,5.2017386666666665,0.5557893333333332,5.75528,5.763583625,173611
19.1.0,2026-04-13-09,luau_multi,45.76708905533334,0.018983898146762834,45.763997125,29.09232366666667,16.672622,45.749840916,45.787429125,21850
19.1.0,2026-04-13-09,luau_multi_colidx,47.82929175,0.07647633916975928,47.862710917,31.094626666666667,16.73247933333333,47.74179375,47.883370583,20908
19.1.0,2026-04-13-09,luau_multi_no_globals,42.87601644433334,0.042391197918738396,42.866411375,26.103241999999998,16.770661,42.839251917,42.922386041,23323
19.1.0,2026-04-13-09,luau_multi_no_globals_colidx,44.86359129166667,0.27216840916235113,44.983184583,28.02899633333333,16.830896,44.552102917,45.055486375,22290
19.1.0,2026-04-13-09,luau_script,55.508700166333334,0.1159139508476453,55.513459541,38.713613333333335,16.792893333333335,55.390479833,55.622161125,18015
19.1.0,2026-04-13-09,luau_script_colidx,57.964268514000004,0.0767085823601637,57.936964334,40.98917533333333,16.972930333333334,57.904947541,58.050893667,17252
19.1.0,2026-04-13-09,luau_script_debug,70.97265154166666,0.2513019717382487,70.999510375,53.454798000000004,17.509977333333335,70.708998958,71.209445292,14090
19.1.0,2026-04-13-09,luau_script_no_globals,52.79319756933334,0.1635255989343596,52.865588084,35.86121333333333,16.929834333333332,52.605971416,52.908033208,18942
19.1.0,2026-04-13-09,luau_script_no_globals_colidx,54.67882648633334,0.08340813185605168,54.651937875,37.72656766666666,16.950116,54.612179167,54.772362417,18289
19.1.0,2026-04-13-09,moarstats_advanced_bivariate_all_index,159.191101056,1.1693921500883928,158.729173667,303.7446443333333,158.195809,158.323226584,160.520902917,6282
19.1.0,2026-04-13-09,moarstats_advanced_bivariate_index,2.198151319666667,0.043258006598483535,2.192907583,25.002513333333336,0.19819866666666663,2.157754209,2.243792167,454959
19.1.0,2026-04-13-09,moarstats_advanced_index,0.011128555666666666,0.0001408032130185006,0.011094542,0.0070929999999999995,0.0029733333333333335,0.011007875,0.01128325,90909091
19.1.0,2026-04-13-09,moarstats_bivariate_all_index,166.46409377766668,1.1967015011996291,166.815249,304.5928853333333,169.33371533333332,165.131100083,167.44593225,6007
19.1.0,2026-04-13-09,moarstats_bivariate_index,2.2940956806666666,0.20029013211443802,2.187045458,25.549414333333335,0.22015733333333332,2.170078334,2.5251632500000003,435920
19.1.0,2026-04-13-09,moarstats_index,0.011104097333333333,0.00013159844157258635,0.011086875000000001,0.007079333333333333,0.0029926666666666665,0.010981958,0.011243459,90909091
19.1.0,2026-04-13-09,partition,3.056837792,0.08673948782235893,3.085995042,2.3843483333333335,0.291754,2.959276459,3.125241875,327118
19.1.0,2026-04-13-09,pivotp_basic,2.7208057780000003,0.000901394147744385,2.721280292,3.8500026666666667,0.13617566666666667,2.71976625,2.721370792,367512
19.1.0,2026-04-13-09,pivotp_dates,236.41508294433334,49.673928699119685,211.648488125,2212.2339566666665,31.977293,203.993681625,293.603079083,4230
19.1.0,2026-04-13-09,pivotp_smart,2.7232260833333335,0.0014416362566446895,2.722493333,3.8494473333333334,0.13682566666666665,2.722298,2.724886917,367242
19.1.0,2026-04-13-09,pseudo,2.4942361390000003,0.01797731243916794,2.486707625,2.444832333333333,0.047229999999999994,2.481247042,2.51475375,400962
19.1.0,2026-04-13-09,pseudo_formatstr,2.759118736,0.0048511470822335135,2.756439458,2.704186,0.05226366666666666,2.756198125,2.764718625,362450
19.1.0,2026-04-13-09,rename,1.593128153,0.03654915267571138,1.5780675,1.5523023333333335,0.038574,1.5665157920000001,1.634801167,627746
19.1.0,2026-04-13-09,replace,2.612076027666667,0.0031362492230067687,2.610319708,2.5704933333333333,0.03941333333333333,2.610211458,2.615696917,382848
19.1.0,2026-04-13-09,replace_indexed,1.3788834030000003,0.02177713610975889,1.3764875,7.897831666666666,0.294003,1.358403292,1.401759417,725163
19.1.0,2026-04-13-09,reverse,1.664231611,0.0035212844275944273,1.662716084,1.5313553333333332,0.130551,1.661721833,1.668256916,600962
19.1.0,2026-04-13-09,reverse_index,6.623835736,0.0004683657958549323,6.624024417,1.7506156666666666,4.871113333333333,6.623302458,6.624180333,150966
19.1.0,2026-04-13-09,safenames,1.566811569333333,0.0023682305917761444,1.56709125,1.5257563333333335,0.03888333333333333,1.564315917,1.569027541,638162
19.1.0,2026-04-13-09,sample_10,0.9839354583333334,0.0012129602305815355,0.9833357500000001,0.9456919999999999,0.03609933333333334,0.983139167,0.9853314580000001,1016260
19.1.0,2026-04-13-09,sample_1000,0.9856891803333334,0.0007346329085307861,0.985642958,0.9475199999999999,0.036006333333333335,0.98497875,0.9864458330000001,1014199
19.1.0,2026-04-13-09,sample_100000,1.1163451526666668,0.005259708213480054,1.116121666,1.069249,0.044074333333333326,1.11120075,1.121713042,896057
19.1.0,2026-04-13-09,sample_100000_index,0.6803940696666668,0.0009031473271700046,0.6805270830000001,0.22962399999999997,0.4534646666666666,0.679431792,0.681223334,1470588
19.1.0,2026-04-13-09,sample_100000_seeded,1.1169612083333333,0.005495424901153966,1.1195940420000001,1.0697756666666665,0.043373999999999996,1.110644708,1.120644875,895255
19.1.0,2026-04-13-09,sample_100000_seeded_faster,1.1119095416666667,0.000796663972145312,1.111892084,1.0659159999999999,0.043301,1.11112175,1.112714791,899281
19.1.0,2026-04-13-09,sample_100000_seeded_index,0.6817971246666668,0.0017822357863361753,0.6820405,0.23089,0.45319166666666666,0.679905708,0.683445166,1466276
19.1.0,2026-04-13-09,sample_100000_seeded_index_faster,0.6791310693333333,0.0003689332294742902,0.679034417,0.2283303333333333,0.45296433333333336,0.6788200830000001,0.679538708,1472754
19.1.0,2026-04-13-09,sample_100000_seeded_index_secure,0.7091512083333334,0.03342324433778837,0.703143042,0.24045966666666665,0.47027133333333326,0.679139542,0.7451710410000001,1410437
19.1.0,2026-04-13-09,sample_100000_seeded_secure,1.1120453053333332,0.0007582145338387778,1.111687917,1.0662176666666667,0.043906999999999995,1.111531833,1.112916166,899281
19.1.0,2026-04-13-09,sample_1000_index,0.027300583000000003,0.00011279286940671505,0.027332875000000003,0.013606333333333331,0.011780333333333332,0.027175166,0.027393708000000003,37037037
19.1.0,2026-04-13-09,sample_1000_stratified,1.2285406386666666,0.003000494990683357,1.228894166,1.1001733333333334,0.11996933333333333,1.225379041,1.231348709,813670
19.1.0,2026-04-13-09,sample_1000_systematic,1.0826049443333332,0.001227917721916351,1.082891125,1.9140096666666666,0.10212133333333333,1.081259208,1.0836645,923361
19.1.0,2026-04-13-09,sample_1000_weighted,1.0780889443333332,0.0030457813449172927,1.077141875,1.0355483333333333,0.04039299999999999,1.075629208,1.08149575,927644
19.1.0,2026-04-13-09,sample_10_index,0.014829430666666666,0.000048817256931677306,0.014840333,0.010761999999999999,0.0027983333333333332,0.014776084,0.014871875000000001,66666667
19.1.0,2026-04-13-09,sample_25pct_index,1.4846572640000002,0.0036449600678565325,1.486390667,0.5495589999999999,0.9417939999999999,1.480469084,1.487112041,673401
19.1.0,2026-04-13-09,sample_25pct_seeded_index,1.4894710276666665,0.005006900009142002,1.49162025,0.5502366666666667,0.9453293333333331,1.483748333,1.4930445,671592
19.1.0,2026-04-13-09,sample_500_cluster,2.519546194666667,0.0035169034352566706,2.517808042,2.4460276666666663,0.07136666666666668,2.5172367920000003,2.52359375,396825
19.1.0,2026-04-13-09,sample_bernoulli,1.1393516526666667,0.001970862845069243,1.139979417,1.0993929999999998,0.03766933333333333,1.137143375,1.140932166,877963
19.1.0,2026-04-13-09,schema,8.178205916666666,0.017935163104289293,8.188154625,13.794448333333333,0.39513766666666666,8.157501417,8.188961708,122279
19.1.0,2026-04-13-09,schema_index,0.13911806966666668,0.0013122224256662143,0.13949487500000002,1.3512286666666664,0.06111933333333333,0.137658667,0.140200667,7194245
19.1.0,2026-04-13-09,search,1.104076681,0.0023246780569257833,1.103677209,1.0641523333333334,0.03788233333333333,1.101977625,1.106575209,905797
19.1.0,2026-04-13-09,search_file,1.6411322636666668,0.0026167021001300256,1.642079791,1.6006679999999998,0.03833433333333333,1.638173792,1.6431432080000001,609385
19.1.0,2026-04-13-09,search_file_case_sensitive,1.5582195279999997,0.004549521812506933,1.557323209,1.5180696666666664,0.03799833333333333,1.554184875,1.5631504999999999,641849
19.1.0,2026-04-13-09,search_file_case_sensitive_unicode,1.555160153,0.0006064225203940818,1.554863084,1.5149373333333334,0.03805766666666666,1.554759542,1.5558578330000001,643087
19.1.0,2026-04-13-09,search_file_flag,1.889632166666667,0.0015429030465237013,1.888884958,1.8497293333333333,0.037747333333333334,1.8886051250000002,1.891406417,529101
19.1.0,2026-04-13-09,search_file_flag_matchonly,1.3347678053333334,0.022004097514450534,1.329385166,1.286109,0.041339999999999995,1.315954458,1.358963792,749064
19.1.0,2026-04-13-09,search_file_literal,1.410277416666667,0.00215064976335652,1.411471292,1.3708306666666665,0.037261999999999997,1.407794666,1.411566292,709220
19.1.0,2026-04-13-09,search_file_unicode,1.6592469029999999,0.0017659589325961138,1.659405583,1.618838,0.03822066666666666,1.657406959,1.660928167,602773
19.1.0,2026-04-13-09,search_index,0.3832935276666667,0.004388652127694946,0.380984875,1.6002413333333332,0.3230973333333333,0.380541083,0.388354625,2610966
19.1.0,2026-04-13-09,search_unicode,1.1038206529999999,0.002683686049073405,1.103211792,1.0643646666666664,0.037312000000000005,1.101493708,1.106756459,905797
19.1.0,2026-04-13-09,searchset,1.7673760833333334,0.004289610211426224,1.769367625,2.5999133333333333,0.102479,1.762452708,1.770307917,565931
19.1.0,2026-04-13-09,searchset_ignorecase,2.0554017219999996,0.05382623871607592,2.027524125,2.8811776666666664,0.10251033333333333,2.021232375,2.117448666,486618
19.1.0,2026-04-13-09,searchset_index,0.7805917363333333,0.05980155414847977,0.803779334,5.913856,0.24044566666666667,0.7126687500000001,0.825327125,1280410
19.1.0,2026-04-13-09,searchset_unicode,1.7716695416666666,0.0063893396977797575,1.773536541,2.6040810000000003,0.10412666666666666,1.764554667,1.776917417,564334
19.1.0,2026-04-13-09,select,0.9669140970000001,0.0003664037907173229,0.967029541,0.9288436666666667,0.03591133333333334,0.966503875,0.9672088750000001,1034126
19.1.0,2026-04-13-09,select_regex,1.01317525,0.0024677673708992775,1.014099,0.9737186666666666,0.03726666666666666,1.010378875,1.015047875,987167
19.1.0,2026-04-13-09,slice_last_1k,0.9827183053333334,0.0007480587975382581,0.982663708,0.9445386666666665,0.036132,0.981999041,0.9834921670000001,1017294
19.1.0,2026-04-13-09,slice_last_1k_index,0.012555666666666668,0.00010896159995307222,0.012532791000000001,0.008454,0.002844666666666667,0.012459959000000001,0.012674250000000001,76923077
19.1.0,2026-04-13-09,slice_last_1k_json,0.9879732776666668,0.0029697785850836297,0.9880568750000001,0.9484096666666666,0.037387333333333335,0.9849625830000001,0.990900375,1012146
19.1.0,2026-04-13-09,slice_last_1k_json_index,0.01627263866666667,0.0000047104263430540375,0.016273791000000003,0.012093,0.0029,0.016267459,0.016276666000000002,62500000
19.1.0,2026-04-13-09,slice_one_middle,0.9812788060000001,0.0010573056071746263,0.9809766670000001,0.9430939999999999,0.036069,0.9804054590000001,0.982454292,1019368
19.1.0,2026-04-13-09,slice_one_middle_index,0.010847166666666666,0.000026499343809485572,0.010861625000000001,0.006839666666666667,0.0032206666666666664,0.010816583000000001,0.010863292,90909091
19.1.0,2026-04-13-09,snappy_compress,0.24912684733333335,0.12817650064978153,0.176709208,1.1508926666666666,0.16193133333333332,0.17355025000000002,0.397121084,4016064
19.1.0,2026-04-13-09,snappy_decompress,0.507944528,0.0026011126546562745,0.5089461670000001,0.488458,0.017348,0.5049915,0.509895917,1968504
