version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
10.0.0,2025-11-23-22,extsort,0.8093623886666667,0.03977333578252299,0.790171708,1.270468,0.24522299999999997,0.7828231670000001,0.8550922910000001,1236094
10.0.0,2025-11-23-22,extsort_csv,11.106421875,0.014945114903010497,11.109765333,2.7594883333333335,8.937357333333333,11.090088208,11.119412084,90041
10.0.0,2025-11-23-22,fill,1.7130015416666666,0.004661095863109681,1.7110064170000001,1.668362,0.043316999999999994,1.709670083,1.7183281250000002,583771
10.0.0,2025-11-23-22,fixlengths,1.3217455696666667,0.0019296518185440892,1.320919459,1.2428869999999999,0.077661,1.3203665,1.32395075,756430
10.0.0,2025-11-23-22,flatten,6.347855375333332,0.005535844459878992,6.345856875,6.281454666666666,0.06506633333333332,6.343596292,6.354112959,157530
10.0.0,2025-11-23-22,flatten_condensed,6.7719610139999995,0.005226269021643648,6.7735715,6.703829666666667,0.066842,6.766119042,6.7761925000000005,147667
10.0.0,2025-11-23-22,fmt,0.9555315693333335,0.0008741376569650207,0.9559460420000001,0.9132876666666666,0.04092199999999999,0.9545272910000001,0.956121375,1046025
10.0.0,2025-11-23-22,fmt_no_crlf,0.9549972916666668,0.00043663223223023645,0.9550657920000001,0.9126123333333332,0.041085666666666666,0.954530458,0.9553956250000001,1047120
10.0.0,2025-11-23-22,fmt_no_final_newline,0.9565160416666667,0.0024983027402063077,0.955477875,0.912686,0.04249133333333333,0.9547042080000001,0.9593660420000001,1044932
10.0.0,2025-11-23-22,foreach,0.7443121806666667,0.0002699835714489894,0.744263917,0.7038139999999999,0.03919166666666666,0.744069584,0.7446030410000001,1344086
10.0.0,2025-11-23-22,frequency,2.440475236333333,0.0027773071602408207,2.441833417,4.010426333333332,0.186922,2.437280208,2.442312084,409836
10.0.0,2025-11-23-22,frequency_ignorecase,5.726577458,0.025980005222822705,5.722319833,7.287504666666666,0.19672566666666666,5.70298925,5.754423291,174611
10.0.0,2025-11-23-22,frequency_ignorecase_index,1.5013984303333334,0.028029579660067357,1.511649416,8.305893666666666,0.2980713333333333,1.469686375,1.5228595,666223
10.0.0,2025-11-23-22,frequency_index,1.1345211253333334,0.027849414145078456,1.123171042,4.345698,0.28769,1.114139084,1.16625325,881057
10.0.0,2025-11-23-22,frequency_index_stats_mode_auto,1.1575068056666666,0.027194638095194453,1.166978292,4.408251666666666,0.28921966666666665,1.126842959,1.178699166,863558
10.0.0,2025-11-23-22,frequency_index_stats_mode_force,1.1561108606666666,0.020739812876311704,1.167969458,4.3822936666666665,0.28974933333333336,1.1321629579999999,1.168200166,865052
10.0.0,2025-11-23-22,frequency_index_stats_mode_none,1.1610302916666668,0.033574987744165015,1.176477875,4.36914,0.300958,1.122511875,1.184101125,861326
10.0.0,2025-11-23-22,frequency_j1,2.894792860666667,0.026153380252049566,2.892124708,3.6987633333333334,0.12668333333333334,2.870075833,2.922178041,345423
10.0.0,2025-11-23-22,frequency_j1_ignorecase,6.130823666666667,0.03270624276957323,6.118299541,6.925200333333333,0.1391683333333333,6.106230292,6.167941167,163106
10.0.0,2025-11-23-22,frequency_limit20,2.428886625,0.0107968054056923,2.423520125,4.036553666666666,0.170732,2.421824542,2.441315208,411692
10.0.0,2025-11-23-22,frequency_limit20_index,1.1571196946666666,0.03090089529847894,1.172656834,4.381571,0.3078763333333333,1.121533625,1.177168625,864304
10.0.0,2025-11-23-22,frequency_no_limit,4.241820611333334,0.036173121705182144,4.256258292,5.814087333333333,0.2019403333333333,4.200658292,4.26854525,235738
10.0.0,2025-11-23-22,frequency_no_limit_index,2.898108028,0.0394760221939214,2.920276667,6.106062333333333,0.3122066666666667,2.852530667,2.9215167500000003,345066
10.0.0,2025-11-23-22,frequency_notrim,2.4223906803333333,0.019831176282285014,2.412319416,4.018431333333333,0.17627533333333334,2.409616125,2.4452365,412882
10.0.0,2025-11-23-22,frequency_notrim_index,1.1566789586666666,0.023023301545925176,1.165889584,4.355905333333333,0.3021693333333333,1.130476292,1.1736710000000001,864304
10.0.0,2025-11-23-22,frequency_other_sorted,2.434377249666667,0.02105640001146237,2.434729708,4.021163666666666,0.17581233333333335,2.413146833,2.455255208,410846
10.0.0,2025-11-23-22,frequency_other_sorted_index,1.1614760556666666,0.02418649263330314,1.169330708,4.396391333333333,0.2944483333333333,1.1343385,1.180758959,861326
10.0.0,2025-11-23-22,frequency_selregex,0.9759503893333333,0.002047155213903054,0.9760712090000001,1.9225450000000002,0.10637599999999998,0.9738455,0.9779344590000001,1024590
10.0.0,2025-11-23-22,frequency_selregex_ignorecase,1.9545762363333334,0.00816857186605,1.954487209,2.894162,0.11475,1.946452542,1.962788958,511509
10.0.0,2025-11-23-22,frequency_sorted,2.3080282359999997,0.007316738999981586,2.311046458,3.848404,0.17908833333333332,2.299685208,2.313353042,433276
10.0.0,2025-11-23-22,frequency_sorted_index,2.3261528886666665,0.007016739486626595,2.326207,3.885363333333333,0.17734066666666667,2.31910925,2.333142416,429923
10.0.0,2025-11-23-22,geocode_reverse,2.558815458666667,0.009813998420888686,2.554220917,2.764447666666667,10.237803333333332,2.552141542,2.570083917,390778
10.0.0,2025-11-23-22,geocode_reverse_batchall,3.0295856670000005,0.005192105625314056,3.032380084,3.151268333333333,9.833368666666667,3.023594834,3.032782083,330033
10.0.0,2025-11-23-22,geocode_suggest,3.5782590696666667,0.0037779901601970576,3.579891292,24.05473566666667,1.9377383333333331,3.573939375,3.580946542,279486
10.0.0,2025-11-23-22,geocode_suggest_batchall,3.961631,0.06552164803881014,3.956017041,24.567935666666667,0.704301,3.899096959,4.029779,252398
10.0.0,2025-11-23-22,index,0.45503115266666666,0.001993933385593718,0.45412070800000004,0.41767333333333334,0.03604266666666666,0.45365495800000005,0.457317792,2197802
10.0.0,2025-11-23-22,input,1.574510889,0.003176896004587291,1.5755091669999999,1.528461,0.04484633333333333,1.57095475,1.57706875,634921
10.0.0,2025-11-23-22,join,1.8492533193333334,0.0005066524746276056,1.849528458,1.3095153333333334,0.5384466666666666,1.8486686250000002,1.8495628750000002,540833
10.0.0,2025-11-23-22,join_casei,1.8560073473333336,0.004705525686950002,1.857597042,1.3147436666666665,0.5401233333333333,1.8507128750000001,1.8597121250000002,538793
10.0.0,2025-11-23-22,joinp,0.9383613056666666,0.007779796691138458,0.9345023330000001,3.3693113333333335,0.453462,0.9332653750000001,0.947316209,1066098
10.0.0,2025-11-23-22,joinp_streaming,0.9428561390000002,0.010146112822836447,0.942450917,3.3723956666666663,0.4541663333333334,0.9329187080000001,0.953198792,1060445
10.0.0,2025-11-23-22,json,22.173347514333333,0.09798403670508182,22.2256475,20.76646633333333,0.898308,22.060310209,22.234084834,45100
10.0.0,2025-11-23-22,jsonl,1.4707457496666667,0.0022597047327520357,1.469942916,7.305598,0.16809733333333332,1.468997083,1.47329725,679810
10.0.0,2025-11-23-22,jsonl_batchall,1.8566151946666667,0.005502824198189984,1.859179334,7.407055,0.48955599999999994,1.85029825,1.860368,538503
10.0.0,2025-11-23-22,jsonl_j1,5.9173447359999995,0.10300705606947853,5.869989333,5.786628,0.12613433333333332,5.846531417,6.035513458,169005
10.0.0,2025-11-23-22,luau_filter,8.398339583333334,0.011072426480302676,8.398322417,7.870919666666666,0.5259723333333333,8.38727575,8.409420583,119076
10.0.0,2025-11-23-22,luau_filter_colidx,10.285258347,0.009747282951840157,10.279874042,9.754481333333333,0.5295489999999999,10.279390916,10.296510083,97229
10.0.0,2025-11-23-22,luau_filter_no_globals,5.2221005279999995,0.003384456713238354,5.221330834,4.709742333333333,0.5111116666666667,5.219167209,5.225803541,191498
10.0.0,2025-11-23-22,luau_filter_no_globals_colidx,7.137555680333333,0.01292333702556425,7.134044166,6.610613333333333,0.5256500000000001,7.126751,7.151871875,140095
10.0.0,2025-11-23-22,luau_filter_no_globals_no_colidx,5.271661708,0.08059468988905208,5.227420708,4.760214,0.51031,5.222876958,5.364687458,189681
10.0.0,2025-11-23-22,luau_multi,43.705345597,0.01757472929330614,43.698073583,28.234684666666663,15.469252333333332,43.692574,43.725389208,22881
10.0.0,2025-11-23-22,luau_multi_colidx,45.545379999999994,0.15346210223354223,45.458164542,30.064753999999997,15.476188999999998,45.455399875,45.722575583,21956
10.0.0,2025-11-23-22,luau_multi_no_globals,40.661480833333336,0.2125670438283177,40.572280333,25.23732,15.422803333333333,40.50804775,40.904114417,24594
10.0.0,2025-11-23-22,luau_multi_no_globals_colidx,42.515619388666664,0.12328424733348053,42.565197875,27.00221966666666,15.509615333333334,42.375264208,42.606396083,23521
10.0.0,2025-11-23-22,luau_script,52.84704279166667,0.08441268127781158,52.887788625,37.49170533333333,15.354035666666666,52.749986542,52.903353208,18923
10.0.0,2025-11-23-22,luau_script_colidx,55.23596419433333,0.5750687342209548,55.023691042,39.798574,15.436197,54.797207083,55.886994458,18104
10.0.0,2025-11-23-22,luau_script_debug,67.513011236,0.26192997531448237,67.659608541,51.44551233333333,16.029362666666668,67.210607292,67.668817875,14812
10.0.0,2025-11-23-22,luau_script_no_globals,49.91696468033333,0.41685621611942225,49.714746417,34.57153133333333,15.344080666666665,49.639788291,50.396359333,20033
10.0.0,2025-11-23-22,luau_script_no_globals_colidx,51.696772986000006,0.10016710786917364,51.688843875,36.282222999999995,15.41035233333333,51.600806083,51.800669,19343
10.0.0,2025-11-23-22,partition,1.6083200143333334,0.03005807718850811,1.592976834,1.3231873333333333,0.175553,1.5890300000000002,1.642953209,621891
10.0.0,2025-11-23-22,pivotp_basic,1.9626179300000002,0.0014140393461509419,1.9623047910000002,3.9089233333333335,0.19547066666666665,1.961386708,1.964162291,509424
10.0.0,2025-11-23-22,pivotp_dates,224.52469362466664,50.97248243432815,195.720375666,2203.12047,25.51973966666667,194.4754475,283.378257708,4454
10.0.0,2025-11-23-22,pivotp_smart,1.9608317920000002,0.005427039698368424,1.960668083,3.9096089999999997,0.19954966666666665,1.9554884590000001,1.966338834,509944
10.0.0,2025-11-23-22,pseudo,1.709464764,0.0010004203712020558,1.70897625,1.6600269999999997,0.04796999999999999,1.708802458,1.7106155840000001,585138
10.0.0,2025-11-23-22,pseudo_formatstr,1.9968040833333334,0.003403417157645752,1.9950821250000002,1.941253,0.053938999999999994,1.99460575,2.000724375,500751
10.0.0,2025-11-23-22,rename,0.9804251943333334,0.0009018388477496166,0.980135292,0.9377606666666667,0.041336333333333336,0.9797039580000001,0.9814363330000001,1020408
10.0.0,2025-11-23-22,replace,2.1282818609999996,0.011434138370653154,2.133394917,2.0803809999999996,0.046527000000000006,2.115183416,2.13626725,469925
10.0.0,2025-11-23-22,replace_indexed,1.2215456246666667,0.02088747111497647,1.232864541,7.648852999999999,0.22880766666666666,1.197441708,1.2343306250000001,818331
10.0.0,2025-11-23-22,reverse,0.9943485416666668,0.0015607596023918223,0.993962,0.893816,0.096024,0.9930173750000001,0.99606625,1006036
10.0.0,2025-11-23-22,reverse_index,6.333706819333334,0.06023807954740656,6.301333458,1.2503373333333332,5.081912,6.296577458,6.403209542,157878
10.0.0,2025-11-23-22,safenames,0.9798775970000001,0.0004786949469411904,0.97962375,0.937291,0.041236666666666665,0.9795792910000001,0.9804297500000001,1020408
10.0.0,2025-11-23-22,sample_10,0.5161771113333333,0.002622354878029391,0.514830209,0.47607233333333326,0.038791,0.514501917,0.5191992080000001,1937984
10.0.0,2025-11-23-22,sample_1000,0.515321625,0.0003086932219275305,0.515239333,0.47697266666666666,0.037083,0.515062417,0.515663125,1941748
10.0.0,2025-11-23-22,sample_100000,0.7692669723333334,0.0008437559198751401,0.76897325,0.7256986666666666,0.04181733333333334,0.7686093340000001,0.7702183330000001,1300390
10.0.0,2025-11-23-22,sample_100000_index,0.6422115693333335,0.00046713993866542717,0.6419853750000001,0.17763966666666664,0.4677803333333333,0.6419005830000001,0.6427487500000001,1557632
10.0.0,2025-11-23-22,sample_100000_seeded,0.7671361803333334,0.0010301188678601006,0.766973833,0.7235826666666666,0.041777,0.766196875,0.768237833,1303781
10.0.0,2025-11-23-22,sample_100000_seeded_faster,0.767753125,0.0007174706875545367,0.767385875,0.7244736666666666,0.04153099999999999,0.7672936250000001,0.768579875,1302083
10.0.0,2025-11-23-22,sample_100000_seeded_index,0.6423222083333334,0.00030961878619417297,0.6421508340000001,0.17777433333333334,0.46817899999999996,0.642136166,0.6426796250000001,1557632
10.0.0,2025-11-23-22,sample_100000_seeded_index_faster,0.6406397640000001,0.0011214945730002332,0.6408005840000001,0.17538499999999999,0.46860999999999997,0.6394465410000001,0.6416721670000001,1560062
10.0.0,2025-11-23-22,sample_100000_seeded_index_secure,0.6391198610000001,0.0009230708077629002,0.639180333,0.17535166666666666,0.46727766666666665,0.638168041,0.6400112090000001,1564945
10.0.0,2025-11-23-22,sample_100000_seeded_secure,0.7659164860000001,0.0002217688969265305,0.7659935840000001,0.7225036666666668,0.041631666666666664,0.765666458,0.766089416,1305483
10.0.0,2025-11-23-22,sample_1000_index,0.027075083333333333,0.00047419137708032183,0.026924792000000003,0.014096666666666665,0.011781,0.026694250000000003,0.027606208,37037037
10.0.0,2025-11-23-22,sample_1000_stratified,0.7508933473333333,0.002270622096044639,0.750444375,0.6501376666666666,0.09435433333333333,0.7488807500000001,0.753354917,1331558
10.0.0,2025-11-23-22,sample_1000_systematic,0.6897512503333334,0.0011647562195464855,0.689902,1.5206456666666666,0.10185599999999999,0.6885184590000001,0.690833292,1449275
10.0.0,2025-11-23-22,sample_1000_weighted,0.5690854303333334,0.0002504099290091116,0.569139708,0.52666,0.041037333333333335,0.568812333,0.5693042500000001,1757469
10.0.0,2025-11-23-22,sample_10_index,0.015247764000000002,0.00004040892371741651,0.015246584,0.011727666666666666,0.002582,0.015207958,0.01528875,66666667
10.0.0,2025-11-23-22,sample_25pct_index,1.383736,0.005830153547282322,1.381181792,0.4166406666666666,0.9745226666666666,1.379618875,1.390407333,722543
10.0.0,2025-11-23-22,sample_25pct_seeded_index,1.3916967223333334,0.011457783948284832,1.3872407500000001,0.4174193333333333,0.9817353333333333,1.383136333,1.404713084,718391
10.0.0,2025-11-23-22,sample_500_cluster,1.460133514,0.0030720597235549085,1.45908725,1.3828176666666667,0.07598999999999999,1.45772125,1.4635920420000001,684932
10.0.0,2025-11-23-22,sample_bernoulli,0.629861639,0.0006417576916102729,0.630200875,0.5890536666666667,0.03947133333333333,0.6291214580000001,0.630262584,1587302
10.0.0,2025-11-23-22,schema,7.680540180666667,0.00632708471399531,7.680660334,14.491907333333332,0.3576276666666667,7.674153875,7.686806333,130191
10.0.0,2025-11-23-22,schema_index,0.10376641633333333,0.000871159892455075,0.103783,0.9496773333333333,0.05987699999999999,0.102887083,0.10462916600000001,9615385
10.0.0,2025-11-23-22,search,0.5971027496666668,0.0001589375057132253,0.5971817500000001,0.5562463333333333,0.039486,0.596919791,0.5972067080000001,1675042
10.0.0,2025-11-23-22,search_file,1.0684124026666666,0.00043166214216366135,1.068218916,1.0255173333333334,0.041569333333333326,1.068111334,1.068906958,936330
10.0.0,2025-11-23-22,search_file_case_sensitive,0.9920387363333334,0.0015213933576811835,0.9923201250000001,0.9498053333333333,0.04088033333333333,0.990396292,0.9933997920000001,1008065
10.0.0,2025-11-23-22,search_file_case_sensitive_unicode,0.994069194,0.001166328522957028,0.9944505830000001,0.950193,0.042488000000000005,0.992759916,0.9949970830000001,1006036
10.0.0,2025-11-23-22,search_file_flag,1.2481653333333333,0.002233849126452009,1.249043792,1.2042053333333333,0.042639,1.245625791,1.249826417,801282
10.0.0,2025-11-23-22,search_file_flag_matchonly,0.8328886113333334,0.0007121372183957027,0.8330853330000001,0.7914733333333334,0.04008433333333333,0.832098792,0.8334817090000001,1200480
10.0.0,2025-11-23-22,search_file_literal,0.9244750416666667,0.0018399787808484438,0.92361075,0.880918,0.04214533333333333,0.923226333,0.9265880420000001,1082251
10.0.0,2025-11-23-22,search_file_unicode,1.0926507496666666,0.003387685485106314,1.092334916,1.0495786666666667,0.04173266666666666,1.089432041,1.096185292,914913
10.0.0,2025-11-23-22,search_index,0.31517088866666665,0.001284304847699449,0.314476083,0.9374373333333333,0.5502586666666667,0.31438366700000003,0.316652916,3174603
10.0.0,2025-11-23-22,search_unicode,0.5979116110000001,0.0002529668737463023,0.5978283750000001,0.5571699999999999,0.03940633333333333,0.5977107500000001,0.598195708,1672241
10.0.0,2025-11-23-22,searchset,1.3270862360000002,0.005959292038655026,1.328977917,2.1563393333333334,0.104072,1.320410708,1.331870083,753580
10.0.0,2025-11-23-22,searchset_ignorecase,1.5515975553333334,0.003189742990302695,1.5508485,2.381119333333333,0.10371033333333333,1.5488490000000001,1.555095166,644330
10.0.0,2025-11-23-22,searchset_index,0.7815227223333334,0.004182155498433083,0.7826095000000001,5.876300333333333,0.21916599999999997,0.7769044580000001,0.785054209,1278772
10.0.0,2025-11-23-22,searchset_unicode,1.3264339443333333,0.007061834382336359,1.323415458,2.1555449999999996,0.10378966666666667,1.321383,1.3345033750000002,754148
10.0.0,2025-11-23-22,select,0.497758111,0.0006523699392124276,0.497738375,0.4581406666666667,0.038290333333333336,0.497115833,0.49842012500000005,2008032
10.0.0,2025-11-23-22,select_regex,0.5295041526666667,0.0004374709925359237,0.529445583,0.48936666666666667,0.03878399999999999,0.529098917,0.5299679580000001,1886792
10.0.0,2025-11-23-22,slice_last_1k,0.512561861,0.00043522341471136404,0.512606,0.4742026666666666,0.03706433333333333,0.51210625,0.512973333,1949318
10.0.0,2025-11-23-22,slice_last_1k_index,0.010278860666666667,0.00010685414737076548,0.010295166000000001,0.006786999999999999,0.0025416666666666665,0.010164791000000001,0.010376625,100000000
10.0.0,2025-11-23-22,slice_last_1k_json,0.5159570136666667,0.0003990611930823879,0.515942958,0.4773516666666667,0.037323333333333326,0.515565166,0.516362917,1937984
10.0.0,2025-11-23-22,slice_last_1k_json_index,0.013595236333333335,0.00014069287050285658,0.01351925,0.010007333333333333,0.002644,0.013508875,0.013757584000000002,71428571
10.0.0,2025-11-23-22,slice_one_middle,0.5117332363333333,0.0003371675140732646,0.511695542,0.4733176666666667,0.037100666666666664,0.5114165,0.5120876670000001,1953125
10.0.0,2025-11-23-22,slice_one_middle_index,0.009289625333333334,0.00012600827056321825,0.009262584,0.005872333333333333,0.0024693333333333334,0.009179333000000001,0.009426959,111111111
10.0.0,2025-11-23-22,snappy_compress,0.18194066700000003,0.003319695437366954,0.18007091700000002,1.168584,0.09561766666666666,0.17997754200000002,0.185773542,5494505
10.0.0,2025-11-23-22,snappy_decompress,0.5070039166666668,0.0017997020623487477,0.5062266670000001,0.48666699999999996,0.018970333333333336,0.5057234580000001,0.5090616250000001,1972387
10.0.0,2025-11-23-22,snappy_validate,0.491186028,0.00016172377369143805,0.49121450000000005,0.471459,0.01862533333333333,0.49101195900000005,0.49133162500000005,2036660
10.0.0,2025-11-23-22,sort,1.2544159443333334,0.001146329816979523,1.2545927080000001,2.138323,0.1250123333333333,1.2531915,1.255463625,797448
10.0.0,2025-11-23-22,sort_random_seeded,1.1797754996666667,0.0036875285429704527,1.17916225,1.0709433333333334,0.10442333333333333,1.1764330410000001,1.183731208,847458
10.0.0,2025-11-23-22,sort_random_seeded_faster,1.1756563193333334,0.00023636079395984995,1.17565425,1.0722803333333333,0.09907133333333333,1.175421,1.175893708,850340
