version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
21.1.0,2026-06-15-06,cat_rowskey,2.4406309863333333,0.02747561840432421,2.427431292,2.363755333333333,0.074735,2.422246125,2.472215542,409668
21.1.0,2026-06-15-06,count,0.11144838933333334,0.0007150020128015973,0.11156070900000001,0.9792403333333333,0.06543399999999999,0.110683875,0.112100584,9009009
21.1.0,2026-06-15-06,count_flexible,0.453496583,0.00047464716554931115,0.453539833,0.416572,0.035035000000000004,0.45300179100000004,0.45394812500000004,2207506
21.1.0,2026-06-15-06,count_index,0.011010999666666667,0.00022747838682462393,0.010969375,0.006797666666666667,0.0032286666666666666,0.010807208,0.011256416,90909091
21.1.0,2026-06-15-06,count_no_polars,0.4600002916666667,0.004534568326202646,0.462065708,0.4226703333333333,0.035408333333333326,0.45480070800000005,0.46313445900000005,2173913
21.1.0,2026-06-15-06,count_polars_lowmem,0.10659787500000001,0.00041903025653167256,0.10675745800000001,0.9752143333333333,0.06544966666666667,0.10612250000000001,0.106913667,9345794
21.1.0,2026-06-15-06,count_width,0.010583652666666665,0.00010177817016105831,0.01058,0.0066419999999999995,0.0027233333333333332,0.01048375,0.010687208,90909091
21.1.0,2026-06-15-06,count_width_index,0.010903069333333335,0.000014361834713341178,0.010895625,0.0068123333333333334,0.0032516666666666666,0.010893958,0.010919625,90909091
21.1.0,2026-06-15-06,datefmt,1.77489318,0.0037304656228094495,1.776246041,4.50688,0.11781033333333334,1.770675041,1.777758458,563380
21.1.0,2026-06-15-06,datefmt_formatstr_newcol,1.711058986,0.0020733568967054115,1.7119485,3.658716666666667,0.125604,1.708689292,1.712539166,584454
21.1.0,2026-06-15-06,datefmt_multi,2.0190486113333335,0.004223483884889401,2.0203705,7.374814,0.11822866666666665,2.014322292,2.022453042,495295
21.1.0,2026-06-15-06,datefmt_multi_batchall,2.0211948886666664,0.0031732985674508135,2.022959416,7.417443333333334,0.12085266666666666,2.0175315,2.02309375,494805
21.1.0,2026-06-15-06,datefmt_multi_select,2.2108901943333334,0.011968279589317593,2.204245416,9.609049666666666,0.12050466666666666,2.203718542,2.224706625,452284
21.1.0,2026-06-15-06,dedup,1.3637154443333335,0.0053512519994914675,1.362235792,2.1745446666666663,0.145649,1.359259708,1.3696508330000001,733138
21.1.0,2026-06-15-06,dedup_sorted,1.0774391943333335,0.0003381234648428522,1.077409833,0.991838,0.12443866666666666,1.077116709,1.077791041,928505
21.1.0,2026-06-15-06,diff,0.9209087080000001,0.005489732152836665,0.921437708,2.4133519999999997,0.19413433333333333,0.9151736250000001,0.926114791,1085776
21.1.0,2026-06-15-06,enum,0.9207551390000001,0.002202962040861559,0.919643167,0.8802123333333333,0.038597,0.9193297920000001,0.923292458,1085776
21.1.0,2026-06-15-06,enum_constant,0.9148362363333334,0.00040968541748069256,0.9149944170000001,0.8751223333333332,0.037788999999999996,0.9143710420000001,0.9151432500000001,1092896
21.1.0,2026-06-15-06,enum_copy,0.9264746110000001,0.005748987758986524,0.924139667,0.8847733333333333,0.03976633333333333,0.922260458,0.933023708,1079914
21.1.0,2026-06-15-06,enum_hash,1.4568715973333333,0.006631558008891778,1.456368125,1.4150503333333333,0.039899,1.450506125,1.463740542,686342
21.1.0,2026-06-15-06,enum_uuid,1.8414831666666667,0.026218515228614674,1.85077325,0.941807,0.8978823333333333,1.811884542,1.8617917080000002,543183
21.1.0,2026-06-15-06,enum_uuid7,1.850893291666667,0.002320804228414236,1.8515555830000001,0.9643913333333333,0.8847706666666667,1.8483133330000001,1.8528109590000001,540249
21.1.0,2026-06-15-06,excel,9.217537527666666,0.01210239758659804,9.211476333,9.562067999999998,1.484852,9.209663334,9.231472916,108483
21.1.0,2026-06-15-06,excel_error_format_formula,15.28468075,0.27500782481075037,15.327932875,15.509718999999999,1.6357410000000001,14.99060975,15.535499625,65424
21.1.0,2026-06-15-06,excel_j1,9.793519680666668,0.06608117622546494,9.759038,9.338697999999999,0.44591166666666665,9.751811542,9.8697095,102103
21.1.0,2026-06-15-06,excel_metadata,9.450981236333334,0.058069474933073024,9.438727917,8.958862666666667,0.4707866666666667,9.40001625,9.514199542,105809
21.1.0,2026-06-15-06,excel_metadata_short,1.5486340833333336,0.00541475686252,1.547314625,1.4844973333333333,0.05664933333333333,1.5440010000000002,1.554586625,645578
21.1.0,2026-06-15-06,excel_trim,9.226260569666666,0.05115868880456462,9.210209792,10.772414,0.870623,9.185051917,9.28352,108389
21.1.0,2026-06-15-06,excel_trim_j1,10.947550722333332,0.10211309709819592,10.902599708,10.439838,0.4969603333333333,10.87562475,11.064427709,91341
21.1.0,2026-06-15-06,exclude,0.5438789023333334,0.0038651577404176297,0.544735916,0.502066,0.038086666666666665,0.539657166,0.547243625,1838235
21.1.0,2026-06-15-06,exclude_casei,0.560968861,0.002141469132276036,0.561702291,0.5190123333333333,0.038121666666666665,0.558557042,0.56264725,1782531
21.1.0,2026-06-15-06,exclude_casei_index,0.5576051110000001,0.0005028424907234907,0.557841208,0.5195516666666666,0.03585566666666667,0.5570276670000001,0.5579464580000001,1792115
21.1.0,2026-06-15-06,exclude_index,0.5416611250000001,0.0016715876018815468,0.540766667,0.503647,0.03588733333333333,0.5406270830000001,0.5435896250000001,1845018
21.1.0,2026-06-15-06,exclude_multi,0.8520893746666668,0.0016976927381661773,0.852043583,0.8083123333333333,0.03957666666666667,0.8504150410000001,0.8538095,1173709
21.1.0,2026-06-15-06,exclude_multi_casei,0.9721012913333333,0.032347013568248754,0.960149208,0.928689,0.039474,0.947431125,1.008723541,1028807
21.1.0,2026-06-15-06,exclude_multi_casei_index,0.9436377916666667,0.002337489359390621,0.942760959,0.9034460000000001,0.03802066666666667,0.9418655,0.946286916,1059322
21.1.0,2026-06-15-06,exclude_multi_index,0.8496978196666666,0.004689349983238183,0.8485495000000001,0.8097396666666666,0.037772,0.8456892920000001,0.854854667,1176471
21.1.0,2026-06-15-06,explode,1.6847666806666666,0.002451898555109135,1.685375042,1.6321386666666668,0.04669466666666666,1.682067875,1.686857125,593472
21.1.0,2026-06-15-06,extdedup,0.5488312083333334,0.003355297202590029,0.5499731250000001,0.44383899999999993,0.09490866666666666,0.545054,0.5514665000000001,1821494
21.1.0,2026-06-15-06,extdedup_csv,1.1337777366666666,0.0033689289618395145,1.134905584,1.0684226666666665,0.059773999999999994,1.129989584,1.136438042,881834
21.1.0,2026-06-15-06,extsort,1.2676757363333333,0.10732475334089658,1.211706042,1.3857283333333335,0.3806213333333333,1.199904917,1.39141625,788644
21.1.0,2026-06-15-06,extsort_csv,11.612847805333333,0.05794369800326492,11.594018375,2.7343236666666666,9.400556666666667,11.566660708,11.677864333,86110
21.1.0,2026-06-15-06,fill,1.265986375,0.0020642374498967835,1.265314041,1.2182906666666666,0.04432733333333333,1.264342125,1.2683029590000001,789889
21.1.0,2026-06-15-06,fixlengths,1.3947546530000003,0.0035474738438377486,1.396160125,1.3106966666666666,0.07911666666666667,1.390719792,1.397384042,716846
21.1.0,2026-06-15-06,flatten,7.307742999999999,0.05159138581776765,7.284597208,7.221128333333334,0.076785,7.27177775,7.366854042,136836
21.1.0,2026-06-15-06,flatten_condensed,7.529763486,0.08706214551272068,7.482203416,7.441417666666666,0.08026233333333332,7.476840542,7.6302465,132802
21.1.0,2026-06-15-06,fmt,0.9574885973333335,0.0005256706574085167,0.9573314580000001,0.9130226666666665,0.041985666666666664,0.9570594170000001,0.958074917,1044932
21.1.0,2026-06-15-06,fmt_no_crlf,0.9594501666666667,0.003125485986370806,0.958357333,0.912582,0.043494,0.9570178340000001,0.962975333,1042753
21.1.0,2026-06-15-06,fmt_no_final_newline,0.9581376389999999,0.0044186696269185146,0.958367917,0.913106,0.04176966666666667,0.953608333,0.9624366670000001,1043841
21.1.0,2026-06-15-06,foreach,0.7490271530000001,0.006814307868411255,0.748351584,0.7044616666666667,0.04145366666666666,0.742575792,0.7561540830000001,1335113
21.1.0,2026-06-15-06,frequency,1.7413886526666669,0.11139798683372341,1.6780294580000001,2.5149043333333334,0.14908733333333332,1.67612125,1.87001525,574383
21.1.0,2026-06-15-06,frequency_ignorecase,10.032743777666667,7.914689045425552,5.46770025,10.787227333333334,0.172736,5.458693083,19.171838,99671
21.1.0,2026-06-15-06,frequency_ignorecase_index,0.8865996393333334,0.006348730184498336,0.8853012090000001,7.525411666666667,0.30909799999999993,0.8810005000000001,0.8934972090000001,1127396
21.1.0,2026-06-15-06,frequency_index,0.5243496666666667,0.024637498449482435,0.5236107910000001,3.324238333333333,0.30035766666666663,0.500089917,0.549348292,1908397
21.1.0,2026-06-15-06,frequency_index_frequency_cache,0.5232785,0.007731149257784334,0.520688833,3.4357496666666663,0.2848293333333333,0.517174625,0.531972042,1912046
21.1.0,2026-06-15-06,frequency_index_stats_mode_auto,0.5223255136666666,0.0063702676049987045,0.519563125,3.2963426666666664,0.28416166666666665,0.5178027080000001,0.529610708,1915709
21.1.0,2026-06-15-06,frequency_index_stats_mode_force,0.52012225,0.0025125008122967416,0.5189069580000001,3.256402,0.27138466666666666,0.5184484580000001,0.523011334,1923077
21.1.0,2026-06-15-06,frequency_index_stats_mode_none,0.5169961526666667,0.013554152449745767,0.5125762500000001,3.264827333333333,0.302354,0.506203666,0.532208542,1934236
21.1.0,2026-06-15-06,frequency_j1,1.6786062920000002,0.007003494353991485,1.680774917,2.4530523333333334,0.14497066666666666,1.670775,1.6842689590000002,595593
21.1.0,2026-06-15-06,frequency_j1_ignorecase,5.500399694333333,0.01770899616052714,5.508091042,6.261342666666667,0.148444,5.480145458,5.512962583,181818
21.1.0,2026-06-15-06,frequency_limit20,1.683032444666667,0.024014555555694674,1.693536125,2.46343,0.14397366666666667,1.655555542,1.700005667,594177
21.1.0,2026-06-15-06,frequency_limit20_index,0.5189138329999999,0.015615439944063,0.514200666,3.305604666666667,0.28329166666666666,0.506197875,0.536342958,1926782
21.1.0,2026-06-15-06,frequency_no_limit,3.519032403,0.017947653739666728,3.512714875,5.072091333333333,0.2771513333333333,3.50509775,3.539284584,284172
21.1.0,2026-06-15-06,frequency_no_limit_index,2.505216181,0.07421476295943412,2.531743125,6.256371000000001,0.47076566666666664,2.421383084,2.562522334,399202
21.1.0,2026-06-15-06,frequency_notrim,1.8081454306666664,0.014268905702434744,1.809652834,2.582316666666667,0.14995066666666665,1.793182666,1.821600792,553097
21.1.0,2026-06-15-06,frequency_notrim_index,0.5250125136666667,0.0019888617154192097,0.5257075,3.3955509999999998,0.2992876666666666,0.522769416,0.526560625,1904762
21.1.0,2026-06-15-06,frequency_other_sorted,1.6712065276666668,0.012211625791926547,1.666751708,2.447988,0.14520933333333333,1.6618477500000002,1.685020125,598444
21.1.0,2026-06-15-06,frequency_other_sorted_index,0.5269950276666667,0.01806677358734941,0.5277612500000001,3.3404569999999993,0.28120666666666666,0.5085573330000001,0.5446665,1897533
21.1.0,2026-06-15-06,frequency_selregex,0.7786609443333333,0.004761855480014728,0.7770703750000001,1.5903776666666667,0.11327433333333332,0.774897958,0.7840145000000001,1283697
21.1.0,2026-06-15-06,frequency_selregex_ignorecase,1.7746727640000002,0.009644077458417891,1.769343625,2.588767666666666,0.11450966666666666,1.76886925,1.7858054170000002,563380
21.1.0,2026-06-15-06,frequency_sorted,1.6281133609999998,0.018876961191849333,1.617630583,2.417310666666667,0.14430099999999998,1.616804125,1.649905375,614251
21.1.0,2026-06-15-06,frequency_sorted_index,1.6120040833333331,0.0036342136020339542,1.612230125,2.4022576666666664,0.13623533333333335,1.608262125,1.61552,620347
21.1.0,2026-06-15-06,geocode_reverse,1.7602966663333335,0.0022704765205146314,1.759779208,2.961744,0.5582346666666668,1.758329583,1.762781208,568182
21.1.0,2026-06-15-06,geocode_reverse_batchall,2.4822700003333336,0.013383464481497341,2.485447209,3.3522933333333333,1.4063513333333333,2.467583834,2.493778958,402901
21.1.0,2026-06-15-06,geocode_suggest,3.9758131800000007,0.03086280177567676,3.991759291,28.237942,0.4876226666666666,3.940239333,3.995440916,251509
21.1.0,2026-06-15-06,geocode_suggest_batchall,4.682824236,0.060204537906623994,4.656965292,28.837578666666662,0.559951,4.63986925,4.751638166,213538
21.1.0,2026-06-15-06,index,0.47661263933333337,0.0030114627745576163,0.476108334,0.4299566666666666,0.04210333333333333,0.47388516700000005,0.479844417,2096436
21.1.0,2026-06-15-06,input,1.6161409586666666,0.007165087823938489,1.6186727090000002,1.5599396666666665,0.052856999999999994,1.608053708,1.621696459,618812
21.1.0,2026-06-15-06,join,1.8195747773333337,0.003161895852698175,1.820214916,1.2810036666666667,0.5354476666666667,1.8161417910000002,1.822367625,549451
21.1.0,2026-06-15-06,join_casei,1.8676583613333335,0.023297689999422354,1.8626092500000002,1.2911133333333333,0.5740396666666667,1.84729925,1.893066584,535332
21.1.0,2026-06-15-06,joinp,1.338110181,0.025250687597221173,1.346958959,3.4957093333333336,0.8772639999999999,1.309626042,1.357745542,747384
21.1.0,2026-06-15-06,joinp_streaming,1.3397384863333333,0.016402583685979067,1.336453292,3.5327836666666665,0.8215833333333333,1.325227125,1.357535042,746269
21.1.0,2026-06-15-06,json,23.649238555333337,0.27468339389008184,23.557665,21.645048666666668,1.5259816666666666,23.43203925,23.958011416,42285
21.1.0,2026-06-15-06,jsonl,1.5110747363333334,0.02125758142478364,1.4988415000000002,7.938319666666666,0.18109966666666666,1.498761875,1.535620834,661813
21.1.0,2026-06-15-06,jsonl_batchall,1.987030347,0.01821764106852787,1.993786875,8.067727666666668,0.6185116666666666,1.966399708,2.000904458,503271
21.1.0,2026-06-15-06,jsonl_j1,6.621358583,0.038512040405156066,6.600745958,6.494060333333333,0.12417100000000002,6.597539875,6.665789916,151035
21.1.0,2026-06-15-06,luau_filter,8.661906472333333,0.004170205176229195,8.662043292,8.080304666666665,0.5787903333333332,8.657669541,8.666006584,115447
21.1.0,2026-06-15-06,luau_filter_colidx,10.590902499666667,0.06290587792998861,10.569232541,10.007173,0.5801136666666666,10.541696167,10.661778791,94420
21.1.0,2026-06-15-06,luau_filter_no_globals,5.399031375,0.01419691296459104,5.392281542,4.837382999999999,0.5588843333333333,5.389468666,5.415343917,185219
21.1.0,2026-06-15-06,luau_filter_no_globals_colidx,7.320915264,0.10027838963655243,7.270564916,6.747086666666665,0.5708536666666667,7.255788792,7.436392084,136593
21.1.0,2026-06-15-06,luau_multi,44.52433831966667,0.11486776023664781,44.584093583,28.126391666666667,16.38986,44.391910292,44.597011084,22460
21.1.0,2026-06-15-06,luau_multi_colidx,46.411753833333336,0.017655420739350672,46.421540125,30.05592,16.348746666666667,46.391372458,46.422348917,21546
21.1.0,2026-06-15-06,luau_multi_no_globals,41.286246874999996,0.04626809587381095,41.305151291,24.940612666666667,16.339316333333333,41.233519917,41.320069417,24221
21.1.0,2026-06-15-06,luau_multi_no_globals_colidx,43.175999680666656,0.06494014532772276,43.207256375,26.819318666666664,16.35071333333333,43.101341792,43.219400875,23161
21.1.0,2026-06-15-06,luau_script,53.29637469433334,0.23569561486194293,53.201532708,36.946091,16.342145666666667,53.1228745,53.564716875,18763
21.1.0,2026-06-15-06,luau_script_colidx,55.16027781933334,0.13782112298539545,55.121501625,38.798366,16.353652333333333,55.045998542,55.313333291,18129
21.1.0,2026-06-15-06,luau_script_debug,70.99609081933333,0.5756091217950162,70.812048875,53.928627999999996,17.048374666666664,70.535009375,71.641214208,14085
21.1.0,2026-06-15-06,luau_script_no_globals,49.95938644466667,0.09777762854535041,49.971643542,33.681350333333334,16.27016,49.856058167,50.050457625,20016
21.1.0,2026-06-15-06,luau_script_no_globals_colidx,51.877491389,0.17027919473116776,51.969602959,35.53929033333333,16.330962666666665,51.680997583,51.981873625,19276
21.1.0,2026-06-15-06,moarstats_advanced_bivariate_all_index,236.11019073666668,7.39787026375669,234.468364709,312.5202246666667,182.2112913333333,229.671159542,244.191047959,4235
21.1.0,2026-06-15-06,moarstats_advanced_bivariate_index,1.680609583,0.02119904921947289,1.689289916,18.494381,0.13798166666666667,1.6564480000000001,1.696090833,594884
21.1.0,2026-06-15-06,moarstats_advanced_index,0.011360722333333332,0.00012633840696452201,0.01130975,0.007069333333333334,0.0030299999999999997,0.011267833000000001,0.011504584,90909091
21.1.0,2026-06-15-06,moarstats_bivariate_all_index,229.35466748566668,7.607410190774437,231.574094833,311.5608053333333,173.1228756666667,220.884363041,235.605544583,4360
21.1.0,2026-06-15-06,moarstats_bivariate_index,1.6872073613333332,0.02201538898445941,1.6803808340000002,18.633594666666667,0.14967499999999997,1.669413875,1.711827375,592768
21.1.0,2026-06-15-06,moarstats_index,0.010914361333333336,0.00018682798592377226,0.010842459,0.006899333333333334,0.002962666666666667,0.010774167000000001,0.011126458,90909091
21.1.0,2026-06-15-06,partition,1.6048529026666667,0.006674768943270321,1.603219125,1.3466356666666668,0.18568766666666667,1.5991467080000001,1.612192875,623053
21.1.0,2026-06-15-06,pivotp_basic,2.9392011523333337,0.005200074362166325,2.93999275,4.098039666666666,0.187308,2.933650666,2.943960041,340252
21.1.0,2026-06-15-06,pivotp_dates,234.76478395799998,48.65358940323756,210.350736916,2236.4756146666664,25.288273333333333,203.152434,290.791180958,4260
21.1.0,2026-06-15-06,pivotp_smart,2.941705514,0.00048575950939013635,2.941958125,4.091749,0.19409033333333334,2.9411455,2.942012917,339905
21.1.0,2026-06-15-06,pseudo,1.8188430696666666,0.004396114040326991,1.81656375,1.7710953333333332,0.045438,1.816054709,1.82391075,549753
21.1.0,2026-06-15-06,pseudo_formatstr,2.0771778893333335,0.007943748785085424,2.080774792,2.0247203333333332,0.05017966666666666,2.068071917,2.082686959,481464
21.1.0,2026-06-15-06,py_dateformat,14.755902333,0.1150458550592432,14.725807333,14.661684,0.08962733333333332,14.658895083,14.883004583,67769
21.1.0,2026-06-15-06,py_filter,7.891813902333333,0.1257025231669503,7.9096157080000005,7.820651666666667,0.06713433333333334,7.758159458,8.007666541,126711
21.1.0,2026-06-15-06,py_script,19.350087194666667,0.07178270123091225,19.356506834,19.256802666666665,0.08904,19.275310292,19.418444458,51680
21.1.0,2026-06-15-06,py_script_batchall,19.328294389,0.28871334179049823,19.452463417,19.991395333333333,0.27540666666666663,18.998269708,19.534150042,51738
21.1.0,2026-06-15-06,rename,0.9500209583333333,0.0004110069406352377,0.950039666,0.911638,0.03651533333333333,0.949600917,0.9504222920000001,1052632
21.1.0,2026-06-15-06,replace,2.0126849030000002,0.008589697425876843,2.009062709,1.9731079999999999,0.03769466666666666,2.006499583,2.022492417,496771
21.1.0,2026-06-15-06,replace_indexed,1.1445468193333335,0.034371712431095484,1.13319925,7.237168333333333,0.27849399999999996,1.117283708,1.1831575,873362
21.1.0,2026-06-15-06,reverse,1.100430903,0.0004192418994005493,1.100247,0.9696036666666666,0.12053266666666666,1.100135042,1.100910667,909091
21.1.0,2026-06-15-06,reverse_index,6.175291736666668,0.11944198070081095,6.122490542,1.1944193333333333,4.962255666666667,6.091350084,6.312034584,161943
21.1.0,2026-06-15-06,safenames,0.951897861,0.0022250056348784805,0.951522292,0.9120293333333334,0.038128999999999996,0.9498845410000001,0.9542867500000001,1050420
21.1.0,2026-06-15-06,sample_10,0.523219097,0.0005068595542288082,0.52350925,0.48659566666666665,0.034729,0.522633833,0.523514208,1912046
21.1.0,2026-06-15-06,sample_1000,0.5269457223333334,0.0019388852838477138,0.5262924170000001,0.48903266666666667,0.035986333333333335,0.525417875,0.529126875,1897533
21.1.0,2026-06-15-06,sample_100000,0.6382010140000001,0.0008044992433042029,0.6380698330000001,0.5924453333333334,0.04233133333333333,0.637470167,0.6390630420000001,1567398
21.1.0,2026-06-15-06,sample_100000_index,0.6654407083333332,0.030305595066315288,0.6725497500000001,0.19059,0.47660433333333324,0.632212542,0.691559833,1503759
21.1.0,2026-06-15-06,sample_100000_seeded,0.6367539163333333,0.003284336111409512,0.634864458,0.5923269999999999,0.04092433333333333,0.634850958,0.6405463330000001,1569859
21.1.0,2026-06-15-06,sample_100000_seeded_faster,0.6333705140000001,0.002240301972745645,0.6329782500000001,0.5890886666666667,0.041767,0.6313522500000001,0.6357810420000001,1579779
21.1.0,2026-06-15-06,sample_100000_seeded_index,0.6687201250000001,0.029073154366137555,0.6563774170000001,0.19092333333333333,0.4802943333333333,0.647854625,0.701928333,1494768
21.1.0,2026-06-15-06,sample_100000_seeded_index_faster,0.6364454023333334,0.003751753645105198,0.636978791,0.180393,0.4582133333333333,0.6324555000000001,0.639901916,1572327
21.1.0,2026-06-15-06,sample_100000_seeded_index_secure,0.6369039026666666,0.0038808142977725772,0.638553833,0.18246833333333334,0.45616966666666664,0.6324707500000001,0.639687125,1569859
21.1.0,2026-06-15-06,sample_100000_seeded_secure,0.6356308333333334,0.0003774292635161069,0.635611625,0.591326,0.040890666666666665,0.6352633750000001,0.6360175,1572327
21.1.0,2026-06-15-06,sample_1000_index,0.025811014000000004,0.0004926136006232475,0.025555041,0.012192666666666666,0.012343999999999999,0.025499084,0.026378917,38461538
21.1.0,2026-06-15-06,sample_1000_stratified,0.7282865696666668,0.0005804013706688932,0.728289584,0.5984196666666666,0.12170766666666666,0.727704667,0.728865458,1373626
21.1.0,2026-06-15-06,sample_1000_systematic,0.6216699170000001,0.0036728106093819996,0.6196104170000001,1.4546623333333333,0.10016399999999999,0.6194890000000001,0.6259103340000001,1607717
21.1.0,2026-06-15-06,sample_1000_weighted,0.5715481523333333,0.0005707438381589105,0.571586208,0.5319816666666667,0.03782666666666667,0.570959333,0.5720989160000001,1748252
21.1.0,2026-06-15-06,sample_10_index,0.013820847333333336,0.0001139360077075437,0.013776917000000001,0.009827333333333332,0.003032,0.013735416,0.013950209000000002,71428571
21.1.0,2026-06-15-06,sample_25pct_index,1.3696547363333333,0.006532771671717674,1.367640542,0.4304949999999999,0.9447743333333333,1.36436625,1.376957417,729927
21.1.0,2026-06-15-06,sample_25pct_seeded_index,1.370303,0.009357778926513443,1.36577525,0.4304616666666667,0.9464593333333333,1.3640702500000002,1.3810635,729927
21.1.0,2026-06-15-06,sample_500_cluster,1.4579377496666668,0.0003639496379615934,1.45783525,1.389076,0.066979,1.457636041,1.458341958,685871
21.1.0,2026-06-15-06,sample_bernoulli,0.6397169446666666,0.0011679296369736184,0.6390475,0.6019553333333333,0.035813000000000005,0.639037792,0.641065542,1562500
21.1.0,2026-06-15-06,schema,7.087068694666667,0.1324427203251488,7.148512084,8.346715333333334,0.20485566666666666,6.935063833,7.177630167,141103
21.1.0,2026-06-15-06,schema_index,0.09053108366666668,0.0028353846411417155,0.091079292,0.7511749999999999,0.06214033333333333,0.087461625,0.093052334,10989011
21.1.0,2026-06-15-06,search,0.5866879026666667,0.00040012566877214404,0.5866555830000001,0.5462379999999999,0.03849266666666667,0.586304917,0.587103208,1703578
21.1.0,2026-06-15-06,search_file,1.0924175833333332,0.0023338110584169886,1.093234334,1.048473,0.041984,1.089785166,1.09423325,915751
21.1.0,2026-06-15-06,search_file_case_sensitive,1.0196585416666666,0.004088971662314136,1.021084625,0.9761823333333334,0.041499666666666664,1.0150475,1.0228435,980392
21.1.0,2026-06-15-06,search_file_case_sensitive_unicode,1.0178027916666668,0.002203794449129598,1.018089416,0.9743533333333333,0.04150466666666666,1.015469709,1.01984925,982318
21.1.0,2026-06-15-06,search_file_flag,1.2547309163333333,0.00031745763846910153,1.254720666,1.2093379999999998,0.04341999999999999,1.254418708,1.2550533750000001,796813
21.1.0,2026-06-15-06,search_file_flag_matchonly,0.8369409583333334,0.0051645680298186645,0.8351546670000001,0.793457,0.04152466666666666,0.832906667,0.842761541,1194743
21.1.0,2026-06-15-06,search_file_literal,0.9693863336666668,0.002313390844349988,0.9680603750000001,0.926399,0.04102733333333333,0.9680410420000001,0.9720575840000001,1031992
21.1.0,2026-06-15-06,search_file_unicode,1.1129221806666667,0.0017484164441889582,1.112643917,1.06787,0.043335000000000005,1.111329583,1.114793042,898473
21.1.0,2026-06-15-06,search_index,0.21435573633333335,0.002044702127346263,0.21393145900000002,0.938112,0.13932933333333333,0.212556458,0.216579292,4672897
21.1.0,2026-06-15-06,search_unicode,0.5887033473333334,0.0022408690445720482,0.5876815000000001,0.5467093333333333,0.03999866666666666,0.5871555420000001,0.591273,1697793
21.1.0,2026-06-15-06,searchset,1.294033375,0.002281324756641182,1.295307875,2.1271653333333336,0.10557966666666667,1.291399583,1.295392667,772798
21.1.0,2026-06-15-06,searchset_ignorecase,1.6792703753333333,0.1473468325879206,1.754779292,2.509549,0.105038,1.509474667,1.773557167,595593
21.1.0,2026-06-15-06,searchset_index,0.6542402780000001,0.012887792901473953,0.647982959,5.432128333333334,0.10358699999999998,0.645675791,0.669062084,1529052
21.1.0,2026-06-15-06,searchset_unicode,1.296605861,0.002618189554590842,1.295941166,2.127734,0.109669,1.294384084,1.2994923329999999,771010
21.1.0,2026-06-15-06,select,0.4858204306666667,0.0036033784087747965,0.48570537500000005,0.44647666666666663,0.03733433333333333,0.482275958,0.489479959,2057613
21.1.0,2026-06-15-06,select_regex,0.5211355276666668,0.0004206194349531641,0.5209759580000001,0.48096866666666666,0.038363,0.520818042,0.521612583,1919386
21.1.0,2026-06-15-06,slice_last_1k,0.5103851253333334,0.00021904216311558608,0.510367,0.4699216666666666,0.038491,0.510175709,0.5106126670000001,1960784
21.1.0,2026-06-15-06,slice_last_1k_index,0.011681444333333332,0.0001731052885423592,0.011606625,0.007674,0.002987,0.011558333,0.011879375000000001,83333333
21.1.0,2026-06-15-06,slice_last_1k_json,0.5148996113333334,0.0001100738902298509,0.514915709,0.4748759999999999,0.03810133333333333,0.514782375,0.51500075,1941748
