version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
7.0.1,2025-08-29-11,fmt_no_final_newline,0.9733976803333334,0.0009239114346409677,0.973226625,0.93487,0.03704233333333334,0.9725712500000001,0.9743951660000001,1027749
7.0.1,2025-08-29-11,foreach,0.7489167913333334,0.0003696424440703927,0.7489683330000001,0.7105869999999999,0.036930333333333336,0.7485240830000001,0.7492579580000001,1335113
7.0.1,2025-08-29-11,frequency,2.764227986,0.013544766859804666,2.7677675,3.4428819999999996,0.15654866666666667,2.749264875,2.775651583,361795
7.0.1,2025-08-29-11,frequency_ignorecase,6.068843486,0.016494350274204487,6.074719834,6.747032666666667,0.15860666666666665,6.050215666,6.081594958,164772
7.0.1,2025-08-29-11,frequency_ignorecase_index,1.545971625,0.003659288126178229,1.545207917,8.422667333333333,0.3258833333333333,1.542754458,1.5499525,646831
7.0.1,2025-08-29-11,frequency_index,1.183436347,0.024285022652837863,1.170254041,4.499938333333333,0.31893900000000003,1.1685931250000001,1.211461875,845309
7.0.1,2025-08-29-11,frequency_index_stats_mode_auto,1.2034948333333333,0.036462965127070736,1.223891833,4.528442666666666,0.3208,1.16139775,1.225194917,831255
7.0.1,2025-08-29-11,frequency_index_stats_mode_force,1.1889190276666666,0.02542085528318344,1.183562042,4.487077333333333,0.31603733333333334,1.166603583,1.216591458,841043
7.0.1,2025-08-29-11,frequency_index_stats_mode_none,1.2045185553333333,0.030088476178772246,1.217226333,4.507878666666666,0.31596599999999997,1.170161083,1.22616825,829876
7.0.1,2025-08-29-11,frequency_j1,3.2067845416666665,0.010125279547898658,3.205325667,3.109579333333333,0.09836733333333332,3.197467833,3.217560125,311818
7.0.1,2025-08-29-11,frequency_j1_ignorecase,6.475895944666665,0.01881657382934808,6.48673275,6.377986,0.09872333333333333,6.454168459,6.486786625,154416
7.0.1,2025-08-29-11,frequency_limit20,2.7933582916666673,0.005055330714661118,2.7938569170000003,3.4850026666666665,0.163573,2.7880721250000002,2.798145833,358038
7.0.1,2025-08-29-11,frequency_limit20_index,1.2198175973333336,0.004708580512948811,1.220417042,4.534899666666667,0.3123366666666667,1.214838,1.22419775,819672
7.0.1,2025-08-29-11,frequency_no_limit,4.55736275,0.0361584950059924,4.568236167,5.219781666666666,0.16920266666666664,4.51701525,4.586836833,219443
7.0.1,2025-08-29-11,frequency_no_limit_index,2.938116972333333,0.038310359702902856,2.918131,6.243782333333333,0.344558,2.913932417,2.9822875,340368
7.0.1,2025-08-29-11,frequency_notrim,2.7727581386666666,0.012162269222150664,2.766819708,3.4510866666666664,0.15659299999999998,2.764705917,2.786748791,360620
7.0.1,2025-08-29-11,frequency_notrim_index,1.210478972,0.01303157141780983,1.212517125,4.525876,0.322208,1.196548416,1.222371375,826446
7.0.1,2025-08-29-11,frequency_other_sorted,2.7676094583333337,0.00681372683486855,2.7677243750000002,3.4394616666666664,0.16076766666666664,2.760739,2.774365,361272
7.0.1,2025-08-29-11,frequency_other_sorted_index,1.1853910833333332,0.037608878982947354,1.168690667,4.4945596666666665,0.313623,1.1590245829999999,1.228458,843882
7.0.1,2025-08-29-11,frequency_selregex,1.2340485416666667,0.0023265898764638303,1.234845834,1.2781876666666667,0.08149466666666667,1.231428125,1.235871666,810373
7.0.1,2025-08-29-11,frequency_selregex_ignorecase,1.3724167500000002,0.003201026646896095,1.373597833,1.4153186666666666,0.08792366666666666,1.3687930000000001,1.3748594170000001,728863
7.0.1,2025-08-29-11,frequency_sorted,2.609472292,0.010901962289681008,2.613253417,3.261098333333333,0.1581463333333333,2.597183167,2.617980292,383289
7.0.1,2025-08-29-11,frequency_sorted_index,2.7133583333333333,0.01958120459232424,2.7174815,3.3367400000000003,0.18729733333333332,2.692043875,2.730549625,368596
7.0.1,2025-08-29-11,geocode_reverse,2.5945270836666667,0.005927814653560885,2.595135459,2.7998076666666663,10.398181333333333,2.588318542,2.60012725,385356
7.0.1,2025-08-29-11,geocode_reverse_batchall,3.094631458333333,0.004956131239232967,3.091781292,3.204193,10.168797,3.091758792,3.100354291,323102
7.0.1,2025-08-29-11,geocode_suggest,3.5672249443333333,0.04552183718637775,3.581071375,23.822239999999997,1.9780806666666668,3.516387666,3.604215792,280348
7.0.1,2025-08-29-11,geocode_suggest_batchall,3.970648361333333,0.013490071382078497,3.971420708,24.589066,0.5316546666666667,3.956788709,3.983735667,251826
7.0.1,2025-08-29-11,index,0.46766223633333337,0.00035127806068885006,0.46755391700000004,0.42885866666666667,0.037203999999999994,0.46737787500000005,0.468054917,2136752
7.0.1,2025-08-29-11,input,1.5759149726666666,0.0020385376057508882,1.5768576250000002,1.535646,0.038815999999999996,1.573575709,1.577311584,634518
7.0.1,2025-08-29-11,join,2.029341167,0.005194647294659757,2.029921834,1.3425099999999999,0.6855569999999999,2.023880584,2.034221083,492854
7.0.1,2025-08-29-11,join_casei,1.9611087913333334,0.0693707839800388,1.923299083,1.343647,0.61612,1.918857083,2.041170208,509944
7.0.1,2025-08-29-11,joinp,0.9280242086666668,0.00780187756329367,0.9291650840000001,3.3587450000000003,0.4584456666666667,0.9197147080000001,0.9351928340000001,1077586
7.0.1,2025-08-29-11,joinp_streaming,0.9214160696666668,0.006891228289041496,0.9253583750000001,3.3635639999999998,0.43406433333333333,0.913458875,0.925430959,1085776
7.0.1,2025-08-29-11,json,21.836505680666665,0.047312063858237205,21.8561255,20.553759666666668,0.8522523333333333,21.782540042,21.8708515,45794
7.0.1,2025-08-29-11,jsonl,1.4559714446666667,0.009412918858883384,1.454915542,7.221492666666666,0.18167733333333333,1.447131,1.465867792,686813
7.0.1,2025-08-29-11,jsonl_batchall,1.8534363196666668,0.0036356289672209666,1.853697167,7.310209666666666,0.5108736666666667,1.849677292,1.8569345,539665
7.0.1,2025-08-29-11,jsonl_j1,5.837777153,0.011639688391226546,5.843909625,5.724222666666667,0.11176566666666665,5.824353459,5.845068375,171292
7.0.1,2025-08-29-11,luau_filter,8.341677930333335,0.012979553100562612,8.335975791,7.8455569999999994,0.49468766666666664,8.332525542,8.356532458,119875
7.0.1,2025-08-29-11,luau_filter_colidx,10.270884222333335,0.01974404301512076,10.266682625,9.772658666666667,0.4967133333333333,10.253579167,10.292390875,97362
7.0.1,2025-08-29-11,luau_filter_no_globals,5.309155097333333,0.04686677925363358,5.314959125,4.812970666666666,0.4948713333333333,5.259656625,5.352849542,188359
7.0.1,2025-08-29-11,luau_filter_no_globals_colidx,7.1486217776666665,0.006014576268432561,7.145734208,6.652243666666666,0.4949423333333333,7.1445955,7.155535625,139880
7.0.1,2025-08-29-11,luau_filter_no_globals_no_colidx,5.312567736000001,0.05614343852060113,5.328273666,4.816387,0.49472266666666664,5.250243875,5.359185667,188218
7.0.1,2025-08-29-11,luau_multi,42.565522722333334,0.2511868731169615,42.481036125,28.036862666666664,14.527113333333332,42.367471709,42.848060333,23493
7.0.1,2025-08-29-11,luau_multi_colidx,44.35828065266667,0.03588912252321631,44.361575041,29.815984999999998,14.540673666666665,44.320857917,44.392409,22544
7.0.1,2025-08-29-11,luau_multi_no_globals,39.58428875,0.11723808879893168,39.641065917,25.059102333333332,14.523753666666664,39.449471625,39.662328708,25263
7.0.1,2025-08-29-11,luau_multi_no_globals_colidx,41.22804498633334,0.11086683928312813,41.202502042,26.667525666666663,14.556322,41.132178875,41.349454042,24255
7.0.1,2025-08-29-11,luau_script,52.730019819666666,0.5260011822337876,52.94986725,37.844721666666665,14.867041999999998,52.129761959,53.11043025,18965
7.0.1,2025-08-29-11,luau_script_colidx,57.36115751366666,0.417505841858306,57.247558083,39.783077999999996,14.878886333333332,57.012207916,57.823706542,17433
7.0.1,2025-08-29-11,luau_script_debug,67.335134333,1.2213250463965049,66.737089833,51.35331033333333,15.10733633333333,66.528086083,68.740227083,14851
7.0.1,2025-08-29-11,luau_script_no_globals,49.93171151366667,2.0737065271563497,48.784845583,34.336723,14.725782333333333,48.684764666,52.325524292,20027
7.0.1,2025-08-29-11,luau_script_no_globals_colidx,50.56199840266667,0.03906906799774644,50.540685084,35.968022,14.592485333333334,50.538221083,50.607089041,19778
7.0.1,2025-08-29-11,partition,1.108426444,0.09109725229367906,1.154070583,0.8297436666666665,0.139285,1.003530208,1.167678541,902527
7.0.1,2025-08-29-11,pivotp_basic,1.1616339026666667,0.004724266952869781,1.163202084,1.9891736666666666,0.27776599999999996,1.156324958,1.165374666,860585
7.0.1,2025-08-29-11,pivotp_dates,1.9959912496666667,0.006778607898120365,1.992529958,5.0972436666666665,2.3558856666666665,1.991642083,2.003801708,501002
7.0.1,2025-08-29-11,pivotp_smart,1.165600764,0.0067282381105105106,1.162334167,1.994082,0.2840263333333333,1.161129458,1.173338667,857633
7.0.1,2025-08-29-11,pseudo,1.7334864163333334,0.004088524150224838,1.733837416,1.6851076666666664,0.04689833333333333,1.7292337080000002,1.737388125,577034
7.0.1,2025-08-29-11,pseudo_formatstr,1.997482861,0.002891788324758916,1.9967608330000002,1.9431613333333333,0.052685666666666665,1.9950205,2.00066725,500751
7.0.1,2025-08-29-11,rename,0.9759212640000001,0.0005526043485343022,0.9758222910000001,0.9340459999999999,0.04052466666666666,0.975424834,0.9765166670000001,1024590
7.0.1,2025-08-29-11,replace,2.208882277666667,0.06399785792032765,2.239921083,2.1535486666666666,0.053579999999999996,2.135283875,2.2514418750000003,452694
7.0.1,2025-08-29-11,reverse,0.9853309303333333,0.002595749361513236,0.984368208,0.883468,0.09646766666666667,0.983354083,0.9882705,1015228
7.0.1,2025-08-29-11,reverse_index,6.3011752366666665,0.030496793785419658,6.306991834,1.2436463333333334,5.0560133333333335,6.268189042,6.328344834,158705
7.0.1,2025-08-29-11,safenames,0.9729666809999999,0.0008395054396649217,0.972583084,0.9353863333333333,0.03619,0.9723875000000001,0.973929459,1027749
7.0.1,2025-08-29-11,sample_10,0.5184796670000001,0.002073910741724178,0.5175096250000001,0.4783273333333333,0.03881266666666666,0.5170685420000001,0.520860834,1930502
7.0.1,2025-08-29-11,sample_1000,0.5146505140000001,0.0009606722240134739,0.5145928750000001,0.476882,0.036457333333333335,0.513719959,0.515638708,1941748
7.0.1,2025-08-29-11,sample_100000,0.7671694306666668,0.006577430403806781,0.7640892920000001,0.7240323333333333,0.04129933333333333,0.76269725,0.7747217500000001,1303781
7.0.1,2025-08-29-11,sample_100000_index,0.6491513333333333,0.001294067177400516,0.6497972080000001,0.178978,0.473937,0.6476614580000001,0.6499953340000001,1540832
7.0.1,2025-08-29-11,sample_100000_seeded,0.7638323470000001,0.00037351074128065006,0.763737541,0.7202866666666666,0.04173833333333333,0.763515375,0.764244125,1308901
7.0.1,2025-08-29-11,sample_100000_seeded_faster,0.7685183609999999,0.006129851392261755,0.766220125,0.724187,0.04252366666666666,0.76386975,0.7754652080000001,1300390
7.0.1,2025-08-29-11,sample_100000_seeded_index,0.6502309026666667,0.004980671401532754,0.6483235,0.17843333333333333,0.4754773333333333,0.6464858330000001,0.655883375,1538462
7.0.1,2025-08-29-11,sample_100000_seeded_index_faster,0.6445691673333335,0.0002883899902186381,0.644701709,0.17475,0.4732803333333333,0.6442383340000001,0.644767459,1550388
7.0.1,2025-08-29-11,sample_100000_seeded_index_secure,0.6482629170000002,0.002699162545172818,0.649234709,0.17630666666666664,0.4746893333333333,0.6452124170000001,0.650341625,1543210
7.0.1,2025-08-29-11,sample_100000_seeded_secure,0.7663794859999999,0.006617053100022629,0.763174208,0.7229886666666666,0.041883,0.7619754590000001,0.7739887910000001,1305483
7.0.1,2025-08-29-11,sample_1000_index,0.027150999999999998,0.00020263094634581484,0.027196209000000002,0.013892999999999997,0.011994666666666667,0.026929583,0.027327208000000002,37037037
7.0.1,2025-08-29-11,sample_1000_stratified,0.920257694,0.14425394961213092,0.9022563330000001,0.7091663333333332,0.12806366666666666,0.785849291,1.072667458,1086957
7.0.1,2025-08-29-11,sample_1000_systematic,1.919033166666667,1.5741974390235156,1.010286875,0.9486586666666667,0.10589799999999999,1.010052833,3.736759792,521105
7.0.1,2025-08-29-11,sample_1000_weighted,0.5801125140000001,0.002694000230229581,0.581575583,0.53487,0.04371266666666667,0.577003542,0.5817584170000001,1724138
7.0.1,2025-08-29-11,sample_10_index,0.015843986333333334,0.0003304296641061966,0.015817375,0.011996,0.002716333333333333,0.015527667,0.016186917000000002,62500000
7.0.1,2025-08-29-11,sample_25pct_index,1.3867218333333333,0.0026694802469249632,1.386146208,0.417344,0.9768583333333334,1.384387125,1.389632167,720981
7.0.1,2025-08-29-11,sample_25pct_seeded_index,1.3899557363333335,0.0041710955280729696,1.3917047500000002,0.4163966666666667,0.9811126666666666,1.385194875,1.392967584,719424
7.0.1,2025-08-29-11,sample_500_cluster,1.42687675,0.00652876448188458,1.427827042,1.3533966666666666,0.07209033333333333,1.419924917,1.432878291,700771
7.0.1,2025-08-29-11,sample_bernoulli,0.6209156806666667,0.0008864313104721364,0.6206872920000001,0.5804693333333333,0.03905733333333333,0.620165792,0.621893958,1610306
7.0.1,2025-08-29-11,schema,7.876111499666666,0.005940088570738845,7.877300041,13.776579666666668,0.3787763333333333,7.869667,7.881367458,126968
7.0.1,2025-08-29-11,schema_index,0.10909080566666668,0.006614340841453614,0.108087125,0.973363,0.060614333333333326,0.10303566700000001,0.116149625,9174312
7.0.1,2025-08-29-11,search,0.5973124033333334,0.0024408207367187765,0.5969369170000001,0.55309,0.042567,0.595081084,0.5999192090000001,1675042
7.0.1,2025-08-29-11,search_file,1.0391250136666665,0.0037449131489155807,1.040753083,0.9995086666666667,0.038226666666666666,1.034841625,1.041780333,962464
7.0.1,2025-08-29-11,search_file_case_sensitive,0.9642100140000002,0.001874348569760421,0.9644311250000001,0.9263913333333332,0.036470999999999996,0.9622349170000001,0.965964,1037344
7.0.1,2025-08-29-11,search_file_case_sensitive_unicode,0.970053042,0.0073964212775091305,0.966172625,0.932568,0.035894,0.965404334,0.9785821670000001,1030928
7.0.1,2025-08-29-11,search_file_flag,1.2078170689999999,0.006910393261310307,1.204891958,1.169603333333333,0.03653566666666667,1.202850291,1.215708958,827815
7.0.1,2025-08-29-11,search_file_flag_matchonly,0.814496625,0.006937235944299061,0.810628875,0.7770489999999999,0.036028,0.8103555,0.8225055,1228501
7.0.1,2025-08-29-11,search_file_literal,0.9232011666666669,0.014630331247107744,0.9156197500000001,0.8861073333333334,0.03569166666666667,0.9139175420000001,0.9400662080000001,1083424
7.0.1,2025-08-29-11,search_file_unicode,1.0564811943333334,0.002027905113392008,1.055546583,1.0188006666666667,0.03637433333333333,1.055089125,1.058807875,946970
7.0.1,2025-08-29-11,search_unicode,0.6337419446666667,0.040216633843798796,0.611782,0.5728303333333333,0.04632466666666666,0.6092860840000001,0.68015775,1577287
7.0.1,2025-08-29-11,searchset,1.6554755416666669,0.01142197143415747,1.65379225,1.5843873333333331,0.07327633333333332,1.644988625,1.6676457500000001,604230
7.0.1,2025-08-29-11,searchset_ignorecase,1.8515156389999998,0.004249741174970719,1.852508458,1.7800976666666664,0.07306066666666666,1.846857375,1.855181084,539957
7.0.1,2025-08-29-11,searchset_unicode,1.6540499443333332,0.015453234552467441,1.6564846659999999,1.5834213333333331,0.07274466666666667,1.637523875,1.668141292,604595
7.0.1,2025-08-29-11,select,0.4943699723333334,0.0023314172903882604,0.493048125,0.4575356666666666,0.03539933333333333,0.49299987500000003,0.497061917,2024291
7.0.1,2025-08-29-11,select_regex,0.5242484306666667,0.00020787116784518238,0.5242115,0.488316,0.034521666666666666,0.5240615000000001,0.524472292,1908397
7.0.1,2025-08-29-11,slice_last_1k,0.512140375,0.0021002073595540733,0.5112765,0.475721,0.034949333333333325,0.510609875,0.51453475,1953125
7.0.1,2025-08-29-11,slice_last_1k_index,0.010290694666666668,0.00025109461525555114,0.010199584000000001,0.006763333333333333,0.0025573333333333333,0.010097875000000001,0.010574625,100000000
7.0.1,2025-08-29-11,slice_last_1k_json,0.5168562916666667,0.0006372553675508201,0.516831583,0.48150699999999996,0.03394333333333333,0.51623175,0.517505542,1934236
7.0.1,2025-08-29-11,slice_last_1k_json_index,0.013664833000000001,0.0000993540858495516,0.013659583000000001,0.009968666666666666,0.0027126666666666666,0.013568208,0.013766708,71428571
7.0.1,2025-08-29-11,slice_one_middle,0.5100379856666667,0.00016925007399208088,0.510092958,0.475006,0.03364033333333333,0.5098480830000001,0.510172916,1960784
7.0.1,2025-08-29-11,slice_one_middle_index,0.009306083333333333,0.00015187429634185454,0.009326584,0.0058193333333333335,0.0025236666666666667,0.009145,0.009446666000000001,111111111
7.0.1,2025-08-29-11,snappy_compress,0.234503722,0.06283037560029367,0.21165925000000002,1.2063483333333334,0.10504533333333332,0.18629162500000002,0.30556029100000004,4255319
7.0.1,2025-08-29-11,snappy_decompress,0.49179413833333335,0.0019142567563016086,0.49118370800000005,0.47355366666666665,0.017019666666666666,0.490259541,0.49393916600000004,2032520
7.0.1,2025-08-29-11,snappy_validate,0.476559097,0.0005613880749775331,0.476354916,0.4593993333333333,0.0159,0.47612837500000005,0.477194,2096436
7.0.1,2025-08-29-11,sort,1.2465498750000001,0.0003395201123364945,1.246445,2.1573743333333333,0.12006266666666665,1.246275166,1.246929459,801925
7.0.1,2025-08-29-11,sort_random_seeded,1.174529417,0.004745254378311954,1.173230625,1.0684643333333332,0.103565,1.170568792,1.179788834,851064
7.0.1,2025-08-29-11,sort_random_seeded_faster,1.167372472,0.00781456460800682,1.163245083,1.0620346666666667,0.10259133333333333,1.162487,1.176385333,856898
7.0.1,2025-08-29-11,sort_random_seeded_secure,1.1645300276666668,0.011946886846928316,1.158836417,1.065442,0.09592866666666666,1.1564949580000001,1.178258708,858369
7.0.1,2025-08-29-11,sortcheck_sorted,0.5041755833333333,0.0003185604973507363,0.504119167,0.46773333333333333,0.03503233333333333,0.503889,0.5045185830000001,1984127
7.0.1,2025-08-29-11,sortcheck_unsorted,0.008706708333333334,0.0000510540891049222,0.008711916,0.005540666666666666,0.002033333333333333,0.008653250000000001,0.008754959000000001,111111111
