version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
19.0.0,2026-04-08-22,cat_rows_flexible,2.9132883473333333,0.004364886143422967,2.913541542,2.838382333333333,0.072446,2.908802375,2.917521125,343289
19.0.0,2026-04-08-22,cat_rowskey,4.205043791333334,0.005469950200159047,4.2066722500000004,4.131149,0.071355,4.198944541,4.209514583,237812
19.0.0,2026-04-08-22,count,0.11098155566666668,0.0004843440378969663,0.11120162500000001,0.9807056666666666,0.06506466666666666,0.11042625,0.11131679200000001,9009009
19.0.0,2026-04-08-22,count_flexible,0.909339319,0.003304111734863544,0.907648333,0.8714213333333332,0.035422,0.9072229580000001,0.913146666,1100110
19.0.0,2026-04-08-22,count_index,0.010889722333333332,0.00003706844445526824,0.010881125,0.006866,0.002995666666666667,0.010857708,0.010930334,90909091
19.0.0,2026-04-08-22,count_no_polars,0.9104029026666667,0.00261956230281937,0.9095778330000001,0.8726726666666665,0.035272,0.908295209,0.913335666,1098901
19.0.0,2026-04-08-22,count_polars_lowmem,0.10610049966666668,0.00040231260420267183,0.10611466600000001,0.9752283333333334,0.06363566666666666,0.105691291,0.10649554200000001,9433962
19.0.0,2026-04-08-22,count_width,0.91564625,0.0013343723577232934,0.91591825,0.8916156666666666,0.041471,0.9141968340000001,0.9168236660000001,1091703
19.0.0,2026-04-08-22,count_width_index,0.9902989583333334,0.015283220562788207,0.9861531250000001,0.9587523333333333,0.043661,0.9775163750000001,1.007227375,1010101
19.0.0,2026-04-08-22,datefmt,2.252248958,0.003748811778118956,2.251694916,4.983889666666666,0.11998966666666666,2.248808,2.2562439579999998,444050
19.0.0,2026-04-08-22,datefmt_formatstr_newcol,2.1856003746666666,0.0018408518667241817,2.186168708,4.100519333333334,0.118973,2.183542375,2.187090041,457457
19.0.0,2026-04-08-22,datefmt_multi,2.6274557223333335,0.008004397316136589,2.627629709,9.399444666666666,0.11953199999999999,2.61936575,2.635371708,380662
19.0.0,2026-04-08-22,datefmt_multi_batchall,2.6244678886666666,0.002813195796964861,2.625049416,9.388822333333332,0.11984133333333334,2.621409375,2.626944875,381098
19.0.0,2026-04-08-22,datefmt_multi_select,2.8817099306666667,0.003368735004760222,2.880466542,12.322508666666666,0.12214833333333332,2.879139625,2.8855236250000003,346981
19.0.0,2026-04-08-22,dedup,1.9086983473333332,0.007826076847336742,1.91200275,2.703785,0.14537133333333332,1.899762042,1.91433025,523834
19.0.0,2026-04-08-22,dedup_sorted,1.5637036526666668,0.003215479017276679,1.564653958,1.4799543333333334,0.128024,1.560120125,1.5663368750000002,639386
19.0.0,2026-04-08-22,diff,1.3789055000000001,0.0007072614326675485,1.378587375,3.799213,0.19435999999999998,1.3784131670000002,1.379715958,725163
19.0.0,2026-04-08-22,enum,1.4806342916666668,0.0015970732793839574,1.480553542,1.4412396666666665,0.037047666666666666,1.4790791250000002,1.482270208,675219
19.0.0,2026-04-08-22,enum_constant,1.4766379306666666,0.001573178363595676,1.477198292,1.4382953333333333,0.03585033333333333,1.474861292,1.4778542080000001,677048
19.0.0,2026-04-08-22,enum_copy,1.4926447636666669,0.0009874751016857367,1.492569333,1.4543756666666665,0.035777333333333335,1.491697167,1.493667791,669792
19.0.0,2026-04-08-22,enum_hash,2.088578694666667,0.00011346887919760263,2.088637792,2.0488663333333332,0.037276,2.088447875,2.088650417,478698
19.0.0,2026-04-08-22,enum_uuid,2.414396833666667,0.0020065476378836452,2.414618375,1.5181759999999997,0.8938453333333333,2.4122887090000003,2.416283417,414250
19.0.0,2026-04-08-22,enum_uuid7,2.4628558750000002,0.008692805865105617,2.457844458,1.564694,0.8957076666666666,2.4578297080000002,2.472893459,406009
19.0.0,2026-04-08-22,excel,9.075922625,0.31335146738534797,8.897950708,9.488475333333334,0.8903849999999999,8.892083292,9.437733875,110181
19.0.0,2026-04-08-22,excel_error_format_formula,14.882054903000002,0.09751500383625064,14.830005125,15.253818666666666,0.9882843333333332,14.821608459,14.994551125000001,67195
19.0.0,2026-04-08-22,excel_j1,10.268475305333334,1.2734185628747674,9.597060208,9.926474666666666,0.3375956666666666,9.471267958,11.73709775,97390
19.0.0,2026-04-08-22,excel_metadata,8.986386486333332,0.1368896703747215,8.913191667,8.735581666666667,0.24686833333333333,8.901655125,9.144312667,111284
19.0.0,2026-04-08-22,excel_metadata_short,1.6628505416666666,0.0404876696672608,1.640675667,1.618993,0.039852,1.6382945,1.7095814580000002,601323
19.0.0,2026-04-08-22,excel_trim,8.988204152666667,0.026804748258658355,8.97590875,10.567330333333333,0.6537689999999999,8.969752833,9.018950875,111259
19.0.0,2026-04-08-22,excel_trim_j1,10.574410791666667,0.08277865112628065,10.612359625,10.218219999999999,0.3481376666666667,10.47946125,10.6314115,94572
19.0.0,2026-04-08-22,exclude,1.0375514723333332,0.003051154657391989,1.036250333,1.0023533333333334,0.032759666666666666,1.035366584,1.0410375,963391
19.0.0,2026-04-08-22,exclude_casei,1.0495851943333334,0.0010683973896379619,1.049846667,1.0142553333333335,0.03294966666666666,1.048410333,1.050498583,952381
19.0.0,2026-04-08-22,exclude_casei_index,1.07902475,0.0012249985692905701,1.078507708,1.043121,0.033410999999999996,1.078143042,1.0804235,926784
19.0.0,2026-04-08-22,exclude_index,1.0673783613333334,0.002791441937502797,1.066957834,1.0296586666666665,0.035209,1.064821042,1.070356208,937207
19.0.0,2026-04-08-22,exclude_multi,1.4385344443333334,0.0026831486183766158,1.4389236250000002,1.4000709999999998,0.035881666666666666,1.435677958,1.44100175,694927
19.0.0,2026-04-08-22,exclude_multi_casei,1.5022236109999998,0.0020405688168967,1.50158575,1.4637529999999999,0.03598133333333333,1.500578166,1.504506917,665779
19.0.0,2026-04-08-22,exclude_multi_casei_index,1.5419232086666668,0.0008635592417271211,1.5417041249999999,1.5039333333333333,0.035531,1.541190292,1.542875209,648508
19.0.0,2026-04-08-22,exclude_multi_index,1.4764234026666667,0.0010284432071929156,1.476592208,1.4386133333333333,0.035436,1.475321,1.477357,677507
19.0.0,2026-04-08-22,explode,2.2616599583333334,0.004504246904478044,2.260707416,2.2218899999999997,0.037345666666666666,2.257708167,2.266564292,442087
19.0.0,2026-04-08-22,extdedup,0.5208391943333334,0.00011812810873931445,0.520907166,0.4402553333333333,0.07087,0.520702792,0.520907625,1919386
19.0.0,2026-04-08-22,extdedup_csv,1.7350464863333335,0.003598762570879072,1.73414675,1.6844506666666668,0.047531,1.7319829590000002,1.7390097500000001,576369
19.0.0,2026-04-08-22,extsort,0.816282181,0.0042726432955316924,0.8178143750000001,1.3032246666666667,0.24687266666666666,0.811454709,0.819577459,1225490
19.0.0,2026-04-08-22,extsort_csv,11.830682167,0.018296891811148932,11.82320725,3.6584359999999996,8.757525666666668,11.817306167,11.851533084,84524
19.0.0,2026-04-08-22,fill,2.3186219163333335,0.0011544984716738882,2.3184261250000002,2.279028,0.037121666666666664,2.317577833,2.319861791,431220
19.0.0,2026-04-08-22,fixlengths,2.378140583,0.00408392120654455,2.376473291,2.307768,0.06791599999999999,2.375154083,2.382794375,420521
19.0.0,2026-04-08-22,flatten,7.031592333333333,0.008130025738033881,7.030462958,6.976299333333333,0.05270666666666666,7.024086042,7.040228,142207
19.0.0,2026-04-08-22,flatten_condensed,7.494989722333333,0.0623504287413869,7.459062167,7.436684333333332,0.05504033333333333,7.45892125,7.56698575,133422
19.0.0,2026-04-08-22,fmt,1.5315509303333332,0.0021497065747004837,1.5305366660000002,1.492027,0.037044999999999995,1.530096,1.534020125,652742
19.0.0,2026-04-08-22,fmt_no_crlf,1.5311183193333333,0.0030326131661200678,1.530079292,1.4913176666666665,0.03718533333333333,1.528741791,1.5345338750000002,653168
19.0.0,2026-04-08-22,fmt_no_final_newline,1.5317963193333333,0.0013230105616828687,1.5320832910000002,1.492116,0.03733033333333333,1.530353375,1.532952292,652742
19.0.0,2026-04-08-22,foreach,1.239466986,0.0016230785989018103,1.240248875,1.200079,0.036874,1.237600958,1.240551125,807103
19.0.0,2026-04-08-22,frequency,2.4941058056666665,0.011828177915239109,2.490383542,4.1033116666666665,0.19105333333333333,2.4845865,2.507347375,400962
19.0.0,2026-04-08-22,frequency_ignorecase,6.143578985999999,0.014668407773919506,6.139082083,7.706006666666667,0.194462,6.131685458,6.159969417,162760
19.0.0,2026-04-08-22,frequency_ignorecase_index,1.6006483610000002,0.001230078078197841,1.6007740830000001,8.655356333333332,0.2845596666666667,1.5993602500000001,1.60181075,624610
19.0.0,2026-04-08-22,frequency_index,1.2474580416666667,0.007009971136760962,1.250737042,4.257688333333333,0.28226666666666667,1.2394095,1.252227583,801925
19.0.0,2026-04-08-22,frequency_index_frequency_cache,1.2557840416666666,0.001713577436599312,1.254964458,4.431837333333333,0.2648446666666666,1.254634167,1.2577535,796178
19.0.0,2026-04-08-22,frequency_index_stats_mode_auto,1.247662361,0.012928399142506503,1.24516725,4.263739666666667,0.2789486666666667,1.236163375,1.261656458,801282
19.0.0,2026-04-08-22,frequency_index_stats_mode_force,1.2564902496666666,0.012503304844804,1.2570170410000001,4.377096666666666,0.28427966666666665,1.243731875,1.268721833,796178
19.0.0,2026-04-08-22,frequency_index_stats_mode_none,1.248528139,0.009071004132060124,1.250645167,4.2882246666666655,0.2796803333333333,1.2385858330000001,1.2563534170000001,800641
19.0.0,2026-04-08-22,frequency_j1,2.9245775970000003,0.007326815254667953,2.924334541,3.719103666666667,0.13858633333333334,2.917375334,2.932022916,341880
19.0.0,2026-04-08-22,frequency_j1_ignorecase,6.5781641246666664,0.013762668592481014,6.577228833,7.3708763333333325,0.135582,6.564892958,6.592370583,152022
19.0.0,2026-04-08-22,frequency_limit20,2.4947007086666666,0.009976521945978822,2.490622042,4.117268999999999,0.19468633333333332,2.48740975,2.506070334,400802
19.0.0,2026-04-08-22,frequency_limit20_index,1.2388834166666667,0.006740565206251071,1.238238917,4.280718666666666,0.27216166666666664,1.23248825,1.245923083,807103
19.0.0,2026-04-08-22,frequency_no_limit,3.9343274306666665,0.009063075656495138,3.939478917,5.509492666666667,0.2222213333333333,3.923862709,3.939640666,254194
19.0.0,2026-04-08-22,frequency_no_limit_index,2.7366747776666664,0.012987989939115922,2.7310165,5.713596666666667,0.29962500000000003,2.727475791,2.751532042,365364
19.0.0,2026-04-08-22,frequency_notrim,2.6038288890000003,0.02334221279957719,2.6005628339999998,4.187542333333333,0.19710433333333333,2.582291708,2.628632125,384025
19.0.0,2026-04-08-22,frequency_notrim_index,1.2473593613333334,0.001901807752921949,1.247106583,4.424465666666667,0.2775313333333333,1.245596584,1.249374917,801925
19.0.0,2026-04-08-22,frequency_other_sorted,2.486741735666667,0.0063834491592650025,2.484754083,4.086331333333333,0.20055966666666666,2.481588583,2.493882541,402091
19.0.0,2026-04-08-22,frequency_other_sorted_index,1.240817236,0.006897597943848114,1.237695292,4.296973,0.2872076666666667,1.236032583,1.2487238330000001,805802
19.0.0,2026-04-08-22,frequency_selregex,1.2479846663333334,0.004234099110994197,1.248327666,2.1900116666666665,0.115244,1.2435895000000001,1.252036833,801282
19.0.0,2026-04-08-22,frequency_selregex_ignorecase,2.2084825833333332,0.004121932240567758,2.2084575,3.1525789999999994,0.11841333333333333,2.20437325,2.212617,452899
19.0.0,2026-04-08-22,frequency_sorted,2.420499930666667,0.003867755492769894,2.422612542,3.973127333333333,0.20953766666666665,2.4160359590000002,2.422851291,413223
19.0.0,2026-04-08-22,frequency_sorted_index,2.4697624726666665,0.004336949461682256,2.467947834,4.023237666666667,0.19983266666666666,2.4666275840000003,2.4747120000000002,404858
19.0.0,2026-04-08-22,geocode_reverse,2.829332555666667,0.001604600811050645,2.829235459,3.8638383333333333,4.597478333333332,2.8277787080000003,2.8309835000000003,353482
19.0.0,2026-04-08-22,geocode_reverse_batchall,3.799323222,0.023167586117893015,3.786744041,4.658166333333333,4.460426333333333,3.785166292,3.826059333,263227
19.0.0,2026-04-08-22,geocode_suggest,4.304185833333333,0.06564593354531933,4.312351375,27.21697233333333,0.8290443333333334,4.234839125,4.365367,232342
19.0.0,2026-04-08-22,geocode_suggest_batchall,5.133238167,0.04946677307686233,5.117777959,26.733180666666666,0.4228986666666667,5.093347917,5.188588625,194818
19.0.0,2026-04-08-22,index,0.9114748333333335,0.0016066977846572324,0.9121685,0.8738513333333332,0.03528533333333333,0.909637833,0.9126181670000001,1097695
19.0.0,2026-04-08-22,input,2.173159861,0.008419354779478408,2.173578583,2.133672333333333,0.03696933333333333,2.164538958,2.181362042,460193
19.0.0,2026-04-08-22,join,2.5223969863333333,0.0008456129657214513,2.522384292,1.9878156666666664,0.5320773333333334,2.5215577920000003,2.523248875,396511
19.0.0,2026-04-08-22,join_casei,2.5552426946666666,0.028709923127575723,2.5680106670000002,1.987486333333333,0.5653693333333333,2.522363542,2.5753538750000002,391389
19.0.0,2026-04-08-22,joinp,1.2368525416666667,0.009594811363060948,1.239331958,3.3239636666666663,0.5663056666666666,1.226261375,1.2449642920000001,808407
19.0.0,2026-04-08-22,joinp_streaming,1.229943583,0.0027644936283412118,1.229642208,3.327524333333333,0.5499203333333332,1.227342125,1.2328464160000001,813008
19.0.0,2026-04-08-22,json,24.26233004166667,0.12318247886585326,24.23398925,22.508860666666664,1.0783873333333334,24.155787875,24.397213,41217
19.0.0,2026-04-08-22,jsonl,1.6425929026666666,0.012788520174040975,1.648743166,7.943593333333333,0.20968166666666666,1.627891209,1.651144333,608643
19.0.0,2026-04-08-22,jsonl_batchall,2.0041139026666666,0.002027444773796809,2.003000375,8.112454333333332,0.6079863333333333,2.00288725,2.006454083,499002
19.0.0,2026-04-08-22,jsonl_j1,6.588828791333333,0.04216054796832822,6.600626333,6.434413333333334,0.14901966666666666,6.542026166,6.623833875,151768
19.0.0,2026-04-08-22,luau_filter,9.302294861333333,0.13978692370637627,9.315257667000001,8.719842,0.580023,9.156478042,9.435148875,107504
19.0.0,2026-04-08-22,luau_filter_colidx,10.947190736333333,0.00406858891583542,10.945604584,10.382529333333332,0.5622663333333332,10.944154125,10.9518135,91349
19.0.0,2026-04-08-22,luau_filter_no_globals,5.824271639,0.004759745631014819,5.825612625,5.269009333333333,0.5528523333333334,5.81898525,5.828217042,171703
19.0.0,2026-04-08-22,luau_filter_no_globals_colidx,7.709691222333333,0.005364779824705164,7.710814708,7.144091666666665,0.563228,7.703853667,7.714405292,129702
19.0.0,2026-04-08-22,luau_filter_no_globals_no_colidx,5.8322124859999995,0.010865319945823668,5.833690042,5.276329333333334,0.5535876666666667,5.820684,5.842263416,171468
19.0.0,2026-04-08-22,luau_multi,45.325090264,0.09316403716691792,45.372286959,28.88846666666667,16.433912,45.217772792,45.385211041,22063
19.0.0,2026-04-08-22,luau_multi_colidx,47.367238277666665,0.026204391657784834,47.380901542,30.885755999999997,16.472366333333333,47.337025958,47.383787333,21112
19.0.0,2026-04-08-22,luau_multi_no_globals,42.41778304166667,0.3369016493327002,42.357915958,25.996011333333332,16.419065999999997,42.114828208,42.780604959,23575
19.0.0,2026-04-08-22,luau_multi_no_globals_colidx,45.05882359699999,0.06485636082560255,45.042246875,28.232485666666665,16.823740666666666,45.003864375,45.130359541,22193
19.0.0,2026-04-08-22,luau_script,54.49833880566666,0.12067176589504096,54.543124917,38.09273966666667,16.403146000000003,54.361677083000004,54.590214417,18349
19.0.0,2026-04-08-22,luau_script_colidx,56.446518986,0.11130096777179312,56.453250125,40.064810333333334,16.379235666666666,56.332005208,56.554301625,17716
19.0.0,2026-04-08-22,luau_script_debug,69.93403936133333,0.9878053935146447,70.400000959,52.79743933333333,17.132529666666667,68.799438167,70.602678958,14299
19.0.0,2026-04-08-22,luau_script_no_globals,52.47164543033333,0.881252264142894,52.712993333,35.659845,16.806827333333334,51.494864625,53.207078333,19058
19.0.0,2026-04-08-22,luau_script_no_globals_colidx,53.47048254166666,0.5136802311473836,53.201755792,37.075393,16.392521666666667,53.146908333,54.0627835,18702
19.0.0,2026-04-08-22,moarstats_advanced_bivariate_all_index,159.59180830533333,3.3719447851846813,159.12246325,302.91605566666664,160.219699,156.479123958,163.173837708,6266
19.0.0,2026-04-08-22,moarstats_advanced_bivariate_index,2.1738360416666667,0.023090775011095212,2.179917584,24.90100533333333,0.20794833333333332,2.148313166,2.193277375,459982
19.0.0,2026-04-08-22,moarstats_advanced_index,0.011309291666666667,0.000172646874348577,0.011235958,0.0070873333333333335,0.0029776666666666667,0.011185417000000001,0.011506500000000001,90909091
19.0.0,2026-04-08-22,moarstats_bivariate_all_index,159.41361172199998,2.248825571630757,158.136141958,303.27973000000003,160.60220066666668,158.094472833,162.010220375,6273
19.0.0,2026-04-08-22,moarstats_bivariate_index,2.168317722333333,0.011566030040123902,2.169287125,24.882064999999997,0.21478333333333333,2.1562975,2.179368542,461255
19.0.0,2026-04-08-22,moarstats_index,0.011008361000000001,0.00023170315544031778,0.010905041,0.006969666666666666,0.002714333333333333,0.010846292,0.01127375,90909091
19.0.0,2026-04-08-22,partition,3.276526222333333,0.09061462693272151,3.276547833,2.3919536666666668,0.4828456666666667,3.185900792,3.367130042,305157
19.0.0,2026-04-08-22,pivotp_basic,2.7197577363333334,0.0026687176261354167,2.720139042,3.8424979999999995,0.130825,2.716918875,2.722215292,367647
19.0.0,2026-04-08-22,pivotp_dates,258.7951012916667,19.589726218689673,249.756131458,2215.592227333333,44.40485799999999,245.356854125,281.272318292,3864
19.0.0,2026-04-08-22,pivotp_smart,2.7182825276666667,0.0005663411651578558,2.718385084,3.8440763333333337,0.13141566666666665,2.717671916,2.718790583,367918
19.0.0,2026-04-08-22,pseudo,2.479802541666667,0.003799612211331496,2.477765917,2.431619333333333,0.045614666666666664,2.477455416,2.484186292,403226
19.0.0,2026-04-08-22,pseudo_formatstr,2.7579965693333333,0.008698352516269818,2.75845225,2.7050416666666663,0.05024699999999999,2.749079333,2.766458125,362582
19.0.0,2026-04-08-22,rename,1.5693552640000001,0.0021279059194342174,1.568978875,1.5294773333333331,0.037403,1.567440667,1.5716462500000001,637349
19.0.0,2026-04-08-22,replace,2.6020841110000004,0.0018806508975518607,2.6019005,2.5617939999999995,0.037759999999999995,2.600302,2.604049833,384320
19.0.0,2026-04-08-22,replace_indexed,1.3745679583333335,0.021867914519779597,1.3653215410000001,7.798418666666667,0.28773199999999993,1.358842125,1.399540209,727273
19.0.0,2026-04-08-22,reverse,1.6643286943333333,0.0018203385284226866,1.663943042,1.535688333333333,0.1256493333333333,1.662732083,1.666310958,600962
19.0.0,2026-04-08-22,reverse_index,6.654586555666666,0.051513256186053694,6.637538417,1.7515539999999998,4.900708333333333,6.613758459,6.712462791,150263
19.0.0,2026-04-08-22,safenames,1.5697015553333333,0.002748621882574369,1.568742709,1.5297546666666666,0.03745966666666666,1.567560791,1.572801166,636943
19.0.0,2026-04-08-22,sample_10,0.9892160556666667,0.002490902831570192,0.9891557080000001,0.9507803333333333,0.035922,0.9867558750000001,0.9917365840000001,1011122
19.0.0,2026-04-08-22,sample_1000,0.9901683746666667,0.0001456857610487046,0.990245625,0.9531046666666666,0.03458833333333333,0.990000333,0.9902591660000001,1010101
19.0.0,2026-04-08-22,sample_100000,1.1166779863333334,0.000894355484167432,1.11666375,1.0718269999999999,0.041021333333333326,1.115790834,1.117579375,895255
19.0.0,2026-04-08-22,sample_100000_index,0.6793765973333333,0.0006871224625642353,0.679621083,0.22882133333333332,0.45261733333333326,0.678600667,0.679908042,1472754
19.0.0,2026-04-08-22,sample_100000_seeded,1.1190274163333334,0.0034741042874747953,1.118376916,1.0721663333333333,0.04341233333333333,1.115924542,1.122780791,893655
19.0.0,2026-04-08-22,sample_100000_seeded_faster,1.1186640276666666,0.003460428169720644,1.117750875,1.0738809999999999,0.041342,1.11575175,1.122489458,893655
19.0.0,2026-04-08-22,sample_100000_seeded_index,0.6832625416666667,0.0038162236879229513,0.682157541,0.22926833333333332,0.45604666666666666,0.68012075,0.687509334,1464129
19.0.0,2026-04-08-22,sample_100000_seeded_index_faster,0.6788279173333334,0.0010872502754463863,0.678583084,0.22692166666666666,0.45381900000000003,0.6778839590000001,0.680016709,1472754
19.0.0,2026-04-08-22,sample_100000_seeded_index_secure,0.7218831529999999,0.03057523988351487,0.71535125,0.23827433333333334,0.4740026666666666,0.695101709,0.7551965,1385042
19.0.0,2026-04-08-22,sample_100000_seeded_secure,1.1166960556666667,0.0015810944722957781,1.11732125,1.0721666666666667,0.040676666666666667,1.114897959,1.117868958,895255
19.0.0,2026-04-08-22,sample_1000_index,0.027579611,0.0001957909459576718,0.027590541000000003,0.013557,0.011844666666666665,0.027378584,0.027769708,35714286
19.0.0,2026-04-08-22,sample_1000_stratified,1.230708306,0.0008747155756885068,1.23076675,1.1078256666666666,0.11229766666666667,1.229805834,1.231552334,812348
19.0.0,2026-04-08-22,sample_1000_systematic,1.086710667,0.0008316321094023471,1.086617,1.9228413333333334,0.10141,1.085929834,1.087585167,919963
19.0.0,2026-04-08-22,sample_1000_weighted,1.0805536246666667,0.0009227495625620731,1.080336083,1.0405353333333331,0.03759133333333333,1.079759083,1.081565708,925069
19.0.0,2026-04-08-22,sample_10_index,0.014982499666666668,0.00010173139128279567,0.014930083,0.010774666666666667,0.0028236666666666666,0.014917666000000001,0.01509975,66666667
19.0.0,2026-04-08-22,sample_25pct_index,1.506358083,0.02619117454677519,1.493983416,0.5503876666666666,0.9595516666666667,1.488647125,1.5364437080000002,664011
19.0.0,2026-04-08-22,sample_25pct_seeded_index,1.491126514,0.008469414092551808,1.487082,0.5463396666666666,0.9500213333333333,1.485437584,1.500859958,670691
19.0.0,2026-04-08-22,sample_500_cluster,2.5259684446666664,0.0029889907908981737,2.524244959,2.454712,0.068771,2.5242405420000003,2.529419833,395883
19.0.0,2026-04-08-22,sample_bernoulli,1.1428921393333333,0.0024048068162112204,1.1415804170000001,1.1043966666666667,0.03603633333333333,1.141428417,1.145667584,874891
19.0.0,2026-04-08-22,schema,8.186315860999999,0.010303701424825755,8.19097525,13.801607333333331,0.3785536666666667,8.174505458,8.193466875,122160
19.0.0,2026-04-08-22,schema_index,0.13996625000000001,0.0023381227078309945,0.139946875,1.3530049999999998,0.058723,0.13763787500000002,0.142314,7142857
19.0.0,2026-04-08-22,search,1.1064912086666667,0.002611837817793873,1.1051350420000001,1.0677096666666666,0.036268333333333326,1.104836417,1.109502167,904159
19.0.0,2026-04-08-22,search_file,1.6429732916666666,0.005563791825276631,1.640534334,1.6045496666666665,0.035922,1.6390455,1.649340041,608643
19.0.0,2026-04-08-22,search_file_case_sensitive,1.5612924030000002,0.0063608689940126036,1.5592299170000001,1.5231766666666664,0.03567666666666667,1.556218708,1.568428584,640615
19.0.0,2026-04-08-22,search_file_case_sensitive_unicode,1.5578606529999999,0.0020144195683156484,1.55720825,1.5196633333333331,0.035694333333333335,1.556253292,1.560120417,641849
19.0.0,2026-04-08-22,search_file_flag,1.8940463890000003,0.004126593651119924,1.8949383750000002,1.8539519999999998,0.037586666666666664,1.88954675,1.897654042,527983
19.0.0,2026-04-08-22,search_file_flag_matchonly,1.3172257083333332,0.003235300315036044,1.31551825,1.2789776666666668,0.03567666666666666,1.3152018330000002,1.320957042,759301
19.0.0,2026-04-08-22,search_file_literal,1.412543097333333,0.0025269417351655218,1.413994292,1.3754806666666666,0.03460766666666667,1.40962525,1.41400975,707714
19.0.0,2026-04-08-22,search_file_unicode,1.6629354443333335,0.0014419249561175168,1.662760666,1.6245916666666667,0.035868000000000004,1.661588875,1.6644567920000002,601323
19.0.0,2026-04-08-22,search_index,0.38622776400000003,0.0034385647147048243,0.384365375,1.613759,0.329471,0.38412212500000004,0.39019579200000004,2590674
19.0.0,2026-04-08-22,search_unicode,1.106488028,0.0006093406159456785,1.106611833,1.0683623333333332,0.035683,1.105826292,1.107025959,904159
19.0.0,2026-04-08-22,searchset,1.7739757916666665,0.0021768712914345483,1.773512667,2.6076589999999995,0.10060066666666666,1.7720677500000002,1.776346958,563698
19.0.0,2026-04-08-22,searchset_ignorecase,2.0087733333333335,0.0023341736416800157,2.0080065,2.842586666666667,0.09954533333333332,2.006919041,2.011394459,497760
19.0.0,2026-04-08-22,searchset_index,0.7954091110000001,0.0068733479686206205,0.7947592910000001,5.919821333333334,0.24416366666666667,0.78888375,0.802584292,1257862
19.0.0,2026-04-08-22,searchset_unicode,1.769051139,0.003013455939196188,1.770521167,2.604684333333333,0.09940500000000001,1.765584792,1.771047458,565291
19.0.0,2026-04-08-22,select,0.9702602363333334,0.0013007484069028502,0.9705030000000001,0.9334116666666666,0.03435833333333333,0.9688552090000001,0.9714225000000001,1030928
19.0.0,2026-04-08-22,select_regex,1.017057125,0.003528972781224758,1.017132125,0.9789876666666665,0.035616,1.01349125,1.020548,983284
19.0.0,2026-04-08-22,slice_last_1k,0.986924764,0.00042954661065708506,0.9869843330000001,0.9499456666666667,0.034512,0.9864685420000001,0.9873214170000001,1013171
19.0.0,2026-04-08-22,slice_last_1k_index,0.012708666666666667,0.0000793461292208595,0.012707000000000001,0.008467,0.0028543333333333333,0.012630167000000001,0.012788833000000001,76923077
19.0.0,2026-04-08-22,slice_last_1k_json,0.9910920696666667,0.0015514697817058274,0.990243167,0.95296,0.035692333333333326,0.990150292,0.99288275,1009082
19.0.0,2026-04-08-22,slice_last_1k_json_index,0.016717055333333338,0.000036777357794345906,0.016697875,0.012136,0.0030756666666666662,0.016693833,0.016759458,58823529
19.0.0,2026-04-08-22,slice_one_middle,0.985563625,0.0003952023617895033,0.9857138750000001,0.9481586666666666,0.034867666666666665,0.9851153330000001,0.9858616670000001,1014199
19.0.0,2026-04-08-22,slice_one_middle_index,0.011002027666666666,0.00007868046024479884,0.011039042,0.006850333333333333,0.003210666666666667,0.010911666,0.011055375000000001,90909091
19.0.0,2026-04-08-22,snappy_compress,0.22571011100000002,0.04666848589535546,0.21197225,1.1577533333333332,0.17295833333333333,0.187452542,0.277705541,4424779
