version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
7.1.0,2025-09-06-13,count,0.5120495696666667,0.006774262766461075,0.5150720000000001,0.4746073333333333,0.038993,0.504290209,0.5167865,1953125
7.1.0,2025-09-06-13,count_flexible,0.47904338866666674,0.004520995510623127,0.476503041,0.44338833333333333,0.03443266666666667,0.47636395800000003,0.48426316700000005,2087683
7.1.0,2025-09-06-13,count_index,0.009233597333333335,0.00012051278167204233,0.009171417000000001,0.0057993333333333326,0.0022856666666666667,0.009156875,0.0093725,111111111
7.1.0,2025-09-06-13,count_no_polars,0.4800515836666667,0.005404864799974216,0.477117084,0.44339966666666664,0.03534133333333333,0.476748708,0.486288959,2083333
7.1.0,2025-09-06-13,count_polars_lowmem,0.5319541803333334,0.0021986267275415725,0.5315595000000001,0.49233600000000005,0.04051266666666667,0.5299796250000001,0.534323416,1879699
7.1.0,2025-09-06-13,count_width,0.48323552733333336,0.0008228489330128299,0.48345637500000005,0.4579243333333333,0.040899,0.48232479100000003,0.48392541600000005,2070393
7.1.0,2025-09-06-13,count_width_index,0.4909549303333334,0.0002784857164045052,0.49089879100000006,0.45939199999999997,0.05158533333333334,0.49070879100000003,0.49125720900000003,2036660
7.1.0,2025-09-06-13,datefmt,1.787250653,0.005129349999326314,1.785421167,4.353807333333333,0.12810933333333333,1.783286875,1.793043917,559597
7.1.0,2025-09-06-13,datefmt_formatstr_newcol,1.668388653,0.020719113085420925,1.6579385000000002,3.446236666666666,0.12688733333333332,1.654975667,1.692251792,599520
7.1.0,2025-09-06-13,datefmt_multi,2.1915679723333334,0.05234677905817656,2.16651975,8.668982999999999,0.13500500000000001,2.1564515,2.251732667,456204
7.1.0,2025-09-06-13,datefmt_multi_batchall,2.148474736,0.008867642437753825,2.149349708,8.630390666666665,0.12790166666666666,2.139202042,2.156872458,465549
7.1.0,2025-09-06-13,datefmt_multi_select,3.5579454443333334,1.785658392792113,2.645963875,11.173588666666667,0.19174933333333333,2.412439083,5.615433375,281057
7.1.0,2025-09-06-13,dedup,1.31243025,0.01983070411783865,1.302091542,2.1002569999999996,0.12016866666666666,1.2999052500000001,1.335293958,762195
7.1.0,2025-09-06-13,dedup_sorted,0.9843702083333334,0.0011216140576073023,0.984406792,0.9249133333333334,0.09925233333333333,0.98323075,0.985473083,1016260
7.1.0,2025-09-06-13,diff,2.559877764,0.006152402470375157,2.561304917,4.114958333333333,0.18307600000000002,2.553137208,2.565191167,390625
7.1.0,2025-09-06-13,enum,0.8647153890000001,0.0005297406959796685,0.864950458,0.827543,0.035719,0.864108792,0.8650869170000001,1156069
7.1.0,2025-09-06-13,enum_constant,0.8605802776666668,0.001306533303793408,0.860397375,0.823554,0.035223,0.8593748330000001,0.861968625,1161440
7.1.0,2025-09-06-13,enum_copy,0.8719583613333334,0.003161956325053582,0.870641792,0.834475,0.03606633333333333,0.869667417,0.875565875,1146789
7.1.0,2025-09-06-13,enum_hash,1.4370845413333333,0.010430962249816583,1.433886166,1.3976026666666665,0.03769,1.42862725,1.448740208,695894
7.1.0,2025-09-06-13,enum_uuid,1.8204431946666666,0.008990255105171296,1.815424334,0.9316713333333332,0.8872023333333332,1.815082875,1.830822375,549451
7.1.0,2025-09-06-13,enum_uuid7,2.796885555333333,1.5587982301876642,1.930365041,0.9941366666666666,0.9125269999999999,1.863870375,4.59642125,357526
7.1.0,2025-09-06-13,excel,12.934683610999999,1.4154348406132562,12.278345833,12.204340666666667,0.9640796666666667,11.966561125,14.559143875,77310
7.1.0,2025-09-06-13,excel_error_format_formula,17.780439055666665,0.22096686450299835,17.672458417,17.801807,1.2575266666666665,17.63422575,18.034633,56243
7.1.0,2025-09-06-13,excel_j1,12.911526319333333,1.4048818507389822,12.168615625,12.454610333333333,0.4491783333333333,12.034079833,14.5318835,77447
7.1.0,2025-09-06-13,excel_metadata,11.830553847333334,0.09823833801615554,11.81822725,11.413917666666668,0.4117656666666667,11.739060542,11.93437375,84524
7.1.0,2025-09-06-13,excel_metadata_short,1.6185982916666666,0.011146888209292835,1.612250875,1.5740146666666666,0.04220499999999999,1.612074792,1.631469208,617665
7.1.0,2025-09-06-13,excel_trim,11.990047847,0.25045794555105155,11.943695833,13.472181999999998,0.6659099999999999,11.766003708,12.260444,83403
7.1.0,2025-09-06-13,excel_trim_j1,14.703103208000002,1.4009728745812655,13.953735791,13.262993999999999,0.534327,13.836190625,16.319383208,68013
7.1.0,2025-09-06-13,exclude,0.5726763193333333,0.0009456848779114104,0.572827458,0.5379683333333333,0.03344466666666667,0.571664167,0.573537333,1745201
7.1.0,2025-09-06-13,exclude_casei,0.5938624720000001,0.0011839893773649126,0.593429125,0.559735,0.032747,0.592956208,0.595202083,1683502
7.1.0,2025-09-06-13,exclude_casei_index,0.619722014,0.00045883655122606497,0.6195883750000001,0.5747023333333333,0.043554666666666665,0.619344833,0.6202328340000001,1612903
7.1.0,2025-09-06-13,exclude_index,0.5972269863333334,0.001790444768084297,0.5967935000000001,0.5514123333333334,0.04436899999999999,0.595693084,0.5991943750000001,1675042
7.1.0,2025-09-06-13,exclude_multi,0.8787788196666667,0.0006624679527504179,0.879135917,0.8438840000000001,0.033514333333333333,0.878014417,0.879186125,1137656
7.1.0,2025-09-06-13,exclude_multi_casei,0.9813218053333334,0.005142339751542719,0.98392575,0.9442943333333332,0.035708666666666666,0.975398333,0.984641333,1019368
7.1.0,2025-09-06-13,exclude_multi_casei_index,1.0118354306666666,0.0006761276912125485,1.011755833,0.9633413333333333,0.047153333333333325,1.011202625,1.012547834,988142
7.1.0,2025-09-06-13,exclude_multi_index,0.9108819583333334,0.0014544399391031501,0.9105222500000001,0.86248,0.046926999999999996,0.909641125,0.9124825000000001,1097695
7.1.0,2025-09-06-13,explode,1.5600356803333335,0.0019415490114329552,1.5605795,1.5225836666666666,0.036035000000000005,1.557880208,1.561647333,641026
7.1.0,2025-09-06-13,extdedup,1.014291125,0.0011182173401842902,1.013812458,0.9340403333333333,0.076436,1.013491917,1.015569,986193
7.1.0,2025-09-06-13,extdedup_csv,1.1768258470000001,0.0019272911743823543,1.177209625,1.1294303333333333,0.04562433333333333,1.174735541,1.178532375,849618
7.1.0,2025-09-06-13,extsort,0.7470141663333334,0.0021968402379832414,0.7459579580000001,1.2034986666666665,0.23658066666666666,0.7455449160000001,0.749539625,1338688
7.1.0,2025-09-06-13,extsort_csv,11.154002194333332,0.0658867862275913,11.160313458,2.703279333333333,8.978977666666667,11.085186875,11.21650625,89654
7.1.0,2025-09-06-13,fill,1.723725,0.0039921260067336956,1.723191833,1.6876776666666664,0.034962,1.72002625,1.7279569170000002,580046
7.1.0,2025-09-06-13,fixlengths,1.3223154023333332,0.0012752632897504756,1.322322125,1.2564116666666667,0.06483533333333333,1.321036791,1.323587291,756430
7.1.0,2025-09-06-13,flatten,6.276816681,0.01456589452004089,6.285040584,6.233817999999999,0.041859333333333325,6.259998792,6.285410667,159312
7.1.0,2025-09-06-13,flatten_condensed,6.630206736000001,0.08589018263115991,6.626758375,6.584895666666667,0.044084333333333336,6.546092667,6.717769166,150830
7.1.0,2025-09-06-13,fmt,0.9907502780000002,0.0035395276274689824,0.989041834,0.9506826666666667,0.03881233333333333,0.9883890420000001,0.9948199580000001,1009082
7.1.0,2025-09-06-13,fmt_no_crlf,0.9874389863333333,0.0023198841528887684,0.9879439590000001,0.9486913333333332,0.037642999999999996,0.984908208,0.989464792,1013171
7.1.0,2025-09-06-13,fmt_no_final_newline,0.9883773473333334,0.0008339426086064791,0.9881240000000001,0.950205,0.036762,0.987699458,0.9893085840000001,1012146
7.1.0,2025-09-06-13,foreach,0.752657514,0.004046776402796061,0.750631208,0.7131486666666667,0.03816233333333333,0.7500241670000001,0.7573171670000001,1328021
7.1.0,2025-09-06-13,frequency,2.8397282780000004,0.04344751872464191,2.8372720840000003,3.508779,0.15872433333333333,2.797560958,2.884351792,352113
7.1.0,2025-09-06-13,frequency_ignorecase,6.156700972,0.05606106769784786,6.146128583,6.841702000000001,0.16057833333333335,6.106678833,6.2172955,162417
7.1.0,2025-09-06-13,frequency_ignorecase_index,1.5218198053333332,0.02873567146880469,1.535056167,8.354733999999999,0.3167756666666666,1.488851333,1.541551916,657030
7.1.0,2025-09-06-13,frequency_index,1.1956163196666667,0.035975319274473734,1.202715083,4.424765333333333,0.29989466666666664,1.156620792,1.227513084,836120
7.1.0,2025-09-06-13,frequency_index_stats_mode_auto,1.1795276670000001,0.025412874776929332,1.1663857499999999,4.430746333333333,0.3040583333333333,1.163376792,1.208820459,847458
7.1.0,2025-09-06-13,frequency_index_stats_mode_force,1.1983965976666666,0.03034692217850182,1.212579292,4.433534333333333,0.3138733333333333,1.163555042,1.219055459,834725
7.1.0,2025-09-06-13,frequency_index_stats_mode_none,1.215929139,0.00719945164822211,1.217942375,4.434480333333333,0.31567999999999996,1.207937375,1.221907667,822368
7.1.0,2025-09-06-13,frequency_j1,3.245387361,0.020093786482392757,3.249582291,3.1472416666666665,0.09855933333333333,3.22352725,3.263052542,308166
7.1.0,2025-09-06-13,frequency_j1_ignorecase,6.569056541666666,0.01424729247651827,6.5647685,6.462863666666666,0.10618,6.55744575,6.584955375,152230
7.1.0,2025-09-06-13,frequency_limit20,3.850826972,1.7507201740274592,2.854406292,3.839195666666667,0.20671499999999998,2.825757791,5.872316833,259673
7.1.0,2025-09-06-13,frequency_limit20_index,1.173341236,0.027787862971556297,1.16112175,4.418032666666666,0.30980233333333335,1.153757041,1.205144917,852515
7.1.0,2025-09-06-13,frequency_no_limit,5.702061430333333,1.7335742594398544,4.745385291,5.397759333333333,0.19396933333333333,4.657619875,7.703179125,175377
7.1.0,2025-09-06-13,frequency_no_limit_index,2.923917319333333,0.041820348485758906,2.908356125,6.136517666666666,0.3384526666666667,2.892108417,2.971287416,341997
7.1.0,2025-09-06-13,frequency_notrim,2.820802597,0.014675000384581253,2.8209132500000003,3.4822996666666666,0.1475493333333333,2.806072583,2.835421958,354484
7.1.0,2025-09-06-13,frequency_notrim_index,1.1781352500000002,0.029567834834908505,1.161646041,4.391324666666667,0.3213673333333333,1.160489,1.212270709,848896
7.1.0,2025-09-06-13,frequency_other_sorted,2.8601023610000005,0.058980743271842544,2.879419833,3.4829383333333332,0.15148633333333333,2.793885208,2.9070020420000002,349650
7.1.0,2025-09-06-13,frequency_other_sorted_index,1.1559490136666668,0.000566533775181406,1.156058083,4.401472666666667,0.31440399999999996,1.155335875,1.156453083,865052
7.1.0,2025-09-06-13,frequency_selregex,1.2598288196666667,0.017972990028920742,1.2695076250000001,1.2961379999999998,0.082176,1.239090709,1.270888125,793651
7.1.0,2025-09-06-13,frequency_selregex_ignorecase,1.3981565,0.04846028809098112,1.374149375,1.4363173333333332,0.089057,1.366386292,1.453933833,715308
7.1.0,2025-09-06-13,frequency_sorted,2.636546861,0.0258006100611235,2.6281645410000003,3.2871936666666666,0.15535333333333332,2.615979709,2.665496333,379219
7.1.0,2025-09-06-13,frequency_sorted_index,2.672842722,0.016159523054520866,2.681103208,3.296691333333333,0.18471666666666664,2.654222708,2.68320225,374111
7.1.0,2025-09-06-13,geocode_reverse,2.6069134303333334,0.021821688370310715,2.601567417,2.8000423333333333,10.27436,2.588261541,2.6309113330000002,383583
7.1.0,2025-09-06-13,geocode_reverse_batchall,3.1616921526666673,0.003016582623652763,3.162564,3.2395519999999998,10.323492333333332,3.1583356670000002,3.164176791,316256
7.1.0,2025-09-06-13,geocode_suggest,3.6694243056666664,0.019057140885362315,3.6671055,24.098838999999998,1.9611816666666666,3.651632667,3.68953475,272554
7.1.0,2025-09-06-13,geocode_suggest_batchall,4.926084764333333,1.5664192890269057,4.040914709,24.566016333333334,0.5436766666666667,4.002644584,6.734695,203004
7.1.0,2025-09-06-13,index,0.4780817916666667,0.00029235986814256295,0.478004042,0.4412289999999999,0.035478,0.477836166,0.478405167,2092050
7.1.0,2025-09-06-13,input,2.4913563886666665,1.4986932055630906,1.648093333,1.5796473333333332,0.05141966666666666,1.604262625,4.221713208,401445
7.1.0,2025-09-06-13,join,1.9179546803333334,0.002511436492113839,1.918660583,1.3680093333333332,0.548616,1.915165833,1.920037625,521376
7.1.0,2025-09-06-13,join_casei,1.9231639023333333,0.00558550854247497,1.924042166,1.3734793333333333,0.5483946666666666,1.917191291,1.92825825,520021
7.1.0,2025-09-06-13,joinp,0.9352091246666667,0.014403214096842138,0.9342984160000001,3.3421143333333334,0.45556899999999995,0.9212828750000001,0.950046083,1069519
7.1.0,2025-09-06-13,joinp_streaming,1.853197278,1.6035638675349335,0.936718292,3.4671486666666667,0.5861286666666666,0.9180715,3.704802042,539665
7.1.0,2025-09-06-13,json,24.329892694333335,1.5847591217435921,25.20475925,21.415049666666665,1.0740723333333333,22.500547833,25.284371,41102
7.1.0,2025-09-06-13,jsonl,1.4532921943333335,0.002610656330326555,1.453021166,7.263518666666666,0.172694,1.450827625,1.456027792,688231
7.1.0,2025-09-06-13,jsonl_batchall,1.8484311526666666,0.023380059538010613,1.8360705,7.3673166666666665,0.4915043333333333,1.833825958,1.875397,541126
7.1.0,2025-09-06-13,jsonl_j1,5.924506292333334,0.007043471357990526,5.925642709,5.802957333333333,0.11972133333333333,5.916963709,5.930912459,168776
7.1.0,2025-09-06-13,luau_filter,8.622731277666666,0.007357297068680789,8.625862,8.058122333333332,0.5631626666666666,8.614326417000001,8.628005416,115969
7.1.0,2025-09-06-13,luau_filter_colidx,10.597824402666667,0.017340549288249105,10.592364458,10.027217666666667,0.5690406666666666,10.583870958,10.617237792000001,94357
7.1.0,2025-09-06-13,luau_filter_no_globals,6.099975430666667,0.3790022289497598,6.027323,5.149378666666666,0.916332,5.762558542,6.5100447500000005,163934
7.1.0,2025-09-06-13,luau_filter_no_globals_colidx,7.368540319666667,0.01047426020269706,7.365843625,6.853921,0.5132573333333333,7.3596780840000005,7.38009925,135704
7.1.0,2025-09-06-13,luau_filter_no_globals_no_colidx,6.442435124666667,1.5983149023568803,5.537615291,5.0055163333333335,0.5365473333333333,5.50179575,8.287894333,155231
7.1.0,2025-09-06-13,luau_multi,42.97486995866666,0.2752807876687384,42.871923792,28.275246,14.698110999999999,42.765899042,43.286787042,23269
7.1.0,2025-09-06-13,luau_multi_colidx,48.879656361,0.24932682473002277,48.883343666,31.108968,15.145351,48.628506334,49.127119083,20458
7.1.0,2025-09-06-13,luau_multi_no_globals,43.367219833,0.4013261644173385,43.42520125,25.700446666666664,15.023451666666666,42.940056666,43.736401583,23059
7.1.0,2025-09-06-13,luau_multi_no_globals_colidx,44.50666936133334,1.9533542468629699,45.339367125,27.678963333333332,15.051448999999998,42.2749545,45.905686459,22468
7.1.0,2025-09-06-13,luau_script,53.56832005566667,0.1888302613437004,53.460010041,38.53037966666667,15.02988333333333,53.458589209,53.786360917,18668
7.1.0,2025-09-06-13,luau_script_colidx,58.189288833333336,0.09168889459197489,58.226178833,40.53855599999999,17.642435333333335,58.084900833,58.256786834,17185
7.1.0,2025-09-06-13,luau_script_debug,69.77966818066666,1.4007038876388203,69.802004417,52.86169633333333,16.915479,68.36792975,71.169070375,14331
7.1.0,2025-09-06-13,luau_script_no_globals,50.64334795799999,0.42346782288783275,50.70647475,35.579206666666664,15.059235333333334,50.191860458,51.031708666,19746
7.1.0,2025-09-06-13,luau_script_no_globals_colidx,52.743922708333336,0.2562272566007675,52.703077667,37.497770333333335,15.222538333333333,52.510571375,53.018119083,18960
7.1.0,2025-09-06-13,partition,1.653097514,0.09170910783723445,1.6426150000000002,1.366445,0.164103,1.567080083,1.749597459,604961
7.1.0,2025-09-06-13,pivotp_basic,1.1939562363333334,0.0009739829991125485,1.1943522500000001,1.9926956666666664,0.2955883333333333,1.192846625,1.194669834,837521
7.1.0,2025-09-06-13,pivotp_dates,2.090707986333333,0.008659714400071008,2.089602667,5.055237333333333,2.4908853333333334,2.082654,2.099867292,478240
7.1.0,2025-09-06-13,pivotp_smart,1.1962629723333336,0.004375914465805583,1.1969702500000001,1.9959166666666668,0.29996566666666663,1.1915765,1.200242167,836120
7.1.0,2025-09-06-13,pseudo,1.7652433613333336,0.012658237057378842,1.763334375,1.705741333333333,0.057811999999999995,1.753648042,1.7787476670000002,566572
7.1.0,2025-09-06-13,pseudo_formatstr,2.0105950420000003,0.020393189775863144,2.010583917,1.9520393333333335,0.05717033333333333,1.9902074170000001,2.030993792,497265
7.1.0,2025-09-06-13,rename,0.9956693056666667,0.00830840104482054,0.9964099580000001,0.9542893333333332,0.03986033333333333,0.987015375,1.003582584,1004016
7.1.0,2025-09-06-13,replace,2.149318749666667,0.0017169427243569433,2.150297208,2.093595,0.05433266666666666,2.14733625,2.150322791,465333
7.1.0,2025-09-06-13,reverse,1.033724347,0.0009394388915681752,1.033302917,0.9159193333333332,0.11423799999999999,1.033069416,1.034800708,967118
7.1.0,2025-09-06-13,reverse_index,6.2588116246666665,0.004620874096150044,6.257385791,1.243241,5.014065333333334,6.255071708,6.263977375,159770
7.1.0,2025-09-06-13,safenames,0.9999052776666666,0.0006083915023028564,0.9998672500000001,0.9507303333333333,0.047848999999999996,0.999316792,1.000531791,1000000
7.1.0,2025-09-06-13,sample_10,0.5330056390000001,0.001686779785334507,0.5326565000000001,0.49238,0.03926066666666666,0.53152075,0.5348396670000001,1876173
7.1.0,2025-09-06-13,sample_1000,0.5340397360000001,0.002606248662198799,0.533211333,0.4911366666666666,0.041551,0.531948375,0.5369595,1872659
7.1.0,2025-09-06-13,sample_100000,0.7938270973333333,0.0009241966746733843,0.7938357920000001,0.7436583333333333,0.048312,0.792898584,0.794746916,1259446
7.1.0,2025-09-06-13,sample_100000_index,0.6480019996666667,0.0013752345597207079,0.6475285420000001,0.17873799999999998,0.47270833333333334,0.6469260410000001,0.649551416,1543210
7.1.0,2025-09-06-13,sample_100000_seeded,0.7996915553333334,0.006686810609424392,0.7967716250000001,0.7473193333333333,0.050525999999999995,0.794961291,0.8073417500000001,1250000
7.1.0,2025-09-06-13,sample_100000_seeded_faster,0.7946618610000001,0.0011811803848642355,0.795084125,0.7435893333333333,0.04921966666666666,0.7933275830000001,0.7955738750000001,1257862
7.1.0,2025-09-06-13,sample_100000_seeded_index,0.646156861,0.0014972487061149984,0.6465947080000001,0.17847533333333332,0.47110699999999994,0.6444895,0.6473863750000001,1547988
7.1.0,2025-09-06-13,sample_100000_seeded_index_faster,0.6450047356666667,0.0016973008599495446,0.6447822910000001,0.17511333333333332,0.47338299999999994,0.643429625,0.6468022910000001,1550388
7.1.0,2025-09-06-13,sample_100000_seeded_index_secure,0.642652639,0.00022519260559802212,0.642528459,0.17579766666666666,0.4706923333333333,0.642516875,0.6429125830000001,1555210
7.1.0,2025-09-06-13,sample_100000_seeded_secure,0.7948394166666667,0.0007691396513132572,0.7945721250000001,0.7417760000000001,0.05123533333333333,0.7942395830000001,0.795706542,1257862
7.1.0,2025-09-06-13,sample_1000_index,0.02663365266666667,0.00014332133754725102,0.0265845,0.013874,0.011409999999999998,0.026521375000000003,0.026795083,37037037
7.1.0,2025-09-06-13,sample_1000_stratified,0.7805183753333335,0.0007046017529131476,0.780722792,0.6650360000000001,0.110981,0.7797341670000001,0.781098167,1280410
7.1.0,2025-09-06-13,sample_1000_systematic,1.0451959443333332,0.0030266421154963833,1.045034125,0.958093,0.08907833333333333,1.042253458,1.04830025,956938
7.1.0,2025-09-06-13,sample_1000_weighted,0.5939266943333333,0.00046286072238235125,0.5940441670000001,0.547294,0.045226666666666665,0.5934164160000001,0.5943195,1683502
7.1.0,2025-09-06-13,sample_10_index,0.015522444666666668,0.0001694354310949556,0.01559625,0.011696333333333331,0.0026873333333333332,0.015328625,0.015642459,62500000
7.1.0,2025-09-06-13,sample_25pct_index,1.3897648193333332,0.00757219727981388,1.387187458,0.41764333333333337,0.9794426666666666,1.38381775,1.39828925,719424
7.1.0,2025-09-06-13,sample_25pct_seeded_index,1.3903715696666665,0.0031099546411982406,1.388811584,0.41640799999999994,0.9812863333333333,1.388350375,1.39395275,719424
7.1.0,2025-09-06-13,sample_500_cluster,1.482546514,0.0024691227847611808,1.481187792,1.394325,0.08698766666666667,1.481055167,1.485396583,674309
7.1.0,2025-09-06-13,sample_bernoulli,0.6441553050000001,0.0005395351389974303,0.6438553330000001,0.5988646666666666,0.04386866666666667,0.6438324160000001,0.644778166,1552795
7.1.0,2025-09-06-13,schema,8.308416055666667,0.3589505438796846,8.111781792,14.179394333333333,0.41161699999999996,8.090747875,8.7227185,120366
7.1.0,2025-09-06-13,schema_index,0.10681251400000001,0.002297871708987035,0.106186,0.957741,0.05924233333333332,0.10489287500000001,0.109358667,9345794
7.1.0,2025-09-06-13,search,0.6112907776666666,0.00019484114570678183,0.611330292,0.5646086666666666,0.045317666666666666,0.611079208,0.611462833,1636661
7.1.0,2025-09-06-13,search_file,1.0780153193333335,0.0018350266656908473,1.077901,1.0263479999999998,0.050235333333333326,1.076240125,1.079904833,927644
7.1.0,2025-09-06-13,search_file_case_sensitive,1.0028300143333333,0.0012651569060480785,1.003173209,0.9524966666666667,0.048949,1.001428667,1.003888167,997009
7.1.0,2025-09-06-13,search_file_case_sensitive_unicode,1.0032125276666666,0.0008089771757128694,1.003656,0.9525636666666667,0.049196333333333335,1.002278792,1.003702791,997009
7.1.0,2025-09-06-13,search_file_flag,1.2568644446666666,0.002172741987195293,1.25590825,1.206658,0.04881633333333333,1.255333792,1.259351292,795545
7.1.0,2025-09-06-13,search_file_flag_matchonly,0.8451530416666667,0.0028170355701543073,0.844038916,0.797545,0.04616066666666666,0.843063459,0.8483567500000001,1183432
7.1.0,2025-09-06-13,search_file_literal,0.9524498473333335,0.002127293472010955,0.9536266670000001,0.90125,0.049876333333333335,0.9499941670000001,0.9537287080000001,1050420
7.1.0,2025-09-06-13,search_file_unicode,1.0966922636666665,0.0029886836594554614,1.096703958,1.0458889999999998,0.04943833333333333,1.09369775,1.099675083,911577
7.1.0,2025-09-06-13,search_unicode,0.6106978470000001,0.000596139706458152,0.610574291,0.564303,0.04506933333333333,0.610173167,0.611346083,1636661
7.1.0,2025-09-06-13,searchset,1.6904540553333334,0.001599686765690263,1.6903677080000001,1.601859,0.09053,1.688899291,1.6920951670000002,591716
7.1.0,2025-09-06-13,searchset_ignorecase,1.912310431,0.0011707628092244627,1.9125524170000001,1.8223369999999999,0.09155933333333333,1.911037584,1.9133412920000001,523013
7.1.0,2025-09-06-13,searchset_unicode,1.6892911803333333,0.004562293317888464,1.691401041,1.6003606666666668,0.09037733333333332,1.684055833,1.692416667,592066
7.1.0,2025-09-06-13,select,0.5116196250000001,0.0005960281299057946,0.5117424580000001,0.46896999999999994,0.04126766666666667,0.5109717500000001,0.512144667,1953125
7.1.0,2025-09-06-13,select_regex,0.5463710416666667,0.0006833608818840686,0.5463485410000001,0.5012053333333334,0.043848,0.545699209,0.5470653750000001,1831502
7.1.0,2025-09-06-13,slice_last_1k,0.5339698610000001,0.0003925026112677783,0.5340568330000001,0.48959233333333335,0.04305066666666666,0.533541167,0.534311583,1872659
7.1.0,2025-09-06-13,slice_last_1k_index,0.010430611333333334,0.00020084743973059122,0.010499542,0.006745999999999999,0.002536,0.010204375,0.010587917,100000000
7.1.0,2025-09-06-13,slice_last_1k_json,0.5390117916666667,0.0008791833931110738,0.5392934580000001,0.49410366666666666,0.043521666666666674,0.5380262920000001,0.539715625,1855288
7.1.0,2025-09-06-13,slice_last_1k_json_index,0.013672125,0.00012206933224606474,0.013667375,0.009964333333333332,0.0026209999999999996,0.0135525,0.013796500000000001,71428571
7.1.0,2025-09-06-13,slice_one_middle,0.5329824303333334,0.00030894516394387126,0.533157792,0.48941399999999996,0.04223633333333333,0.5326257080000001,0.533163791,1876173
7.1.0,2025-09-06-13,slice_one_middle_index,0.009514402666666666,0.00017324556645505648,0.009531875,0.005829333333333333,0.002531,0.009333083,0.009678250000000001,100000000
7.1.0,2025-09-06-13,snappy_compress,0.19901269466666668,0.05842366848799764,0.201087084,1.1934363333333333,0.103288,0.13957945800000002,0.256371542,5025126
7.1.0,2025-09-06-13,snappy_decompress,0.509226472,0.00215482923788941,0.50799875,0.4855986666666667,0.022207333333333332,0.507966083,0.5117145830000001,1964637
7.1.0,2025-09-06-13,snappy_validate,0.49376148599999997,0.0002920105152062078,0.493769,0.47203599999999996,0.020370333333333334,0.49346579100000004,0.494049667,2024291
7.1.0,2025-09-06-13,sort,1.2863240416666668,0.0052344131567179835,1.284786,2.1886270000000003,0.14804399999999998,1.282030958,1.292155167,777605
7.1.0,2025-09-06-13,sort_random_seeded,1.2104472919999998,0.00931032081846611,1.213000334,1.0915776666666666,0.115127,1.200126792,1.21821475,826446
7.1.0,2025-09-06-13,sort_random_seeded_faster,1.2009645273333334,0.006637086642161588,1.1986695,1.0808023333333334,0.117377,1.195779541,1.208444541,832639
7.1.0,2025-09-06-13,sort_random_seeded_secure,1.211238736,0.010900603954665213,1.216991375,1.0915926666666664,0.11622733333333334,1.198666875,1.218057958,825764
7.1.0,2025-09-06-13,sortcheck_sorted,0.5247774996666666,0.0015503474275052839,0.5243357080000001,0.481975,0.041414,0.5234960000000001,0.526500791,1904762
7.1.0,2025-09-06-13,sortcheck_unsorted,0.009166069333333334,0.00016921049963088407,0.009080708,0.005770999999999999,0.002281333333333333,0.009056542,0.009360958,111111111
7.1.0,2025-09-06-13,sortcheck_unsorted_all,0.5588555416666667,0.0015484771096145702,0.559246541,0.5145823333333334,0.04288233333333333,0.557149042,0.560171042,1788909
