version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
16.0.0,2026-02-09-08,enum_copy,0.8787078753333333,0.0009920288738027258,0.879185167,0.8353283333333333,0.041631333333333326,0.8775674170000001,0.879371042,1137656
16.0.0,2026-02-09-08,enum_hash,1.4351044860000002,0.00987130075421812,1.430053583,1.3821293333333333,0.051194333333333335,1.4287807080000001,1.4464791670000001,696864
16.0.0,2026-02-09-08,enum_uuid,1.8102038336666668,0.0006463538243272113,1.8104581670000002,0.925173,0.8832013333333334,1.809469,1.810684334,552486
16.0.0,2026-02-09-08,enum_uuid7,1.8517665413333333,0.0006673239529810637,1.851702,0.9642193333333333,0.8858166666666666,1.851133833,1.852463791,539957
16.0.0,2026-02-09-08,excel,11.559693055666665,0.0616596168570178,11.55755275,11.758044666666668,1.103325,11.499131458,11.622394959,86505
16.0.0,2026-02-09-08,excel_error_format_formula,17.41556947233333,0.058681762994231945,17.408166583,17.53831333333333,1.2036043333333333,17.360940417,17.477601417,57418
16.0.0,2026-02-09-08,excel_j1,11.943167069666666,0.02065860659976925,11.946997,11.518772666666665,0.420514,11.9208615,11.961642709,83731
16.0.0,2026-02-09-08,excel_metadata,11.780564416999999,0.06450928160986096,11.802311334,11.429417333333333,0.347502,11.707992084,11.831389833,84882
16.0.0,2026-02-09-08,excel_metadata_short,1.7781624999999999,0.004928014972723714,1.778034625,1.7259536666666666,0.049669,1.773299667,1.783153208,562430
16.0.0,2026-02-09-08,excel_trim,11.687170347333334,0.04231844884178634,11.678963,12.953790333333332,0.7086609999999999,11.64955675,11.732991292,85565
16.0.0,2026-02-09-08,excel_trim_j1,12.974142082999998,0.06346918642033568,12.947213458,12.549443666666667,0.4161726666666666,12.928576958,13.046635833,77077
16.0.0,2026-02-09-08,exclude,0.5875204166666667,0.0005947210068362657,0.5873501250000001,0.5473246666666666,0.03852933333333334,0.587029417,0.588181708,1700680
16.0.0,2026-02-09-08,exclude_casei,0.605240361,0.0019615651787906275,0.606037083,0.5660623333333333,0.037529,0.6030057910000001,0.606678209,1652893
16.0.0,2026-02-09-08,exclude_casei_index,0.6053595420000001,0.001043959348472936,0.605050834,0.5656936666666667,0.038025666666666666,0.60450475,0.6065230420000001,1652893
16.0.0,2026-02-09-08,exclude_index,0.5882612636666668,0.0018808873288414221,0.587977375,0.5473393333333334,0.039208,0.586538458,0.590267958,1700680
16.0.0,2026-02-09-08,exclude_multi,0.8924100693333333,0.002509869118390314,0.8912670420000001,0.8499879999999999,0.040918,0.8906751660000001,0.8952880000000001,1121076
16.0.0,2026-02-09-08,exclude_multi_casei,1.0047885553333333,0.0005254912995676576,1.004838208,0.9628260000000001,0.040280333333333335,1.00424,1.005287458,995025
16.0.0,2026-02-09-08,exclude_multi_casei_index,1.0036636253333333,0.0013344687073784953,1.003941417,0.962649,0.03935933333333333,1.002212125,1.004837334,996016
16.0.0,2026-02-09-08,exclude_multi_index,0.8938857773333334,0.0022860669438844747,0.893515958,0.8516686666666665,0.04051133333333333,0.8918071660000001,0.8963342080000001,1118568
16.0.0,2026-02-09-08,explode,1.5558590693333334,0.00403440134940072,1.554366875,1.5117086666666666,0.04244800000000001,1.552783333,1.560427,642674
16.0.0,2026-02-09-08,extdedup,0.5119564723333334,0.0016824655767872854,0.5117435840000001,0.4366666666666667,0.07217066666666666,0.5103905830000001,0.51373525,1953125
16.0.0,2026-02-09-08,extdedup_csv,1.101074222,0.0015367905031552342,1.100487208,1.0489666666666666,0.04989866666666667,1.099917458,1.102818,908265
16.0.0,2026-02-09-08,extsort,1.369104,0.004852946450353618,1.3713055,1.271543,0.40402,1.3635405,1.372466,730460
16.0.0,2026-02-09-08,extsort_csv,11.574698583666665,0.023887928515365458,11.575106792,2.773873333333333,9.369993666666666,11.550609167,11.598379792,86393
16.0.0,2026-02-09-08,fill,1.6381088196666667,0.011234804512631567,1.642705292,1.5926043333333333,0.04380766666666667,1.625304625,1.646316542,610501
16.0.0,2026-02-09-08,fixlengths,1.3277959443333334,0.0004929910231651459,1.327570625,1.2457303333333332,0.08031733333333334,1.327455875,1.3283613330000001,753012
16.0.0,2026-02-09-08,flatten,6.469723305666666,0.004009077228218848,6.469029625,6.406047333333333,0.061884666666666664,6.466106334,6.474033958,154560
16.0.0,2026-02-09-08,flatten_condensed,6.919387333333333,0.027142227952462943,6.90909625,6.851274,0.066332,6.898895583,6.950170167,144530
16.0.0,2026-02-09-08,fmt,0.9589023333333334,0.0016456129447760274,0.959696125,0.9145656666666665,0.042625666666666666,0.957010291,0.9600005840000001,1042753
16.0.0,2026-02-09-08,fmt_no_crlf,0.9590000556666668,0.0014003825670317162,0.9585082500000001,0.9141103333333334,0.043151666666666665,0.9579119170000001,0.9605800000000001,1042753
16.0.0,2026-02-09-08,fmt_no_final_newline,0.957945014,0.0021892316917679257,0.957802083,0.912602,0.04359333333333334,0.9558307500000001,0.9602022090000001,1043841
16.0.0,2026-02-09-08,foreach,0.7429596666666667,0.001638576121964582,0.7434176250000001,0.7009336666666667,0.040326999999999995,0.741140833,0.7443205420000001,1345895
16.0.0,2026-02-09-08,frequency,2.506511972333333,0.030861395935382577,2.492684625,4.0984039999999995,0.18397166666666664,2.484982209,2.541869083,398883
16.0.0,2026-02-09-08,frequency_ignorecase,5.774132097,0.025100803482144694,5.769208041,7.376166333333333,0.19776633333333335,5.751858208,5.801330042,173190
16.0.0,2026-02-09-08,frequency_ignorecase_index,1.6525583609999999,0.005511655576954732,1.652095542,8.312707333333334,0.328646,1.6472927080000002,1.658286833,604961
16.0.0,2026-02-09-08,frequency_index,1.3045876526666667,0.024090969578190416,1.317512125,4.390051333333333,0.3152363333333333,1.2767925,1.319458333,766284
16.0.0,2026-02-09-08,frequency_index_stats_mode_auto,1.3095097916666667,0.04253638319585233,1.332561625,4.403005666666666,0.31457766666666664,1.260423209,1.335544541,763359
16.0.0,2026-02-09-08,frequency_index_stats_mode_force,1.280749764,0.029455295779489757,1.268757167,4.3882613333333325,0.3109853333333333,1.259182542,1.314309583,780640
16.0.0,2026-02-09-08,frequency_index_stats_mode_none,1.3097437916666668,0.028337322066732444,1.323154042,4.409971,0.316341,1.2771905000000001,1.328886833,763359
16.0.0,2026-02-09-08,frequency_j1,2.9333755280000005,0.038070365495368845,2.911784,3.730647,0.13759933333333332,2.911009459,2.977333125,340948
16.0.0,2026-02-09-08,frequency_j1_ignorecase,6.221685791666666,0.034982584758398216,6.239676,7.009276666666666,0.14663633333333334,6.181369041,6.244012334,160720
16.0.0,2026-02-09-08,frequency_limit20,2.517820444333333,0.03323046449545729,2.5168053329999998,4.111646333333333,0.18896133333333331,2.485109166,2.551546834,397141
16.0.0,2026-02-09-08,frequency_limit20_index,1.2845056386666667,0.02239049773653042,1.275351791,4.388267,0.323874,1.268142417,1.310022708,778210
16.0.0,2026-02-09-08,frequency_no_limit,3.906920444666666,0.03205506710832044,3.922955,5.471448333333332,0.21575266666666662,3.870012042,3.927794292,255951
16.0.0,2026-02-09-08,frequency_no_limit_index,2.6969649446666666,0.037156952122354245,2.711754292,5.788815333333333,0.3359863333333333,2.654690542,2.72445,370782
16.0.0,2026-02-09-08,frequency_notrim,2.4876063193333335,0.021828500326689856,2.491919,4.067728333333332,0.18334666666666666,2.463943375,2.506956583,401929
16.0.0,2026-02-09-08,frequency_notrim_index,1.2980619996666667,0.025581007438062756,1.310546333,4.3736429999999995,0.318703,1.268635916,1.31500375,770416
16.0.0,2026-02-09-08,frequency_other_sorted,2.5156113199999997,0.0325157495882335,2.5068057919999998,4.101048666666666,0.19098199999999999,2.488405209,2.551622959,397456
16.0.0,2026-02-09-08,frequency_other_sorted_index,1.319614111,0.009691919381228261,1.321072333,4.4128359999999995,0.309548,1.309275708,1.328494292,757576
16.0.0,2026-02-09-08,frequency_selregex,0.8283165136666667,0.0016203776123019696,0.827408833,1.7780269999999998,0.11815666666666667,0.8273534170000001,0.8301872910000001,1207729
16.0.0,2026-02-09-08,frequency_selregex_ignorecase,1.7824443753333332,0.003838219274184681,1.78336375,2.7322176666666667,0.11784833333333333,1.778229959,1.785739417,561167
16.0.0,2026-02-09-08,frequency_sorted,2.3527171526666666,0.009839625674800083,2.347614792,3.9114016666666664,0.18426466666666666,2.346476708,2.364059958,424989
16.0.0,2026-02-09-08,frequency_sorted_index,2.3784736806666666,0.007184008818720256,2.380584584,3.9172836666666666,0.197367,2.370470708,2.38436575,420521
16.0.0,2026-02-09-08,geocode_reverse,2.540258736333333,0.003156532529307135,2.540392834,2.7492486666666665,10.130679333333333,2.537037292,2.543346083,393701
16.0.0,2026-02-09-08,geocode_reverse_batchall,3.0479838753333333,0.0034065962996747503,3.049859417,3.180465333333333,9.752682333333334,3.044051667,3.050040542,328084
16.0.0,2026-02-09-08,geocode_suggest,3.6116888196666666,0.00530353212824478,3.612544542,24.598034000000002,1.9455639999999998,3.606009458,3.616512459,276855
16.0.0,2026-02-09-08,geocode_suggest_batchall,4.016699361,0.027246141167614885,4.026338125,25.362178999999998,0.627789,3.985944041,4.037815917,248942
16.0.0,2026-02-09-08,index,0.45879891666666667,0.0002916448949738797,0.4587215,0.4163653333333333,0.04031133333333333,0.45855379100000004,0.459121459,2178649
16.0.0,2026-02-09-08,input,1.5585298473333333,0.0033671527250127096,1.5567630829999999,1.5115443333333332,0.045221333333333336,1.556413792,1.562412667,641437
16.0.0,2026-02-09-08,join,1.8260735556666667,0.007506670724165676,1.825846,1.3109819999999999,0.513439,1.81868325,1.833691417,547645
16.0.0,2026-02-09-08,join_casei,1.8357669583333334,0.007647740213028363,1.832285042,1.319498,0.5144353333333332,1.83047975,1.844536083,544662
16.0.0,2026-02-09-08,joinp,1.2620205833333333,0.005867664117855777,1.260426333,3.499257333333333,0.6218433333333333,1.257114792,1.268520625,792393
16.0.0,2026-02-09-08,joinp_streaming,1.2581540276666665,0.00790084437630218,1.259411125,3.4842639999999996,0.6238023333333333,1.2497,1.265350958,794913
16.0.0,2026-02-09-08,json,22.72123424966667,0.3846576750754008,22.833155,20.817208666666666,1.223324,22.293028208,23.037519541,44012
16.0.0,2026-02-09-08,jsonl,1.481731417,0.0017425758960914212,1.482201,7.418357,0.1661,1.4798021670000001,1.483191084,674764
16.0.0,2026-02-09-08,jsonl_batchall,1.9184763336666666,0.01989821435018652,1.910824834,7.455361333333332,0.5204053333333333,1.903539625,1.941064542,521376
16.0.0,2026-02-09-08,jsonl_j1,5.970015444333334,0.08992906798065309,5.953233333,5.826612666666667,0.11658733333333333,5.889659625,6.067153375,167504
16.0.0,2026-02-09-08,luau_filter,8.357501888666667,0.0012501190358500446,8.358113625,7.846284,0.5094633333333333,8.356063708,8.358328333,119646
16.0.0,2026-02-09-08,luau_filter_colidx,10.278318069333332,0.02049939468225688,10.280647916,9.765442666666667,0.5111576666666666,10.256753292,10.297553,97295
16.0.0,2026-02-09-08,luau_filter_no_globals,5.189435111000001,0.009099470583499305,5.187658833,4.688486999999999,0.4992213333333333,5.18135475,5.19929175,192715
16.0.0,2026-02-09-08,luau_filter_no_globals_colidx,7.141252888666666,0.00587792284808659,7.139101041,6.634121666666666,0.5054363333333333,7.136754125,7.1479035,140036
16.0.0,2026-02-09-08,luau_filter_no_globals_no_colidx,5.189571097333332,0.010387774685558175,5.19059675,4.691778666666667,0.4960806666666666,5.178708542,5.199408,192678
16.0.0,2026-02-09-08,luau_multi,43.86881845833333,0.07163580802054315,43.888566625,28.193465333333336,15.672814333333333,43.789380042,43.928508708,22795
16.0.0,2026-02-09-08,luau_multi_colidx,46.05649162466667,0.23582507604397196,46.162748791,30.346541,15.707995333333335,45.786232833,46.22049325,21713
16.0.0,2026-02-09-08,luau_multi_no_globals,40.86647912466666,0.1729557090670994,40.769890583,25.212134333333328,15.652395333333331,40.763390875,41.066155916,24470
16.0.0,2026-02-09-08,luau_multi_no_globals_colidx,42.648614208333335,0.2401035025795335,42.62526525,26.977534333333335,15.669111000000001,42.421038167,42.899539208,23447
16.0.0,2026-02-09-08,luau_script,53.77711179166667,0.4839154457828476,53.814373791,38.10393933333333,15.671169333333332,53.275642500000004,54.241319084,18595
16.0.0,2026-02-09-08,luau_script_colidx,55.33540484700001,0.2786625551722524,55.225704,39.695253,15.638180999999998,55.1282875,55.652223041,18072
16.0.0,2026-02-09-08,luau_script_debug,67.436891472,0.24254814618242054,67.316139416,51.39155166666666,16.042786,67.278420958,67.716114042,14829
16.0.0,2026-02-09-08,luau_script_no_globals,50.169322,0.005595699105270957,50.169972958,34.51427,15.653320333333333,50.163429292000004,50.17456375,19933
16.0.0,2026-02-09-08,luau_script_no_globals_colidx,51.85159854133334,0.13337410621375326,51.823790833,36.200202,15.649432666666664,51.734320458,51.996684333,19286
16.0.0,2026-02-09-08,moarstats_advanced_bivariate_all_index,268.6535747363333,33.200423947271865,287.42603025,333.89858,642.5685560000001,230.319733334,288.214960625,3722
16.0.0,2026-02-09-08,moarstats_advanced_bivariate_index,2.7499669860000004,0.057987669805894926,2.762069041,32.05033933333333,0.13008799999999998,2.686883292,2.800948625,363636
16.0.0,2026-02-09-08,moarstats_advanced_index,0.010626514000000002,0.00018864023524158357,0.010662542,0.006457333333333333,0.0028450000000000003,0.010422458,0.010794542,90909091
16.0.0,2026-02-09-08,moarstats_bivariate_all_index,270.71648068033335,19.210535074734725,273.892293042,334.19955999999996,658.083725,250.115938708,288.141210291,3694
16.0.0,2026-02-09-08,moarstats_bivariate_index,2.8644512086666665,0.31323574215011496,2.701422542,33.53138433333333,0.13558699999999999,2.666353542,3.225577542,349162
16.0.0,2026-02-09-08,moarstats_index,0.010035319666666667,0.000175828052580734,0.009986292,0.006500333333333333,0.0023123333333333333,0.009889209000000001,0.010230458000000001,100000000
16.0.0,2026-02-09-08,partition,2.3103894303333337,0.17102334362832708,2.252370083,1.3107723333333332,0.3670063333333333,2.175923416,2.502874792,432900
16.0.0,2026-02-09-08,pivotp_basic,2.7424972776666667,0.003881198297988665,2.744443042,3.836999666666667,0.18088533333333334,2.738028083,2.745020708,364697
16.0.0,2026-02-09-08,pivotp_dates,222.43440404166668,38.553281453526445,200.843815667,2220.885134,20.252860333333334,199.514117542,266.945278916,4496
16.0.0,2026-02-09-08,pivotp_smart,2.745333764333333,0.0020967479534796407,2.744218167,3.8414156666666663,0.1826203333333333,2.744030667,2.747752459,364299
16.0.0,2026-02-09-08,pseudo,1.712201208,0.003340122174505729,1.713365208,1.6621036666666666,0.04818833333333333,1.708434833,1.7148035830000001,584112
16.0.0,2026-02-09-08,pseudo_formatstr,2.014035972,0.01684968429208666,2.005052083,1.9576143333333331,0.054413333333333334,2.003582042,2.033473791,496524
16.0.0,2026-02-09-08,rename,0.9814105276666667,0.00043506909890772045,0.9815790000000001,0.9373576666666666,0.042450999999999996,0.980916416,0.9817361670000001,1019368
16.0.0,2026-02-09-08,replace,1.8589230556666667,0.01699826028401688,1.8523600830000002,1.8136703333333333,0.043534333333333335,1.8461846670000002,1.8782244170000002,537924
16.0.0,2026-02-09-08,replace_indexed,1.197630722666667,0.016332895845028388,1.206188667,7.413402333333333,0.21604066666666666,1.178797209,1.207906292,834725
16.0.0,2026-02-09-08,reverse,0.9976007920000001,0.0017351079077795636,0.9971197500000001,0.8972853333333332,0.09389999999999998,0.996156959,0.9995256670000001,1002004
16.0.0,2026-02-09-08,reverse_index,6.239449666666666,0.004138742778365449,6.24047275,1.2427263333333334,4.994962,6.234895333,6.242980917,160282
16.0.0,2026-02-09-08,safenames,0.9811256110000001,0.0014823263218734593,0.9813799160000001,0.9378399999999999,0.041672999999999995,0.9795325840000001,0.982464333,1019368
16.0.0,2026-02-09-08,sample_10,0.5182736666666666,0.0027722323166037683,0.519793083,0.47819999999999996,0.03835633333333333,0.515073917,0.519954,1930502
16.0.0,2026-02-09-08,sample_1000,0.5167808750000001,0.0008271902838072023,0.51641525,0.47715933333333327,0.03793666666666667,0.5161995,0.5177278750000001,1934236
16.0.0,2026-02-09-08,sample_100000,0.7717609443333334,0.00347037567491969,0.7726787500000001,0.726798,0.042776,0.7679239160000001,0.7746801670000001,1295337
16.0.0,2026-02-09-08,sample_100000_index,0.6327232363333334,0.00032015780970695026,0.6328365410000001,0.17646966666666666,0.4594693333333333,0.632361834,0.632971334,1579779
16.0.0,2026-02-09-08,sample_100000_seeded,0.7685733053333333,0.0008035688792414335,0.7685455,0.724158,0.04224133333333333,0.767784,0.769390416,1300390
16.0.0,2026-02-09-08,sample_100000_seeded_faster,0.7744467083333334,0.007077957216596645,0.772280042,0.7313443333333333,0.04101199999999999,0.7687053330000001,0.7823547500000001,1291990
16.0.0,2026-02-09-08,sample_100000_seeded_index,0.6375168750000001,0.00601958844662689,0.6350939170000001,0.177216,0.46320766666666663,0.6330863330000001,0.644370375,1567398
16.0.0,2026-02-09-08,sample_100000_seeded_index_faster,0.6312887500000001,0.000498573192860405,0.631082125,0.17377566666666666,0.460085,0.6309267080000001,0.6318574170000001,1584786
16.0.0,2026-02-09-08,sample_100000_seeded_index_secure,0.6299922636666667,0.00015644303770486517,0.6300335,0.17437999999999998,0.45898433333333327,0.629819333,0.630123958,1587302
16.0.0,2026-02-09-08,sample_100000_seeded_secure,0.7681378193333335,0.0011121266367573731,0.7684727920000001,0.7245876666666667,0.04138066666666667,0.7668967080000001,0.769043958,1302083
16.0.0,2026-02-09-08,sample_1000_index,0.027957847333333338,0.00015214848971098347,0.027917,0.014298666666666666,0.012081,0.027830292000000003,0.028126250000000002,35714286
16.0.0,2026-02-09-08,sample_1000_stratified,0.7622438750000001,0.02344646379554478,0.7689651670000001,0.645755,0.10430433333333333,0.736170791,0.781595667,1312336
16.0.0,2026-02-09-08,sample_1000_systematic,0.6598437503333334,0.01705254529861917,0.654812292,1.4222346666666665,0.09882599999999998,0.6458730420000001,0.6788459170000001,1515152
16.0.0,2026-02-09-08,sample_1000_weighted,0.5974343333333334,0.024431342782320044,0.584564667,0.5445343333333333,0.043899333333333325,0.5821282080000001,0.625610125,1675042
16.0.0,2026-02-09-08,sample_10_index,0.016109555666666667,0.00009937427884685805,0.016089292,0.012247666666666665,0.002647,0.016021875,0.0162175,62500000
16.0.0,2026-02-09-08,sample_25pct_index,1.3711062079999998,0.02876955260774832,1.355214708,0.4119833333333333,0.9660866666666665,1.353787708,1.404316208,729395
16.0.0,2026-02-09-08,sample_25pct_seeded_index,1.360462541666667,0.006199407675352746,1.3618485,0.4114443333333333,0.9558426666666667,1.353687458,1.365851667,735294
16.0.0,2026-02-09-08,sample_500_cluster,1.4325532086666666,0.004630121091232007,1.434238459,1.3606723333333333,0.070048,1.4273165,1.436104667,697837
16.0.0,2026-02-09-08,sample_bernoulli,0.632178361,0.004821683704888914,0.629712416,0.5900759999999999,0.038656666666666666,0.629088375,0.6377342920000001,1582278
16.0.0,2026-02-09-08,schema,7.780707389,0.021064537131034802,7.772153833,14.587828,0.345202,7.765265084,7.80470325,128518
16.0.0,2026-02-09-08,schema_index,0.09627941633333333,0.0021231999611370407,0.09696083300000001,0.836634,0.05837166666666666,0.093899166,0.09797825,10416667
16.0.0,2026-02-09-08,search,0.5988757916666668,0.0004494185110755226,0.5989880830000001,0.5571473333333333,0.03995033333333333,0.598380875,0.599258417,1669449
16.0.0,2026-02-09-08,search_file,1.087063389,0.001956472844940849,1.087479875,1.0432516666666667,0.042054,1.0849322080000001,1.088778084,919963
16.0.0,2026-02-09-08,search_file_case_sensitive,1.0157490136666667,0.004633000069833191,1.015154166,0.971981,0.04216,1.011442167,1.020650708,984252
16.0.0,2026-02-09-08,search_file_case_sensitive_unicode,1.012561542,0.0025615877370050795,1.013422917,0.9677000000000001,0.043035,1.009680292,1.014581417,987167
16.0.0,2026-02-09-08,search_file_flag,1.2682299446666667,0.0028480581872648812,1.267586667,1.2219153333333332,0.04476566666666667,1.265758542,1.271344625,788644
16.0.0,2026-02-09-08,search_file_flag_matchonly,0.8476584443333334,0.00047431789845665514,0.84748475,0.8051516666666666,0.04077833333333333,0.8472954580000001,0.848195125,1179245
16.0.0,2026-02-09-08,search_file_literal,0.9611300556666666,0.003701425354151062,0.959163666,0.916584,0.04274366666666667,0.958826834,0.965399667,1040583
16.0.0,2026-02-09-08,search_file_unicode,1.1019139166666667,0.0007083436468271477,1.101571417,1.0580606666666665,0.04233366666666666,1.101441916,1.102728417,907441
16.0.0,2026-02-09-08,search_index,0.3057788473333333,0.0015110577921761648,0.304975792,0.9445913333333333,0.48486199999999996,0.304838875,0.307521875,3267974
16.0.0,2026-02-09-08,search_unicode,0.5986906386666667,0.0005280265417536725,0.598449958,0.5569986666666666,0.03993733333333333,0.5983258330000001,0.5992961250000001,1669449
16.0.0,2026-02-09-08,searchset,1.2798912643333333,0.0023466080135614016,1.279330875,2.1094786666666665,0.10598,1.277875584,1.2824673340000001,781250
16.0.0,2026-02-09-08,searchset_ignorecase,1.4949387503333333,0.0021635780561856995,1.493827042,2.326701,0.10755333333333332,1.493557042,1.497432167,668896
16.0.0,2026-02-09-08,searchset_index,0.7470739170000001,0.03152474816263273,0.740050709,5.571210000000001,0.20899633333333334,0.719653084,0.781517958,1338688
16.0.0,2026-02-09-08,searchset_unicode,1.3389220553333334,0.054550689969965836,1.362344041,2.1187773333333335,0.10926133333333332,1.276571792,1.377850333,746826
16.0.0,2026-02-09-08,select,0.49912612500000003,0.0013903814168691093,0.49847250000000004,0.457276,0.03983,0.49818300000000004,0.500722875,2004008
16.0.0,2026-02-09-08,select_regex,0.5320995833333334,0.001958966234770909,0.531212833,0.4896406666666666,0.04090033333333333,0.530740792,0.5343451250000001,1879699
16.0.0,2026-02-09-08,slice_last_1k,0.5217374306666667,0.0012293104585800242,0.5220025,0.482474,0.037587333333333334,0.5203972090000001,0.522812583,1915709
16.0.0,2026-02-09-08,slice_last_1k_index,0.011353361333333334,0.0003096374400752167,0.011218042000000001,0.007487000000000001,0.002725333333333333,0.011134417,0.011707625000000001,90909091
16.0.0,2026-02-09-08,slice_last_1k_json,0.508123764,0.0053546416584330505,0.5070495420000001,0.46921366666666664,0.037208333333333336,0.503387667,0.513934083,1968504
16.0.0,2026-02-09-08,slice_last_1k_json_index,0.015171611000000002,0.000427920645053496,0.015250458000000001,0.010729333333333332,0.0032203333333333333,0.01470975,0.015554625,66666667
16.0.0,2026-02-09-08,slice_one_middle,0.5227337773333334,0.000874111180748949,0.522335291,0.48303266666666667,0.03794266666666666,0.522129916,0.523736125,1912046
16.0.0,2026-02-09-08,slice_one_middle_index,0.010378777666666667,0.0000935949346724128,0.0104165,0.006501666666666666,0.0027166666666666663,0.010272208000000001,0.010447625,100000000
16.0.0,2026-02-09-08,snappy_compress,0.27892659766666666,0.13738423183795803,0.24493808400000003,1.157314,0.12823766666666667,0.161726917,0.430114792,3584229
