version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec,delta (%),rank
22.0.1,2026-08-08-23,diff,0.918190472,0.002513861009003493,0.9184252500000001,2.406478,0.19157633333333335,0.9155674580000001,0.9205787080000001,1089325,0.3,7
22.0.1,2026-08-08-23,enum,0.9123570000000001,0.0006821754003839653,0.9123091670000001,0.87344,0.036909,0.9117000000000001,0.9130618330000001,1096491,0.91,30
22.0.1,2026-08-08-23,enum_constant,0.9095122913333334,0.000555659663335639,0.909519458,0.87073,0.036603000000000004,0.9089530830000001,0.910064333,1098901,0.58,31
22.0.1,2026-08-08-23,enum_copy,0.9169839166666667,0.0006081502889913989,0.9173192920000001,0.8780273333333334,0.036698,0.9162819170000001,0.917350541,1090513,1.02,26
22.0.1,2026-08-08-23,enum_hash,1.454669889,0.002248274630597392,1.455678875,1.4148636666666665,0.03761933333333333,1.452093875,1.456236917,687285,0.15,16
22.0.1,2026-08-08-23,enum_uuid,1.8243241113333335,0.021313520503329,1.835466709,0.9330283333333332,0.8890836666666666,1.799748917,1.8377567080000001,548246,0.93,37
22.0.1,2026-08-08-23,enum_uuid7,1.867798875,0.030655894433972614,1.883975,0.968633,0.8969359999999998,1.832443,1.886978625,535332,-0.91,30
22.0.1,2026-08-08-23,excel,8.484291680666667,0.3249277646647358,8.325168625,8.787815666666667,1.614346,8.269594917,8.8581115,117869,7.95,1
22.0.1,2026-08-08-23,excel_error_format_formula,13.346560749666667,0.02563450948621744,13.349155708,13.597197666666666,1.6887783333333333,13.319727458,13.370799083,74923,12.68,1
22.0.1,2026-08-08-23,excel_j1,8.906720903,0.022096850888270677,8.898576042,8.376960333333333,0.52528,8.889852542,8.931734125,112271,9.05,1
22.0.1,2026-08-08-23,excel_metadata,8.307849097333333,0.015422876227793852,8.314723875,7.885541666666666,0.4119016666666666,8.290184334,8.318639083,120366,12.1,1
22.0.1,2026-08-08-23,excel_metadata_short,1.564329611,0.0009924119562217707,1.564218667,1.5156599999999998,0.04437833333333333,1.5633973330000002,1.565372833,639386,-1.01,29
22.0.1,2026-08-08-23,excel_trim,8.374982902333334,0.06440567260732953,8.355802458,9.885775333333333,0.9506816666666666,8.322346333,8.446799916,119403,9.23,1
22.0.1,2026-08-08-23,excel_trim_j1,10.013550819666667,0.019689144713109855,10.017767334,9.462683333333333,0.5448166666666666,9.992095,10.030790125,99860,8.53,1
22.0.1,2026-08-08-23,exclude,0.5427697916666667,0.0005397705930275912,0.542946083,0.5069819999999999,0.03367166666666666,0.542163917,0.543199375,1841621,0.2,1
22.0.1,2026-08-08-23,exclude_casei,0.5559598056666667,0.0010914075518779673,0.5557335,0.5190929999999999,0.03461933333333333,0.5549992920000001,0.557146625,1798561,0.89,1
22.0.1,2026-08-08-23,exclude_casei_index,0.5865198053333334,0.044079873361309085,0.5618970830000001,0.5221253333333333,0.03422533333333333,0.560252333,0.63741,1703578,-5.19,16
22.0.1,2026-08-08-23,exclude_index,0.5502250833333334,0.005228772515826674,0.549144541,0.5114929999999999,0.03560666666666667,0.545621,0.555909709,1818182,-1.58,2
22.0.1,2026-08-08-23,exclude_multi,0.8684824583333333,0.00061511024253571,0.868456792,0.8319866666666668,0.034333666666666665,0.867880583,0.86911,1152074,-1.92,8
22.0.1,2026-08-08-23,exclude_multi_casei,0.9424545836666667,0.0010140365723051458,0.94238675,0.9046606666666666,0.03553666666666666,0.941476167,0.9435008340000001,1061571,3.05,21
22.0.1,2026-08-08-23,exclude_multi_casei_index,0.9839105136666667,0.02249440026707883,0.981705625,0.9302323333333332,0.04140166666666666,0.9625997500000001,1.007426166,1016260,-4.27,28
22.0.1,2026-08-08-23,exclude_multi_index,0.892011319,0.012504569007765216,0.897396916,0.8444656666666667,0.037779,0.8777163330000001,0.900920708,1121076,-4.98,8
22.0.1,2026-08-08-23,explode,1.665736139,0.00015667256129592056,1.665749417,1.624976,0.03848666666666667,1.66557325,1.6658857500000002,600240,1.13,47
22.0.1,2026-08-08-23,extdedup,0.549116111,0.049246020959139616,0.528516458,0.33930333333333335,0.07565799999999999,0.5135148340000001,0.6053170410000001,1821494,-0.05,10
22.0.1,2026-08-08-23,extdedup_csv,1.1143513613333333,0.00033230091530167804,1.1144565,1.059804,0.051032333333333325,1.113979209,1.114618375,897666,1.71,3
22.0.1,2026-08-08-23,extsort,1.1026919166666667,0.2651782461425219,0.954790875,1.3677396666666664,0.322148,0.944449708,1.4088351669999999,906618,13.01,52
22.0.1,2026-08-08-23,extsort_csv,11.250697903,0.010102680810437881,11.249058125,2.7256556666666665,9.164983,11.241515417,11.261520167,88881,3.12,5
22.0.1,2026-08-08-23,fill,1.2606505416666667,0.0011059131720425905,1.260969625,1.2209253333333334,0.037421666666666666,1.259420167,1.261561833,793021,0.42,1
22.0.1,2026-08-08-23,fixlengths,1.3747966246666667,0.0005831689098986962,1.374949625,1.3034923333333335,0.06904933333333334,1.374152208,1.3752880410000001,727273,1.43,27
22.0.1,2026-08-08-23,flatten,7.197826902999999,0.011021855346253674,7.197611084,7.134609666666666,0.060443666666666666,7.186914542,7.208955083,138927,1.5,58
22.0.1,2026-08-08-23,flatten_condensed,7.400291792,0.0006927333465260139,7.400182959,7.327594666666666,0.06984033333333334,7.399659917,7.4010325,135135,1.72,55
22.0.1,2026-08-08-23,fmt,0.9544120970000001,0.002063823073746193,0.9542765000000001,0.9104986666666667,0.04157433333333333,0.952419416,0.9565403750000001,1048218,0.32,12
22.0.1,2026-08-08-23,fmt_no_crlf,0.9530406946666666,0.0011227945234148114,0.953160125,0.9101819999999998,0.04073566666666666,0.9518629590000001,0.954099,1049318,0.67,2
22.0.1,2026-08-08-23,fmt_no_final_newline,0.9531470696666667,0.000788168318364988,0.9530235420000001,0.9101629999999999,0.040628,0.9524279590000001,0.953989708,1049318,0.52,2
22.0.1,2026-08-08-23,foreach,0.7410436946666668,0.003360690120060823,0.7397612090000001,0.6970896666666665,0.041575,0.7385130830000001,0.7448567920000001,1349528,1.07,26
22.0.1,2026-08-08-23,frequency,1.6044100136666668,0.014279153860114042,1.60126075,2.407275,0.134413,1.591968375,1.620000916,623441,7.87,1
22.0.1,2026-08-08-23,frequency_ignorecase,10.556740235666666,8.61979560532923,5.64837525,11.277949333333334,0.21443166666666666,5.512133416,20.509712041,94724,-5.22,54
22.0.1,2026-08-08-23,frequency_ignorecase_index,0.9668974446666668,0.016236016969512903,0.9726459590000001,8.007143999999998,0.40901566666666667,0.94856925,0.9794771250000001,1034126,-9.06,3
22.0.1,2026-08-08-23,frequency_index,0.5597161666666667,0.006929504999381855,0.557868,3.3521959999999997,0.34576,0.553898125,0.567382375,1785714,-6.74,2
22.0.1,2026-08-08-23,frequency_index_frequency_cache,0.5719772083333333,0.028101760899995196,0.5638899580000001,3.638913333333333,0.3878523333333333,0.5488058330000001,0.603235834,1748252,-9.31,2
22.0.1,2026-08-08-23,frequency_index_stats_mode_auto,0.5612244586666667,0.030084865139629963,0.569907084,3.4571199999999997,0.37671866666666665,0.527753125,0.5860131670000001,1782531,-7.45,3
22.0.1,2026-08-08-23,frequency_index_stats_mode_force,0.5659919723333334,0.034953538958620425,0.5813217500000001,3.4289846666666666,0.3558866666666667,0.5259929170000001,0.59066125,1766784,-8.82,3
22.0.1,2026-08-08-23,frequency_index_stats_mode_none,0.6129693746666668,0.05182892082405786,0.5957920830000001,3.626121,0.41742866666666667,0.5719098330000001,0.6712062080000001,1631321,-18.56,4
22.0.1,2026-08-08-23,frequency_j1,1.7094161110000001,0.19430190876248798,1.600256875,2.5105436666666665,0.132454,1.5942417080000002,1.93374975,585138,-1.84,2
22.0.1,2026-08-08-23,frequency_j1_ignorecase,5.364241472,0.04725176664017158,5.356920666,6.161559,0.13939066666666663,5.321077375,5.414726375,186428,2.48,27
22.0.1,2026-08-08-23,frequency_limit20,1.5982766526666667,0.018063977801367745,1.5970825830000002,2.4000456666666667,0.13636,1.5808393330000001,1.616908042,625782,5.04,1
22.0.1,2026-08-08-23,frequency_limit20_index,0.5628860553333334,0.03892388812185641,0.554275625,3.464718,0.35476066666666667,0.528988333,0.605394208,1776199,-8.47,2
22.0.1,2026-08-08-23,frequency_no_limit,3.375556847,0.008975911292354167,3.371828458,4.946751333333333,0.21911,3.369046,3.385796083,296209,4.08,1
22.0.1,2026-08-08-23,frequency_no_limit_index,2.4645193610000002,0.05624014577628026,2.4429315000000003,5.994324333333332,0.41930266666666666,2.422271542,2.528355041,405680,1.62,4
22.0.1,2026-08-08-23,frequency_notrim,1.652686958,0.019370291870791236,1.641732583,2.4574156666666664,0.13044133333333333,1.641276,1.675052291,604961,8.6,1
22.0.1,2026-08-08-23,frequency_notrim_index,0.517411986,0.015743776461850805,0.521613583,3.4054986666666665,0.312004,0.49999366700000003,0.5306287080000001,1934236,1.45,1
22.0.1,2026-08-08-23,frequency_other_sorted,1.5997226663333333,0.0057473578351250314,1.59684325,2.4021309999999994,0.13450866666666664,1.595984166,1.6063405830000002,625000,4.28,1
22.0.1,2026-08-08-23,frequency_other_sorted_index,0.5586494026666667,0.037251665143813506,0.568281333,3.4203469999999996,0.349315,0.517527708,0.590139167,1788909,-6.01,2
22.0.1,2026-08-08-23,frequency_selregex,0.7627346663333334,0.002987896872211676,0.7611658750000001,1.5941079999999996,0.10529133333333333,0.7608579160000001,0.7661802080000001,1310616,2.05,2
22.0.1,2026-08-08-23,frequency_selregex_ignorecase,1.8033316390000003,0.004009534578504917,1.804999792,2.6314466666666667,0.111991,1.7987573330000002,1.8062377920000001,554631,-1.61,40
22.0.1,2026-08-08-23,frequency_sorted,1.5676848893333333,0.00943302514709932,1.5623960000000001,2.372605333333333,0.13487733333333332,1.562082959,1.5785757089999999,637755,3.71,2
22.0.1,2026-08-08-23,frequency_sorted_index,1.6805177636666666,0.011945540047484634,1.675510791,2.463310666666666,0.140918,1.6718905,1.6941519999999999,594884,-4.25,3
22.0.1,2026-08-08-23,geocode_reverse,1.757267625,0.006619582457556446,1.75892475,2.8928733333333336,0.7182339999999999,1.7499769170000001,1.7629012080000002,569152,0.17,2
22.0.1,2026-08-08-23,geocode_reverse_batchall,2.419746014333333,0.011866140980940696,2.417098375,3.255528,1.4872969999999999,2.409427334,2.432712334,413223,2.52,9
22.0.1,2026-08-08-23,geocode_suggest,3.9130324450000002,0.02614837681656286,3.909298792,29.005129666666665,0.4227906666666666,3.888951584,3.940846959,255558,1.58,18
22.0.1,2026-08-08-23,geocode_suggest_batchall,4.5297781939999995,0.023732088781301803,4.536821708,29.638361666666665,0.4505726666666667,4.503321666,4.549191208,220751,3.27,27
22.0.1,2026-08-08-23,geoconvert_csv2geojsonl,14.401532611333332,0.008641500431996066,14.4032175,12.865899666666666,1.5263113333333334,14.39217275,14.409207584,69435,,1
22.0.1,2026-08-08-23,headers,0.010923277666666668,0.000016786365727379078,0.010932167000000001,0.006668999999999999,0.0027813333333333336,0.010903916000000001,0.01093375,90909091,,1
22.0.1,2026-08-08-23,headers_justcount,0.011006666333333333,0.00004561389149517214,0.010980875000000001,0.006771999999999999,0.0032886666666666667,0.010979791000000001,0.011059333000000001,90909091,,1
22.0.1,2026-08-08-23,headers_justnames,0.011035917000000001,0.000052385159320174086,0.011021209,0.006776666666666667,0.0032860000000000003,0.010992458,0.011094084,90909091,,1
22.0.1,2026-08-08-23,implode,0.5550725280000001,0.0004209020335565119,0.5552268340000001,0.5149373333333332,0.03744366666666667,0.55459625,0.5553945,1801802,,1
22.0.1,2026-08-08-23,index,0.47661747233333335,0.00018703965066619395,0.47658766700000005,0.42807599999999996,0.03747866666666667,0.476447125,0.476817625,2096436,-0.0,26
22.0.1,2026-08-08-23,input,1.5981985416666669,0.005694439452415154,1.5964390000000002,1.5547703333333331,0.04109666666666666,1.593591542,1.604565083,625782,1.11,12
22.0.1,2026-08-08-23,join,1.8976117223333333,0.040510559806157954,1.89026125,1.2930089999999999,0.6023106666666665,1.861279667,1.94129425,526870,-4.29,25
22.0.1,2026-08-08-23,join_casei,1.849253611,0.03229032423976207,1.83575125,1.2722846666666665,0.5745593333333333,1.825906125,1.886103458,540833,0.99,7
22.0.1,2026-08-08-23,joinp,1.3299279996666666,0.03307206642145267,1.318767708,3.472355333333333,0.7512316666666666,1.303879875,1.3671364160000001,751880,0.61,43
22.0.1,2026-08-08-23,joinp_streaming,1.3223988469999999,0.019444082623949942,1.317402916,3.4888483333333333,0.7885286666666667,1.305940208,1.343853417,756430,1.29,42
22.0.1,2026-08-08-23,json,18.135814514,0.2210877439021107,18.114685667,16.829779333333335,0.9258563333333333,17.926049708,18.366708167,55139,23.31,2
22.0.1,2026-08-08-23,json_jaq,20.971409402333336,0.12626696786756764,21.015202958,17.116959666666666,3.256926,20.829076166,21.069949083,47685,,1
22.0.1,2026-08-08-23,jsonl,1.5006069863333333,0.002382224826986338,1.501836,8.331927,0.16616833333333333,1.4978612500000001,1.5021237090000001,666223,0.69,35
22.0.1,2026-08-08-23,jsonl_batchall,1.9072477639999998,0.002947214056948941,1.906458792,8.482733,0.5506639999999999,1.904775333,1.910509167,524384,4.02,34
22.0.1,2026-08-08-23,jsonl_j1,6.806702611333333,0.015471104308804851,6.806699042,6.692259666666666,0.11003299999999999,6.791233292,6.8221755,146908,-2.8,50
22.0.1,2026-08-08-23,luau_filter,8.770082832999998,0.012852687717599327,8.773767458,8.224137666666666,0.5435743333333333,8.75579025,8.780690791,114025,-1.25,47
22.0.1,2026-08-08-23,luau_filter_colidx,10.752376791666668,0.017392710566339866,10.742960042,10.20361,0.546568,10.741722875,10.772447458,93006,-1.52,46
22.0.1,2026-08-08-23,luau_filter_no_globals,5.429607000000001,0.008278850339117122,5.4281612500000005,4.892239333333333,0.5351853333333333,5.42214625,5.4385135,184162,-0.57,42
22.0.1,2026-08-08-23,luau_filter_no_globals_colidx,7.4374387220000004,0.0004946837964426465,7.437479583,6.886161666666666,0.5489626666666667,7.436924875,7.437911708,134463,-1.59,66
22.0.1,2026-08-08-23,luau_multi,43.71919443033334,0.09529872212638571,43.697645166,28.22712866666667,15.489531666666664,43.6365155,43.823422625,22873,1.81,36
22.0.1,2026-08-08-23,luau_multi_colidx,45.675318833333336,0.02263792099702923,45.674912625,30.18948433333333,15.483268,45.65288675,45.698157125,21894,1.59,35
22.0.1,2026-08-08-23,luau_multi_no_globals,40.43220066666667,0.038478819185185434,40.41542575,24.978799999999996,15.450873,40.404957083,40.476219167,24733,2.07,35
22.0.1,2026-08-08-23,luau_multi_no_globals_colidx,42.303755083666665,0.10076522596886281,42.289562292,26.840262666666664,15.460811,42.210838709,42.41086425,23638,2.02,34
22.0.1,2026-08-08-23,luau_script,52.33427687533333,0.06897182807771127,52.309837958,36.91473466666667,15.416993999999997,52.280852084,52.412140584,19108,1.81,30
22.0.1,2026-08-08-23,luau_script_colidx,54.506354028000004,0.24749693837447245,54.433362084,38.98818133333334,15.515418333333331,54.30356175,54.78213825,18347,1.19,31
22.0.1,2026-08-08-23,luau_script_debug,69.26152170833333,0.12981501248726232,69.32261025,53.423474,15.834900333333332,69.11243175,69.349523125,14438,2.44,21
22.0.1,2026-08-08-23,luau_script_no_globals,49.30539141666667,0.19123820870607358,49.251446833,33.712108666666666,15.590779666666664,49.146919542,49.517807875,20282,1.31,33
22.0.1,2026-08-08-23,luau_script_no_globals_colidx,51.50306097166666,0.36850797358518494,51.413919833,35.76150766666667,15.732662666666664,51.187300416,51.907962666,19416,0.72,33
22.0.1,2026-08-08-23,moarstats_advanced_bivariate_all_index,8.366305861,0.08036470688546943,8.392439833,47.530062333333326,2.2491686666666664,8.276126958,8.430350792,119531,96.46,1
22.0.1,2026-08-08-23,moarstats_advanced_bivariate_index,0.6531711666666667,0.002202749890613383,0.6527172920000001,7.243441,0.11618733333333332,0.651230708,0.6555655,1531394,61.13,1
22.0.1,2026-08-08-23,moarstats_advanced_index,0.011439236,0.00007483362688658121,0.011397708000000001,0.0073026666666666665,0.0030266666666666667,0.011394375,0.011525625000000001,90909091,-0.69,13
22.0.1,2026-08-08-23,moarstats_bivariate_all_index,8.432070722,0.11683428952702607,8.459181333,47.47952533333333,2.2928626666666667,8.3040645,8.532966333000001,118596,96.32,1
22.0.1,2026-08-08-23,moarstats_bivariate_index,0.6956269860000001,0.019998683370230023,0.686813083,7.191694666666667,0.18052166666666666,0.68154925,0.7185186250000001,1436782,58.77,1
22.0.1,2026-08-08-23,moarstats_index,0.01126731966666667,0.00016189369674676443,0.011237292000000001,0.007204333333333333,0.002909,0.011122542000000001,0.011442125000000001,90909091,-3.23,13
22.0.1,2026-08-08-23,partition,1.6917381943333334,0.09337494671994354,1.6483093750000002,1.3326943333333332,0.16975033333333334,1.627987208,1.798918,591017,-5.41,21
22.0.1,2026-08-08-23,pivotp_basic,2.8959162920000003,0.005117491394950264,2.898587375,4.070650666666666,0.18941799999999998,2.890015917,2.899145584,345304,1.47,29
22.0.1,2026-08-08-23,pivotp_dates,225.50921430533333,39.1399163597123,204.597968458,2219.884593333333,19.940665,201.266524583,270.663149875,4434,3.94,26
22.0.1,2026-08-08-23,pivotp_smart,2.8842508750000007,0.0019096810930792959,2.884064583,4.068221666666667,0.1761003333333333,2.882441167,2.8862468750000003,346741,1.95,31
22.0.1,2026-08-08-23,pragmastat,7366.743098153001,34.63185352572849,7363.813858417,26234.599302333332,21.450628999999996,7333.668900083,7402.746535959,136,,1
22.0.1,2026-08-08-23,pragmastat_index,7383.5765101943325,7.472115181917163,7380.962320875,26284.792289,23.725708666666662,7377.762718958,7392.00449075,135,,1
22.0.1,2026-08-08-23,pragmastat_twosample,2.4843755136666665,0.001890977808052445,2.483575,2.48068,0.04300333333333333,2.483016458,2.486535083,402576,,1
22.0.1,2026-08-08-23,pseudo,1.8335935413333333,0.002611382022076067,1.832142375,1.7870393333333332,0.04447566666666666,1.8320300409999999,1.836608208,545256,-0.81,46
22.0.1,2026-08-08-23,pseudo_formatstr,2.0952844306666667,0.008281458014297497,2.095511375,2.043504,0.04913666666666666,2.086891833,2.103450084,477327,-0.87,38
22.0.1,2026-08-08-23,py_dateformat,14.509523069000002,0.14792628431578747,14.517754541,14.440249,0.06667266666666667,14.357652916,14.65316175,68918,1.67,1
22.0.1,2026-08-08-23,py_filter,7.739641305666666,0.028354027350299887,7.725176417,7.682510666666666,0.053969333333333334,7.721437042,7.772310458,129199,1.93,1
22.0.1,2026-08-08-23,py_script,19.166572666666667,0.08442720938732177,19.167374375,19.0877,0.076239,19.081747458,19.250596167,52173,0.95,1
22.0.1,2026-08-08-23,py_script_batchall,19.378135458333336,0.046527682498765,19.380173667,20.06752733333333,0.24144699999999997,19.330622166,19.423610542,51605,-0.26,2
22.0.1,2026-08-08-23,rename,0.9494216529999999,0.00015489935277785395,0.949485459,0.9097399999999999,0.037373333333333335,0.949245042,0.949534458,1053741,0.06,1
22.0.1,2026-08-08-23,replace,2.1112394583333334,0.19522060441872074,1.998924417,2.069860333333333,0.038989333333333334,1.998133625,2.336660333,473709,-4.9,24
22.0.1,2026-08-08-23,replace_indexed,0.9726524310000001,0.010248475606887903,0.977176959,6.0911919999999995,0.31528433333333333,0.9609203340000001,0.9798600000000001,1027749,15.02,1
22.0.1,2026-08-08-23,reverse,1.0860973196666668,0.0005275332260250122,1.085837875,0.963405,0.11674866666666667,1.08574975,1.086704334,920810,1.3,47
22.0.1,2026-08-08-23,reverse_index,5.960765028,0.0035242687543622403,5.961869875,1.1693866666666666,4.789817333333333,5.9568207090000005,5.9636045,167757,3.47,9
22.0.1,2026-08-08-23,safenames,0.948659528,0.00043365975340925,0.948836459,0.9088433333333333,0.037477,0.9481653750000001,0.94897675,1053741,0.34,1
22.0.1,2026-08-08-23,sample_10,0.5292922356666667,0.0032618438516116076,0.5281934580000001,0.4891403333333333,0.037815999999999995,0.526721666,0.5329615830000001,1890359,-1.16,32
22.0.1,2026-08-08-23,sample_1000,0.5278471806666667,0.0002454008798361228,0.527815625,0.4894096666666667,0.03610233333333333,0.527619084,0.528106833,1893939,-0.17,32
22.0.1,2026-08-08-23,sample_100000,0.6299133750000001,0.00021353239599416744,0.62998425,0.586038,0.040112,0.629673417,0.6300824580000001,1587302,1.3,1
22.0.1,2026-08-08-23,sample_100000_index,0.6280965556666667,0.00047282087813070676,0.627989042,0.18181999999999998,0.449883,0.6276867500000001,0.628613875,1592357,5.61,6
22.0.1,2026-08-08-23,sample_100000_seeded,0.6309582363333335,0.0009420219193704408,0.6307762920000001,0.5863823333333333,0.04138666666666666,0.630120458,0.6319779590000001,1584786,0.91,1
22.0.1,2026-08-08-23,sample_100000_seeded_faster,0.626764,0.00030067972474874044,0.62681025,0.5826096666666666,0.04030966666666666,0.6264428750000001,0.627038875,1594896,1.04,1
22.0.1,2026-08-08-23,sample_100000_seeded_index,0.6284572636666668,0.001459046441960025,0.6279944580000001,0.18221366666666663,0.4492053333333333,0.6272857500000001,0.630091583,1592357,6.02,7
22.0.1,2026-08-08-23,sample_100000_seeded_index_faster,0.6266727913333334,0.0028927929438040565,0.625078875,0.17981166666666668,0.4503013333333333,0.624927541,0.6300119580000001,1594896,1.54,6
22.0.1,2026-08-08-23,sample_100000_seeded_index_secure,0.6263209583333333,0.00033136858556652915,0.626210459,0.18138966666666667,0.448542,0.626058958,0.6266934580000001,1597444,1.66,3
22.0.1,2026-08-08-23,sample_100000_seeded_secure,0.631146945,0.0008021529701142056,0.6315800420000001,0.585141,0.04369499999999999,0.630221334,0.6316394590000001,1584786,0.71,1
22.0.1,2026-08-08-23,sample_1000_index,0.026808194333333337,0.0001453015014524393,0.026770375000000003,0.013699666666666666,0.011665333333333333,0.026685542000000003,0.026968666000000002,37037037,-3.86,6
22.0.1,2026-08-08-23,sample_1000_stratified,0.7188334166666667,0.0018862956393345058,0.7194072920000001,0.5960759999999999,0.11404033333333334,0.7167268330000001,0.7203661250000001,1390821,1.3,1
22.0.1,2026-08-08-23,sample_1000_systematic,0.6218682633333333,0.0010947631453521627,0.6215871660000001,1.455039,0.09948233333333334,0.620941458,0.623076166,1607717,-0.03,3
22.0.1,2026-08-08-23,sample_1000_weighted,0.5905258193333333,0.0015059918502174313,0.5898667080000001,0.5490396666666666,0.039212,0.58946175,0.592249,1692047,-3.32,21
