version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
21.1.0,2026-06-14-23,datefmt_multi_batchall,2.0843602776666668,0.004486892267571979,2.0825465,7.499995666666666,0.12057833333333333,2.081064208,2.089470125,479846
21.1.0,2026-06-14-23,datefmt_multi_select,2.259166347333333,0.0027611063232784645,2.260641208,9.605364333333332,0.12282733333333333,2.2559810000000002,2.260876834,442674
21.1.0,2026-06-14-23,dedup,1.365610958666667,0.002830599346008776,1.365547334,2.16831,0.14680266666666666,1.362812708,1.368472834,732064
21.1.0,2026-06-14-23,dedup_sorted,1.067928417,0.0007932521174727807,1.067635167,0.9844769999999999,0.126242,1.067323542,1.068826542,936330
21.1.0,2026-06-14-23,diff,0.9383545553333335,0.004778519356971299,0.938405958,2.4660496666666667,0.1888736666666667,0.9335505420000001,0.9431071660000001,1066098
21.1.0,2026-06-14-23,enum,0.9244993890000001,0.0009609364171093922,0.924517208,0.8845213333333333,0.03788033333333333,0.923529667,0.9254512920000001,1082251
21.1.0,2026-06-14-23,enum_constant,0.9176325416666667,0.0009230419112761455,0.9174269580000001,0.8775643333333333,0.037978000000000005,0.9168296250000001,0.9186410420000001,1089325
21.1.0,2026-06-14-23,enum_copy,0.926010389,0.0019058055711042585,0.925951583,0.8848683333333333,0.03906333333333333,0.924134667,0.927944917,1079914
21.1.0,2026-06-14-23,enum_hash,1.4420482916666666,0.0010735975590278374,1.441621209,1.4005116666666666,0.03943933333333333,1.441253958,1.443269708,693481
21.1.0,2026-06-14-23,enum_uuid,1.8423144583333333,0.0038336195606437726,1.841902708,0.9559000000000001,0.8843976666666666,1.838703334,1.8463373330000001,542888
21.1.0,2026-06-14-23,enum_uuid7,1.880205611,0.001041032664515408,1.880598375,0.9922483333333333,0.885863,1.879025333,1.880993125,531915
21.1.0,2026-06-14-23,excel,8.990002083666667,0.02476864849956893,8.992994209,9.353336333333333,1.5648203333333333,8.963873292,9.01313875,111235
21.1.0,2026-06-14-23,excel_error_format_formula,14.678986055333334,0.12440932822616019,14.616326958,14.963429333333332,1.6996216666666666,14.598364458,14.82226675,68125
21.1.0,2026-06-14-23,excel_j1,9.677509555333332,0.360104360007362,9.56351925,9.244325,0.4265556666666666,9.388195875,10.080813541,103327
21.1.0,2026-06-14-23,excel_metadata,8.822869139,0.024942440081259745,8.832352542,8.480593,0.3352123333333334,8.794575917,8.841678958,113340
21.1.0,2026-06-14-23,excel_metadata_short,1.5409959859999998,0.11896510921815887,1.474897625,1.479855333333333,0.05617533333333333,1.469757333,1.678333,648929
21.1.0,2026-06-14-23,excel_trim,8.921597152666667,0.03364132316170088,8.922257708,10.461490666666664,0.8453843333333332,8.887630416,8.954903334,112082
21.1.0,2026-06-14-23,excel_trim_j1,10.428440875,0.005144198278902932,10.430118334,9.989112333333333,0.4310276666666666,10.422667333,10.432536958,95896
21.1.0,2026-06-14-23,exclude,0.5593717783333334,0.008560418033976025,0.559853417,0.5084433333333334,0.04883099999999999,0.550580709,0.5676812090000001,1788909
21.1.0,2026-06-14-23,exclude_casei,0.5583112360000001,0.0010141923227810557,0.557922708,0.5210133333333333,0.035307,0.55754875,0.55946225,1792115
21.1.0,2026-06-14-23,exclude_casei_index,0.5721641106666667,0.001202098974111699,0.5726676660000001,0.535683,0.034480000000000004,0.570792125,0.573032541,1748252
21.1.0,2026-06-14-23,exclude_index,0.5552028333333333,0.0027599810527353433,0.555385625,0.5179393333333332,0.034938666666666666,0.5523560000000001,0.557866875,1801802
21.1.0,2026-06-14-23,exclude_multi,0.8634994586666668,0.00986558045928356,0.8584480840000001,0.8231393333333333,0.03839666666666666,0.8571825000000001,0.8748677920000001,1158749
21.1.0,2026-06-14-23,exclude_multi_casei,0.9552652220000001,0.000762002632043362,0.9553130830000001,0.9129173333333332,0.04054533333333333,0.9544804170000001,0.9560021660000001,1047120
21.1.0,2026-06-14-23,exclude_multi_casei_index,0.975547389,0.001320331945285323,0.9749127500000001,0.9381333333333334,0.035763333333333334,0.9746642080000001,0.977065209,1024590
21.1.0,2026-06-14-23,exclude_multi_index,0.8759807780000001,0.0031839651739165296,0.8765463750000001,0.8369663333333333,0.03694666666666666,0.872551917,0.8788440420000001,1141553
21.1.0,2026-06-14-23,explode,1.683968694,0.0029385202942488983,1.683835958,1.6363566666666667,0.045529999999999994,1.6810987910000001,1.686971333,593824
21.1.0,2026-06-14-23,extdedup,0.5259643610000001,0.0016296272827208084,0.526224333,0.43787466666666663,0.08221733333333332,0.5242203750000001,0.5274483750000001,1901141
21.1.0,2026-06-14-23,extdedup_csv,1.119504417,0.0006838797318527313,1.119535375,1.0646346666666666,0.05146266666666666,1.118805584,1.120172292,892857
21.1.0,2026-06-14-23,extsort,2.0626763053333335,0.1859082726833582,1.9667744580000002,1.3095746666666666,0.7536539999999999,1.944302208,2.27695225,484731
21.1.0,2026-06-14-23,extsort_csv,11.743804708,0.03594423778809005,11.75841375,2.7384033333333337,9.255226666666665,11.702856166,11.770144208,85150
21.1.0,2026-06-14-23,fill,1.2431630276666665,0.0007567711726780203,1.243347875,1.1957986666666667,0.045155999999999995,1.242330958,1.2438102500000001,804505
21.1.0,2026-06-14-23,fixlengths,1.388455736,0.0022039670722621457,1.38744,1.308181,0.07811866666666666,1.3869427920000001,1.390984416,720461
21.1.0,2026-06-14-23,flatten,6.308889722333333,0.020997217353373152,6.29785,6.2478853333333335,0.05875666666666666,6.295715292,6.333103875,158504
21.1.0,2026-06-14-23,flatten_condensed,6.736754958333333,0.023862101817591286,6.740446083,6.663359666666666,0.07111266666666667,6.7112623750000004,6.758556417,148434
21.1.0,2026-06-14-23,fmt,0.9795518470000001,0.0004033100973047761,0.9796226250000001,0.9346463333333334,0.04256766666666666,0.9791178330000001,0.9799150830000001,1020408
21.1.0,2026-06-14-23,fmt_no_crlf,0.979564889,0.0010787209998247597,0.9791901670000001,0.9347453333333332,0.042714999999999996,0.9787235000000001,0.980781,1020408
21.1.0,2026-06-14-23,fmt_no_final_newline,0.9798426390000001,0.0016516564672210362,0.979066792,0.9341666666666666,0.04350533333333333,0.9787217500000001,0.9817393750000001,1020408
21.1.0,2026-06-14-23,foreach,0.7510697776666667,0.0019415573213465657,0.7520182910000001,0.7070453333333333,0.041885,0.748836292,0.7523547500000001,1331558
21.1.0,2026-06-14-23,frequency,1.580517486,0.007380859751679558,1.577934833,2.3822163333333335,0.13613066666666665,1.574775,1.588842625,632511
21.1.0,2026-06-14-23,frequency_ignorecase,5.310086180333333,0.013071093074014465,5.309937458,6.102681,0.14620466666666665,5.297090083,5.323231,188324
21.1.0,2026-06-14-23,frequency_ignorecase_index,0.9217676943333334,0.002960027744685919,0.921828292,8.013719,0.25093766666666667,0.918777833,0.9246969580000001,1084599
21.1.0,2026-06-14-23,frequency_index,0.535026528,0.0070668538045203025,0.538663625,3.6326216666666666,0.26383433333333334,0.526881917,0.539534042,1869159
21.1.0,2026-06-14-23,frequency_index_frequency_cache,0.5488413886666668,0.0153806969930144,0.5443904580000001,3.780792333333333,0.267376,0.536177,0.5659567080000001,1821494
21.1.0,2026-06-14-23,frequency_index_stats_mode_auto,0.5515485556666667,0.010577600430499165,0.547060167,3.704674666666666,0.2622876666666667,0.54395525,0.56363025,1811594
21.1.0,2026-06-14-23,frequency_index_stats_mode_force,0.5615649863333334,0.018957352619110912,0.5687385,3.7517106666666664,0.2683973333333333,0.540067709,0.5758887500000001,1779359
21.1.0,2026-06-14-23,frequency_index_stats_mode_none,0.5893774723333334,0.04123269767098581,0.603441917,3.8811413333333333,0.2803353333333333,0.5429526250000001,0.621737875,1697793
21.1.0,2026-06-14-23,frequency_j1,1.5781121806666665,0.0074435896002080825,1.5764692089999999,2.3823179999999997,0.13461199999999998,1.571627333,1.58624,633714
21.1.0,2026-06-14-23,frequency_j1_ignorecase,5.329221527666667,0.006580132883255183,5.3303765,6.123893,0.14523966666666666,5.322140375,5.335147708,187652
21.1.0,2026-06-14-23,frequency_limit20,1.5728181946666666,0.0017323031956254903,1.572113459,2.3761156666666663,0.13382899999999998,1.571549333,1.574791792,635728
21.1.0,2026-06-14-23,frequency_limit20_index,0.5578617223333334,0.011690285661390909,0.553847875,3.755983,0.26855833333333334,0.5487071250000001,0.5710301670000001,1792115
21.1.0,2026-06-14-23,frequency_no_limit,3.3505712086666666,0.016483810965800698,3.350443083,4.906214666666666,0.243518,3.334151834,3.367118709,298418
21.1.0,2026-06-14-23,frequency_no_limit_index,2.4479755836666666,0.06989784663445799,2.4438525,6.353380333333334,0.345794,2.380230542,2.519843709,408497
21.1.0,2026-06-14-23,frequency_notrim,1.6425785143333336,0.01011253162904434,1.637690417,2.4461493333333335,0.13649733333333333,1.6358387090000002,1.6542064170000002,608643
21.1.0,2026-06-14-23,frequency_notrim_index,0.5514291946666666,0.0160876807707194,0.542183333,3.7730273333333333,0.2578993333333333,0.542098667,0.570005584,1814882
21.1.0,2026-06-14-23,frequency_other_sorted,1.5805018333333336,0.008286067757371356,1.576694084,2.380748,0.137767,1.574804083,1.590007333,632511
21.1.0,2026-06-14-23,frequency_other_sorted_index,0.647221361,0.07514271175765795,0.679527208,3.999741,0.2711496666666667,0.561328375,0.7008085000000001,1545595
21.1.0,2026-06-14-23,frequency_selregex,0.756132111,0.0006835017997247353,0.7557688330000001,1.5880823333333332,0.10907,0.7557069580000001,0.756920542,1322751
21.1.0,2026-06-14-23,frequency_selregex_ignorecase,1.7723385696666665,0.00456368848797732,1.770572917,2.6001469999999998,0.11259433333333334,1.7689215,1.777521292,564334
21.1.0,2026-06-14-23,frequency_sorted,1.544571792,0.0077389256289633725,1.540390667,2.346491,0.13284366666666667,1.539822792,1.5535019170000002,647249
21.1.0,2026-06-14-23,frequency_sorted_index,1.5930136390000003,0.0028004141764590112,1.5946285420000001,2.3941046666666668,0.13053499999999998,1.5897800000000002,1.594632375,627746
21.1.0,2026-06-14-23,geocode_reverse,1.8102333883333335,0.0034474962112990572,1.8104055410000002,3.1179916666666663,0.5783426666666666,1.806703041,1.813591583,552486
21.1.0,2026-06-14-23,geocode_reverse_batchall,2.465208083333333,0.020120113474109025,2.45468575,3.435245333333333,1.3938249999999999,2.452531041,2.4884074590000003,405680
21.1.0,2026-06-14-23,geocode_suggest,3.8558675833333336,0.01972037707631295,3.863699875,27.605315666666666,0.505036,3.833434292,3.870468583,259336
21.1.0,2026-06-14-23,geocode_suggest_batchall,4.391423403,0.05428259683702671,4.400608375,27.538720666666666,0.44966966666666663,4.333134292,4.440527542,227739
21.1.0,2026-06-14-23,index,0.49041380566666665,0.005438572473861979,0.489718833,0.43909399999999993,0.043720666666666665,0.485356125,0.496166459,2040816
21.1.0,2026-06-14-23,input,1.6075723610000001,0.0008855138749489391,1.607498292,1.5588516666666665,0.046537666666666665,1.606726208,1.608492583,621891
21.1.0,2026-06-14-23,join,1.8286944306666666,0.00672794693175753,1.8248280000000001,1.3039126666666665,0.5228229999999999,1.824792125,1.836463167,546747
21.1.0,2026-06-14-23,join_casei,1.8560382363333334,0.016232236525508748,1.85503525,1.3053113333333333,0.5487243333333333,1.8403307500000001,1.8727487090000001,538793
21.1.0,2026-06-14-23,joinp,1.2977017916666667,0.0068470489200072645,1.301232583,3.5099199999999997,0.8128186666666665,1.289810042,1.3020627500000002,770416
21.1.0,2026-06-14-23,joinp_streaming,1.3079056806666667,0.0071461687426972245,1.3112051660000001,3.5219609999999997,0.7566966666666666,1.299705917,1.312805959,764526
21.1.0,2026-06-14-23,json,23.923274292000002,0.0673135580062592,23.922325375,22.50233833333333,1.1951583333333333,23.856440209,23.991057292,41801
21.1.0,2026-06-14-23,jsonl,1.5219926806666668,0.004414741547083622,1.519452625,8.115596,0.16890433333333332,1.519435042,1.527090375,657030
21.1.0,2026-06-14-23,jsonl_batchall,1.9386458893333334,0.00875356554478207,1.9431911670000002,8.247822999999999,0.568831,1.9285546670000002,1.9441918340000002,515730
21.1.0,2026-06-14-23,jsonl_j1,6.633096527666666,0.011246206693063239,6.630457208,6.5089076666666665,0.121315,6.623404709,6.645427666,150761
21.1.0,2026-06-14-23,luau_filter,8.802438139000001,0.007845079587788727,8.80469875,8.230931666666669,0.5694236666666667,8.793710959,8.808904708,113611
21.1.0,2026-06-14-23,luau_filter_colidx,10.654764111,0.0887125908660447,10.705416875000001,10.084551333333332,0.5682533333333333,10.552329708,10.70654575,93853
21.1.0,2026-06-14-23,luau_filter_no_globals,5.350817430666667,0.0537087126269268,5.35450575,4.804609,0.5442296666666667,5.295359625,5.402586917,186881
21.1.0,2026-06-14-23,luau_filter_no_globals_colidx,7.256971680333334,0.11054787587659043,7.259721167,6.696701333333333,0.5582683333333333,7.145074708,7.366119166,137798
21.1.0,2026-06-14-23,luau_multi,43.571517056,0.04103277334831711,43.593129084,27.653132333333332,15.916441999999998,43.524195584,43.5972265,22951
21.1.0,2026-06-14-23,luau_multi_colidx,45.827054792000006,0.49942463781388513,45.546325917,29.756800666666663,16.06493133333333,45.531164209,46.40367425,21821
21.1.0,2026-06-14-23,luau_multi_no_globals,40.20041754166667,0.03635506443535862,40.20980675,24.384651666666667,15.813517666666664,40.160288875,40.231157,24876
21.1.0,2026-06-14-23,luau_multi_no_globals_colidx,43.06458751433333,0.08710452806392928,43.032967709,26.864403666666664,16.198231000000003,42.997709209,43.163085625,23221
21.1.0,2026-06-14-23,luau_script,53.08684890233334,0.09376875609608795,53.096359083,36.883231333333335,16.198028333333333,52.988687458,53.175500166,18837
21.1.0,2026-06-14-23,luau_script_colidx,54.930867167,0.2958376240014773,54.982717625,38.74477033333333,16.184096333333333,54.612532042,55.197351834,18205
21.1.0,2026-06-14-23,luau_script_debug,70.08894049999999,0.06848219035219168,70.111735708,53.47515333333333,16.611353666666663,70.011967792,70.143118,14268
21.1.0,2026-06-14-23,luau_script_no_globals,49.399446514,0.20066114815864275,49.345340917,33.34181966666666,16.055176666666668,49.231385667,49.621612958,20243
21.1.0,2026-06-14-23,luau_script_no_globals_colidx,51.517010319,0.14686340732770348,51.541366583,35.404110333333335,16.111137666666664,51.359491416,51.650172958,19411
21.1.0,2026-06-14-23,moarstats_advanced_bivariate_all_index,151.541953111,7.047288757706136,153.3137735,302.42964866666665,113.829564,143.77783325,157.534252583,6599
21.1.0,2026-06-14-23,moarstats_advanced_bivariate_index,1.6917713613333334,0.0024322010275569903,1.692590542,19.332630666666663,0.13590766666666665,1.6890353340000002,1.6936882080000002,591017
21.1.0,2026-06-14-23,moarstats_advanced_index,0.017445861000000003,0.00016951499705630758,0.017420292,0.011972666666666664,0.004044666666666666,0.017290583,0.017626708,58823529
21.1.0,2026-06-14-23,moarstats_bivariate_all_index,174.70641849966668,9.11055944233396,171.480152291,309.9836936666667,145.61384833333332,167.648006291,184.991096917,5724
21.1.0,2026-06-14-23,moarstats_bivariate_index,1.684935055666667,0.052904897777451144,1.7128476250000002,19.011504333333335,0.137158,1.623919292,1.7180382500000002,593472
21.1.0,2026-06-14-23,moarstats_index,0.017090722666666665,0.00020550451770297716,0.017000417,0.011857,0.003802333333333333,0.016945834,0.017325917,58823529
21.1.0,2026-06-14-23,partition,2.4923037639999994,0.026722716528508463,2.496615667,1.3414143333333335,0.5011303333333333,2.463687291,2.516608334,401284
21.1.0,2026-06-14-23,pivotp_basic,2.9025447226666667,0.019881944895615795,2.908183542,4.039057,0.1941763333333333,2.880452417,2.918998209,344471
21.1.0,2026-06-14-23,pivotp_dates,203.45112801366668,5.229018928670365,200.648806,2222.9715143333337,10.897067999999999,200.220563375,209.484014666,4915
21.1.0,2026-06-14-23,pivotp_smart,2.8993775696666666,0.007052678070353463,2.89710175,4.036641333333333,0.18784199999999998,2.893743792,2.907287167,344947
21.1.0,2026-06-14-23,pseudo,1.8708075700000002,0.0013820741729237633,1.8711640840000001,1.8217129999999997,0.046552,1.8692821670000002,1.871976459,534474
21.1.0,2026-06-14-23,pseudo_formatstr,2.1585700279999998,0.007085466749744969,2.160448583,2.1043096666666665,0.05221033333333333,2.150734584,2.164526917,463177
21.1.0,2026-06-14-23,py_dateformat,14.558583125333334,0.21840681592560027,14.614999042,14.464951999999998,0.07801266666666666,14.317503209,14.743247125,68686
21.1.0,2026-06-14-23,py_filter,7.7246516666666665,0.0075399438675611465,7.727667875,7.660639333333333,0.06109433333333333,7.716070542,7.730216583,129450
21.1.0,2026-06-14-23,py_script,19.105810541333334,0.11760463922154665,19.16575325,19.011055666666667,0.092192,18.970311916,19.181366458,52340
21.1.0,2026-06-14-23,py_script_batchall,19.26749691666667,0.16982689608553808,19.346607417,19.933975666666665,0.26539766666666664,19.072547583,19.38333575,51902
21.1.0,2026-06-14-23,rename,0.9995665833333334,0.0022807028391698104,0.99947125,0.958454,0.03885333333333333,0.9973350420000001,1.001893458,1000000
21.1.0,2026-06-14-23,replace,2.0503346943333334,0.004493910868865922,2.050375708,2.008502333333333,0.039676333333333334,2.045820417,2.054807958,487805
21.1.0,2026-06-14-23,replace_indexed,1.1961151803333332,0.04920287961464795,1.210387708,6.833619666666666,0.28932433333333335,1.141353875,1.236603958,836120
21.1.0,2026-06-14-23,reverse,1.109724417,0.0011625077908400845,1.110080875,0.9828589999999999,0.120547,1.108425417,1.110666959,900901
21.1.0,2026-06-14-23,reverse_index,6.145147125,0.10346888176800041,6.101422458,1.1977926666666665,4.945430333333333,6.070718625,6.263300292,162734
21.1.0,2026-06-14-23,safenames,1.0006705696666665,0.0016638806812076974,1.001336917,0.9593523333333334,0.039127666666666665,0.998776792,1.001898,999001
21.1.0,2026-06-14-23,sample_10,0.538260014,0.0004446524794611959,0.538372375,0.5001663333333334,0.03593366666666666,0.537769959,0.538637708,1858736
21.1.0,2026-06-14-23,sample_1000,0.5404552916666666,0.0014744361863805017,0.5400590000000001,0.5019336666666666,0.03634233333333333,0.5392195000000001,0.542087375,1851852
21.1.0,2026-06-14-23,sample_100000,0.649032208,0.0020152329884256318,0.6486167500000001,0.6024643333333333,0.04275400000000001,0.6472570830000001,0.651222791,1540832
21.1.0,2026-06-14-23,sample_100000_index,0.6474488193333334,0.0014267448285556839,0.6469274580000001,0.19113999999999998,0.459039,0.646356083,0.6490629170000001,1545595
21.1.0,2026-06-14-23,sample_100000_seeded,0.647547486,0.0011741620184161103,0.648013167,0.601988,0.042098,0.646211916,0.6484173750000001,1543210
21.1.0,2026-06-14-23,sample_100000_seeded_faster,0.6480801523333334,0.004002023715952531,0.6457709580000001,0.6019059999999999,0.04323899999999999,0.645768208,0.6527012910000001,1543210
21.1.0,2026-06-14-23,sample_100000_seeded_index,0.6482564166666668,0.0013778102211532506,0.6480229590000001,0.19187333333333334,0.45911266666666667,0.64701025,0.649736041,1543210
21.1.0,2026-06-14-23,sample_100000_seeded_index_faster,0.6461334586666667,0.0002997285316888097,0.646196667,0.19036099999999997,0.4587683333333333,0.6458071670000001,0.6463965420000001,1547988
21.1.0,2026-06-14-23,sample_100000_seeded_index_secure,0.6491572223333334,0.00244547610723276,0.64935175,0.19119766666666668,0.461055,0.646620292,0.651499625,1540832
21.1.0,2026-06-14-23,sample_100000_seeded_secure,0.6470335833333335,0.0007012992444087784,0.6473841250000001,0.6015053333333333,0.04176533333333333,0.6462261250000001,0.6474905000000001,1545595
21.1.0,2026-06-14-23,sample_1000_index,0.03341656966666667,0.00034202016394700014,0.033219667,0.01828566666666667,0.013594666666666666,0.033218542000000004,0.0338115,30303030
21.1.0,2026-06-14-23,sample_1000_stratified,0.7358680696666666,0.0009790981520237858,0.735437792,0.6088169999999999,0.12462933333333333,0.735177792,0.7369886250000001,1358696
21.1.0,2026-06-14-23,sample_1000_systematic,0.6376174303333334,0.0026606188503421947,0.636098708,1.4646076666666665,0.10082833333333334,0.6360640000000001,0.640689583,1567398
21.1.0,2026-06-14-23,sample_1000_weighted,0.605810847,0.0027345902948088903,0.60714425,0.563508,0.040078333333333334,0.602665333,0.607622958,1650165
21.1.0,2026-06-14-23,sample_10_index,0.021130347333333337,0.00011151282688701602,0.021173708000000003,0.015647666666666667,0.004277666666666667,0.021003667,0.021213667000000002,47619048
21.1.0,2026-06-14-23,sample_25pct_index,1.388853875,0.001341961584744847,1.389613,0.4441676666666667,0.9514853333333333,1.387304416,1.389644209,719942
21.1.0,2026-06-14-23,sample_25pct_seeded_index,1.3874513056666666,0.0021731737780942297,1.38754475,0.4439223333333333,0.9504943333333333,1.385232917,1.38957625,720981
21.1.0,2026-06-14-23,sample_500_cluster,1.4914224866666668,0.0010700933216529745,1.491356417,1.421114,0.068144,1.490386959,1.492524084,670691
21.1.0,2026-06-14-23,sample_bernoulli,0.6600299443333334,0.0032686443983820273,0.659179792,0.6188349999999999,0.03897833333333333,0.6572703750000001,0.663639666,1515152
21.1.0,2026-06-14-23,schema,6.947904805333334,0.03747192179137744,6.931431291,8.222661333333333,0.196361,6.921491708,6.9907914170000005,143926
21.1.0,2026-06-14-23,schema_index,0.095176486,0.00021956851744273656,0.095101208,0.7736546666666667,0.06754833333333332,0.095004458,0.09542379200000001,10526316
21.1.0,2026-06-14-23,search,0.6172136803333333,0.001958683768363191,0.6164370410000001,0.5784236666666667,0.036628333333333325,0.615762417,0.6194415830000001,1620746
21.1.0,2026-06-14-23,search_file,1.097048167,0.006328736977451622,1.094194917,1.0564943333333332,0.038347333333333324,1.092648375,1.104301209,911577
21.1.0,2026-06-14-23,search_file_case_sensitive,1.0266108196666666,0.004737247360143437,1.023965125,0.9872523333333333,0.037254,1.023787375,1.032079959,973710
21.1.0,2026-06-14-23,search_file_case_sensitive_unicode,1.0280987223333333,0.00258186824297338,1.028151834,0.9871663333333333,0.03882566666666667,1.025490708,1.030653625,972763
21.1.0,2026-06-14-23,search_file_flag,1.295411014,0.002083232190189307,1.296120333,1.2539646666666666,0.039293999999999996,1.29306575,1.297046959,772201
21.1.0,2026-06-14-23,search_file_flag_matchonly,0.8342178336666667,0.005009592740530176,0.8323797500000001,0.7953366666666667,0.036753,0.830386917,0.8398868340000001,1199041
21.1.0,2026-06-14-23,search_file_literal,0.937430945,0.0019110823197766502,0.9380634590000001,0.8956186666666666,0.039917666666666664,0.9352837920000001,0.938945584,1067236
21.1.0,2026-06-14-23,search_file_unicode,1.115646514,0.004453801414393288,1.114789042,1.0757926666666666,0.03799,1.111683792,1.120466708,896057
21.1.0,2026-06-14-23,search_index,0.22073311133333337,0.0023191012941000087,0.22178866700000002,0.955186,0.15639866666666666,0.21807400000000002,0.22233666700000002,4524887
21.1.0,2026-06-14-23,search_unicode,0.6166373193333333,0.0017920207118770418,0.6169697080000001,0.5779113333333333,0.036567666666666665,0.614702375,0.618239875,1620746
21.1.0,2026-06-14-23,searchset,1.2651088886666668,0.001979251274933154,1.265794833,2.096114,0.10264466666666666,1.2628779159999999,1.266653917,790514
21.1.0,2026-06-14-23,searchset_ignorecase,1.5028339443333334,0.002024518245545444,1.5035690000000002,2.338003,0.10207733333333331,1.500544583,1.5043882499999999,665336
21.1.0,2026-06-14-23,searchset_index,0.6990966523333334,0.02678094794554139,0.692302458,5.921992666666667,0.11191866666666667,0.676367166,0.7286203330000001,1430615
21.1.0,2026-06-14-23,searchset_unicode,1.2691208753333332,0.010625633753927282,1.26417975,2.1003163333333332,0.10279166666666666,1.261865542,1.2813173340000001,788022
21.1.0,2026-06-14-23,select,0.5103479163333334,0.0005443437288123351,0.510096375,0.47286066666666665,0.03534133333333333,0.509974833,0.510972541,1960784
21.1.0,2026-06-14-23,select_regex,0.5464269033333333,0.0010881560783253354,0.546281584,0.5080119999999999,0.03637533333333333,0.545418709,0.547580417,1831502
21.1.0,2026-06-14-23,slice_last_1k,0.5432953196666667,0.003074496204878165,0.542175584,0.5033376666666666,0.037566999999999996,0.5409376250000001,0.54677275,1841621
21.1.0,2026-06-14-23,slice_last_1k_index,0.017911374666666667,0.00006025829795416804,0.017903333,0.012666333333333333,0.004108666666666666,0.017855541000000003,0.01797525,55555556
