version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
18.0.0,2026-03-23-06,count,0.108764486,0.00029893309531900505,0.10868683300000001,0.978989,0.061685333333333335,0.108512042,0.10909458300000001,9174312
18.0.0,2026-03-23-06,count_flexible,0.8969643193333333,0.0013531172232383415,0.8966842920000001,0.8597313333333333,0.03543266666666667,0.8957731250000001,0.898435541,1114827
18.0.0,2026-03-23-06,count_index,0.010253458333333335,0.00009151249436734555,0.010249167,0.0065773333333333335,0.0024703333333333335,0.010164167,0.010347041000000001,100000000
18.0.0,2026-03-23-06,count_no_polars,0.898629083,0.0030788531848591114,0.897324666,0.8607836666666667,0.036054333333333334,0.8964171670000001,0.9021454160000001,1112347
18.0.0,2026-03-23-06,count_polars_lowmem,0.10421588866666669,0.0009165462612690839,0.10373583300000001,0.975746,0.061756,0.103639083,0.10527275000000001,9615385
18.0.0,2026-03-23-06,count_width,0.9031044033333334,0.0010800962472373788,0.902524709,0.8788356666666667,0.04237,0.9024379170000001,0.904350584,1107420
18.0.0,2026-03-23-06,count_width_index,0.9283178333333334,0.0003989649586923076,0.9282497500000001,0.9031326666666666,0.04263866666666666,0.927957291,0.9287464590000001,1077586
18.0.0,2026-03-23-06,datefmt,2.169133722,0.0026753277710828607,2.168119875,4.7428403333333335,0.1293413333333333,2.1671135,2.172167791,461042
18.0.0,2026-03-23-06,datefmt_formatstr_newcol,2.0832963613333333,0.013576437938927405,2.083292375,3.975297666666666,0.126814,2.069721917,2.096874792,480077
18.0.0,2026-03-23-06,datefmt_multi,2.5239018466666665,0.003300306948136938,2.524339208,8.778982,0.12519066666666664,2.520404666,2.526961666,396197
18.0.0,2026-03-23-06,datefmt_multi_batchall,2.5404592913333333,0.007142675976137816,2.540563666,8.906705666666667,0.127524,2.533265,2.547549208,393701
18.0.0,2026-03-23-06,datefmt_multi_select,2.7753118889999997,0.01297073849296863,2.771085417,11.511013333333333,0.13025966666666666,2.764981542,2.789868708,360360
18.0.0,2026-03-23-06,dedup,1.8466207223333335,0.003983401962273756,1.847927292,2.666983,0.111927,1.842148125,1.84978675,541419
18.0.0,2026-03-23-06,dedup_sorted,1.4944736666666667,0.0030924285573397485,1.495356167,1.4429496666666666,0.09347666666666667,1.491035917,1.497028916,669344
18.0.0,2026-03-23-06,diff,1.33717825,0.002718773818861168,1.336038625,3.7127933333333334,0.15013033333333334,1.33521475,1.340281375,747943
18.0.0,2026-03-23-06,enum,1.4717595693333332,0.005104748746349033,1.469402459,1.4331856666666667,0.036764333333333336,1.468259291,1.477616958,679348
18.0.0,2026-03-23-06,enum_constant,1.4645499026666666,0.0004123515069651243,1.464714083,1.4269186666666664,0.035873,1.46408075,1.4648548750000001,682594
18.0.0,2026-03-23-06,enum_copy,1.4788652640000002,0.0012702811376671997,1.478982625,1.4412796666666665,0.03577333333333333,1.477540375,1.480072792,676133
18.0.0,2026-03-23-06,enum_hash,2.076498958666667,0.0015676611336548434,2.077261834,2.037773,0.03695733333333333,2.074695875,2.077539167,481696
18.0.0,2026-03-23-06,enum_uuid,2.3849528196666667,0.0006340521067502943,2.385257708,1.5055013333333334,0.8776766666666665,2.384223917,2.385376834,419287
18.0.0,2026-03-23-06,enum_uuid7,2.4369171806666667,0.004552875585033921,2.436667792,1.5532066666666664,0.8819343333333333,2.432494125,2.441589625,410341
18.0.0,2026-03-23-06,excel,8.724582208333333,0.10631977216905839,8.682049625,9.078356666666666,0.889925,8.646113208,8.845583792,114613
18.0.0,2026-03-23-06,excel_error_format_formula,14.739893472333334,0.3555357293216769,14.652242667,14.990542666666668,0.9110933333333332,14.436380917,15.131056833,67843
18.0.0,2026-03-23-06,excel_j1,9.240833652666668,0.10678263791643766,9.269813,8.923378666666666,0.30695300000000003,9.122552458,9.3301355,108213
18.0.0,2026-03-23-06,excel_metadata,8.791910416333332,0.06958992983557959,8.802957833,8.514354333333333,0.27254699999999993,8.717457583,8.855315833,113740
18.0.0,2026-03-23-06,excel_metadata_short,1.5697402223333334,0.011360630217148757,1.5669403750000002,1.5335249999999998,0.033737666666666666,1.5600412920000002,1.582239,636943
18.0.0,2026-03-23-06,excel_trim,8.832005555666667,0.08044327056895714,8.788603625,10.254423,0.517776,8.782584625,8.924828417,113225
18.0.0,2026-03-23-06,excel_trim_j1,10.073713708333335,0.013615726652996091,10.069240417,9.728974666666666,0.34117166666666665,10.062897375,10.089003333,99265
18.0.0,2026-03-23-06,exclude,1.033289708,0.0004190720877891539,1.033172166,0.9983109999999998,0.03328733333333333,1.032941958,1.033755,968054
18.0.0,2026-03-23-06,exclude_casei,1.0343792643333332,0.0016141322419635019,1.033579042,0.9984396666666666,0.034257333333333334,1.033321584,1.036237167,967118
18.0.0,2026-03-23-06,exclude_casei_index,1.0626029443333334,0.0024674301676186447,1.061375542,1.0257236666666667,0.035275999999999995,1.060989916,1.065443375,940734
18.0.0,2026-03-23-06,exclude_index,1.0601479166666667,0.0015009844807519729,1.06086275,1.0244643333333332,0.033952333333333334,1.058423125,1.061157875,943396
18.0.0,2026-03-23-06,exclude_multi,1.4127340276666667,0.001893855844546058,1.412003375,1.3760336666666666,0.03514233333333333,1.411314333,1.414884375,707714
18.0.0,2026-03-23-06,exclude_multi_casei,1.4977212636666668,0.00251117938548023,1.497358,1.4609646666666667,0.03496333333333334,1.4954115,1.500394291,667557
18.0.0,2026-03-23-06,exclude_multi_casei_index,1.5390529860000004,0.002305420103905415,1.538762417,1.5024429999999998,0.03498433333333333,1.536906625,1.5414899160000002,649773
18.0.0,2026-03-23-06,exclude_multi_index,1.4507324723333335,0.0021229853059539644,1.449537792,1.4140976666666667,0.034908,1.449476,1.453183625,689180
18.0.0,2026-03-23-06,explode,2.1441481110000002,0.0024404632326652186,2.144287917,2.106548666666667,0.03585566666666667,2.14164075,2.146515666,466418
18.0.0,2026-03-23-06,extdedup,0.5139915556666667,0.0025966019201874913,0.513543917,0.4418873333333333,0.06904266666666665,0.5116478750000001,0.5167828750000001,1945525
18.0.0,2026-03-23-06,extdedup_csv,1.7167279163333333,0.0009494525070914534,1.71676475,1.6680226666666667,0.046557999999999995,1.715760583,1.717658416,582411
18.0.0,2026-03-23-06,extsort,0.8504311386666666,0.04011500523372205,0.846050708,1.2474776666666667,0.2665956666666667,0.812686125,0.8925565830000001,1176471
18.0.0,2026-03-23-06,extsort_csv,12.227964166666666,0.012015708933272745,12.233945208,3.601368666666667,9.162948333333334,12.214131708,12.235815584000001,81780
18.0.0,2026-03-23-06,fill,2.212350736,0.004562306693887067,2.214847,2.174776333333333,0.035853333333333334,2.207085,2.215120208,452080
18.0.0,2026-03-23-06,fixlengths,2.3616670836666667,0.007052352571817757,2.358114417,2.2887703333333334,0.07109133333333334,2.357097584,2.36978925,423370
18.0.0,2026-03-23-06,flatten,6.983188569666666,0.010735602417094063,6.982389417,6.9373309999999995,0.04401233333333334,6.9728748750000005,6.994301417,143205
18.0.0,2026-03-23-06,flatten_condensed,7.523323360666666,0.14453782521723166,7.464327291,7.473055333333332,0.04547066666666666,7.417614958,7.688027833,132926
18.0.0,2026-03-23-06,fmt,1.520186042,0.0013514720688526606,1.5199686250000002,1.4818983333333333,0.036594666666666664,1.518956459,1.521633042,657895
18.0.0,2026-03-23-06,fmt_no_crlf,1.5288962220000002,0.01260110485205464,1.522788875,1.4900623333333332,0.036984666666666666,1.520512541,1.5433872499999999,654022
18.0.0,2026-03-23-06,fmt_no_final_newline,1.520765236,0.001196065368709838,1.520622333,1.4818436666666666,0.03714866666666667,1.519647042,1.522026333,657462
18.0.0,2026-03-23-06,foreach,1.2005280693333333,0.004832948410810874,1.199555167,1.1622510000000001,0.03638266666666667,1.1962555830000001,1.205773458,832639
18.0.0,2026-03-23-06,frequency,2.4913185976666665,0.01335545713091418,2.492579375,4.089925,0.18272999999999998,2.477377459,2.503998959,401445
18.0.0,2026-03-23-06,frequency_ignorecase,6.137983569666667,0.04363268227964075,6.161434542,7.729257333333332,0.17725899999999997,6.087640084,6.164876083,162920
18.0.0,2026-03-23-06,frequency_ignorecase_index,1.6550230556666667,0.00979919904427661,1.659617584,8.638397666666664,0.2640286666666667,1.6437707910000001,1.661680792,604230
18.0.0,2026-03-23-06,frequency_index,1.2761561113333333,0.007424645023942892,1.2788878750000001,4.320620666666667,0.27409433333333333,1.2677525840000001,1.281827875,783699
18.0.0,2026-03-23-06,frequency_index_frequency_cache,1.2608465000000002,0.03088507629326219,1.2497093750000001,4.469892,0.2722816666666667,1.237074625,1.2957555,793021
18.0.0,2026-03-23-06,frequency_index_stats_mode_auto,1.2645371803333332,0.03160885451827637,1.279882,4.311239333333334,0.26455566666666663,1.228185125,1.285544416,790514
18.0.0,2026-03-23-06,frequency_index_stats_mode_force,1.2603954999999998,0.029920016327088895,1.271954792,4.306486,0.2536903333333333,1.226420208,1.2828115,793651
18.0.0,2026-03-23-06,frequency_index_stats_mode_none,1.281600861,0.004808738767298136,1.281700917,4.312457666666666,0.27729366666666666,1.276742875,1.286358791,780031
18.0.0,2026-03-23-06,frequency_j1,2.907370111,0.016362068518488825,2.906901833,3.712756,0.12478766666666667,2.8912472080000002,2.923961292,343997
18.0.0,2026-03-23-06,frequency_j1_ignorecase,6.682265264333334,0.005427714975665108,6.679146834,7.489308333333333,0.12272566666666666,6.679116334,6.688532625,149656
18.0.0,2026-03-23-06,frequency_limit20,2.453357819666667,0.040879676617329774,2.446885209,4.046588333333333,0.1767943333333333,2.416100583,2.497087667,407664
18.0.0,2026-03-23-06,frequency_limit20_index,1.2689487223333333,0.030232895561756016,1.28055325,4.310321666666666,0.26711900000000005,1.234632792,1.291660125,788022
18.0.0,2026-03-23-06,frequency_no_limit,3.8887982500000002,0.051967001070603994,3.916922167,5.469727333333334,0.194076,3.828830375,3.9206422080000003,257136
18.0.0,2026-03-23-06,frequency_no_limit_index,2.739062,0.05785464994438638,2.7590255,5.753085333333334,0.27418933333333334,2.67386925,2.78429125,365097
18.0.0,2026-03-23-06,frequency_notrim,2.577893153,0.03570046968273995,2.595467375,4.158448333333333,0.18093033333333333,2.536812334,2.60139975,387898
18.0.0,2026-03-23-06,frequency_notrim_index,1.2788905139999998,0.02637998256863514,1.291220125,4.4563663333333325,0.26153566666666667,1.248603333,1.296848084,781861
18.0.0,2026-03-23-06,frequency_other_sorted,2.425732736,0.010975425874834157,2.421686833,4.035781333333333,0.16988866666666666,2.417354583,2.438156792,412201
18.0.0,2026-03-23-06,frequency_other_sorted_index,1.2497702503333334,0.026635661488927202,1.235073584,4.283346999999999,0.27792900000000004,1.2337206250000001,1.280516542,800000
18.0.0,2026-03-23-06,frequency_selregex,1.2387277780000001,0.010405843353976233,1.234867667,2.188234,0.10859466666666666,1.230803584,1.250512083,807103
18.0.0,2026-03-23-06,frequency_selregex_ignorecase,2.1939798886666666,0.012339694556874248,2.199558542,3.1362629999999996,0.112199,2.179835958,2.202545166,455789
18.0.0,2026-03-23-06,frequency_sorted,2.352116667,0.016825689967409605,2.352213959,3.926714333333333,0.18620899999999999,2.335242542,2.3688935,425170
18.0.0,2026-03-23-06,frequency_sorted_index,2.394579861,0.0009679234025043973,2.394045625,3.9563729999999997,0.17224066666666663,2.393996791,2.395697167,417537
18.0.0,2026-03-23-06,geocode_reverse,2.6880387916666666,0.005976471649790522,2.687569292,3.6903636666666664,4.101031666666667,2.682310917,2.694236166,372024
18.0.0,2026-03-23-06,geocode_reverse_batchall,3.650835528,0.005229408529553107,3.649411625,4.5143200000000006,4.009938666666667,3.646465542,3.656629417,273898
18.0.0,2026-03-23-06,geocode_suggest,4.051641500333333,0.02466404419510833,4.038262334,25.138442666666666,0.6825346666666666,4.036558084,4.080104083,246792
18.0.0,2026-03-23-06,geocode_suggest_batchall,4.919167236333333,0.05416174296397853,4.938541709,25.698148,0.3013303333333333,4.85798275,4.96097725,203293
18.0.0,2026-03-23-06,index,0.9255779030000001,0.000927961164172879,0.925234875,0.8860883333333334,0.037436,0.924870292,0.9266285420000001,1079914
18.0.0,2026-03-23-06,input,2.2320181946666664,0.009511819543471274,2.228975334,2.191679,0.038535999999999994,2.224400125,2.242679125,448029
18.0.0,2026-03-23-06,join,2.5898296806666665,0.028608642042220717,2.604317292,1.9787886666666665,0.6092339999999999,2.55687525,2.6082965,386100
18.0.0,2026-03-23-06,join_casei,2.6101766666666664,0.006277860308016866,2.607052917,1.983884,0.6245236666666666,2.606073458,2.617403625,383142
18.0.0,2026-03-23-06,joinp,1.236424889,0.008893877481418904,1.237133375,3.4569999999999994,0.519068,1.227197958,1.244943334,809061
18.0.0,2026-03-23-06,joinp_streaming,1.301518014,0.03803340574518621,1.298253875,3.508636333333333,0.49303199999999997,1.265221875,1.341078292,768049
18.0.0,2026-03-23-06,json,23.041000597333333,0.09714522568673012,23.09176175,21.683221666666668,0.9961206666666667,22.9289905,23.102249542,43401
18.0.0,2026-03-23-06,jsonl,1.597099833,0.009483918034594991,1.5921489160000002,7.474173666666666,0.17290733333333333,1.591115917,1.608034666,626174
18.0.0,2026-03-23-06,jsonl_batchall,1.9922014860000001,0.007786858348717603,1.990544667,7.660741333333334,0.481214,1.985376375,2.000683416,502008
18.0.0,2026-03-23-06,jsonl_j1,6.2302542643333325,0.1214554253786459,6.163173834,6.116204,0.11133,6.157133417,6.370455542,160514
18.0.0,2026-03-23-06,luau_filter,9.117147847333333,0.0864200648096675,9.068621333,8.585628,0.5297649999999999,9.065897459,9.21692475,109685
18.0.0,2026-03-23-06,luau_filter_colidx,10.969601430333332,0.1331273583356577,11.028962792,10.436353666666667,0.5315096666666667,10.817119833,11.062721666,91158
18.0.0,2026-03-23-06,luau_filter_no_globals,5.857652194333333,0.10346570350893693,5.861596833,5.326078333333332,0.529672,5.752270583,5.959089167,170707
18.0.0,2026-03-23-06,luau_filter_no_globals_colidx,7.682373611333333,0.015048762849077758,7.674503417,7.150659333333333,0.5299856666666667,7.672891917,7.6997255,130174
18.0.0,2026-03-23-06,luau_filter_no_globals_no_colidx,5.654322819333334,0.009727140287562521,5.653773,5.136843666666667,0.515734,5.64488225,5.664313208,176866
18.0.0,2026-03-23-06,luau_multi,44.158154986,0.09671690133149174,44.1416395,28.912030666666666,15.244191666666666,44.07075925,44.262066208,22646
18.0.0,2026-03-23-06,luau_multi_colidx,46.435770514000005,0.2965261493954826,46.605179042,31.13781,15.296033666666666,46.093377833,46.608754667,21535
18.0.0,2026-03-23-06,luau_multi_no_globals,41.08306338933334,0.24149261315545562,41.029941542,25.904164666666663,15.176953666666664,40.872554209,41.346694417,24341
18.0.0,2026-03-23-06,luau_multi_no_globals_colidx,43.07201997233333,0.16743551870119405,43.044884625,27.780393999999998,15.289687999999998,42.919809458,43.251365834,23217
18.0.0,2026-03-23-06,luau_script,54.176662263333334,0.040702717837721544,54.159786458,38.796448,15.378132666666666,54.147111791,54.223088541,18458
18.0.0,2026-03-23-06,luau_script_colidx,56.53487226366667,0.30909813356322163,56.385532791,41.09859333333333,15.434274,56.328802,56.890282,17688
18.0.0,2026-03-23-06,luau_script_debug,69.17807338833333,0.13176826159460114,69.184636333,53.375689666666666,15.798529,69.043146291,69.306437541,14455
18.0.0,2026-03-23-06,luau_script_no_globals,51.409360152666665,0.37242637798345013,51.291254417,36.038818,15.368589666666665,51.110307333,51.826518708,19452
18.0.0,2026-03-23-06,luau_script_no_globals_colidx,52.949270750000004,0.07107527960769312,52.987200667,37.52891966666667,15.418426333333334,52.867276541,52.993335042,18886
18.0.0,2026-03-23-06,moarstats_advanced_bivariate_all_index,302.2724068333333,3.7530247486703265,303.194874292,335.10683033333333,911.7269526666665,298.14416,305.478186208,3308
18.0.0,2026-03-23-06,moarstats_advanced_bivariate_index,2.1660317913333333,0.034557660088868195,2.180082041,24.611728,0.11508833333333333,2.126662042,2.191351291,461681
18.0.0,2026-03-23-06,moarstats_advanced_index,0.010644972333333334,0.00009679662086216268,0.010591542,0.006847666666666666,0.0025546666666666665,0.010586667000000001,0.010756708,90909091
18.0.0,2026-03-23-06,moarstats_bivariate_all_index,309.88215173633336,29.022334901934908,307.203676416,334.00852133333325,922.9096513333334,282.291901834,340.150876959,3227
18.0.0,2026-03-23-06,moarstats_bivariate_index,2.1207386666666665,0.0020443988297841357,2.120044375,24.429063333333332,0.11411333333333333,2.119131833,2.123039792,471476
18.0.0,2026-03-23-06,moarstats_index,0.010467667,0.00022841167141588841,0.010509792,0.006828999999999999,0.0023836666666666663,0.010221125000000001,0.010672084,100000000
18.0.0,2026-03-23-06,partition,2.683361861333333,0.10549268861696687,2.641591334,2.3572339999999996,0.17797633333333332,2.605150583,2.803343667,372717
18.0.0,2026-03-23-06,pivotp_basic,2.7197116526666663,0.0033125177557748993,2.719552416,3.849331333333333,0.14946399999999999,2.716481625,2.723100917,367647
18.0.0,2026-03-23-06,pivotp_dates,214.54964822233333,21.870388512307358,204.342878625,2217.8793343333327,12.715866999999998,199.648526417,239.657539625,4661
18.0.0,2026-03-23-06,pivotp_smart,2.719784958,0.0014834211164194285,2.720007083,3.8464049999999994,0.14095433333333332,2.718203,2.721144791,367647
18.0.0,2026-03-23-06,pseudo,2.326515209,0.007949579565336947,2.323882334,2.279865333333333,0.04470933333333333,2.320216084,2.335447209,429738
18.0.0,2026-03-23-06,pseudo_formatstr,2.5731139859999996,0.0019853099759766795,2.573159625,2.523506333333333,0.047295,2.57110625,2.575076083,388651
18.0.0,2026-03-23-06,rename,1.5620505693333333,0.0019817330916514133,1.561092,1.522426,0.03785233333333333,1.560730375,1.5643293329999999,640205
18.0.0,2026-03-23-06,replace,2.4875322086666665,0.0032277788568856056,2.487504167,2.4480899999999997,0.03764466666666667,2.484318542,2.490773917,401929
18.0.0,2026-03-23-06,replace_indexed,1.3412445693333332,0.03493604120094064,1.321664042,7.762939666666667,0.205331,1.320490125,1.381579541,745712
18.0.0,2026-03-23-06,reverse,1.5892642916666666,0.0010569765605322012,1.58960275,1.48831,0.09395099999999999,1.588079541,1.590110584,629327
18.0.0,2026-03-23-06,reverse_index,6.505488403000001,0.03156753070149331,6.508186125,1.7452386666666666,4.758417666666666,6.472658584,6.5356205,153728
18.0.0,2026-03-23-06,safenames,1.5627691670000001,0.0025517948098621886,1.561460125,1.5215023333333333,0.03962933333333333,1.561137542,1.5657098340000002,639795
18.0.0,2026-03-23-06,sample_10,0.9786583333333333,0.002871163937146801,0.9771923750000001,0.939062,0.037693,0.9768160830000001,0.9819665420000001,1021450
18.0.0,2026-03-23-06,sample_1000,0.9751403333333334,0.001310930746073314,0.9750555830000001,0.9372803333333333,0.03603666666666666,0.973873834,0.976491583,1025641
18.0.0,2026-03-23-06,sample_100000,1.2522516529999999,0.009178312653775843,1.250411167,1.21049,0.039606333333333334,1.244133042,1.26221075,798722
18.0.0,2026-03-23-06,sample_100000_index,0.6598614306666667,0.005290270019780242,0.657436042,0.21626133333333333,0.445972,0.656218708,0.6659295420000001,1515152
18.0.0,2026-03-23-06,sample_100000_seeded,1.2483786943333335,0.0015124196004404314,1.24861225,1.2065813333333333,0.03960733333333333,1.246763083,1.24976075,801282
18.0.0,2026-03-23-06,sample_100000_seeded_faster,1.2507125696666668,0.0024748279527163843,1.249696042,1.208284,0.04022933333333333,1.248907875,1.253533792,799361
18.0.0,2026-03-23-06,sample_100000_seeded_index,0.6581663616666668,0.0007043039704533217,0.6585153340000001,0.21657633333333334,0.44427199999999994,0.6573557090000001,0.658628042,1519757
18.0.0,2026-03-23-06,sample_100000_seeded_index_faster,0.6542240556666667,0.000982027408274493,0.6543073340000001,0.21385666666666667,0.4422663333333334,0.653203041,0.655161792,1529052
18.0.0,2026-03-23-06,sample_100000_seeded_index_secure,0.6547832493333333,0.0007197121856744533,0.654760291,0.21486033333333332,0.44272,0.6540752910000001,0.655514166,1526718
18.0.0,2026-03-23-06,sample_100000_seeded_secure,1.2526396386666667,0.007009234077340417,1.249411416,1.2100466666666667,0.040372,1.247826208,1.2606812920000001,798085
18.0.0,2026-03-23-06,sample_1000_index,0.02646251366666667,0.000003970350782151762,0.026462875,0.013203,0.011615666666666665,0.026458375000000003,0.026466291000000003,38461538
18.0.0,2026-03-23-06,sample_1000_stratified,1.1951261666666666,0.0019009674390878355,1.194951167,1.0950309999999999,0.09508333333333334,1.19331875,1.197108583,836820
18.0.0,2026-03-23-06,sample_1000_systematic,1.070680222,0.0008825901337693205,1.070503291,1.9060860000000002,0.09875199999999999,1.0698995,1.071637875,933707
18.0.0,2026-03-23-06,sample_1000_weighted,1.064325778,0.001861450910872474,1.06403425,1.0244943333333332,0.03802166666666667,1.062627292,1.066315792,939850
18.0.0,2026-03-23-06,sample_10_index,0.014382027666666667,0.0000388933390741058,0.014368875000000001,0.010536333333333333,0.002629,0.014351416,0.014425792000000002,71428571
18.0.0,2026-03-23-06,sample_25pct_index,1.431573958666667,0.0005600284613055315,1.4312801670000002,0.5163226666666666,0.9221463333333332,1.4312219590000002,1.43221975,698324
18.0.0,2026-03-23-06,sample_25pct_seeded_index,1.4335724306666666,0.0103683393998893,1.428812625,0.515044,0.9245843333333332,1.426438625,1.445466042,697350
18.0.0,2026-03-23-06,sample_500_cluster,2.5223679723333334,0.045164552118247846,2.497564917,2.4503546666666662,0.07011633333333334,2.495039875,2.574499125,396511
18.0.0,2026-03-23-06,sample_bernoulli,1.1297350836666669,0.0014890243826823513,1.129139292,1.0916336666666666,0.03646566666666667,1.128636209,1.1314297500000001,884956
18.0.0,2026-03-23-06,schema,8.210106083333333,0.019901439707305176,8.211801417,14.897627999999997,0.30771600000000005,8.189411208,8.229105625,121803
18.0.0,2026-03-23-06,schema_index,0.136568139,0.002501167279639846,0.136835375,1.335307,0.057160333333333334,0.13394408400000002,0.13892495800000002,7299270
18.0.0,2026-03-23-06,search,1.095761361,0.0013817569376387156,1.09522175,1.0573533333333334,0.03657666666666667,1.094730833,1.0973315,912409
18.0.0,2026-03-23-06,search_file,1.6371457916666667,0.0003402879049016809,1.637111917,1.598429,0.03695166666666666,1.636823708,1.6375017500000002,610874
18.0.0,2026-03-23-06,search_file_case_sensitive,1.5494345833333334,0.004377002135332938,1.548139,1.5114176666666665,0.036194000000000004,1.545851625,1.5543131250000002,645578
18.0.0,2026-03-23-06,search_file_case_sensitive_unicode,1.548720388666667,0.0037305457993534736,1.549926166,1.5108403333333333,0.03612866666666667,1.5445360830000001,1.551698917,645578
18.0.0,2026-03-23-06,search_file_flag,1.8864636106666666,0.00722089009491191,1.883032958,1.8467616666666666,0.03800566666666667,1.881597583,1.894760291,530223
18.0.0,2026-03-23-06,search_file_flag_matchonly,1.3096018886666667,0.00268980472419911,1.310078416,1.271448333333333,0.03635833333333333,1.3067056670000001,1.312021583,763359
18.0.0,2026-03-23-06,search_file_literal,1.404618403,0.0025045691498665366,1.404381417,1.3674293333333332,0.035400999999999995,1.40224075,1.407233042,711744
18.0.0,2026-03-23-06,search_file_unicode,1.6618738330000002,0.003804268226826106,1.66037575,1.6239349999999997,0.03614833333333333,1.659046666,1.666199083,601685
18.0.0,2026-03-23-06,search_index,0.3626779723333333,0.0008233265505316516,0.362795792,1.6047586666666669,0.27169,0.361802083,0.363436042,2754821
18.0.0,2026-03-23-06,search_unicode,1.095536792,0.00045483340811658965,1.095294875,1.058267,0.03548366666666667,1.095254042,1.096061459,912409
18.0.0,2026-03-23-06,searchset,1.765689028,0.004853991354632913,1.7630205,2.6018679999999996,0.097854,1.76275475,1.771291834,566251
18.0.0,2026-03-23-06,searchset_ignorecase,2.0103388473333332,0.0058123388312331685,2.009899917,2.840559333333333,0.10045799999999999,2.004758417,2.016358208,497512
18.0.0,2026-03-23-06,searchset_index,0.7790833606666666,0.020842303622358036,0.7784915,5.795847666666667,0.18934166666666666,0.7585432910000001,0.800215291,1283697
18.0.0,2026-03-23-06,searchset_unicode,1.7608422083333333,0.0042815934234490365,1.76275125,2.5949386666666667,0.09771966666666666,1.755938167,1.763837208,567859
18.0.0,2026-03-23-06,select,0.957629083,0.0009872112766596598,0.9577383330000001,0.9209879999999999,0.034864,0.956591791,0.958557125,1043841
18.0.0,2026-03-23-06,select_regex,1.0058466943333333,0.0007077360338051977,1.005641125,0.9678226666666666,0.036200666666666666,1.0052645,1.006634458,994036
18.0.0,2026-03-23-06,slice_last_1k,0.9711523196666668,0.001002316360018315,0.970883959,0.9343596666666666,0.03501566666666667,0.9703115000000001,0.9722615000000001,1029866
18.0.0,2026-03-23-06,slice_last_1k_index,0.012245680333333333,0.0000386819973803488,0.012265833,0.008225999999999999,0.002782,0.012201083000000001,0.012270125000000002,83333333
18.0.0,2026-03-23-06,slice_last_1k_json,0.9757825973333335,0.0019724070944053115,0.9749846670000001,0.9376796666666666,0.036317999999999996,0.9743341670000001,0.9780289580000001,1024590
18.0.0,2026-03-23-06,slice_last_1k_json_index,0.015371374666666668,0.00005697156503321031,0.015400791,0.011378333333333332,0.0027776666666666666,0.015305708000000001,0.015407625000000001,66666667
18.0.0,2026-03-23-06,slice_one_middle,0.9711933193333334,0.0004568382488084112,0.9711039170000001,0.9341116666666666,0.035363,0.970787791,0.97168825,1029866
18.0.0,2026-03-23-06,slice_one_middle_index,0.010284292,0.000024959600137021227,0.010289542,0.006593333333333333,0.0025210000000000002,0.010257125,0.010306209,100000000
18.0.0,2026-03-23-06,snappy_compress,0.263177486,0.06927206944633976,0.29925254100000004,1.166576,0.09819699999999999,0.18331308400000002,0.306966833,3802281
18.0.0,2026-03-23-06,snappy_decompress,0.507588889,0.0022596669253434074,0.508796459,0.488871,0.016909666666666667,0.504982,0.508988208,1968504
