version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
20.0.0,2026-05-04-08,exclude_multi,1.2076500276666666,0.004988748488481296,1.206578792,1.171466,0.03445366666666667,1.203283916,1.213087375,827815
20.0.0,2026-05-04-08,exclude_multi_casei,1.2915403746666667,0.0005668643670203126,1.291536416,1.2547063333333333,0.03517699999999999,1.2909755,1.292109208,773994
20.0.0,2026-05-04-08,exclude_multi_casei_index,1.3298006386666668,0.0027599445174585862,1.329530916,1.2916396666666665,0.03632,1.327185458,1.3326855420000001,751880
20.0.0,2026-05-04-08,exclude_multi_index,1.2401226943333332,0.0011830896943276204,1.239606542,1.2026816666666666,0.035810666666666664,1.2392853750000001,1.241476166,806452
20.0.0,2026-05-04-08,explode,2.048919000333333,0.00024121451552575822,2.049040334,2.0101426666666664,0.036969999999999996,2.048641209,2.049075458,488043
20.0.0,2026-05-04-08,extdedup,0.5162437500000001,0.0008105870943334939,0.5161202500000001,0.4334196666666667,0.07669,0.515502,0.517109,1937984
20.0.0,2026-05-04-08,extdedup_csv,1.467939110666667,0.0028134083865565523,1.467660208,1.4175719999999998,0.04719266666666667,1.465275541,1.4708815830000002,681199
20.0.0,2026-05-04-08,extsort,0.8490965276666667,0.0012008908566394634,0.849474167,1.3131473333333332,0.2701583333333333,0.8477522080000001,0.850063208,1177856
20.0.0,2026-05-04-08,extsort_csv,11.664609333666666,0.025184755507404243,11.650598375,3.361138333333333,8.895531333333333,11.649545792,11.693683834,85727
20.0.0,2026-05-04-08,fill,1.6064577083333333,0.0020599948371530703,1.6068378330000002,1.5669016666666664,0.037694,1.604234125,1.608301167,622665
20.0.0,2026-05-04-08,fixlengths,2.061765972,0.0014325830411714867,2.061228,1.990843,0.069135,2.06068025,2.063389666,484966
20.0.0,2026-05-04-08,flatten,6.690091985666666,0.001166981397900587,6.689923208,6.636077666666666,0.051535,6.689018583,6.691334166,149477
20.0.0,2026-05-04-08,flatten_condensed,7.128663097666667,0.0033763647050927465,7.128828834,7.072992333333333,0.053585,7.125206917,7.131953542,140272
20.0.0,2026-05-04-08,fmt,1.3384208883333333,0.003236086148891319,1.337523666,1.2993093333333332,0.037334,1.335728083,1.342010916,747384
20.0.0,2026-05-04-08,fmt_no_crlf,1.3338777083333335,0.0011631658581756348,1.333738209,1.2957813333333332,0.03633633333333333,1.332790583,1.335104333,749625
20.0.0,2026-05-04-08,fmt_no_final_newline,1.3328270143333334,0.00040424649820423327,1.332744334,1.2947886666666666,0.03628666666666666,1.3324705,1.333266209,750188
20.0.0,2026-05-04-08,foreach,1.074794514,0.00047610050300642284,1.074736,1.0370603333333333,0.035985666666666666,1.074350375,1.075297167,930233
20.0.0,2026-05-04-08,frequency,2.5269807503333332,0.05710450297010938,2.497671417,4.090821666666667,0.19322666666666666,2.49048225,2.592788584,395726
20.0.0,2026-05-04-08,frequency_ignorecase,6.011771610666667,0.009093871853867447,6.006538291,7.606870666666666,0.20258933333333332,6.00650425,6.022272291,166334
20.0.0,2026-05-04-08,frequency_ignorecase_index,1.3989378056666668,0.045952869096102626,1.378322542,9.025465666666665,0.3632423333333333,1.3669025000000001,1.451588375,714796
20.0.0,2026-05-04-08,frequency_index,0.9513335140000002,0.0019622046925565637,0.9514072090000001,5.0311916666666665,0.35239166666666666,0.9493355000000001,0.9532578330000001,1051525
20.0.0,2026-05-04-08,frequency_index_frequency_cache,0.9971059166666666,0.030550445023666887,1.004820208,5.139921333333333,0.347555,0.9634377500000001,1.023059792,1003009
20.0.0,2026-05-04-08,frequency_index_stats_mode_auto,1.0049731946666667,0.026459290072676923,0.9914109590000001,5.195071666666666,0.3578616666666667,0.98804475,1.035463875,995025
20.0.0,2026-05-04-08,frequency_index_stats_mode_force,0.984182153,0.0328636244543222,0.991892875,5.110545666666666,0.3460183333333333,0.9481487500000001,1.012504834,1016260
20.0.0,2026-05-04-08,frequency_index_stats_mode_none,0.9903124446666668,0.0031691634827539553,0.9896687500000001,5.156652,0.36389933333333335,0.9875145420000001,0.9937540420000001,1010101
20.0.0,2026-05-04-08,frequency_j1,2.932226374666667,0.0048772892301945465,2.933874875,3.725957333333333,0.13999166666666665,2.926738458,2.936065791,341064
20.0.0,2026-05-04-08,frequency_j1_ignorecase,6.463360458333334,0.023205116844200298,6.462425959,7.259504,0.13846633333333333,6.440636708,6.487018708,154727
20.0.0,2026-05-04-08,frequency_limit20,2.499649972333333,0.01659727747717816,2.496446083,4.074480333333333,0.20162166666666667,2.484888209,2.517615625,400000
20.0.0,2026-05-04-08,frequency_limit20_index,0.9626378053333333,0.020672263517478515,0.9623760410000001,4.938252666666666,0.35220433333333334,0.9420976670000001,0.983439708,1038422
20.0.0,2026-05-04-08,frequency_no_limit,3.8787647780000003,0.005157473752498609,3.880055875,5.445604,0.216365,3.8730844170000003,3.883154042,257798
20.0.0,2026-05-04-08,frequency_no_limit_index,2.3639974583333334,0.0050742559775276,2.362573875,6.242015333333332,0.37740666666666667,2.359787042,2.369631458,423012
20.0.0,2026-05-04-08,frequency_notrim,2.4836009860000003,0.014551049760824492,2.479037041,4.073731333333333,0.19373633333333332,2.471879,2.499886917,402576
20.0.0,2026-05-04-08,frequency_notrim_index,0.9702792086666667,0.017822709499721392,0.9782954170000001,5.0113856666666665,0.34588366666666664,0.9498560420000001,0.9826861670000001,1030928
20.0.0,2026-05-04-08,frequency_other_sorted,2.504234305666667,0.012918462249811623,2.5057586670000003,4.113965333333333,0.20395066666666664,2.490621292,2.516322958,399361
20.0.0,2026-05-04-08,frequency_other_sorted_index,0.9633325276666667,0.016134970134480377,0.971478292,4.797844666666666,0.3368733333333333,0.944748541,0.97377075,1038422
20.0.0,2026-05-04-08,frequency_selregex,1.1456126526666666,0.00312407385400799,1.144955583,2.0919709999999996,0.11674733333333333,1.142869375,1.149013,872600
20.0.0,2026-05-04-08,frequency_selregex_ignorecase,2.098890708666667,0.007866974696807496,2.094553792,3.038738666666666,0.11541166666666668,2.094146667,2.107971667,476417
20.0.0,2026-05-04-08,frequency_sorted,2.3149585143333336,0.021633585400143752,2.308254125,3.8827279999999997,0.19850366666666663,2.297470834,2.339150584,431965
20.0.0,2026-05-04-08,frequency_sorted_index,2.374299472,0.015615491248740405,2.369159917,3.939793333333333,0.20264333333333331,2.361901541,2.391836958,421230
20.0.0,2026-05-04-08,geocode_reverse,2.670556972,0.003262178757229087,2.671013166,3.7279816666666665,4.562963666666667,2.667090708,2.673567042,374392
20.0.0,2026-05-04-08,geocode_reverse_batchall,3.562799722,0.008778340701719565,3.565665708,4.426336,4.445398,3.5529465829999998,3.569786875,280662
20.0.0,2026-05-04-08,geocode_suggest,4.163201305333334,0.00437732122705315,4.161723,27.17141333333333,0.8080003333333333,4.159754541,4.168126375,240211
20.0.0,2026-05-04-08,geocode_suggest_batchall,5.024696458333334,0.029027583185807334,5.009110208,28.035530666666663,0.43921266666666664,5.006791292,5.058187875,199005
20.0.0,2026-05-04-08,index,0.8204206666666667,0.0009935833642540114,0.820891708,0.782593,0.03603033333333333,0.819279167,0.821091125,1219512
20.0.0,2026-05-04-08,input,2.006161680666667,0.001660514889739423,2.006303625,1.966462333333333,0.037945,2.00443475,2.007746667,498504
20.0.0,2026-05-04-08,join,2.3053878193333333,0.008312648052308264,2.309219875,1.766554,0.537053,2.295850333,2.31109325,433839
20.0.0,2026-05-04-08,join_casei,2.3006299163333335,0.00533849610754004,2.302220458,1.765264,0.5335893333333334,2.2946769160000002,2.304992375,434594
20.0.0,2026-05-04-08,joinp,1.2856751943333335,0.010831950083031986,1.291164708,3.41093,0.7142366666666665,1.2731975,1.292663375,777605
20.0.0,2026-05-04-08,joinp_streaming,1.298951361,0.007992416508257194,1.30210225,3.414082666666667,0.8127953333333333,1.28986375,1.304888083,769823
20.0.0,2026-05-04-08,json,24.50420862466667,0.06203755992153963,24.522247375,22.57047133333333,1.1712213333333334,24.435150833,24.555227666,40810
20.0.0,2026-05-04-08,jsonl,1.5615642086666668,0.017530247034970626,1.566974792,7.861847999999999,0.22538766666666665,1.5419665,1.575751334,640205
20.0.0,2026-05-04-08,jsonl_batchall,1.9516294859999999,0.029078095251352156,1.941228583,8.070123666666666,0.6179856666666667,1.929182125,1.98447775,512295
20.0.0,2026-05-04-08,jsonl_j1,6.484377430666666,0.013368551999648532,6.49108175,6.324068999999999,0.15696999999999997,6.468983375,6.493067167,154226
20.0.0,2026-05-04-08,luau_filter,9.266322333,0.01604582642726006,9.275269083,8.685517333333332,0.5790916666666667,9.247797791,9.275900125,107921
20.0.0,2026-05-04-08,luau_filter_colidx,11.136500347333333,0.0328799784114568,11.133544292,10.570247333333333,0.564547,11.105198209,11.170758541,89791
20.0.0,2026-05-04-08,luau_filter_no_globals,5.803124347000001,0.06886472346802723,5.803392125,5.237066333333334,0.5638073333333332,5.734126125,5.8718547910000005,172325
20.0.0,2026-05-04-08,luau_filter_no_globals_colidx,7.696781208333334,0.03748953335456556,7.675724083,7.127784666666666,0.5672663333333333,7.674554417,7.740065125,129921
20.0.0,2026-05-04-08,luau_multi,44.786166347000005,0.20977695746857558,44.739627542,28.117180333333334,16.667149666666663,44.603566916,45.015304583,22328
20.0.0,2026-05-04-08,luau_multi_colidx,46.734627722333336,0.17194349712724202,46.664651875,30.032083666666665,16.700587,46.608705417,46.930525875,21397
20.0.0,2026-05-04-08,luau_multi_no_globals,41.515436875,0.13411418032447966,41.468201584,24.873083666666663,16.640504000000004,41.41133125,41.666777791,24088
20.0.0,2026-05-04-08,luau_multi_no_globals_colidx,43.434161764,0.20901897134173505,43.326619917,26.725812,16.705903000000003,43.30080975,43.675055625,23023
20.0.0,2026-05-04-08,luau_script,54.069898153,0.30883488726855224,54.002334667,37.04308233333333,17.009280666666665,53.800438459,54.406921333,18495
20.0.0,2026-05-04-08,luau_script_colidx,56.458342764,0.9265134186451754,56.014156625,39.56679466666666,16.88952,55.837553208,57.523318459,17712
20.0.0,2026-05-04-08,luau_script_debug,70.72039740299999,0.1983789742298205,70.63753475,53.44098033333333,17.27697433333333,70.576884,70.946773459,14140
20.0.0,2026-05-04-08,luau_script_no_globals,50.56353677799999,0.0850361439682968,50.527173625,33.72642866666666,16.83527333333333,50.50272825,50.660708459,19777
20.0.0,2026-05-04-08,luau_script_no_globals_colidx,52.48434137500001,0.024069277700250517,52.490102333,35.646523333333334,16.835864333333333,52.457914375,52.505007417,19053
20.0.0,2026-05-04-08,moarstats_advanced_bivariate_all_index,159.423904847,0.5211793109534846,159.410416917,309.71563266666664,155.90150566666662,158.909600416,159.951697208,6273
20.0.0,2026-05-04-08,moarstats_advanced_bivariate_index,1.7778497363333334,0.006623001833332441,1.780719542,20.451802,0.169416,1.770275834,1.7825538330000001,562430
20.0.0,2026-05-04-08,moarstats_advanced_index,0.011111778000000001,0.00011963739836689835,0.011115042,0.006934666666666666,0.003132,0.010990542,0.01122975,90909091
20.0.0,2026-05-04-08,moarstats_bivariate_all_index,162.85778501366667,4.391896220834648,160.878258291,309.22434599999997,161.94374933333333,159.804052625,167.891044125,6140
20.0.0,2026-05-04-08,moarstats_bivariate_index,1.8128509166666664,0.05843685602859387,1.797650542,20.278158,0.172644,1.76351625,1.877385958,551572
20.0.0,2026-05-04-08,moarstats_index,0.010811194333333335,0.00015362299403518182,0.010802,0.006823,0.0030453333333333326,0.010662375,0.010969208000000001,90909091
20.0.0,2026-05-04-08,partition,2.467671847,0.10082346646747274,2.454316625,2.024334,0.26506066666666667,2.374191583,2.574507333,405186
20.0.0,2026-05-04-08,pivotp_basic,2.8721504030000005,0.0059507727422570805,2.874892417,4.027309,0.180164,2.865322958,2.876235834,348189
20.0.0,2026-05-04-08,pivotp_dates,265.1275652776667,54.73292976529743,290.984136041,2206.622736333333,42.85961066666666,202.256593625,302.141966167,3772
20.0.0,2026-05-04-08,pivotp_smart,2.877491485666667,0.0028375480337008434,2.8765621660000003,4.031257,0.18501866666666666,2.875235125,2.880677166,347584
20.0.0,2026-05-04-08,pseudo,2.265229847,0.004855969785592549,2.263019083,2.2167399999999997,0.045948666666666665,2.261872625,2.270797833,441501
20.0.0,2026-05-04-08,pseudo_formatstr,2.543484319666667,0.011974272392563141,2.541748542,2.491210333333333,0.050397,2.532472667,2.5562317500000002,393236
20.0.0,2026-05-04-08,rename,1.370048722,0.00029881376344969353,1.3700835,1.3316526666666666,0.03661866666666666,1.369734041,1.370328625,729927
20.0.0,2026-05-04-08,replace,2.4121102223333337,0.012097676052390052,2.417405084,2.371407666666667,0.038925666666666664,2.3982678330000002,2.42065775,414594
20.0.0,2026-05-04-08,replace_indexed,1.2104422496666667,0.021613351387929122,1.214849125,7.730120666666667,0.2884923333333333,1.186965083,1.229512541,826446
20.0.0,2026-05-04-08,reverse,1.4530196253333332,0.0017110749290935234,1.453876834,1.3247026666666664,0.12584733333333334,1.451049375,1.454132667,688231
20.0.0,2026-05-04-08,reverse_index,6.457113944666666,0.03804742848616435,6.4428202500000005,1.546333,4.90894,6.428283375,6.500238209,154871
20.0.0,2026-05-04-08,safenames,1.370666958,0.0015945878781879856,1.370690458,1.330977,0.03791266666666667,1.36906075,1.372249666,729395
20.0.0,2026-05-04-08,sample_10,0.8745614863333334,0.0007009100158539064,0.874905459,0.8377936666666667,0.03498233333333333,0.8737550420000001,0.8750239580000001,1142857
20.0.0,2026-05-04-08,sample_1000,0.8769414860000001,0.0026735375561160474,0.875673208,0.8396406666666666,0.035481000000000006,0.8751381250000001,0.8800131250000001,1140251
20.0.0,2026-05-04-08,sample_100000,0.9922855416666666,0.006805915693211155,0.989072833,0.9473646666666665,0.041447000000000005,0.987680667,1.000103125,1008065
20.0.0,2026-05-04-08,sample_100000_index,0.6653734166666667,0.0014425761356040613,0.66560175,0.21556866666666666,0.451897,0.663830291,0.666688209,1503759
20.0.0,2026-05-04-08,sample_100000_seeded,0.9902130000000001,0.0005486194178344559,0.9902221250000001,0.9456223333333332,0.04123466666666666,0.9896598750000001,0.9907570000000001,1010101
20.0.0,2026-05-04-08,sample_100000_seeded_faster,0.9880694446666668,0.0019788785085432304,0.9877714590000001,0.9433023333333334,0.04143633333333333,0.9862564580000001,0.990180417,1012146
20.0.0,2026-05-04-08,sample_100000_seeded_index,0.6691122500000001,0.007540310304249795,0.665128375,0.21510066666666663,0.45698599999999995,0.6643995,0.6778088750000001,1494768
20.0.0,2026-05-04-08,sample_100000_seeded_index_faster,0.6623881530000001,0.0014328251795760127,0.662229084,0.21392233333333333,0.4509473333333333,0.6610415000000001,0.6638938750000001,1510574
20.0.0,2026-05-04-08,sample_100000_seeded_index_secure,0.6663285416666667,0.00536497795729529,0.6636147090000001,0.214579,0.45442133333333334,0.662862666,0.67250825,1501502
20.0.0,2026-05-04-08,sample_100000_seeded_secure,0.9916665833333335,0.006703257104924606,0.989446958,0.946796,0.04135733333333333,0.9863546670000001,0.999198125,1008065
20.0.0,2026-05-04-08,sample_1000_index,0.026957111333333336,0.00010312434029041557,0.027013625000000003,0.013330666666666666,0.01201,0.026838084,0.027019625000000002,37037037
20.0.0,2026-05-04-08,sample_1000_stratified,1.0750212776666668,0.0010284709448128322,1.0746005,0.9486279999999999,0.12150633333333333,1.074269917,1.076193416,930233
20.0.0,2026-05-04-08,sample_1000_systematic,0.9731789443333333,0.0009811222852296976,0.973144416,1.809851,0.09976633333333333,0.972215542,0.974176875,1027749
20.0.0,2026-05-04-08,sample_1000_weighted,0.971741153,0.001532078116305778,0.972133542,0.9319333333333333,0.038024999999999996,0.970051042,0.9730388750000001,1028807
20.0.0,2026-05-04-08,sample_10_index,0.016285097333333335,0.00176498254440273,0.015547125,0.010887333333333332,0.0031473333333333336,0.015008875000000001,0.018299292,62500000
20.0.0,2026-05-04-08,sample_25pct_index,1.4426419166666669,0.0010628223313294564,1.443026125,0.5121060000000001,0.937089,1.441440417,1.4434592080000002,693001
20.0.0,2026-05-04-08,sample_25pct_seeded_index,1.4539098890000002,0.007656276028753239,1.450434167,0.5180486666666667,0.9424886666666666,1.4486080000000001,1.4626875,687758
20.0.0,2026-05-04-08,sample_500_cluster,2.1940875280000003,0.003967742286185981,2.192131042,2.123009,0.06945733333333333,2.191478,2.198653542,455789
20.0.0,2026-05-04-08,sample_bernoulli,1.0029151946666666,0.0012163321990001255,1.003059958,0.9655856666666667,0.03561933333333333,1.001632959,1.004052667,997009
20.0.0,2026-05-04-08,schema,7.8159983056666675,0.003042895266982543,7.816270208,13.489052,0.3886716666666667,7.812828584,7.818896125,127943
20.0.0,2026-05-04-08,schema_index,0.12918795800000002,0.0018104758870252798,0.129712208,1.2128383333333332,0.06133433333333333,0.127173208,0.130678458,7751938
20.0.0,2026-05-04-08,search,0.9639371386666667,0.000647334955653055,0.9637770410000001,0.9266513333333334,0.035501,0.963384875,0.9646495,1037344
20.0.0,2026-05-04-08,search_file,1.4609870556666664,0.0017972127256004522,1.460804292,1.4224523333333332,0.036713666666666665,1.459288208,1.462868667,684463
20.0.0,2026-05-04-08,search_file_case_sensitive,1.3882827640000002,0.0019800205222644035,1.3881180419999999,1.3503893333333332,0.03611033333333333,1.38639025,1.3903400000000001,720461
20.0.0,2026-05-04-08,search_file_case_sensitive_unicode,1.3916734026666668,0.0037739134434377777,1.390232042,1.3538186666666665,0.036075333333333334,1.3888325830000001,1.395955583,718391
20.0.0,2026-05-04-08,search_file_flag,1.6693580003333335,0.001277737368934854,1.6700262920000002,1.6305516666666666,0.037032666666666665,1.667884709,1.670163,599161
20.0.0,2026-05-04-08,search_file_flag_matchonly,1.1904365273333333,0.0011779941227766486,1.190582541,1.1535783333333334,0.03520366666666667,1.189192333,1.191534708,840336
20.0.0,2026-05-04-08,search_file_literal,1.293593236,0.003148180042261064,1.292181041,1.2563506666666664,0.03563433333333333,1.291398417,1.29720025,772798
20.0.0,2026-05-04-08,search_file_unicode,1.4899198893333334,0.005538900670037823,1.488185584,1.4518609999999998,0.03626566666666667,1.485455667,1.496118417,671141
20.0.0,2026-05-04-08,search_index,0.260411486,0.005086887394587488,0.258755083,1.3935913333333332,0.21622966666666668,0.25635925000000004,0.26612012500000004,3846154
20.0.0,2026-05-04-08,search_unicode,0.9658479863333335,0.001240454654117335,0.9652159170000001,0.9274013333333334,0.03664533333333333,0.9650508750000001,0.9672771670000001,1035197
20.0.0,2026-05-04-08,searchset,1.6330347363333335,0.004326326229093976,1.6310432920000002,2.4607883333333334,0.10350466666666665,1.63006275,1.6379981670000001,612370
20.0.0,2026-05-04-08,searchset_ignorecase,1.864676778,0.005243667021342333,1.863862042,2.678665666666667,0.10153899999999999,1.859888167,1.870280125,536193
20.0.0,2026-05-04-08,searchset_index,0.6856982779999999,0.017121078794171834,0.687870917,5.9000726666666665,0.20650933333333332,0.6675945830000001,0.701629334,1457726
20.0.0,2026-05-04-08,searchset_unicode,1.6277909303333333,0.004134058133274913,1.62740375,2.4534059999999998,0.10069833333333333,1.623864083,1.632104958,614251
20.0.0,2026-05-04-08,select,0.8521091666666667,0.0014342329814999745,0.8514785,0.8156126666666665,0.03484966666666667,0.851098333,0.853750667,1173709
20.0.0,2026-05-04-08,select_regex,0.8899096530000001,0.000604939977800295,0.8901848330000001,0.8532656666666666,0.03487633333333333,0.889216042,0.8903280840000001,1123596
20.0.0,2026-05-04-08,slice_last_1k,0.8740200693333334,0.0019083518010435852,0.8751175830000001,0.8372356666666665,0.035042666666666666,0.8718165000000001,0.8751261250000001,1144165
20.0.0,2026-05-04-08,slice_last_1k_index,0.012337041666666666,0.00006508944209573002,0.0123405,0.008063,0.003035666666666667,0.012270292,0.012400333000000001,83333333
20.0.0,2026-05-04-08,slice_last_1k_json,0.8781592636666667,0.0019083386239858871,0.877344458,0.8400106666666666,0.03634299999999999,0.8767935830000001,0.8803397500000001,1138952
20.0.0,2026-05-04-08,slice_last_1k_json_index,0.016018486000000002,0.00004309524163988394,0.016029208,0.011718333333333332,0.0030519999999999996,0.015971042,0.016055208,62500000
20.0.0,2026-05-04-08,slice_one_middle,0.8734928473333333,0.0007855489736778196,0.8733976250000001,0.836259,0.03542133333333333,0.8727592500000001,0.874321667,1145475
20.0.0,2026-05-04-08,slice_one_middle_index,0.011003388666666667,0.00004473254755022785,0.011008875000000001,0.0066953333333333335,0.0033663333333333336,0.010956166,0.011045125000000001,90909091
20.0.0,2026-05-04-08,snappy_compress,0.212638417,0.03178771998328544,0.20560087500000002,1.1613826666666667,0.1680813333333333,0.184959209,0.24735516700000001,4694836
