version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
9.1.0,2025-11-03-21,datefmt_multi_select,2.3535434023333335,0.003858543990232784,2.353038916,11.410579666666665,0.12480399999999998,2.349961916,2.357629375,424809
9.1.0,2025-11-03-21,dedup,1.2795285969999999,0.0026573737522153033,1.279511708,2.097784666666667,0.11724833333333333,1.276879708,1.282194375,781250
9.1.0,2025-11-03-21,dedup_sorted,0.9680252776666668,0.001181914676937539,0.9684408330000001,0.9138829999999999,0.09545533333333334,0.966691708,0.9689432920000001,1033058
9.1.0,2025-11-03-21,diff,2.5330328473333332,0.0020420773430311415,2.533191,4.043927333333333,0.17834766666666665,2.530916292,2.53499125,394789
9.1.0,2025-11-03-21,enum,0.8694000556666667,0.00038099533537083805,0.86920125,0.832488,0.035414,0.869159584,0.869839333,1150748
9.1.0,2025-11-03-21,enum_constant,0.8651004166666668,0.0003846558520474061,0.8651685410000001,0.8281996666666666,0.03537099999999999,0.8646862500000001,0.8654464590000001,1156069
9.1.0,2025-11-03-21,enum_copy,0.8783912083333334,0.0010094324544502001,0.878794833,0.841609,0.03531133333333333,0.877242417,0.8791363750000001,1138952
9.1.0,2025-11-03-21,enum_hash,1.4443698193333334,0.0006277895032741501,1.44422625,1.4072216666666666,0.035690999999999994,1.44382625,1.445056958,692521
9.1.0,2025-11-03-21,enum_uuid,1.8071504583333333,0.0034580983487275127,1.806452042,0.9338926666666666,0.871807,1.804094875,1.810904458,553403
9.1.0,2025-11-03-21,enum_uuid7,1.8489072916666667,0.0025400208843138422,1.848919042,0.972934,0.87447,1.8463614160000001,1.8514414170000002,540833
9.1.0,2025-11-03-21,excel,11.701770861333332,0.07837183737174061,11.726381959,11.961919,1.0513076666666665,11.614047375,11.76488325,85455
9.1.0,2025-11-03-21,excel_error_format_formula,17.771161958333334,0.025791963734715283,17.767107459,17.987043333333332,1.067883,17.747637375,17.798741041,56271
9.1.0,2025-11-03-21,excel_j1,12.015559402666668,0.05857800444617013,11.984428042,11.670656,0.3356963333333333,11.979120166,12.08313,83222
9.1.0,2025-11-03-21,excel_metadata,12.307063055666667,0.6245376061144622,12.051109125,12.029463666666667,0.273057,11.851162542,13.0189175,81255
9.1.0,2025-11-03-21,excel_metadata_short,1.8746785416666667,0.04036681040681931,1.870082583,1.831824,0.04044533333333333,1.836806417,1.917146625,533333
9.1.0,2025-11-03-21,excel_trim,12.008388346999999,0.4387558199668956,11.79595075,13.380850666666666,0.5977093333333333,11.716286458,12.512927832999999,83278
9.1.0,2025-11-03-21,excel_trim_j1,13.076605458000001,0.059458357807619426,13.108468166,12.721977,0.34917833333333337,13.008006541,13.113341667,76470
9.1.0,2025-11-03-21,exclude,0.5872124996666667,0.0027515448194100366,0.585908458,0.5515613333333333,0.03420433333333334,0.5853554160000001,0.590373625,1703578
9.1.0,2025-11-03-21,exclude_casei,0.605335611,0.0018332948824428576,0.60479225,0.5708503333333333,0.03309,0.603835417,0.6073791660000001,1652893
9.1.0,2025-11-03-21,exclude_casei_index,0.6278261806666666,0.002192482540993277,0.626600708,0.5868633333333334,0.039448333333333335,0.626520417,0.630357417,1592357
9.1.0,2025-11-03-21,exclude_index,0.621874083,0.007546566501737036,0.623348833,0.5676783333333333,0.05275266666666667,0.613699,0.6285744160000001,1607717
9.1.0,2025-11-03-21,exclude_multi,0.8913109026666667,0.0011114663883453207,0.8914245000000001,0.8563956666666667,0.033488333333333335,0.890147,0.8923612080000001,1122334
9.1.0,2025-11-03-21,exclude_multi_casei,1.0050613196666667,0.001476317096124781,1.004856125,0.9702873333333333,0.03335366666666666,1.003698334,1.0066295,995025
9.1.0,2025-11-03-21,exclude_multi_casei_index,1.040615139,0.00416994414414261,1.038632084,0.9995219999999999,0.03957066666666667,1.037806791,1.045406542,960615
9.1.0,2025-11-03-21,exclude_multi_index,0.9207499443333335,0.0002626873660767095,0.9206275,0.8800713333333333,0.03938033333333333,0.9205708330000001,0.9210515,1085776
9.1.0,2025-11-03-21,explode,1.5463686526666667,0.0007138690727816811,1.546269917,1.510545333333333,0.034400999999999994,1.545709291,1.5471267499999999,646831
9.1.0,2025-11-03-21,extdedup,1.0008607639999998,0.0003657795715496123,1.00101025,0.929163,0.06974866666666667,1.000443917,1.001128125,999001
9.1.0,2025-11-03-21,extdedup_csv,1.183846389,0.004400414855722571,1.18373375,1.1379650000000001,0.04428533333333332,1.179503375,1.1883020420000001,844595
9.1.0,2025-11-03-21,extsort,0.751576278,0.005146673464259535,0.7491473750000001,1.2736173333333334,0.228805,0.748093542,0.7574879170000001,1329787
9.1.0,2025-11-03-21,extsort_csv,11.349360819666666,0.03816029261623329,11.33586375,2.792408,9.143060333333333,11.319783334,11.392435375,88113
9.1.0,2025-11-03-21,fill,1.7626045833333333,0.005887269305534653,1.759713084,1.7269596666666667,0.03421066666666666,1.758722166,1.7693785000000002,567215
9.1.0,2025-11-03-21,fixlengths,1.3229554306666667,0.000806432769708797,1.323400417,1.2541173333333333,0.06733333333333333,1.322024542,1.3234413329999999,755858
9.1.0,2025-11-03-21,flatten,6.366272917,0.0078025325932865345,6.367159209,6.322772999999999,0.041972333333333334,6.358065083,6.373594459,157085
9.1.0,2025-11-03-21,flatten_condensed,6.811081764333333,0.0055205693661580435,6.814088709,6.767885333333333,0.04163933333333333,6.8047105,6.814446084,146821
9.1.0,2025-11-03-21,fmt,0.9586379030000001,0.007703995801382081,0.9548855420000001,0.9199999999999999,0.037161,0.9535290000000001,0.967499167,1042753
9.1.0,2025-11-03-21,fmt_no_crlf,0.9707454586666667,0.006192711469519818,0.972699709,0.9329606666666667,0.03626666666666666,0.963811375,0.975725292,1029866
9.1.0,2025-11-03-21,fmt_no_final_newline,0.9697832636666668,0.013500694232452853,0.9770683750000001,0.9323853333333334,0.03590533333333333,0.9542048750000001,0.9780765410000001,1030928
9.1.0,2025-11-03-21,foreach,0.7411885276666667,0.00088066231514944,0.741586167,0.7036626666666667,0.03596766666666667,0.740179166,0.74180025,1349528
9.1.0,2025-11-03-21,frequency,2.777834514,0.010657720269245092,2.781516667,3.4783039999999996,0.15212833333333334,2.765823958,2.786162917,359971
9.1.0,2025-11-03-21,frequency_ignorecase,6.034127291666667,0.014531215996535514,6.040935042,6.711573333333333,0.15913799999999997,6.017441958,6.044004875,165728
9.1.0,2025-11-03-21,frequency_ignorecase_index,1.519966764,0.010724297395353707,1.5165784580000001,8.340697333333333,0.30765499999999996,1.511345875,1.531975959,657895
9.1.0,2025-11-03-21,frequency_index,1.1610952503333334,0.03472027985889478,1.178557875,4.404665666666666,0.2890563333333333,1.121110292,1.183617584,861326
9.1.0,2025-11-03-21,frequency_index_stats_mode_auto,1.1788836106666667,0.024638911088090167,1.1884596250000001,4.436863333333334,0.3128363333333333,1.150894291,1.197296916,848176
9.1.0,2025-11-03-21,frequency_index_stats_mode_force,1.1554625833333334,0.02427000211904117,1.146556084,4.421012666666667,0.301139,1.136904125,1.182927541,865801
9.1.0,2025-11-03-21,frequency_index_stats_mode_none,1.1776511393333333,0.03724671427856313,1.181524542,4.448117,0.29865733333333333,1.1386190840000001,1.212809792,848896
9.1.0,2025-11-03-21,frequency_j1,3.242030500333333,0.03756061810693785,3.226975334,3.146888,0.095378,3.214333,3.284783167,308452
9.1.0,2025-11-03-21,frequency_j1_ignorecase,6.461676458333334,0.01599456089669949,6.461347333,6.346523333333333,0.11572199999999999,6.445849,6.477833042,154751
9.1.0,2025-11-03-21,frequency_limit20,2.774698416666667,0.034110051348931233,2.75657125,3.4370666666666665,0.169759,2.753479167,2.814044833,360360
9.1.0,2025-11-03-21,frequency_limit20_index,1.1702993193333333,0.028307644976089008,1.183190833,4.455313333333333,0.29805600000000004,1.1378405,1.189866625,854701
9.1.0,2025-11-03-21,frequency_no_limit,4.625119916666667,0.004603101241741621,4.626538958,5.294866666666667,0.17087533333333335,4.619974375,4.628846417,216216
9.1.0,2025-11-03-21,frequency_no_limit_index,2.9076135696666667,0.04366832288278265,2.882585667,6.174626666666666,0.32414799999999994,2.882218083,2.958036959,343879
9.1.0,2025-11-03-21,frequency_notrim,2.7344507913333334,0.013340435642717727,2.737442416,3.4086913333333335,0.15019333333333332,2.7198685410000003,2.746041417,365764
9.1.0,2025-11-03-21,frequency_notrim_index,1.1690775836666667,0.032833723708528266,1.186792667,4.399003333333333,0.29647766666666664,1.131191,1.189249084,855432
9.1.0,2025-11-03-21,frequency_other_sorted,2.782777083333334,0.011715161232037249,2.778967708,3.472910333333333,0.14693666666666663,2.773440708,2.795922834,359324
9.1.0,2025-11-03-21,frequency_other_sorted_index,1.1868055973333336,0.007838250160435099,1.184914417,4.480831333333334,0.3047083333333333,1.180085958,1.1954164170000001,842460
9.1.0,2025-11-03-21,frequency_selregex,1.2707677916666666,0.011456873050660798,1.273554125,1.3163423333333333,0.078,1.25817475,1.2805745,786782
9.1.0,2025-11-03-21,frequency_selregex_ignorecase,2.2156810693333333,0.0008637909327923776,2.216062,2.247833333333333,0.09392533333333332,2.214692291,2.216288917,451264
9.1.0,2025-11-03-21,frequency_sorted,2.5640470553333334,0.007802204717773584,2.565874083,3.2065629999999996,0.159861,2.555493458,2.570773625,390016
9.1.0,2025-11-03-21,frequency_sorted_index,2.6529731250000004,0.012831448208479443,2.658290458,3.2926576666666665,0.15751866666666667,2.638337792,2.6622911250000003,376932
9.1.0,2025-11-03-21,geocode_reverse,2.555135611,0.006884249168826485,2.558054625,2.781742,10.171128666666666,2.5472727920000002,2.5600794159999998,391389
9.1.0,2025-11-03-21,geocode_reverse_batchall,3.0660928613333334,0.00843897358658469,3.068127209,3.2219269999999995,9.711425666666665,3.056822667,3.073328708,326158
9.1.0,2025-11-03-21,geocode_suggest,3.583923777666667,0.020582527159324415,3.5821827920000002,24.098940999999996,2.026654,3.564267041,3.6053215,279018
9.1.0,2025-11-03-21,geocode_suggest_batchall,3.9936830279999995,0.03194477776678428,4.001427292,24.856114333333334,0.577195,3.958578083,4.021043709,250376
9.1.0,2025-11-03-21,index,0.47135570833333335,0.000347154101229303,0.47139091600000005,0.4321696666666666,0.037697666666666664,0.47099229200000003,0.471683917,2123142
9.1.0,2025-11-03-21,input,1.6039366526666667,0.014862489541024931,1.608820541,1.5589509999999998,0.04346033333333333,1.58724675,1.6157426670000001,623441
9.1.0,2025-11-03-21,join,1.8371064996666666,0.0066485721396945625,1.833869125,1.3192173333333332,0.5163536666666667,1.832696666,1.844753708,544366
9.1.0,2025-11-03-21,join_casei,1.8443752363333334,0.0061982569041462285,1.843013542,1.3281,0.5149499999999999,1.838971042,1.851141125,542299
9.1.0,2025-11-03-21,joinp,0.9458802916666667,0.006276367787243743,0.942895542,3.3503749999999997,0.45353533333333335,0.941653292,0.9530920410000001,1057082
9.1.0,2025-11-03-21,joinp_streaming,0.9480982500000001,0.007742578908003911,0.9484450830000001,3.331305333333333,0.4769586666666667,0.940188083,0.955661584,1054852
9.1.0,2025-11-03-21,json,22.308160861,0.10596162452825515,22.35121575,20.97158933333333,0.9517833333333333,22.187448875,22.385817958,44827
9.1.0,2025-11-03-21,jsonl,1.4747304303333333,0.004119857801452081,1.475506791,7.313276666666666,0.16575333333333334,1.470277625,1.4784068750000001,677966
9.1.0,2025-11-03-21,jsonl_batchall,1.8745170973333334,0.03033030552917027,1.859879459,7.387547666666666,0.48151866666666665,1.8542817500000002,1.909390083,533333
9.1.0,2025-11-03-21,jsonl_j1,6.004477250000001,0.048483549999248525,5.992014333,5.8730210000000005,0.11710066666666667,5.963441792,6.057975625,166556
9.1.0,2025-11-03-21,luau_filter,8.447412180666667,0.0699550555873866,8.420446667,7.935755333333333,0.5101386666666666,8.394952875,8.526837,118385
9.1.0,2025-11-03-21,luau_filter_colidx,10.269389555666667,0.03620107678327226,10.262539125,9.769951333333333,0.49793666666666664,10.237103125,10.308526417,97380
9.1.0,2025-11-03-21,luau_filter_no_globals,5.348930958333334,0.003581699530491516,5.350673125,4.850282,0.4971233333333333,5.344811458,5.351308292,186951
9.1.0,2025-11-03-21,luau_filter_no_globals_colidx,7.285259403,0.18411998665198387,7.179395667,6.7643613333333334,0.5167323333333332,7.178520292,7.49786225,137268
9.1.0,2025-11-03-21,luau_filter_no_globals_no_colidx,5.350288125,0.006416009719182115,5.353417792,4.851103,0.49768266666666666,5.342907875,5.354538708,186916
9.1.0,2025-11-03-21,luau_multi,43.28228793066666,0.13439831049669024,43.347120542,28.622467999999998,14.658016333333334,43.12776325,43.37198,23104
9.1.0,2025-11-03-21,luau_multi_colidx,45.032581639,0.07691119307152029,45.017366875,30.35188833333333,14.678906333333332,44.964414917,45.115963125,22206
9.1.0,2025-11-03-21,luau_multi_no_globals,39.994873042,0.08021354676669164,39.960329,25.30736466666667,14.685787333333332,39.937718959,40.086571167,25003
9.1.0,2025-11-03-21,luau_multi_no_globals_colidx,42.034917708,0.19279268142909753,41.954405708,27.38064233333333,14.652844333333332,41.895431166,42.25491625,23790
9.1.0,2025-11-03-21,luau_script,52.46537870866667,0.07196969527537571,52.427460375,37.863586,14.600029999999999,52.420296584,52.548379167,19060
9.1.0,2025-11-03-21,luau_script_colidx,54.64203297233333,0.3629051868215507,54.46794325,40.01662666666667,14.623689666666666,54.398972167,55.0591835,18301
9.1.0,2025-11-03-21,luau_script_debug,66.717393292,0.12664059616096773,66.653955,51.69207,15.022431333333332,66.635009292,66.863215584,14989
9.1.0,2025-11-03-21,luau_script_no_globals,50.16378293066666,0.3646207041887823,50.100622042,35.51663233333333,14.642546000000001,49.834868875,50.555857875,19935
9.1.0,2025-11-03-21,luau_script_no_globals_colidx,51.39140683366666,0.32079402084315767,51.216683,36.77505466666667,14.614598666666666,51.195903959,51.761633542,19459
9.1.0,2025-11-03-21,partition,1.7240508749999999,0.08262657595282215,1.740732125,1.3320903333333334,0.16147199999999998,1.634356375,1.797064125,580046
9.1.0,2025-11-03-21,pivotp_basic,1.1724692776666668,0.0030428289927789706,1.1710141250000001,1.9958096666666665,0.285114,1.17042725,1.175966458,853242
9.1.0,2025-11-03-21,pivotp_dates,2.032133097333333,0.008980239545367658,2.032602292,5.017501666666666,2.6458613333333334,2.022927458,2.040869542,492126
9.1.0,2025-11-03-21,pivotp_smart,1.1733970003333336,0.002767626820485784,1.174503834,2.000932333333333,0.28948166666666664,1.17024725,1.175439917,852515
9.1.0,2025-11-03-21,pseudo,1.6778284023333334,0.004301182119086103,1.678350916,1.6292213333333334,0.046985,1.6732898330000001,1.681844458,595948
9.1.0,2025-11-03-21,pseudo_formatstr,1.9404676246666668,0.00387759331881229,1.942516,1.8879193333333333,0.05081466666666667,1.935995416,1.942891458,515464
9.1.0,2025-11-03-21,rename,0.9565520140000001,0.0014612354983424406,0.9557718340000001,0.9157756666666667,0.03927633333333334,0.955646458,0.9582377500000001,1044932
9.1.0,2025-11-03-21,replace,2.0924018610000004,0.02909126995749244,2.076184458,2.0464496666666663,0.044461999999999995,2.075034125,2.125987,478011
9.1.0,2025-11-03-21,reverse,0.9772888193333333,0.0006752359624948354,0.9773295830000001,0.8797783333333333,0.09136499999999999,0.9765941250000001,0.9779427500000001,1023541
9.1.0,2025-11-03-21,reverse_index,6.234920917,0.011175094288047985,6.238742417,1.250012,4.983353,6.222336375,6.243683959,160385
9.1.0,2025-11-03-21,safenames,0.959525125,0.0028599690701804656,0.9579742080000001,0.9158733333333333,0.042240999999999994,0.957775625,0.962825542,1041667
9.1.0,2025-11-03-21,sample_10,0.5050114303333334,0.0004305369428810132,0.504967791,0.46632366666666664,0.03720133333333333,0.504604375,0.505462125,1980198
9.1.0,2025-11-03-21,sample_1000,0.5057133610000001,0.0007612163724040602,0.5054634170000001,0.4671383333333334,0.037103,0.505108541,0.506568125,1976285
9.1.0,2025-11-03-21,sample_100000,0.7561659166666668,0.00255001999579851,0.7555237920000001,0.7132643333333334,0.040988,0.7539983330000001,0.758975625,1322751
9.1.0,2025-11-03-21,sample_100000_index,0.6349328053333334,0.0011315690950473498,0.635334041,0.17811766666666665,0.4600973333333333,0.6336552910000001,0.635809084,1574803
9.1.0,2025-11-03-21,sample_100000_seeded,0.752529028,0.0006814235646519652,0.7521845420000001,0.709437,0.04117666666666666,0.7520886250000001,0.753313917,1328021
9.1.0,2025-11-03-21,sample_100000_seeded_faster,0.7542235276666668,0.0008286211842852722,0.7540293330000001,0.7110963333333333,0.041218,0.75350925,0.755132,1326260
9.1.0,2025-11-03-21,sample_100000_seeded_index,0.6382662776666668,0.0041342594671912114,0.6367338330000001,0.17862199999999998,0.462807,0.6351170420000001,0.642947958,1567398
9.1.0,2025-11-03-21,sample_100000_seeded_index_faster,0.6332046946666666,0.0004878690397240897,0.6329375420000001,0.17553233333333332,0.4607233333333333,0.63290875,0.633767792,1579779
9.1.0,2025-11-03-21,sample_100000_seeded_index_secure,0.6320443750000001,0.0006593430077653228,0.6321015830000001,0.176167,0.45935466666666663,0.631358292,0.6326732500000001,1582278
9.1.0,2025-11-03-21,sample_100000_seeded_secure,0.7515011946666666,0.001395473760249989,0.752050667,0.7090779999999999,0.04046633333333333,0.7499146250000001,0.752538292,1329787
9.1.0,2025-11-03-21,sample_1000_index,0.026996305666666668,0.00011135514053843077,0.027011625,0.013883,0.011724666666666666,0.026878084,0.027099208000000003,37037037
9.1.0,2025-11-03-21,sample_1000_stratified,0.7362841663333334,0.0011469480993960975,0.7365394580000001,0.6368476666666667,0.09379599999999999,0.7350310830000001,0.7372819580000001,1358696
9.1.0,2025-11-03-21,sample_1000_systematic,1.003605625,0.0002480564303521047,1.00360075,0.9256133333333333,0.07929366666666667,1.003360042,1.003856083,996016
9.1.0,2025-11-03-21,sample_1000_weighted,0.5591500976666667,0.0005433385377095277,0.55895425,0.5163126666666666,0.041314,0.558731834,0.559764209,1788909
9.1.0,2025-11-03-21,sample_10_index,0.015153292,0.00013393136068524006,0.015178167000000001,0.011507333333333333,0.0024419999999999997,0.015008667000000002,0.015273042,66666667
9.1.0,2025-11-03-21,sample_25pct_index,1.3658177359999997,0.0015290040481440378,1.365568291,0.4178733333333333,0.9547796666666666,1.364428792,1.367456125,732064
9.1.0,2025-11-03-21,sample_25pct_seeded_index,1.369258222,0.0008044951656107562,1.369527167,0.41897366666666663,0.9570949999999999,1.368353708,1.369893791,730460
9.1.0,2025-11-03-21,sample_500_cluster,1.4332072636666666,0.002031487702106572,1.43290325,1.356458,0.07532366666666666,1.431344916,1.435373625,697837
9.1.0,2025-11-03-21,sample_bernoulli,0.6183436666666667,0.00023565100431213745,0.6183127500000001,0.5778383333333332,0.038975333333333334,0.618125,0.61859325,1618123
9.1.0,2025-11-03-21,schema,7.849720528,0.008082872140170979,7.852617,13.769506,0.3082943333333333,7.8405885,7.855956084,127389
9.1.0,2025-11-03-21,schema_index,0.103404597,0.0015755009355684327,0.10393012500000001,0.9613963333333334,0.060326,0.1016335,0.104650166,9708738
9.1.0,2025-11-03-21,search,0.5863910416666668,0.002060371076280269,0.585211542,0.544389,0.04047033333333333,0.585191458,0.588770125,1706485
9.1.0,2025-11-03-21,search_file,1.04558325,0.003382375079199358,1.04384075,1.001322,0.042743333333333335,1.043427417,1.049481583,956023
9.1.0,2025-11-03-21,search_file_case_sensitive,0.9868249859999999,0.006236297568729425,0.9838072910000001,0.9436573333333333,0.041729666666666665,0.9826715420000001,0.993996125,1013171
9.1.0,2025-11-03-21,search_file_case_sensitive_unicode,0.9832025833333334,0.0007710667926465707,0.9834054170000001,0.9408439999999999,0.04085333333333333,0.9823503750000001,0.983851958,1017294
9.1.0,2025-11-03-21,search_file_flag,1.2220152776666666,0.00031344844998237414,1.221964208,1.178737,0.041779333333333335,1.2217305,1.222351125,818331
9.1.0,2025-11-03-21,search_file_flag_matchonly,0.8157332916666666,0.002678752430884999,0.814447,0.772913,0.04129666666666667,0.8139402920000001,0.818812583,1225490
9.1.0,2025-11-03-21,search_file_literal,0.9155271246666667,0.0010340425397237284,0.915902458,0.872785,0.04122633333333333,0.9143578330000001,0.916321083,1091703
9.1.0,2025-11-03-21,search_file_unicode,1.063710584,0.0009203470897575152,1.063541959,1.0210203333333332,0.041173999999999995,1.062886209,1.064703584,939850
9.1.0,2025-11-03-21,search_unicode,0.5856206943333334,0.00010569417592437043,0.585619375,0.5451503333333333,0.038965999999999994,0.585515666,0.585727042,1706485
9.1.0,2025-11-03-21,searchset,1.628524903,0.0036253944832049007,1.626985625,1.5472249999999999,0.08249566666666666,1.625923125,1.632665959,613874
9.1.0,2025-11-03-21,searchset_ignorecase,1.8437980280000001,0.0018214138997529937,1.842923375,1.7619829999999999,0.08315499999999999,1.842578917,1.8458917920000002,542299
9.1.0,2025-11-03-21,searchset_unicode,1.6236367776666665,0.002121797154737636,1.623132084,1.5436473333333331,0.080922,1.621812833,1.625965416,615764
9.1.0,2025-11-03-21,select,0.48911444433333334,0.0022055116419103936,0.48814183400000005,0.4480133333333333,0.03960433333333333,0.48756241600000005,0.49163908300000003,2044990
9.1.0,2025-11-03-21,select_regex,0.5183554996666667,0.00013624920769430616,0.518290041,0.47823699999999997,0.038631,0.5182643330000001,0.518512125,1930502
9.1.0,2025-11-03-21,slice_last_1k,0.5045623886666668,0.0016948935436552888,0.5038136670000001,0.464293,0.03876366666666666,0.503370791,0.5065027080000001,1980198
9.1.0,2025-11-03-21,slice_last_1k_index,0.010096444666666668,0.00014740096658208635,0.010074834000000001,0.006623666666666667,0.002366,0.009961042,0.010253458,100000000
9.1.0,2025-11-03-21,slice_last_1k_json,0.5068849719999999,0.00039839040351897045,0.506675208,0.468158,0.03725033333333333,0.506635292,0.507344416,1972387
9.1.0,2025-11-03-21,slice_last_1k_json_index,0.013588180666666666,0.00008020168278367574,0.01359275,0.009850666666666666,0.0025536666666666663,0.013505792,0.013666000000000001,71428571
9.1.0,2025-11-03-21,slice_one_middle,0.5021279719999999,0.0003110205067000763,0.5019624580000001,0.46348866666666666,0.037190666666666664,0.5019347080000001,0.50248675,1992032
9.1.0,2025-11-03-21,slice_one_middle_index,0.009397694666666666,0.000150889883522167,0.009403292,0.005781333333333333,0.0024643333333333336,0.009244084000000001,0.009545708,111111111
9.1.0,2025-11-03-21,snappy_compress,0.16018919433333337,0.025634545666766963,0.17395379200000002,1.1623486666666665,0.09436333333333331,0.130612583,0.17600120800000002,6250000
9.1.0,2025-11-03-21,snappy_decompress,0.4934931666666667,0.002508619247110322,0.49465816700000004,0.4739093333333333,0.018057,0.49061387500000003,0.49520745800000004,2028398
9.1.0,2025-11-03-21,snappy_validate,0.4777077083333334,0.00015335767700813677,0.477760917,0.458291,0.017874333333333332,0.47753483300000005,0.47782737500000005,2092050
9.1.0,2025-11-03-21,sort,1.2449719856666668,0.0010542518818083251,1.244403666,2.1537319999999998,0.117074,1.244323833,1.246188458,803213
9.1.0,2025-11-03-21,sort_random_seeded,1.1755752640000001,0.012202521097937818,1.1807335,1.0686896666666665,0.10539266666666665,1.161640708,1.184351584,850340
9.1.0,2025-11-03-21,sort_random_seeded_faster,1.1637447503333334,0.006427807529679036,1.164518417,1.0615513333333333,0.097625,1.156965125,1.169750709,859107
9.1.0,2025-11-03-21,sort_random_seeded_secure,1.171093986,0.004655186967751847,1.169850708,1.0698756666666667,0.09647233333333333,1.167186667,1.176244583,853971
9.1.0,2025-11-03-21,sortcheck_sorted,0.4978386803333334,0.0006257880716475297,0.49792291600000005,0.45697699999999997,0.039342999999999996,0.49717504100000004,0.49841808400000004,2008032
9.1.0,2025-11-03-21,sortcheck_unsorted,0.008688875,0.00004517627465827546,0.008692583,0.005447999999999999,0.002146333333333333,0.008641959000000001,0.008732083,111111111
