Borough,year,Complaint Type,complaint_count
BRONX,2011,Water System,474
BRONX,2011,ELECTRIC,354
BRONX,2011,Blocked Driveway,323
BRONX,2011,DHS Advantage - Tenant,268
BRONX,2011,Dirty Conditions,258
BRONX,2011,Traffic Signal Condition,234
BRONX,2011,General Construction/Plumbing,201
BRONX,2011,Rodent,191
BRONX,2011,Sewer,177
BRONX,2011,DHS Advantage -Landlord/Broker,171
BRONX,2011,APPLIANCE,148
BRONX,2011,Illegal Parking,141
BRONX,2011,Graffiti,140
BRONX,2011,Building/Use,129
BRONX,2011,Sanitation Condition,113
BRONX,2011,Damaged Tree,107
BRONX,2011,Noise - Street/Sidewalk,101
BRONX,2011,SCRIE,100
BRONX,2011,Consumer Complaint,95
BRONX,2011,Noise,82
BRONX,2011,Elevator,80
BRONX,2011,Sidewalk Condition,78
BRONX,2011,Overgrown Tree/Branches,71
BRONX,2011,Noise - Vehicle,69
BRONX,2011,Missed Collection (All Materials),66
BRONX,2011,Derelict Vehicle,64
BRONX,2011,Snow,58
BRONX,2011,Derelict Vehicles,54
BRONX,2011,DOF Property - Reduction Issue,50
BRONX,2011,Maintenance or Facility,50
BRONX,2011,Broken Parking Meter,49
BRONX,2011,Noise - Commercial,48
BRONX,2011,Housing - Low Income Senior,48
BRONX,2011,DOF Property - Owner Issue,44
BRONX,2011,New Tree Request,38
BRONX,2011,Noise Survey,35
BRONX,2011,Highway Condition,35
BRONX,2011,Root/Sewer/Sidewalk Condition,33
BRONX,2011,DOF Property - Request Copy,33
BRONX,2011,Electrical,31
BRONX,2011,Dead Tree,30
BRONX,2011,Air Quality,27
BRONX,2011,Non-Emergency Police Matter,25
BRONX,2011,Litter Basket / Request,24
BRONX,2011,Street Sign - Damaged,23
BRONX,2011,Broken Muni Meter,21
BRONX,2011,Water Conservation,21
BRONX,2011,Indoor Air Quality,20
BRONX,2011,School Maintenance,19
BRONX,2011,Plumbing,18
BRONX,2011,Boilers,17
BRONX,2011,DOF Property - Payment Issue,17
BRONX,2011,Vacant Lot,17
BRONX,2011,Street Sign - Missing,17
BRONX,2011,Food Establishment,15
BRONX,2011,Unsanitary Animal Pvt Property,15
BRONX,2011,For Hire Vehicle Complaint,15
BRONX,2011,Taxi Complaint,14
BRONX,2011,Window Guard,14
BRONX,2011,Lead,13
BRONX,2011,Other Enforcement,13
BRONX,2011,Vending,12
BRONX,2011,Curb Condition,12
BRONX,2011,Street Sign - Dangling,11
BRONX,2011,Bus Stop Shelter Complaint,11
BRONX,2011,Traffic,11
BRONX,2011,Violation of Park Rules,10
BRONX,2011,Water Quality,9
BRONX,2011,Animal in a Park,9
BRONX,2011,Food Poisoning,9
BRONX,2011,Smoking,9
BRONX,2011,Homeless Encampment,9
BRONX,2011,Industrial Waste,9
BRONX,2011,DHS Advantage - Third Party,9
BRONX,2011,Illegal Tree Damage,9
BRONX,2011,Special Projects Inspection Team (SPIT),8
BRONX,2011,Asbestos,7
BRONX,2011,Noise - Park,7
BRONX,2011,Housing Options,7
BRONX,2011,CONSTRUCTION,6
BRONX,2011,Emergency Response Team (ERT),6
BRONX,2011,Unleashed Dog,6
BRONX,2011,Sweeping/Missed-Inadequate,6
BRONX,2011,Hazardous Materials,6
BRONX,2011,Home Repair,6
BRONX,2011,Construction Safety Enforcement,5
BRONX,2011,Overflowing Litter Baskets,5
BRONX,2011,Public Payphone Complaint,5
BRONX,2011,Indoor Sewage,5
BRONX,2011,Non-Residential Heat,5
BRONX,2011,Discipline and Suspension,4
BRONX,2011,Miscellaneous Categories,4
BRONX,2011,Safety,4
BRONX,2011,Drinking,4
BRONX,2011,Noise - Helicopter,4
BRONX,2011,BEST/Site Safety,4
BRONX,2011,Elder Abuse,4
BRONX,2011,Unsanitary Pigeon Condition,4
BRONX,2011,HEAP Assistance,4
BRONX,2011,Noise - House of Worship,3
BRONX,2011,Disorderly Youth,3
BRONX,2011,Bridge Condition,3
BRONX,2011,Unsanitary Animal Facility,2
BRONX,2011,Tattooing,2
BRONX,2011,Cranes and Derricks,2
BRONX,2011,Weatherization,2
BRONX,2011,Utility Program,2
BRONX,2011,Registration and Transfers,2
BRONX,2011,Scaffold Safety,2
BRONX,2011,Summer Camp,2
BRONX,2011,Illegal Fireworks,2
BRONX,2011,Adopt-A-Basket,1
BRONX,2011,DOF Property - City Rebate,1
BRONX,2011,Investigations and Discipline (IAD),1
BRONX,2011,"Alzheimer's Care",1
BRONX,2011,Senior Center Complaint,1
BRONX,2011,Bereavement Support Group,1
BRONX,2011,Teaching/Learning/Instruction,1
BRONX,2011,Recycling Enforcement,1
BRONX,2011,Highway Sign - Missing,1
BRONX,2011,Harboring Bees/Wasps,1
BRONX,2011,Bus Stop Shelter Placement,1
BRONX,2011,Parent Leadership,1
BRONX,2012,HEATING,2259
BRONX,2012,GENERAL CONSTRUCTION,1355
BRONX,2012,Noise - Residential,1273
BRONX,2012,PLUMBING,1150
BRONX,2012,PAINT - PLASTER,991
BRONX,2012,Street Light Condition,780
BRONX,2012,NONCONST,620
BRONX,2012,Water System,500
BRONX,2012,ELECTRIC,398
BRONX,2012,Street Condition,361
BRONX,2012,Blocked Driveway,302
BRONX,2012,Traffic Signal Condition,229
BRONX,2012,Dirty Conditions,174
BRONX,2012,Noise - Street/Sidewalk,170
BRONX,2012,Graffiti,167
BRONX,2012,Rodent,159
BRONX,2012,General Construction/Plumbing,156
BRONX,2012,Sewer,152
BRONX,2012,Illegal Parking,142
BRONX,2012,Damaged Tree,142
BRONX,2012,Building/Use,126
BRONX,2012,Noise - Vehicle,121
BRONX,2012,Sanitation Condition,121
BRONX,2012,Elevator,98
BRONX,2012,Consumer Complaint,96
BRONX,2012,Noise,88
BRONX,2012,Sidewalk Condition,84
BRONX,2012,SCRIE,83
BRONX,2012,Broken Muni Meter,79
BRONX,2012,APPLIANCE,74
BRONX,2012,Noise Survey,68
BRONX,2012,Overgrown Tree/Branches,68
BRONX,2012,Noise - Commercial,59
BRONX,2012,Derelict Vehicles,57
BRONX,2012,DOF Property - Reduction Issue,55
BRONX,2012,Food Establishment,50
BRONX,2012,For Hire Vehicle Complaint,46
BRONX,2012,Housing - Low Income Senior,44
BRONX,2012,Missed Collection (All Materials),41
BRONX,2012,Dead Tree,39
BRONX,2012,Derelict Vehicle,39
BRONX,2012,DHS Advantage - Tenant,37
BRONX,2012,Indoor Air Quality,32
BRONX,2012,Root/Sewer/Sidewalk Condition,30
BRONX,2012,DOF Property - Owner Issue,28
BRONX,2012,New Tree Request,27
BRONX,2012,Maintenance or Facility,26
BRONX,2012,DOF Property - Request Copy,26
BRONX,2012,Highway Condition,25
BRONX,2012,Plumbing,23
BRONX,2012,DHS Advantage -Landlord/Broker,22
BRONX,2012,Air Quality,22
BRONX,2012,Non-Emergency Police Matter,19
BRONX,2012,Electrical,18
BRONX,2012,Unsanitary Animal Pvt Property,17
BRONX,2012,Traffic,17
BRONX,2012,Vending,17
BRONX,2012,Boilers,15
BRONX,2012,Emergency Response Team (ERT),15
BRONX,2012,Taxi Complaint,14
BRONX,2012,Street Sign - Missing,13
BRONX,2012,Noise - Park,12
BRONX,2012,Water Conservation,12
BRONX,2012,Street Sign - Damaged,12
BRONX,2012,Asbestos,12
BRONX,2012,Broken Parking Meter,12
BRONX,2012,Litter Basket / Request,12
BRONX,2012,Violation of Park Rules,11
BRONX,2012,Drinking,11
BRONX,2012,CONSTRUCTION,11
BRONX,2012,Construction Safety Enforcement,11
BRONX,2012,Other Enforcement,10
BRONX,2012,Food Poisoning,10
BRONX,2012,Elder Abuse,10
BRONX,2012,Smoking,9
BRONX,2012,Vacant Lot,9
BRONX,2012,Hazardous Materials,9
BRONX,2012,Housing Options,8
BRONX,2012,School Maintenance,8
BRONX,2012,Curb Condition,8
BRONX,2012,DOF Property - Payment Issue,8
BRONX,2012,Animal in a Park,8
BRONX,2012,Unleashed Dog,8
BRONX,2012,Water Quality,8
BRONX,2012,Street Sign - Dangling,7
BRONX,2012,Disorderly Youth,7
BRONX,2012,Home Repair,7
BRONX,2012,Non-Residential Heat,7
BRONX,2012,Special Projects Inspection Team (SPIT),7
BRONX,2012,BEST/Site Safety,7
BRONX,2012,Noise - House of Worship,6
BRONX,2012,Industrial Waste,6
BRONX,2012,Snow,6
BRONX,2012,Miscellaneous Categories,5
BRONX,2012,Lead,5
BRONX,2012,Overflowing Litter Baskets,5
BRONX,2012,Investigations and Discipline (IAD),5
BRONX,2012,Standing Water,5
BRONX,2012,Bus Stop Shelter Complaint,4
BRONX,2012,Recycling Enforcement,4
BRONX,2012,Urinating in Public,4
BRONX,2012,Utility Program,4
BRONX,2012,Illegal Tree Damage,3
BRONX,2012,Public Payphone Complaint,3
BRONX,2012,Sweeping/Missed-Inadequate,3
BRONX,2012,Unsanitary Pigeon Condition,3
BRONX,2012,Homeless Encampment,3
BRONX,2012,Senior Center Complaint,2
BRONX,2012,HEAP Assistance,2
BRONX,2012,Bridge Condition,2
BRONX,2012,Highway Sign - Damaged,2
BRONX,2012,Scaffold Safety,2
BRONX,2012,Illegal Animal Kept as Pet,2
BRONX,2012,Drinking Water,2
BRONX,2012,DOF Property - City Rebate,2
BRONX,2012,Indoor Sewage,2
BRONX,2012,Illegal Fireworks,1
BRONX,2012,DHS Advantage - Third Party,1
BRONX,2012,Harboring Bees/Wasps,1
BRONX,2012,Noise - Helicopter,1
BRONX,2012,Beach/Pool/Sauna Complaint,1
BRONX,2012,Home Delivered Meal - Missed Delivery,1
BRONX,2012,Construction,1
BRONX,2012,"Alzheimer's Care",1
BRONX,2012,City Vehicle Placard Complaint,1
BRONX,2012,DOF Property - RPIE Issue,1
BRONX,2012,Transportation Provider Complaint,1
BRONX,2012,Summer Camp,1
BRONX,2012,Stalled Sites,1
BRONX,2012,Collection Truck Noise,1
BRONX,2012,Weatherization,1
BRONX,2013,HEATING,2755
BRONX,2013,Noise - Residential,1525
BRONX,2013,GENERAL CONSTRUCTION,1465
BRONX,2013,PLUMBING,1064
BRONX,2013,PAINT - PLASTER,987
BRONX,2013,Street Light Condition,733
BRONX,2013,NONCONST,635
BRONX,2013,Water System,396
BRONX,2013,ELECTRIC,379
BRONX,2013,Blocked Driveway,364
BRONX,2013,Street Condition,319
BRONX,2013,Dirty Conditions,198
BRONX,2013,Rodent,188
BRONX,2013,Illegal Parking,182
BRONX,2013,Traffic Signal Condition,175
BRONX,2013,Noise - Street/Sidewalk,172
BRONX,2013,General Construction/Plumbing,142
BRONX,2013,Building/Use,136
BRONX,2013,Sanitation Condition,127
BRONX,2013,Graffiti,123
BRONX,2013,Sewer,113
BRONX,2013,Consumer Complaint,105
BRONX,2013,Noise,102
BRONX,2013,Elevator,101
BRONX,2013,Noise - Vehicle,93
BRONX,2013,Broken Muni Meter,82
BRONX,2013,Overgrown Tree/Branches,64
BRONX,2013,Noise - Commercial,63
BRONX,2013,Damaged Tree,62
BRONX,2013,APPLIANCE,62
BRONX,2013,Sidewalk Condition,61
BRONX,2013,DOF Property - Reduction Issue,59
BRONX,2013,Derelict Vehicle,57
BRONX,2013,SCRIE,53
BRONX,2013,Derelict Vehicles,51
BRONX,2013,Housing - Low Income Senior,50
BRONX,2013,New Tree Request,49
BRONX,2013,Maintenance or Facility,42
BRONX,2013,Root/Sewer/Sidewalk Condition,35
BRONX,2013,Animal Abuse,34
BRONX,2013,Missed Collection (All Materials),33
BRONX,2013,Food Establishment,32
BRONX,2013,Dead Tree,27
BRONX,2013,Street Sign - Missing,26
BRONX,2013,Indoor Air Quality,23
BRONX,2013,Non-Emergency Police Matter,22
BRONX,2013,DOF Property - Owner Issue,22
BRONX,2013,For Hire Vehicle Complaint,22
BRONX,2013,Street Sign - Damaged,20
BRONX,2013,Plumbing,20
BRONX,2013,Water Conservation,19
BRONX,2013,Air Quality,19
BRONX,2013,Electrical,19
BRONX,2013,Emergency Response Team (ERT),18
BRONX,2013,DOF Property - Request Copy,17
BRONX,2013,DOF Property - Payment Issue,17
BRONX,2013,Vending,16
BRONX,2013,Boilers,16
BRONX,2013,Food Poisoning,16
BRONX,2013,Indoor Sewage,15
BRONX,2013,Violation of Park Rules,15
BRONX,2013,Traffic,14
BRONX,2013,Unsanitary Animal Pvt Property,14
BRONX,2013,Housing Options,13
BRONX,2013,GENERAL,13
BRONX,2013,Non-Residential Heat,12
BRONX,2013,Snow,12
BRONX,2013,Drinking,12
BRONX,2013,CONSTRUCTION,12
BRONX,2013,Hazardous Materials,11
BRONX,2013,BEST/Site Safety,11
BRONX,2013,Unleashed Dog,11
BRONX,2013,Other Enforcement,10
BRONX,2013,Highway Condition,10
BRONX,2013,Animal in a Park,10
BRONX,2013,Special Projects Inspection Team (SPIT),10
BRONX,2013,Homeless Encampment,9
BRONX,2013,Taxi Complaint,9
BRONX,2013,Smoking,9
BRONX,2013,Street Sign - Dangling,9
BRONX,2013,Noise - Park,8
BRONX,2013,Standing Water,8
BRONX,2013,School Maintenance,8
BRONX,2013,Vacant Lot,7
BRONX,2013,Construction Safety Enforcement,6
BRONX,2013,Illegal Animal Kept as Pet,5
BRONX,2013,Lead,5
BRONX,2013,Bus Stop Shelter Complaint,5
BRONX,2013,Litter Basket / Request,5
BRONX,2013,PAINT/PLASTER,5
BRONX,2013,Curb Condition,4
BRONX,2013,Illegal Tree Damage,4
BRONX,2013,Mold,4
BRONX,2013,Elder Abuse,4
BRONX,2013,Asbestos,4
BRONX,2013,"Alzheimer's Care",4
BRONX,2013,Sweeping/Missed-Inadequate,4
BRONX,2013,Water Quality,4
BRONX,2013,Bike/Roller/Skate Chronic,3
BRONX,2013,Scaffold Safety,3
BRONX,2013,Recycling Enforcement,3
BRONX,2013,DHS Advantage - Tenant,3
BRONX,2013,Miscellaneous Categories,3
BRONX,2013,City Vehicle Placard Complaint,3
BRONX,2013,Noise - House of Worship,3
BRONX,2013,Investigations and Discipline (IAD),3
BRONX,2013,Home Delivered Meal - Missed Delivery,2
BRONX,2013,Harboring Bees/Wasps,2
BRONX,2013,Unsanitary Pigeon Condition,2
BRONX,2013,Industrial Waste,2
BRONX,2013,Bridge Condition,2
BRONX,2013,Senior Center Complaint,2
BRONX,2013,Stalled Sites,2
BRONX,2013,Overflowing Litter Baskets,2
BRONX,2013,Tattooing,2
BRONX,2013,DOF Property - RPIE Issue,2
BRONX,2013,Disorderly Youth,1
BRONX,2013,Construction,1
BRONX,2013,Broken Parking Meter,1
BRONX,2013,DPR Internal,1
BRONX,2013,Window Guard,1
BRONX,2013,Urinating in Public,1
BRONX,2013,Illegal Fireworks,1
BRONX,2013,Home Repair,1
BRONX,2013,Highway Sign - Missing,1
BRONX,2013,Derelict Bicycle,1
BRONX,2013,Noise - Helicopter,1
BRONX,2013,Highway Sign - Dangling,1
BRONX,2013,Poison Ivy,1
BRONX,2013,Unsanitary Animal Facility,1
BRONX,2013,Beach/Pool/Sauna Complaint,1
BRONX,2013,ATF,1
BRONX,2013,Panhandling,1
BRONX,2013,Case Management Agency Complaint,1
BRONX,2013,Posting Advertisement,1
BRONX,2014,HEAT/HOT WATER,1837
BRONX,2014,Noise - Residential,1769
BRONX,2014,HEATING,1472
BRONX,2014,PAINT/PLASTER,808
BRONX,2014,PLUMBING,762
BRONX,2014,Street Light Condition,715
BRONX,2014,UNSANITARY CONDITION,708
BRONX,2014,Blocked Driveway,533
BRONX,2014,Street Condition,524
BRONX,2014,Water System,373
BRONX,2014,DOOR/WINDOW,346
BRONX,2014,ELECTRIC,337
BRONX,2014,WATER LEAK,308
BRONX,2014,Illegal Parking,291
BRONX,2014,GENERAL,275
BRONX,2014,FLOORING/STAIRS,249
BRONX,2014,Noise - Street/Sidewalk,247
BRONX,2014,GENERAL CONSTRUCTION,230
BRONX,2014,Rodent,220
BRONX,2014,Traffic Signal Condition,218
BRONX,2014,Dirty Conditions,213
BRONX,2014,General Construction/Plumbing,180
BRONX,2014,PAINT - PLASTER,162
BRONX,2014,Graffiti,145
BRONX,2014,APPLIANCE,138
BRONX,2014,Sewer,133
BRONX,2014,Sanitation Condition,120
BRONX,2014,Noise,109
BRONX,2014,Elevator,109
BRONX,2014,Noise - Vehicle,101
BRONX,2014,Building/Use,101
BRONX,2014,Sidewalk Condition,98
BRONX,2014,Noise - Commercial,91
BRONX,2014,Broken Muni Meter,91
BRONX,2014,NONCONST,91
BRONX,2014,Consumer Complaint,89
BRONX,2014,Snow,89
BRONX,2014,SAFETY,80
BRONX,2014,Derelict Vehicle,75
BRONX,2014,Derelict Vehicles,73
BRONX,2014,Maintenance or Facility,69
BRONX,2014,DOF Property - Reduction Issue,67
BRONX,2014,Overgrown Tree/Branches,66
BRONX,2014,Highway Condition,66
BRONX,2014,Animal Abuse,63
BRONX,2014,Damaged Tree,62
BRONX,2014,Missed Collection (All Materials),59
BRONX,2014,Housing - Low Income Senior,49
BRONX,2014,SCRIE,45
BRONX,2014,Root/Sewer/Sidewalk Condition,44
BRONX,2014,Food Establishment,40
BRONX,2014,New Tree Request,37
BRONX,2014,Dead Tree,35
BRONX,2014,Plumbing,33
BRONX,2014,Noise - Park,32
BRONX,2014,Non-Emergency Police Matter,30
BRONX,2014,Indoor Air Quality,28
BRONX,2014,DOF Property - Payment Issue,27
BRONX,2014,Water Conservation,26
BRONX,2014,DOF Property - Request Copy,26
BRONX,2014,Taxi Complaint,24
BRONX,2014,DOF Property - Owner Issue,22
BRONX,2014,Air Quality,21
BRONX,2014,Other Enforcement,20
BRONX,2014,Street Sign - Damaged,20
BRONX,2014,Street Sign - Missing,20
BRONX,2014,OUTSIDE BUILDING,18
BRONX,2014,Unsanitary Animal Pvt Property,18
BRONX,2014,Electrical,18
BRONX,2014,Boilers,17
BRONX,2014,Bus Stop Shelter Complaint,15
BRONX,2014,Housing Options,14
BRONX,2014,Food Poisoning,14
BRONX,2014,Curb Condition,14
BRONX,2014,Violation of Park Rules,14
BRONX,2014,Vending,14
BRONX,2014,Indoor Sewage,14
BRONX,2014,Asbestos,13
BRONX,2014,Vacant Lot,12
BRONX,2014,Litter Basket / Request,12
BRONX,2014,Hazardous Materials,12
BRONX,2014,Homeless Encampment,12
BRONX,2014,Construction Safety Enforcement,12
BRONX,2014,Illegal Tree Damage,11
BRONX,2014,School Maintenance,11
BRONX,2014,Street Sign - Dangling,11
BRONX,2014,DPR Internal,11
BRONX,2014,Traffic,11
BRONX,2014,Standing Water,11
BRONX,2014,For Hire Vehicle Complaint,10
BRONX,2014,Smoking,9
BRONX,2014,Drinking,9
BRONX,2014,Overflowing Litter Baskets,9
BRONX,2014,Emergency Response Team (ERT),8
BRONX,2014,ELEVATOR,7
BRONX,2014,Lead,7
BRONX,2014,Industrial Waste,7
BRONX,2014,CONSTRUCTION,7
BRONX,2014,Water Quality,6
BRONX,2014,Disorderly Youth,5
BRONX,2014,Non-Residential Heat,5
BRONX,2014,Sweeping/Missed,5
BRONX,2014,Special Projects Inspection Team (SPIT),5
BRONX,2014,Elder Abuse,5
BRONX,2014,Senior Center Complaint,4
BRONX,2014,Noise - House of Worship,4
BRONX,2014,Mold,4
BRONX,2014,Recycling Enforcement,4
BRONX,2014,Animal in a Park,4
BRONX,2014,Illegal Fireworks,3
BRONX,2014,Homeless Person Assistance,3
BRONX,2014,Municipal Parking Facility,3
BRONX,2014,Home Delivered Meal - Missed Delivery,3
BRONX,2014,Bridge Condition,3
BRONX,2014,Urinating in Public,3
BRONX,2014,Investigations and Discipline (IAD),3
BRONX,2014,Request Xmas Tree Collection,2
BRONX,2014,Forensic Engineering,2
BRONX,2014,Harboring Bees/Wasps,2
BRONX,2014,Public Payphone Complaint,2
BRONX,2014,City Vehicle Placard Complaint,2
BRONX,2014,Miscellaneous Categories,2
BRONX,2014,Illegal Animal Kept as Pet,2
BRONX,2014,Unsanitary Pigeon Condition,2
BRONX,2014,Unleashed Dog,2
BRONX,2014,DOF Property - Property Value,2
BRONX,2014,BEST/Site Safety,2
BRONX,2014,Facades,1
BRONX,2014,Bus Stop Shelter Placement,1
BRONX,2014,Sweeping/Inadequate,1
BRONX,2014,Bike/Roller/Skate Chronic,1
BRONX,2014,DHS Advantage -Landlord/Broker,1
BRONX,2014,Beach/Pool/Sauna Complaint,1
BRONX,2014,SG-99,1
BRONX,2014,"Alzheimer's Care",1
BRONX,2014,Overflowing Recycling Baskets,1
BRONX,2014,Animal Facility - No Permit,1
BRONX,2014,Cranes and Derricks,1
BRONX,2014,DOF Property - City Rebate,1
BRONX,2014,Drinking Water,1
BRONX,2014,Unsanitary Animal Facility,1
BRONX,2014,Tattooing,1
BRONX,2014,Taxi Report,1
BRONX,2014,Panhandling,1
BRONX,2014,Derelict Bicycle,1
BRONX,2015,HEAT/HOT WATER,2861
BRONX,2015,Noise - Residential,1986
BRONX,2015,UNSANITARY CONDITION,999
BRONX,2015,PAINT/PLASTER,859
BRONX,2015,Street Light Condition,805
BRONX,2015,Blocked Driveway,709
BRONX,2015,PLUMBING,683
BRONX,2015,Street Condition,547
BRONX,2015,WATER LEAK,485
BRONX,2015,DOOR/WINDOW,482
BRONX,2015,Water System,450
BRONX,2015,Illegal Parking,392
BRONX,2015,Noise - Street/Sidewalk,362
BRONX,2015,FLOORING/STAIRS,304
BRONX,2015,GENERAL,302
BRONX,2015,ELECTRIC,300
BRONX,2015,Rodent,250
BRONX,2015,General Construction/Plumbing,195
BRONX,2015,Traffic Signal Condition,194
BRONX,2015,Dirty Conditions,175
BRONX,2015,APPLIANCE,168
BRONX,2015,Noise - Vehicle,160
BRONX,2015,Elevator,156
BRONX,2015,Sanitation Condition,154
BRONX,2015,Building/Use,143
BRONX,2015,Sidewalk Condition,142
BRONX,2015,Sewer,140
BRONX,2015,Noise,129
BRONX,2015,Broken Muni Meter,117
BRONX,2015,Consumer Complaint,113
BRONX,2015,Derelict Vehicles,111
BRONX,2015,Noise - Commercial,108
BRONX,2015,Missed Collection (All Materials),102
BRONX,2015,SAFETY,100
BRONX,2015,Derelict Vehicle,87
BRONX,2015,Graffiti,81
BRONX,2015,Snow,74
BRONX,2015,Animal Abuse,73
BRONX,2015,Maintenance or Facility,63
BRONX,2015,Overgrown Tree/Branches,61
BRONX,2015,DOF Property - Reduction Issue,57
BRONX,2015,Housing - Low Income Senior,55
