year,Borough,Complaint Type,complaint_count
2010,BROOKLYN,DOF Property - Reduction Issue,57
2010,BROOKLYN,Plumbing,46
2010,BROOKLYN,Non-Emergency Police Matter,46
2010,BROOKLYN,Housing Options,44
2010,BROOKLYN,Water Conservation,42
2010,BROOKLYN,Highway Condition,42
2010,BROOKLYN,Street Sign - Missing,41
2010,BROOKLYN,OEM Disabled Vehicle,38
2010,BROOKLYN,Food Poisoning,36
2010,BROOKLYN,Litter Basket / Request,35
2010,BROOKLYN,For Hire Vehicle Complaint,35
2010,BROOKLYN,Special Projects Inspection Team (SPIT),34
2010,BROOKLYN,Unsanitary Animal Pvt Property,33
2010,BROOKLYN,Broken Muni Meter,33
2010,BROOKLYN,Emergency Response Team (ERT),28
2010,BROOKLYN,Vacant Lot,27
2010,BROOKLYN,Smoking,27
2010,BROOKLYN,Vending,27
2010,BROOKLYN,Boilers,27
2010,BROOKLYN,School Maintenance,25
2010,BROOKLYN,Homeless Encampment,24
2010,BROOKLYN,Traffic,24
2010,BROOKLYN,Illegal Tree Damage,22
2010,BROOKLYN,Asbestos,22
2010,BROOKLYN,Noise - Park,22
2010,BROOKLYN,Sweeping/Missed-Inadequate,22
2010,BROOKLYN,Street Sign - Dangling,22
2010,BROOKLYN,Overflowing Litter Baskets,21
2010,BROOKLYN,Investigations and Discipline (IAD),21
2010,BROOKLYN,Recycling Enforcement,20
2010,BROOKLYN,Curb Condition,19
2010,BROOKLYN,Non-Residential Heat,17
2010,BROOKLYN,Bus Stop Shelter Complaint,17
2010,BROOKLYN,Animal in a Park,17
2010,BROOKLYN,Hazardous Materials,16
2010,BROOKLYN,Window Guard,16
2010,BROOKLYN,BEST/Site Safety,16
2010,BROOKLYN,Noise - House of Worship,15
2010,BROOKLYN,Drinking,15
2010,BROOKLYN,Elder Abuse,15
2010,BROOKLYN,Industrial Waste,14
2010,BROOKLYN,Violation of Park Rules,12
2010,BROOKLYN,Water Quality,11
2010,BROOKLYN,Noise - Helicopter,11
2010,BROOKLYN,Bridge Condition,11
2010,BROOKLYN,Home Repair,11
2010,BROOKLYN,Disorderly Youth,10
2010,BROOKLYN,HEAP Assistance,10
2010,BROOKLYN,DHS Advantage - Third Party,10
2010,BROOKLYN,DOF Property - City Rebate,10
2010,BROOKLYN,DOF Property - RPIE Issue,9
2010,BROOKLYN,Unsanitary Pigeon Condition,9
2010,BROOKLYN,Stalled Sites,9
2010,BROOKLYN,Utility Program,9
2010,BROOKLYN,Weatherization,8
2010,BROOKLYN,Unleashed Dog,7
2010,BROOKLYN,Cranes and Derricks,7
2010,BROOKLYN,Safety,6
2010,BROOKLYN,"Alzheimer's Care",6
2010,BROOKLYN,Eviction,6
2010,BROOKLYN,Plant,6
2010,BROOKLYN,City Vehicle Placard Complaint,5
2010,BROOKLYN,Public Payphone Complaint,5
2010,BROOKLYN,HEATING,4
2010,BROOKLYN,Scaffold Safety,4
2010,BROOKLYN,Bike/Roller/Skate Chronic,4
2010,BROOKLYN,Collection Truck Noise,4
2010,BROOKLYN,Drinking Water,4
2010,BROOKLYN,Posting Advertisement,3
2010,BROOKLYN,Urinating in Public,3
2010,BROOKLYN,Forensic Engineering,3
2010,BROOKLYN,Bus Stop Shelter Placement,3
2010,BROOKLYN,Illegal Fireworks,3
2010,BROOKLYN,Illegal Animal Kept as Pet,2
2010,BROOKLYN,Municipal Parking Facility,2
2010,BROOKLYN,Miscellaneous Categories,2
2010,BROOKLYN,Discipline and Suspension,2
2010,BROOKLYN,Highway Sign - Damaged,2
2010,BROOKLYN,Highway Sign - Dangling,2
2010,BROOKLYN,Beach/Pool/Sauna Complaint,2
2010,BROOKLYN,Registration and Transfers,1
2010,BROOKLYN,Health,1
2010,BROOKLYN,Home Delivered Meal - Missed Delivery,1
2010,BROOKLYN,Teaching/Learning/Instruction,1
2010,BROOKLYN,Water Maintenance,1
2010,BROOKLYN,Illegal Animal Sold,1
2010,BROOKLYN,Panhandling,1
2010,BROOKLYN,Bereavement Support Group,1
2010,BROOKLYN,Found Property,1
2010,BROOKLYN,Harboring Bees/Wasps,1
2010,BROOKLYN,Home Care Provider Complaint,1
2010,BROOKLYN,Home Delivered Meal Complaint,1
2010,BROOKLYN,Derelict Bicycle,1
2010,BROOKLYN,Public Toilet,1
2010,BROOKLYN,PLUMBING,1
2010,BROOKLYN,Highway Sign - Missing,1
2010,BROOKLYN,Mold,1
2010,MANHATTAN,Noise - Residential,1039
2010,MANHATTAN,Street Condition,857
2010,MANHATTAN,Taxi Complaint,676
2010,MANHATTAN,Street Light Condition,590
2010,MANHATTAN,Noise,565
2010,MANHATTAN,Water System,556
2010,MANHATTAN,Traffic Signal Condition,545
2010,MANHATTAN,General Construction/Plumbing,492
2010,MANHATTAN,Broken Muni Meter,430
2010,MANHATTAN,Noise - Commercial,336
2010,MANHATTAN,Noise - Street/Sidewalk,312
2010,MANHATTAN,Graffiti,236
2010,MANHATTAN,Rodent,206
2010,MANHATTAN,Dirty Conditions,206
2010,MANHATTAN,Noise - Vehicle,203
2010,MANHATTAN,Consumer Complaint,189
2010,MANHATTAN,Illegal Parking,182
2010,MANHATTAN,Sewer,150
2010,MANHATTAN,Traffic/Illegal Parking,137
2010,MANHATTAN,Sidewalk Condition,136
2010,MANHATTAN,Air Quality,134
2010,MANHATTAN,Lead,131
2010,MANHATTAN,Maintenance or Facility,109
2010,MANHATTAN,SCRIE,109
2010,MANHATTAN,Food Establishment,108
2010,MANHATTAN,Vending,102
2010,MANHATTAN,Sanitation Condition,100
2010,MANHATTAN,Building/Use,89
2010,MANHATTAN,DOF Property - Owner Issue,85
2010,MANHATTAN,Blocked Driveway,74
2010,MANHATTAN,Indoor Air Quality,72
2010,MANHATTAN,Elevator,68
2010,MANHATTAN,Special Projects Inspection Team (SPIT),60
2010,MANHATTAN,New Tree Request,60
2010,MANHATTAN,Broken Parking Meter,59
2010,MANHATTAN,Missed Collection (All Materials),55
2010,MANHATTAN,Other Enforcement,51
2010,MANHATTAN,Electrical,48
2010,MANHATTAN,Street Sign - Damaged,45
2010,MANHATTAN,Emergency Response Team (ERT),45
2010,MANHATTAN,DOF Property - Payment Issue,45
2010,MANHATTAN,Homeless Encampment,45
2010,MANHATTAN,Food Poisoning,45
2010,MANHATTAN,DOF Property - Request Copy,44
2010,MANHATTAN,Plumbing,42
2010,MANHATTAN,Noise - Park,40
2010,MANHATTAN,Animal in a Park,39
2010,MANHATTAN,Damaged Tree,39
2010,MANHATTAN,DOF Property - Reduction Issue,37
2010,MANHATTAN,Non-Emergency Police Matter,34
2010,MANHATTAN,Dead Tree,34
2010,MANHATTAN,Snow,32
2010,MANHATTAN,Traffic,32
2010,MANHATTAN,Smoking,31
2010,MANHATTAN,Asbestos,29
2010,MANHATTAN,Overgrown Tree/Branches,28
2010,MANHATTAN,Housing - Low Income Senior,26
2010,MANHATTAN,DHS Advantage - Tenant,24
2010,MANHATTAN,Investigations and Discipline (IAD),23
2010,MANHATTAN,Highway Condition,23
2010,MANHATTAN,Bus Stop Shelter Complaint,22
2010,MANHATTAN,Violation of Park Rules,22
2010,MANHATTAN,Street Sign - Missing,21
2010,MANHATTAN,Hazardous Materials,21
2010,MANHATTAN,For Hire Vehicle Complaint,19
2010,MANHATTAN,School Maintenance,19
2010,MANHATTAN,Derelict Vehicle,18
2010,MANHATTAN,Illegal Tree Damage,18
2010,MANHATTAN,Boilers,18
2010,MANHATTAN,Disorderly Youth,17
2010,MANHATTAN,Unsanitary Animal Pvt Property,16
2010,MANHATTAN,Litter Basket / Request,16
2010,MANHATTAN,Recycling Enforcement,15
2010,MANHATTAN,Found Property,15
2010,MANHATTAN,Bike/Roller/Skate Chronic,15
2010,MANHATTAN,Bridge Condition,14
2010,MANHATTAN,Public Payphone Complaint,14
2010,MANHATTAN,BEST/Site Safety,14
2010,MANHATTAN,Water Conservation,13
2010,MANHATTAN,Noise - House of Worship,13
2010,MANHATTAN,Derelict Vehicles,13
2010,MANHATTAN,Industrial Waste,12
2010,MANHATTAN,Non-Residential Heat,12
2010,MANHATTAN,Housing Options,11
2010,MANHATTAN,Street Sign - Dangling,11
2010,MANHATTAN,Urinating in Public,10
2010,MANHATTAN,Root/Sewer/Sidewalk Condition,9
2010,MANHATTAN,Drinking,9
2010,MANHATTAN,Sweeping/Missed-Inadequate,9
2010,MANHATTAN,Overflowing Litter Baskets,8
2010,MANHATTAN,Elder Abuse,8
2010,MANHATTAN,Unleashed Dog,8
2010,MANHATTAN,Curb Condition,8
2010,MANHATTAN,Noise - Helicopter,7
2010,MANHATTAN,Vacant Lot,7
2010,MANHATTAN,DOF Property - RPIE Issue,7
2010,MANHATTAN,Stalled Sites,6
2010,MANHATTAN,Scaffold Safety,6
2010,MANHATTAN,Cranes and Derricks,5
2010,MANHATTAN,Panhandling,5
2010,MANHATTAN,Unsanitary Pigeon Condition,5
2010,MANHATTAN,DOF Property - City Rebate,5
2010,MANHATTAN,DHS Advantage -Landlord/Broker,4
2010,MANHATTAN,Senior Center Complaint,4
2010,MANHATTAN,Bus Stop Shelter Placement,4
2010,MANHATTAN,Eviction,3
2010,MANHATTAN,Discipline and Suspension,3
2010,MANHATTAN,Mold,3
2010,MANHATTAN,Illegal Fireworks,3
2010,MANHATTAN,Utility Program,3
2010,MANHATTAN,Collection Truck Noise,3
2010,MANHATTAN,HEAP Assistance,3
2010,MANHATTAN,Municipal Parking Facility,3
2010,MANHATTAN,Window Guard,2
2010,MANHATTAN,Water Quality,2
2010,MANHATTAN,Home Repair,2
2010,MANHATTAN,DHS Advantage - Third Party,2
2010,MANHATTAN,Tattooing,2
2010,MANHATTAN,"Alzheimer's Care",2
2010,MANHATTAN,Miscellaneous Categories,2
2010,MANHATTAN,Unsanitary Animal Facility,2
2010,MANHATTAN,Home Delivered Meal - Missed Delivery,2
2010,MANHATTAN,Animal Facility - No Permit,1
2010,MANHATTAN,Illegal Animal Sold,1
2010,MANHATTAN,Taxi Compliment,1
2010,MANHATTAN,Derelict Bicycle,1
2010,MANHATTAN,Home Delivered Meal Complaint,1
2010,MANHATTAN,Parent Leadership,1
2010,MANHATTAN,City Vehicle Placard Complaint,1
2010,MANHATTAN,HEATING,1
2010,MANHATTAN,Posting Advertisement,1
2010,MANHATTAN,Beach/Pool/Sauna Complaint,1
2010,MANHATTAN,Public Toilet,1
2010,MANHATTAN,GENERAL CONSTRUCTION,1
2010,QUEENS,Street Light Condition,1512
2010,QUEENS,Street Condition,1158
2010,QUEENS,Noise - Residential,880
2010,QUEENS,Damaged Tree,815
2010,QUEENS,Blocked Driveway,812
2010,QUEENS,Water System,774
2010,QUEENS,Sewer,768
2010,QUEENS,Building/Use,605
2010,QUEENS,General Construction/Plumbing,595
2010,QUEENS,Traffic Signal Condition,561
2010,QUEENS,Dirty Conditions,542
2010,QUEENS,Sanitation Condition,347
2010,QUEENS,Derelict Vehicle,271
2010,QUEENS,Overgrown Tree/Branches,266
2010,QUEENS,Illegal Parking,251
2010,QUEENS,Dead Tree,246
2010,QUEENS,Missed Collection (All Materials),235
2010,QUEENS,Sidewalk Condition,210
2010,QUEENS,Noise,198
2010,QUEENS,Consumer Complaint,187
2010,QUEENS,Rodent,186
2010,QUEENS,Root/Sewer/Sidewalk Condition,171
2010,QUEENS,Graffiti,159
2010,QUEENS,DOF Property - Owner Issue,158
2010,QUEENS,Derelict Vehicles,156
2010,QUEENS,Snow,155
2010,QUEENS,Traffic/Illegal Parking,155
2010,QUEENS,New Tree Request,153
2010,QUEENS,DHS Advantage - Tenant,152
2010,QUEENS,DHS Advantage -Landlord/Broker,142
2010,QUEENS,DOF Property - Request Copy,121
2010,QUEENS,Noise - Commercial,115
2010,QUEENS,Noise - Street/Sidewalk,109
2010,QUEENS,Taxi Complaint,105
2010,QUEENS,Lead,99
2010,QUEENS,Street Sign - Damaged,94
2010,QUEENS,SCRIE,91
2010,QUEENS,Maintenance or Facility,82
2010,QUEENS,Highway Condition,80
2010,QUEENS,Broken Muni Meter,79
2010,QUEENS,Noise - Vehicle,76
2010,QUEENS,Broken Parking Meter,73
2010,QUEENS,DOF Property - Reduction Issue,68
2010,QUEENS,DOF Property - Payment Issue,62
2010,QUEENS,Street Sign - Missing,54
2010,QUEENS,Plumbing,49
2010,QUEENS,Other Enforcement,46
2010,QUEENS,Water Conservation,45
2010,QUEENS,Food Establishment,42
2010,QUEENS,Air Quality,38
2010,QUEENS,Non-Emergency Police Matter,38
2010,QUEENS,Illegal Tree Damage,38
2010,QUEENS,Indoor Air Quality,38
2010,QUEENS,Elevator,37
2010,QUEENS,Curb Condition,34
2010,QUEENS,Housing - Low Income Senior,31
2010,QUEENS,Litter Basket / Request,28
2010,QUEENS,Bus Stop Shelter Complaint,26
2010,QUEENS,Unsanitary Animal Pvt Property,26
2010,QUEENS,Electrical,26
2010,QUEENS,Housing Options,25
2010,QUEENS,Boilers,24
2010,QUEENS,BEST/Site Safety,23
2010,QUEENS,Food Poisoning,23
2010,QUEENS,Hazardous Materials,23
2010,QUEENS,For Hire Vehicle Complaint,21
2010,QUEENS,Vending,20
2010,QUEENS,Investigations and Discipline (IAD),20
2010,QUEENS,Overflowing Litter Baskets,19
2010,QUEENS,Animal in a Park,19
2010,QUEENS,Asbestos,18
2010,QUEENS,Special Projects Inspection Team (SPIT),18
2010,QUEENS,Vacant Lot,18
2010,QUEENS,Industrial Waste,17
2010,QUEENS,Street Sign - Dangling,16
2010,QUEENS,Emergency Response Team (ERT),16
2010,QUEENS,OEM Disabled Vehicle,16
2010,QUEENS,Traffic,16
2010,QUEENS,Drinking,16
2010,QUEENS,Home Repair,15
2010,QUEENS,Non-Residential Heat,15
2010,QUEENS,DOF Property - RPIE Issue,14
2010,QUEENS,Homeless Encampment,14
2010,QUEENS,Unleashed Dog,13
2010,QUEENS,School Maintenance,12
2010,QUEENS,Public Payphone Complaint,12
2010,QUEENS,Smoking,12
2010,QUEENS,Recycling Enforcement,12
2010,QUEENS,Water Quality,12
2010,QUEENS,Sweeping/Missed-Inadequate,10
2010,QUEENS,Disorderly Youth,10
2010,QUEENS,Noise - House of Worship,10
2010,QUEENS,Weatherization,8
2010,QUEENS,Elder Abuse,8
2010,QUEENS,Window Guard,7
2010,QUEENS,Noise - Park,7
2010,QUEENS,HEAP Assistance,7
2010,QUEENS,Unsanitary Pigeon Condition,7
2010,QUEENS,Violation of Park Rules,7
2010,QUEENS,DOF Property - City Rebate,6
2010,QUEENS,Illegal Animal Kept as Pet,6
2010,QUEENS,Home Delivered Meal Complaint,5
2010,QUEENS,Utility Program,5
2010,QUEENS,Senior Center Complaint,5
2010,QUEENS,Noise - Helicopter,5
2010,QUEENS,DHS Advantage - Third Party,5
2010,QUEENS,Bridge Condition,5
2010,QUEENS,Home Delivered Meal - Missed Delivery,4
2010,QUEENS,Bike/Roller/Skate Chronic,4
2010,QUEENS,Cranes and Derricks,4
2010,QUEENS,Urinating in Public,4
2010,QUEENS,City Vehicle Placard Complaint,4
2010,QUEENS,Found Property,3
2010,QUEENS,Eviction,3
2010,QUEENS,Posting Advertisement,3
2010,QUEENS,"Alzheimer's Care",3
2010,QUEENS,Mold,2
2010,QUEENS,Plant,2
2010,QUEENS,Teaching/Learning/Instruction,2
2010,QUEENS,Bus Stop Shelter Placement,2
2010,QUEENS,Collection Truck Noise,2
2010,QUEENS,Unsanitary Animal Facility,2
2010,QUEENS,Animal Facility - No Permit,2
2010,QUEENS,Highway Sign - Damaged,2
2010,QUEENS,Safety,2
2010,QUEENS,Miscellaneous Categories,2
2010,QUEENS,Illegal Fireworks,1
2010,QUEENS,Summer Camp,1
2010,QUEENS,Discipline and Suspension,1
2010,QUEENS,Panhandling,1
2010,QUEENS,Harboring Bees/Wasps,1
2010,QUEENS,Parent Leadership,1
2010,QUEENS,GENERAL CONSTRUCTION,1
2010,QUEENS,Poison Ivy,1
2010,QUEENS,Adopt-A-Basket,1
2010,QUEENS,Stalled Sites,1
2010,QUEENS,Scaffold Safety,1
2010,STATEN ISLAND,Street Condition,500
2010,STATEN ISLAND,Street Light Condition,300
2010,STATEN ISLAND,Water System,232
2010,STATEN ISLAND,Damaged Tree,187
2010,STATEN ISLAND,Sewer,179
2010,STATEN ISLAND,Noise - Residential,150
2010,STATEN ISLAND,General Construction/Plumbing,124
2010,STATEN ISLAND,Missed Collection (All Materials),111
2010,STATEN ISLAND,Building/Use,98
2010,STATEN ISLAND,Snow,90
2010,STATEN ISLAND,Traffic Signal Condition,88
2010,STATEN ISLAND,Sanitation Condition,86
2010,STATEN ISLAND,Illegal Parking,81
2010,STATEN ISLAND,Derelict Vehicle,78
2010,STATEN ISLAND,Dirty Conditions,77
2010,STATEN ISLAND,Overgrown Tree/Branches,77
2010,STATEN ISLAND,Blocked Driveway,70
2010,STATEN ISLAND,DHS Advantage - Tenant,68
2010,STATEN ISLAND,DHS Advantage -Landlord/Broker,58
2010,STATEN ISLAND,Traffic/Illegal Parking,54
2010,STATEN ISLAND,Root/Sewer/Sidewalk Condition,53
2010,STATEN ISLAND,Dead Tree,50
2010,STATEN ISLAND,Noise,50
2010,STATEN ISLAND,Rodent,47
2010,STATEN ISLAND,Sidewalk Condition,46
2010,STATEN ISLAND,DOF Property - Owner Issue,43
2010,STATEN ISLAND,Derelict Vehicles,38
2010,STATEN ISLAND,Lead,34
2010,STATEN ISLAND,Noise - Commercial,33
2010,STATEN ISLAND,DOF Property - Request Copy,32
2010,STATEN ISLAND,New Tree Request,29
2010,STATEN ISLAND,Maintenance or Facility,26
2010,STATEN ISLAND,Street Sign - Damaged,25
2010,STATEN ISLAND,DOF Property - Reduction Issue,24
2010,STATEN ISLAND,Consumer Complaint,24
2010,STATEN ISLAND,DOF Property - Payment Issue,23
2010,STATEN ISLAND,Noise - Street/Sidewalk,21
2010,STATEN ISLAND,Water Conservation,19
2010,STATEN ISLAND,Street Sign - Missing,18
2010,STATEN ISLAND,Non-Emergency Police Matter,16
2010,STATEN ISLAND,Noise - Vehicle,15
2010,STATEN ISLAND,Other Enforcement,15
2010,STATEN ISLAND,Highway Condition,13
2010,STATEN ISLAND,Electrical,12
2010,STATEN ISLAND,Plumbing,12
2010,STATEN ISLAND,Food Establishment,12
2010,STATEN ISLAND,Industrial Waste,10
2010,STATEN ISLAND,Unsanitary Animal Pvt Property,10
2010,STATEN ISLAND,Street Sign - Dangling,10
2010,STATEN ISLAND,Vacant Lot,9
2010,STATEN ISLAND,Food Poisoning,9
2010,STATEN ISLAND,Air Quality,9
2010,STATEN ISLAND,Curb Condition,9
2010,STATEN ISLAND,Graffiti,8
2010,STATEN ISLAND,Hazardous Materials,8
2010,STATEN ISLAND,BEST/Site Safety,7
2010,STATEN ISLAND,Litter Basket / Request,7
2010,STATEN ISLAND,Recycling Enforcement,5
2010,STATEN ISLAND,Broken Muni Meter,5
2010,STATEN ISLAND,Illegal Tree Damage,5
2010,STATEN ISLAND,Animal in a Park,4
2010,STATEN ISLAND,For Hire Vehicle Complaint,4
2010,STATEN ISLAND,Taxi Complaint,4
2010,STATEN ISLAND,Traffic,4
2010,STATEN ISLAND,Indoor Air Quality,4
2010,STATEN ISLAND,Unsanitary Pigeon Condition,4
2010,STATEN ISLAND,Housing Options,4
2010,STATEN ISLAND,School Maintenance,4
2010,STATEN ISLAND,Harboring Bees/Wasps,3
2010,STATEN ISLAND,Emergency Response Team (ERT),3
2010,STATEN ISLAND,Investigations and Discipline (IAD),3
2010,STATEN ISLAND,DHS Advantage - Third Party,3
2010,STATEN ISLAND,Housing - Low Income Senior,3
2010,STATEN ISLAND,Asbestos,3
2010,STATEN ISLAND,Bus Stop Shelter Complaint,3
2010,STATEN ISLAND,Elder Abuse,3
2010,STATEN ISLAND,Special Projects Inspection Team (SPIT),3
2010,STATEN ISLAND,Violation of Park Rules,3
2010,STATEN ISLAND,Special Natural Area District (SNAD),3
2010,STATEN ISLAND,Non-Residential Heat,3
2010,STATEN ISLAND,Beach/Pool/Sauna Complaint,3
2010,STATEN ISLAND,Poison Ivy,3
2010,STATEN ISLAND,Broken Parking Meter,3
2010,STATEN ISLAND,Disorderly Youth,3
2010,STATEN ISLAND,Noise - Park,2
2010,STATEN ISLAND,Mold,2
2010,STATEN ISLAND,Home Repair,2
2010,STATEN ISLAND,Illegal Fireworks,2
2010,STATEN ISLAND,Vending,2
2010,STATEN ISLAND,Unleashed Dog,2
2010,STATEN ISLAND,Drinking,2
