date,open,high,low,close,volume
2025-10-22,72.57,74.28,71.96,73.92,969312
2025-10-23,73.92,75.56,71.99,73.73,604273
2025-10-24,73.73,74.63,72.5,73.55,1541508
2025-10-27,73.55,76.12,71.57,74.7,357699
2025-10-28,74.7,77.85,73.62,77.47,1075714
2025-10-29,77.47,78.67,76.23,76.23,1507070
2025-10-30,76.23,79.95,75.34,77.85,468488
2025-11-03,77.85,78.68,76.41,77.61,1196235
2025-11-04,77.61,80.99,76.39,80.3,910802
2025-11-05,80.3,80.62,77.75,77.85,1323519
2025-11-06,77.85,80.98,77.23,78.3,492517
2025-11-07,78.3,78.32,75.38,77.08,1217199
2025-11-10,77.08,77.9,75.51,77.61,822864
2025-11-11,77.61,77.88,75.64,77.24,343286
2025-11-12,77.24,78.51,74.94,76.61,1452393
2025-11-13,76.61,77.47,75.81,75.95,643764
2025-11-14,75.95,79.13,75.86,78.67,962854
2025-11-17,78.67,79.6,77.56,79.02,656715
2025-11-18,79.02,81.4,76.94,76.99,759325
2025-11-19,76.99,79.06,76.12,77.46,581561
2025-11-20,77.46,80.2,76.65,78.32,1561720
2025-11-21,78.32,79.16,76.23,78.28,623127
2025-11-24,78.28,80.82,77.46,78.83,959621
2025-11-25,78.83,83.41,78.04,83.08,859626
2025-11-26,83.08,85.61,80.13,80.86,600445
2025-11-27,80.86,82.94,80.75,82.29,395837
2025-11-28,82.29,84.4,80.29,83.96,1260559
2025-12-01,83.96,86.74,81.69,81.73,748138
2025-12-02,81.73,85.98,81.73,83.4,1173825
2025-12-03,83.4,84.24,82.14,82.94,751255
2025-12-04,82.94,83.08,82.73,83.0,1543503
2025-12-05,83.0,86.86,80.83,84.65,593401
2025-12-08,84.65,86.4,82.02,82.58,392556
2025-12-09,82.58,83.72,80.66,80.85,1497773
2025-12-10,80.85,82.52,80.61,81.45,851718
2025-12-11,81.45,82.23,79.29,81.18,381624
2025-12-12,81.18,81.91,80.37,81.82,1279054
2025-12-15,81.82,82.69,80.5,81.15,675839
2025-12-16,81.15,83.99,81.0,83.55,731934
2025-12-17,83.55,86.42,83.45,86.4,1289678
2025-12-18,86.4,89.46,86.15,88.61,627010
2025-12-19,88.61,91.58,88.01,88.47,1541466
2025-12-22,88.47,89.07,86.17,87.44,1508686
2025-12-23,87.44,89.22,85.47,88.33,1267879
2025-12-24,88.33,91.55,87.5,89.7,735826
2025-12-25,89.7,91.05,87.1,88.7,430348
2025-12-26,88.7,91.57,88.69,89.68,373006
2025-12-29,89.68,91.34,89.33,90.34,1574924
2025-12-30,90.34,96.69,90.29,94.31,452456
