stop,lat,lon,zone,vehicle,packages,weight_kg,distance_km,delivery_minutes,delivered_date
stop78,39.7061,-104.8825,East,cargo_bike,2,5.9,7.5,14.1,2024-06-02
stop79,39.8299,-104.9457,West,truck,9,20.6,16.4,26.6,2024-05-21
stop80,39.7117,-105.1023,West,box_truck,13,27.4,22.3,36.7,2024-05-09
stop81,39.6943,-105.0401,West,truck,8,20.0,14.5,19.2,2024-07-13
stop82,39.7034,-104.9716,South,van,4,10.9,2.5,9.8,2024-06-29
stop83,39.8184,-105.0104,West,van,4,8.7,8.4,17.9,2024-05-22
stop84,39.7762,-105.0223,North,truck,11,29.7,10.7,28.4,2024-06-30
stop85,39.6596,-105.0191,East,truck,11,23.3,19.0,27.3,2024-07-09
stop86,39.8517,-104.8787,West,box_truck,15,36.8,9.7,30.1,2024-07-02
stop87,39.6438,-104.9139,Central,van,4,10.1,2.0,6.4,2024-06-18
stop88,39.7136,-105.0327,West,truck,9,19.4,10.5,21.5,2024-05-18
stop89,39.7515,-105.0329,West,van,6,16.2,10.0,18.9,2024-06-27
bad_wy1,41.1400,-104.8200,North,truck,8,19.5,6.3,21.9,2024-05-09
bad_wy2,42.8500,-106.3200,North,van,6,14.7,16.2,18.4,2024-05-06
bad_ks,39.0500,-101.5500,East,truck,10,25.2,6.3,22.0,2024-06-03
bad_ne,41.3000,-102.2000,East,van,6,12.7,20.7,23.7,2024-05-21
